id,year,total_citations
W1987522255,2006,7
W2101579010,2006,2
W1543577391,2006,4
W1520796046,2006,4
W1490855529,2006,3
W1496931487,2006,4
W2167889627,2006,6
W2099984385,2006,7
W1488041740,2006,6
W1582174515,2006,4
W2153039146,2006,40
W2120573711,2005,13
W2138293015,2005,2
W2116938231,2005,15
W2171559156,2005,4
W2114070688,2005,2
W2167433674,2005,16
W2170656593,2005,7
W2139257416,2005,1
W2127980861,2005,8
W2134582901,2005,9
W2163925811,2005,4
W2142125191,2005,8
W2145947258,2005,6
W2157025482,2005,17
W2096484428,2005,24
W2117698763,2005,12
W2171242795,2005,15
W2141967029,2005,5
W2142068257,2005,34
W2097284091,2005,36
W2133177881,2005,8
W2153620664,2005,13
W2152459663,2005,7
W2141364561,2005,29
W2167915891,2005,7
W2166761942,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2168047527,2005,8
W1487602974,2005,8
W1512287614,2005,95
W1775412516,2005,13
W2166947480,2005,36
W2101284865,2005,4
W2155540629,2005,6
W2097924927,2005,15
W2114870486,2005,10
W2113315656,2005,5
W1546650522,2005,37
W1798643589,2005,13
W2107792420,2005,5
W1502600718,2005,6
W1573951906,2005,10
W2125723408,2005,11
W1595783446,2005,1
W2136365714,2005,14
W2136108450,2004,3
W2130655139,2004,2
W2159891107,2004,29
W2171712884,2004,9
W2039236219,2004,7
W2532599107,2004,15
W2114911182,2004,6
W2170839387,2004,14
W2121698026,2004,12
W2149309906,2004,11
W2114818341,2004,1
W2111871057,2004,8
W2133420504,2004,12
W2145347746,2004,32
W2104290891,2004,10
W2102841927,2004,12
W2116114453,2004,5
W2146310032,2004,14
W3148950651,2004,14
W4233070958,2004,18
W3142947634,2004,46
W2118877187,2004,17
W1479726876,2004,3
W2044145621,2004,29
W1494068537,2004,7
W2114989451,2004,20
W4242777928,2004,11
W3139661953,2004,22
W2118908268,2004,39
W3144020896,2004,5
W2104706725,2004,29
W4233422246,2004,29
W2166775858,2004,14
W2089657241,2004,9
W2119386067,2004,8
W1973733286,2004,35
W2111122424,2004,20
W2151328143,2003,3
W1551898434,2003,20
W3151224251,2003,47
W2119570434,2003,16
W2102530643,2003,24
W2167196980,2003,5
W2104441030,2003,49
W2136536668,2003,3
W2126560733,2003,22
W2141763411,2003,19
W2112478953,2003,2
W1998404833,2003,12
W2097621063,2003,16
W4250776769,2003,10
W1567563068,2003,1
W2110673924,2003,6
W2145567229,2003,2
W2146481568,2003,8
W2116866329,2003,4
W2114039576,2003,25
W2156700256,2003,14
W2118708089,2003,6
W2154806583,2003,6
W2142501961,2003,8
W2116787255,2003,6
W2037434898,2003,4
W2137120870,2003,4
W2131898753,2003,38
W1487235154,2003,11
W2157524260,2003,7
W2130218153,2003,14
W2104075446,2003,17
W2110746712,2003,14
W2100973677,2003,20
W1515529865,2003,6
W1565752327,2003,2
W2145800914,2003,47
W1567502308,2003,10
W1518163708,2003,17
W2114005694,2003,27
W1498053278,2003,9
W3141392912,2002,5
W2143275883,2002,8
W3146761106,2002,23
W4231966649,2002,7
W3144131567,2002,4
W2124113885,2002,9
W2096417185,2002,6
W2119828687,2002,11
W2128357383,2002,9
W3140388725,2002,5
W4253173415,2002,7
W2103827262,2002,1
W2129676055,2002,9
W3141795233,2002,4
W4253983956,2002,5
W2142115640,2002,36
W2167983404,2002,30
W2164429073,2002,6
W2121955354,2002,28
W2156136663,2002,20
W2098300754,2002,10
W1585297471,2002,22
W2123068886,2001,3
W2127798199,2001,11
W2113022204,2001,3
W4252428966,2001,2
W4232452729,2001,9
W3141149520,2001,42
W4252100329,2001,9
W2108682302,2001,15
W4231419987,2001,3
W2147798083,2001,12
W2099166093,2001,21
W2105837702,2001,9
W1838945765,2001,10
W2157825025,2001,5
W2097236039,2001,36
W2111967893,2001,15
W2049802678,2001,2
W3145047290,2000,7
W2031478518,2000,5
W3139817559,2000,11
W2052661379,2000,9
W2071392461,2000,12
W3145343953,2000,2
W3144372682,2000,21
W3151348532,2000,14
W2164244016,2000,34
W2114313114,2000,43
W2165729714,2000,6
W4230696817,2000,24
W2169816546,1999,6
W2540198878,1999,16
W4245245049,1999,21
W3149175271,1999,22
W2538195457,1999,4
W2029883763,1999,7
W2144304411,1999,3
W4232696329,1999,10
W3147279153,1999,30
W2119427423,1999,14
W2095105262,1999,36
W2120036382,1999,3
W2111263072,1999,51
W151364726,1999,9
W1515517258,1999,4
W2139384265,1999,4
W1505871258,1999,11
W1546610148,1999,9
W3147583786,1998,23
W2099840845,1998,4
W3150164464,1998,5
W2117160391,1998,10
W2122753588,1998,4
W3144437408,1998,19
W2126053368,1998,24
W2534349997,1998,8
W3145589230,1998,15
W3146575037,1998,30
W1755209849,1998,34
W1910357707,1998,11
W1613201427,1998,42
W2148511263,1998,12
W3139588915,1997,14
W3145373705,1997,7
W3151945894,1997,26
W2094565799,1997,3
W4254821833,1997,4
W3141009312,1997,7
W2069231485,1997,15
W2077202066,1997,7
W2532506824,1997,23
W2011658854,1997,38
W2042862761,1997,10
W2108870690,1997,9
W2913872186,1997,22
W1617242785,1997,28
W2078812389,1997,5
W2145519405,1996,18
W3145314891,1996,36
W4244065811,1996,18
W3147963387,1996,26
W4255574753,1996,14
W3152441428,1996,9
W2099090501,1996,15
W2011571639,1996,2
W3140899032,1996,19
W2152819341,1996,4
W2128938146,1996,55
W4233757823,1995,27
W4233881202,1995,35
W4236158674,1995,5
W4248807401,1995,10
W4247863596,1995,9
W2124524076,1995,6
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W4256596898,1994,23
W2168256496,1994,3
W2002384378,1994,1
W2152773509,1994,4
W2157255966,1994,2
W2017018978,1994,54
W2040688751,1994,16
W2101990964,1993,16
W2125944019,1993,22
W2113623008,1993,7
W2127831599,1993,3
W2107666439,1993,35
W2151475658,1993,6
W4237402756,1992,16
W4236083265,1992,29
W2122089115,1992,6
W4242483164,1991,22
W4245891287,1991,80
W2011317649,1991,20
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
