id,year,total_citations
W1894932800,1997,2
W2108870690,1997,9
W1968305696,1997,28
W2161752583,1997,16
W1508297260,1997,2
W1599608124,1997,7
W3141878869,1996,6
W2040662088,1996,5
W4244065811,1996,18
W2156760499,1996,7
W2134859956,1996,7
W1995483959,1996,4
W2045625914,1996,6
W2119664536,1996,17
W2165580095,1996,3
W2099182613,1996,12
W4233757823,1995,27
W4248807401,1995,10
W2124524076,1995,6
W4230044098,1995,1
W2538055499,1995,15
W2019046028,1995,6
W1519168681,1995,5
W2541915565,1995,19
W1560004219,1995,3
W2535433266,1995,14
W2141018272,1995,60
W2026506423,1995,53
W2152600964,1994,1
W4250585725,1994,5
W2105975314,1994,7
W2040688751,1994,16
W2153797770,1993,2
W2125944019,1993,22
W2143967859,1993,7
W2120683899,1993,11
W2107666439,1993,35
W2113841613,1993,1
W2129129667,1992,4
W2086724838,1992,5
W2121760846,1992,4
W4242483164,1991,22
W4245891287,1991,80
W4250305371,1990,25
W4255692800,1990,73
W3085563693,1990,14
W2124174101,1988,3
