id,year,total_citations
W2955103500,2019,2
W2958321497,2019,1
W2960741261,2019,2
W2961401069,2019,2
W2960831429,2019,2
W2958331515,2019,2
W2962530235,2019,7
W2958763127,2019,4
W2958906681,2019,0
W2959416902,2019,4
W2948156707,2019,1
W2951676754,2019,2
W2961516880,2019,2
W2960323354,2019,1
W2961802533,2019,3
W2956831428,2019,34
W2957435157,2019,0
W2961556342,2019,2
W2958512644,2019,4
W2960559969,2019,2
W2962547268,2019,1
W2959611248,2019,1
W2959752065,2019,4
W2957653962,2019,0
W2956385572,2019,0
W2959442326,2019,23
W2908972697,2019,19
W2940968358,2019,2
W2941010912,2019,5
W2941241294,2019,0
W2940866906,2019,1
W2907579355,2019,4
W2941448646,2019,0
W2952342347,2019,33
W2942459217,2019,0
W2940645605,2019,0
W2940523565,2019,1
W4254785762,2019,1
W2941334943,2019,0
W2952802876,2019,0
W2942089250,2019,0
W2941232686,2019,12
W2941752661,2019,4
W2941629559,2019,8
W2940562782,2019,21
W2941261692,2019,1
W2941245438,2019,7
W2941320055,2019,10
W2940664027,2019,2
W2949319156,2019,0
W2952642069,2019,0
W2888693151,2018,9
W2788416704,2018,1
W2904982178,2018,11
W2892078924,2018,4
W2969980980,2018,15
W2905087913,2018,8
W2905485741,2018,4
W2892051885,2018,26
W2886794935,2018,8
W2969396217,2018,10
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2890529371,2018,1
W2891130433,2018,16
W2888081003,2018,4
W2888018391,2018,10
W2886614482,2018,26
W2900172775,2018,6
W2888207115,2018,8
W2804604520,2018,28
W2883424428,2018,30
W2894279555,2018,3
W2893486522,2018,3
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2888083538,2018,6
W2892093980,2018,11
W2903837810,2018,16
W2888387191,2018,1
W2888740403,2018,4
W2888277127,2018,2
W2897118863,2018,6
W2888579198,2018,7
W2888101535,2018,1
W2888322672,2018,5
W2888450098,2018,2
W2888217455,2018,4
W2888634162,2018,2
W2894589585,2018,2
W2904709255,2018,4
W2884740671,2018,10
W2904304629,2018,4
W2888702736,2018,4
W2890022542,2018,6
W2902125368,2018,9
W2888342609,2018,11
W2888445355,2018,5
W2888572030,2018,2
W2888314393,2018,2
W2890117963,2018,4
W2905361879,2018,3
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2887976008,2018,6
W2888001458,2018,13
W2888602375,2018,4
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2888392760,2018,2
W2891628559,2018,25
W2888011329,2018,9
W2797127638,2018,2
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2889883176,2018,9
W2888449044,2018,13
W2891451635,2018,10
W2890481183,2018,11
W2888705264,2018,7
W2888650943,2018,6
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2871209700,2018,1
W2860633713,2018,9
W2868705019,2018,1
W2845084436,2018,2
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2861262756,2018,2
W2856718477,2018,4
W2853151676,2018,2
W2852446814,2018,4
W2856623871,2018,3
W2815772147,2018,8
W2815781823,2018,3
W2810117028,2018,18
W2869198903,2018,11
W2873704094,2018,3
W2801850293,2018,2
W2815307792,2018,28
W2805216990,2018,4
W2853934102,2018,24
W2819013036,2018,5
W2824561939,2018,6
W2828930575,2018,8
W2831787316,2018,4
W2840275391,2018,4
W2795850430,2018,8
W2796075754,2018,12
W2788934476,2018,6
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795407300,2018,7
W2799246381,2018,32
W2795973510,2018,6
W2795959502,2018,10
W2796218495,2018,2
W2612821743,2017,4
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2750871462,2017,4
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2751298778,2017,35
W2751746637,2017,23
W2905653271,2017,5
W2752648449,2017,29
W2752840441,2017,8
W2750717372,2017,2
W2753615759,2017,16
W2753426599,2017,21
W2753907577,2017,10
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2753236855,2017,2
W2964200170,2017,34
W2752703512,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2751378044,2017,12
W2625554823,2017,10
W2752126964,2017,11
W2753142777,2017,5
W2751720498,2017,4
W2751374042,2017,3
W2751857862,2017,2
W2751173104,2017,3
W2745393158,2017,1
W2753075873,2017,5
W2752101027,2017,7
W2753409831,2017,5
W2614596590,2017,33
W2753862885,2017,6
W2753821824,2017,11
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753545800,2017,3
W2753584194,2017,24
W2752614053,2017,5
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2752257752,2017,5
W2750652038,2017,10
W2753137392,2017,5
W2752686866,2017,5
W2751503718,2017,23
W2751627669,2017,12
W2751731070,2017,13
W2727031703,2017,5
W2726468885,2017,1
W2618377817,2017,2
W2626561790,2017,15
W2730123855,2017,9
W2604749705,2017,11
W2732947513,2017,13
W2725532460,2017,2
W2732575184,2017,5
W2626677187,2017,9
W2728444372,2017,6
W2732612316,2017,1
W2734073034,2017,1
W2621632289,2017,14
W2726278595,2017,6
W2725765016,2017,36
W2626618469,2017,6
W1995613787,2017,7
W2624934786,2017,4
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2625478334,2017,15
W2728218263,2017,23
W2726944048,2017,3
W2729724836,2017,1
W2611374796,2017,19
W2611573943,2017,3
W2604192544,2017,3
W3125971892,2017,2
W2610687266,2017,18
W2486648592,2016,13
W2489062581,2016,3
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2598010724,2016,3
W2600662290,2016,17
W2597405392,2016,6
W2485962973,2016,9
W2518571988,2016,19
W2510476599,2016,24
W2500109981,2016,5
W2600770019,2016,4
W2503210624,2016,7
W2495571292,2016,24
W2512274390,2016,41
W2598209472,2016,7
W2512177572,2016,8
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2518604289,2016,13
W2513074232,2016,6
W2515389849,2016,3
W2515673694,2016,3
W2508146850,2016,4
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2510494910,2016,15
W2514026717,2016,9
W2508837977,2016,10
W2159201721,2016,8
W2516587692,2016,15
W2518599754,2016,39
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2507350365,2016,10
W2507341542,2016,7
W2517458416,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2515205715,2016,1
W2512158941,2016,9
W2515800447,2016,11
W2515839014,2016,6
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2513780624,2016,45
W2510911826,2016,19
W2466884089,2016,4
W2475195788,2016,29
W2417648990,2016,10
W2416356973,2016,3
W2950879328,2016,7
W2465468597,2016,3
W2464003720,2016,10
W2472155683,2016,7
W2471526151,2016,4
W2464824038,2016,10
W2414646049,2016,9
W2470432365,2016,19
W2465068522,2016,5
W2466107176,2016,5
W2467197661,2016,22
W2464199704,2016,2
W2412593044,2016,38
W2398553357,2016,4
W2468565665,2016,11
W2464150467,2016,6
W2463618446,2016,10
W2460847700,2016,4
W2398936633,2016,9
W2462558827,2016,5
W2414613417,2016,7
W2466740066,2016,3
W2467187082,2016,5
W2475286089,2016,14
W2462631981,2016,6
W2473098174,2016,6
W2398042895,2016,13
W2402245555,2016,16
W2401233234,2016,11
W2236479588,2016,20
W2408574227,2016,12
W1937626386,2015,20
W1901365844,2015,10
W1959365993,2015,43
W1928454594,2015,11
W2182022528,2015,10
W2185441041,2015,8
W1899382931,2015,19
W2186022498,2015,11
W1899829068,2015,13
W2186401311,2015,7
W1915551841,2015,22
W1912056476,2015,16
W1921146390,2015,8
W1931908328,2015,4
W1939177925,2015,24
W1955833269,2015,11
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1920629946,2015,13
W1893161884,2015,17
W1935970548,2015,13
W2183845744,2015,3
W1927636871,2015,9
W2185760327,2015,1
W2188077114,2015,5
W2188492872,2015,2
W2160715766,2015,7
W1959248679,2015,8
W1921464710,2015,14
W1891775677,2015,4
W2295965681,2015,5
W1893631399,2015,11
W1911577401,2015,5
W1930589737,2015,14
W1958729953,2015,10
W1926682734,2015,10
W2293979047,2015,3
W1898490363,2015,11
W1932275522,2015,26
W1948184167,2015,4
W2296725420,2015,9
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1898893341,2015,9
W1912392752,2015,15
W1912832475,2015,2
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1916693793,2015,16
W1954569224,2015,24
W1951518548,2015,15
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W2145005733,2015,4
W1869447506,2015,11
W2161238782,2015,2
W1879416943,2015,8
W2125514447,2015,6
W2133645177,2015,3
W2161307069,2015,22
W1513214262,2015,11
W1594608399,2015,7
W1597510378,2015,5
W1735274207,2015,5
W2154731820,2015,6
W1540016502,2015,11
W1513550834,2015,5
W1494010375,2015,9
W2086478402,2015,7
W1992370075,2015,9
W2161071682,2015,5
W2102848110,2015,41
W2141752259,2015,7
W2068963126,2014,21
W2005542222,2014,2
W1974061452,2014,3
W2009244452,2014,2
W2064759589,2014,17
W2025806111,2014,6
W2044222306,2014,39
W2042688733,2014,4
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1966087765,2014,23
W2051863373,2014,4
W2090687959,2014,42
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W1989505216,2014,41
W2081459780,2014,21
W2054054049,2014,26
W2066668609,2014,3
W2542889218,2014,19
W2002008002,2014,4
W2070736848,2014,5
W1997015401,2014,8
W2012118336,2014,15
W2037147154,2014,2
W2075872298,2014,3
W2037894060,2014,32
W2048202762,2014,4
W2012457675,2014,19
W1964131408,2014,9
W2081139127,2014,9
W2051740204,2014,7
W1980089050,2014,2
W2000998233,2014,3
W2037954726,2014,9
W2157514509,2014,16
W1971117671,2014,6
W1982271317,2014,31
W2052440657,2014,12
W2041272668,2014,3
W2042180810,2014,12
W2018326905,2014,16
W2009886804,2014,5
W2019882835,2014,2
W2050674259,2014,48
W1987269142,2014,34
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2014817353,2014,2
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2090659086,2014,10
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1941024310,2014,14
W1843439656,2014,10
W2152013121,2014,10
W1892242977,2014,6
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2148822886,2014,3
W1507345447,2014,11
W1920826835,2014,13
W1518156650,2014,11
W1600949175,2014,4
W2057828920,2014,28
W2039163945,2014,25
W1974584593,2013,29
W2070626686,2013,22
W1990995255,2013,37
W2057444996,2013,22
W2076866895,2013,4
W2161660422,2013,8
W2166069449,2013,11
W2067686570,2013,11
W1988711344,2013,46
W2087382273,2013,35
W2115408412,2013,14
W2022901213,2013,1
W1977294046,2013,8
W1982785963,2013,11
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W1992743299,2013,46
W2116697164,2013,7
W2084257270,2013,11
W2163213996,2013,10
W2009647363,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2029681577,2013,5
W2017797123,2013,1
W2083739891,2013,10
W1990840721,2013,13
W2165453175,2013,8
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W1966218348,2013,9
W2015755066,2013,38
W2166365305,2013,11
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W1998947504,2013,19
W2048905912,2013,35
W2058878000,2013,43
W2293398899,2013,16
W2088378580,2013,9
W2054901814,2013,90
W2007209104,2013,13
W1980659580,2013,9
W2161768947,2013,35
W2158142242,2013,1
W1990779238,2013,20
W1977400967,2013,42
W1994984331,2013,10
W2103927771,2013,14
W2118573876,2013,7
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W2081341882,2013,8
W2052209137,2013,32
W2087665966,2012,15
W2023764148,2012,3
W2048107685,2012,8
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W2007241592,2012,19
W2021001446,2012,22
W2007556336,2012,2
W2064831393,2012,5
W1993503217,2012,18
W2009662901,2012,19
W2028678069,2012,22
W2073156145,2012,10
W1992492534,2012,32
W2044240216,2012,13
W1977810187,2012,9
W2036249405,2012,6
W2004885493,2012,9
W2016592912,2012,9
W1966660375,2012,6
W2067332575,2012,9
W2042361756,2012,4
W2001749563,2012,20
W2091800485,2012,11
W2086054417,2012,6
W2024761969,2012,5
W1974269654,2012,12
W2008196074,2012,10
W2055687013,2012,2
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2059018062,2012,11
W1970569592,2012,165
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2082844358,2012,10
W2108843124,2012,17
W2167976873,2012,13
W1990559478,2012,6
W2013060577,2012,14
W2117616434,2012,33
W2008795456,2012,10
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2145817751,2012,14
W2044988964,2012,27
W2047503975,2012,4
W2052791563,2012,20
W2120098605,2012,13
W2163965546,2012,35
W2158368697,2012,9
W2080083696,2012,7
W2156358318,2012,3
W2064815440,2012,19
W2093301923,2012,12
W2043624449,2012,2
W1991676464,2012,21
W2071584957,2012,15
W1966359569,2012,23
W2116144762,2012,4
W2084057287,2012,15
W2028377123,2012,8
W2117500970,2012,10
W2159147775,2012,12
W1968158766,2012,8
W2168579301,2012,5
W2020226548,2012,18
W2110890346,2012,24
W2051088039,2012,43
W1988234697,2012,8
W2110881692,2011,3
W2147905049,2011,9
W2161240651,2011,8
W2100247557,2011,7
W2142653560,2011,8
W2126178791,2011,10
W2110487094,2011,11
W2134198474,2011,10
W2114784448,2011,13
W1990982370,2011,14
W2165418521,2011,4
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2107917848,2011,4
W1974822867,2011,3
W2044459325,2011,5
W2078745407,2011,1
W73593153,2011,37
W1995144346,2011,17
W2011735049,2011,17
W2147394386,2011,5
W2020098460,2011,14
W2077776889,2011,13
W2024783975,2011,21
W2051767208,2011,12
W2062037128,2011,21
W2080752813,2011,11
W1964311319,2011,4
W2129117379,2011,7
W2116980792,2011,10
W2103484089,2011,37
W2142865875,2011,39
W2152670036,2011,23
W2125986575,2011,5
W2132907133,2011,13
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2148329479,2011,17
W2102427929,2011,22
W2161114148,2011,29
W2156473689,2011,15
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2099223662,2011,55
W2108982845,2011,69
W2098226206,2011,13
W1965102791,2011,13
W2119019944,2011,3
W2166753226,2011,5
W2105482543,2011,6
W2123989303,2011,5
W2120568174,2011,14
W2099272828,2011,9
W2165146539,2011,1
W2166103069,2011,5
W2020384885,2011,7
W2049885731,2011,35
W1993068330,2011,1
W2122580360,2011,10
W2086388157,2011,7
W2082229705,2011,40
W1984811500,2011,12
W2121887149,2011,7
W2136304024,2011,7
W1993405976,2011,3
W2103691842,2011,3
W2127094813,2011,30
W2048732798,2011,1
W2017586516,2011,12
W2114651926,2010,32
W2126846369,2010,8
W2141827635,2010,9
W2166261239,2010,11
W2166090580,2010,7
W2156204145,2010,45
W2147062644,2010,36
W2159936057,2010,27
W2098942126,2010,5
W2145496215,2010,5
W2144968255,2010,22
W2151882909,2010,7
W2294831722,2010,31
W2045585337,2010,7
W2001487069,2010,18
W2027714334,2010,16
W2020369652,2010,11
W2085466647,2010,16
W2080417696,2010,36
W2059542885,2010,6
W1966457016,2010,13
W2025804044,2010,8
W2158711339,2010,21
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2152460728,2010,15
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W1969581814,2010,10
W2131433745,2010,5
W2000830796,2010,7
W2072965894,2010,4
W2121995598,2010,16
W1983359980,2010,25
W1979686514,2010,27
W2163220482,2010,14
W2047828610,2010,26
W2155405213,2010,19
W2133946031,2010,14
W2112179747,2010,41
W2100768746,2010,7
W2047681559,2010,6
W2068261792,2010,17
W2155054845,2010,1
W2168573280,2010,22
W2109911343,2009,19
W2146983132,2009,5
W2158213074,2009,13
W2149431522,2009,19
W2157931324,2009,12
W2122337603,2009,10
W2103589474,2009,14
W2109354433,2009,9
W2107876242,2009,11
W2137159670,2009,7
W2105832013,2009,16
W1965305253,2009,21
W2016016887,2009,40
W2069914666,2009,10
W2086096184,2009,7
W2005948381,2009,23
W2075038621,2009,39
W1986725403,2009,9
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W1992765891,2009,26
W2095759957,2009,15
W2140381488,2009,27
W2098072631,2009,40
W2132317457,2009,21
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2145441016,2009,10
W2165753219,2009,6
W2117088188,2009,53
W2025394193,2009,37
W2119452648,2009,46
W2161587450,2009,25
W2099864932,2009,11
W2149406594,2009,16
W2104284394,2008,29
W2162205142,2008,20
W2293090538,2008,38
W2102495072,2008,14
W2111400107,2008,17
W2131361270,2008,30
W2128492388,2008,4
W2127020419,2008,9
W2013996050,2008,50
W2059907446,2008,14
W2090239678,2008,6
W2060669545,2008,7
W2069469539,2008,26
W2122863437,2008,3
W1975411458,2008,14
W2113386367,2008,30
W2157348185,2008,18
W2108230739,2008,68
W2137561086,2008,15
W2148056538,2008,36
W2105535124,2008,12
W2162260630,2008,14
W2115085978,2008,9
W2132774043,2008,21
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2164038168,2008,17
W2115890908,2008,13
W2042724135,2008,6
W1993766194,2008,15
W2100786833,2008,15
W2126152274,2008,5
W2064854394,2008,15
W2159521238,2008,11
W2097546366,2008,21
W2156186295,2008,43
W2135779886,2007,5
W2155132021,2007,24
W2124199658,2007,28
W2107160002,2007,28
W2131556053,2007,13
W2159181935,2007,14
W2139982105,2007,12
W2110712827,2007,5
W2070784608,2007,23
W1983948426,2007,27
W2162609414,2007,10
W2125100130,2007,14
W2102098109,2007,8
W2165966087,2007,10
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W4248481136,2007,59
W2156017999,2007,13
W2097257601,2007,3
W2063560027,2007,1
W2171633249,2007,1
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2156830495,2007,8
W2115517714,2007,20
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2112426855,2007,27
W2074618668,2007,13
W1601859143,2007,21
W2285670967,2007,15
W2100112610,2007,20
W2125115238,2007,12
W2144241057,2007,4
W2110576593,2007,8
W2097797019,2006,5
W2154069299,2006,26
W2142265837,2006,16
W2140700264,2006,12
W2136645720,2006,9
W2100632417,2006,4
W2129086861,2006,44
W2131493622,2006,33
W2108896137,2006,8
W2167797188,2006,21
W2148269024,2006,7
W2149827033,2006,6
W2168543113,2006,6
W2133706996,2006,9
W1996908850,2006,6
W2138350120,2006,7
W2170061697,2006,11
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2001084593,2006,24
W2167306162,2006,46
W2147823926,2006,20
W2111421274,2006,9
W1510645397,2006,6
W2155052436,2006,10
W1608724638,2006,2
W2153039146,2006,40
W2056273964,2006,18
W2120290740,2005,8
W2116414418,2005,3
W2140975946,2005,11
W2167433674,2005,16
W2163713174,2005,11
W2149482703,2005,15
W2157025482,2005,17
W2171242795,2005,15
W2141003035,2005,15
W2142068257,2005,34
W2142822968,2005,17
W2097284091,2005,36
W2124431309,2005,11
W2148870222,2005,9
W2141364561,2005,29
W2126003552,2005,7
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2097924927,2005,15
W2114870486,2005,10
W1546650522,2005,37
W1798643589,2005,13
W2086512465,2005,2
W1998174419,2004,3
W2532599107,2004,15
W2066746378,2004,1
W2104290891,2004,10
W2146310032,2004,14
W2153096151,2004,8
W4239966611,2004,3
W3142947634,2004,46
W2118877187,2004,17
W2151575822,2004,1
W1494068537,2004,7
W4242777928,2004,11
W1596371655,2004,3
W4233422246,2004,29
W3145400876,2004,9
W2099757839,2004,6
W2108443799,2004,8
W1973733286,2004,35
W2133013573,2004,15
W1551898434,2003,20
W3151224251,2003,47
W2119570434,2003,16
W2102530643,2003,24
W2097621063,2003,16
W2037434898,2003,4
W2131898753,2003,38
W1487235154,2003,11
W2157524260,2003,7
W2130218153,2003,14
W2104075446,2003,17
W2165915693,2003,10
W2110746712,2003,14
W2142531915,2003,21
W2145800914,2003,47
W4255459720,2002,4
W4231966649,2002,7
W3140513714,2002,4
W2142244001,2002,17
W2142115640,2002,36
W2155351266,2002,5
W2121955354,2002,28
W2156136663,2002,20
W1974399269,2002,5
W2132035930,2002,11
W2131621291,2001,13
W3141978729,2001,9
W2098241120,2001,20
W1838084296,2001,3
W1838945765,2001,10
W2097236039,2001,36
W1498317890,2001,4
W1884010341,2001,8
W3144229920,2000,18
W2071392461,2000,12
W2164244016,2000,34
W2169530138,2000,5
W2114313114,2000,43
W4230696817,2000,24
W1834939163,2000,4
W2091115823,1999,12
W4245245049,1999,21
W2095105262,1999,36
W2111263072,1999,51
W1735790193,1999,39
W4249393364,1999,13
W3147583786,1998,23
W3143721798,1998,12
W2027947870,1998,10
W3146052257,1998,24
W2109761310,1998,11
W1755209849,1998,34
W1916757608,1998,14
W1589110483,1998,5
W2138447434,1998,13
W3151945894,1997,26
W1991775252,1997,3
W2042862761,1997,10
W2060435553,1997,8
W1617242785,1997,28
W2145519405,1996,18
W2096697416,1996,4
W3145314891,1996,36
W3143189107,1996,10
W2144373617,1996,16
W2153587307,1996,12
W2128938146,1996,55
W4233757823,1995,27
W2164008124,1995,5
W2106016501,1995,6
W2116680597,1995,16
W2141018272,1995,60
W2026506423,1995,53
W1978073473,1994,11
W2017018978,1994,54
W2104733168,1994,7
W2170100090,1993,13
W4242483164,1991,22
W4245891287,1991,80
W4255692800,1990,73
