source,target,source_year
W4388018843,W2404721232,2023
W4388018843,W3032086959,2023
W4388018843,W2044102377,2023
W4388018843,W2113411758,2023
W4388018843,W2610517421,2023
W4388018843,W3088281844,2023
W4388018843,W2007798598,2023
W4388018843,W2757656223,2023
W4388018843,W4285338239,2023
W4388018843,W4226018502,2023
W4388018843,W1964757858,2023
W4388018843,W1987135115,2023
W4388018843,W3143356065,2023
W4388018843,W2898671507,2023
W4388018843,W3142151604,2023
W4388018843,W2954370766,2023
W4388018843,W2784241156,2023
W4388018843,W3118813946,2023
W4388018843,W6843428833,2023
W4388018843,W2138199375,2023
W4388018843,W2963707382,2023
W4388018843,W4241716993,2023
W4388018843,W4224991060,2023
W4388018843,W6769659608,2023
W4388018843,W1961845056,2023
W4388018843,W3094507803,2023
W4388018843,W4296563717,2023
W4388018843,W2596218679,2023
W4388018843,W2758691787,2023
W4388018843,W3103019052,2023
W4388018843,W3166061836,2023
W4388018843,W4324144449,2023
W4388018843,W2986595342,2023
W4387965421,W2019090719,2023
W4387965421,W2059679904,2023
W4387965421,W2120326355,2023
W4387965421,W2943497741,2023
W4387965421,W4380591898,2023
W4387965421,W2152762220,2023
W4387965421,W1952173784,2023
W4387965421,W2054901814,2023
W4387965421,W2031843365,2023
W4387965421,W3177037102,2023
W4387965421,W2037032810,2023
W4387965421,W1973581932,2023
W4387965421,W2017756939,2023
W4387965421,W3044177754,2023
W4387965421,W4235011715,2023
W4387965421,W2416272719,2023
W4387965421,W1995073788,2023
W4387965421,W2059432853,2023
W4387965421,W2156349886,2023
W4387965421,W4288804665,2023
W4387965421,W3141524511,2023
W4387965421,W2150634379,2023
W4387965421,W2125027853,2023
W4387965421,W1980429329,2023
W4387965421,W2032533296,2023
W4387965421,W2007284782,2023
W4387965421,W2020459435,2023
W4387965421,W2066548055,2023
W4387965421,W634106523,2023
W4387965421,W1977400967,2023
W4387965421,W2089366864,2023
W4387965421,W2132881639,2023
W4387965421,W2618820788,2023
W4387965421,W3083781306,2023
W4387965421,W2095363539,2023
W4387965421,W1989800297,2023
W4387965421,W4297262023,2023
W4387965421,W1988445395,2023
W4387965421,W1969954363,2023
W4387965421,W3023866933,2023
W4387965421,W6783357169,2023
W4387965421,W1823329909,2023
W4387965421,W2037064517,2023
W4387965421,W2031586513,2023
W4387965421,W1528893932,2023
W4387965421,W3021628422,2023
W4387965421,W4251530686,2023
W4387965421,W2007483731,2023
W4387965421,W1588957466,2023
W4387965421,W2106814120,2023
W4387966851,W2949393039,2023
W4387966851,W1512287614,2023
W4387966851,W2142747340,2023
W4387966851,W4366551345,2023
W4387966851,W2789066399,2023
W4387966851,W1526015984,2023
W4387966851,W2172146968,2023
W4387966851,W2150874632,2023
W4387966851,W2801197780,2023
W4387966851,W2913147053,2023
W4387966851,W2099805804,2023
W4387966851,W3194707655,2023
W4387966851,W3161685366,2023
W4387966851,W3030845489,2023
W4387966851,W2981149162,2023
W4387966851,W1963981641,2023
W4387966851,W2138470553,2023
W4387966851,W2766823279,2023
W4387966851,W2792156017,2023
W4387966851,W3122646463,2023
W4387966851,W2796169680,2023
W4387966851,W4247727020,2023
W4387966851,W3124353981,2023
W4387966851,W3092997279,2023
W4387966851,W2023570449,2023
W4387966851,W6787705338,2023
W4387966851,W4307475996,2023
W4387966851,W2073583421,2023
W4387966851,W2941770364,2023
W4387966851,W4220849441,2023
W4387966851,W2963034576,2023
W4387966851,W2080575740,2023
W4387966851,W2058649858,2023
W4387966851,W3091679153,2023
W4387966851,W3195204223,2023
W4387966851,W3090394251,2023
W4387966851,W2130943454,2023
W4387966851,W2001863204,2023
W4387966851,W2810965272,2023
W4387966851,W3163180749,2023
W4387966851,W2065167858,2023
W4387966851,W2038969306,2023
W4387966851,W3123112062,2023
W4387966851,W2035324138,2023
W4387966851,W115326453,2023
W4387966851,W2096777974,2023
W4387966851,W2120512115,2023
W4387966851,W1590342689,2023
W4387966851,W3030248992,2023
W4387966851,W3162294411,2023
W4387966851,W3143877063,2023
W4387966851,W4225149225,2023
W4387966851,W3082667172,2023
W4387966851,W4322717243,2023
W4387966851,W2941180550,2023
W4387966851,W2541220018,2023
W4387966851,W2103389330,2023
W4387966851,W4224992082,2023
W4387966851,W4366547494,2023
W4387966851,W4248146732,2023
W4387966851,W1984946771,2023
W4387966851,W6635425622,2023
W4387966851,W2611109828,2023
W4387966851,W2942288783,2023
W4387966851,W3083781306,2023
W4387966851,W2724657720,2023
W4387966851,W2165114265,2023
W4387966851,W884650706,2023
W4387966851,W2065029867,2023
W4387966851,W3048801906,2023
W4387966851,W4225003999,2023
W4387966851,W2987644594,2023
W4387966851,W3083351516,2023
W4387966851,W2171512818,2023
W4387966851,W6600570831,2023
W4387966851,W1710451992,2023
W4387966851,W1972115646,2023
W4387966851,W4366548603,2023
W4387966851,W2171073562,2023
W4387966851,W2750682845,2023
W4387966851,W2078292231,2023
W4387966851,W2166434625,2023
W4387966851,W3162512224,2023
W4387966851,W4366550122,2023
W4387966851,W4225016353,2023
W4387966851,W2049832454,2023
W4387966851,W2099492163,2023
W4387966851,W2167915620,2023
W4387966851,W2062379682,2023
W4387966851,W4380520404,2023
W4387966851,W2138199375,2023
W4387966851,W4224249927,2023
W4387966851,W3214372966,2023
W4387966851,W4294068621,2023
W4387966851,W2017718675,2023
W4387966851,W3110831629,2023
W4387966851,W6693882405,2023
W4387966851,W2061168940,2023
W4387966851,W2460620059,2023
W4387966851,W4297461613,2023
W4387966851,W3144294628,2023
W4387966851,W1971681977,2023
W4387966851,W2167765112,2023
W4387966851,W2152230805,2023
W4387966851,W1537755482,2023
W4387966851,W2911128282,2023
W4387966851,W2130101746,2023
W4387966851,W3113184149,2023
W4387966851,W2507517175,2023
W4387966851,W2169068888,2023
W4387966851,W2261762490,2023
W4387966851,W3094065677,2023
W4387966851,W2161133721,2023
W4387966851,W3112596131,2023
W4387966851,W4214817301,2023
W4387966851,W1979269478,2023
W4387966851,W2137099044,2023
W4387966851,W2038571930,2023
W4387966851,W2292008793,2023
W4387966851,W4225518577,2023
W4387966851,W1593163947,2023
W4387966851,W1516293359,2023
W4387966851,W1594453896,2023
W4387966851,W1537811561,2023
W4387891525,W2788844524,2023
W4387891525,W3204781564,2023
W4387891525,W3128417185,2023
W4387891525,W2291150002,2023
W4387891525,W2152762220,2023
W4387891525,W2610589002,2023
W4387891525,W2073800769,2023
W4387891525,W1971781829,2023
W4387891525,W4230172260,2023
W4387891525,W3045015973,2023
W4387891525,W2170429712,2023
W4387891525,W2274505579,2023
W4387891525,W2106407335,2023
W4387891525,W104560161,2023
W4387891525,W2093903345,2023
W4387891525,W4242028970,2023
W4387891525,W4299513681,2023
W4387891525,W2752843814,2023
W4387891525,W2103484089,2023
W4387891525,W2184709345,2023
W4387891525,W2888004686,2023
W4387891525,W2141115795,2023
W4387891525,W2152364132,2023
W4387891525,W2991370498,2023
W4387891525,W2162641914,2023
W4387891525,W6756994337,2023
W4387891525,W2912944016,2023
W4387891525,W2023264744,2023
W4387891525,W2144931041,2023
W4387891525,W4297094530,2023
W4387891525,W2968484890,2023
W4387891525,W6691328432,2023
W4387891525,W2100613188,2023
W4387891525,W4245597957,2023
W4387891525,W1703305297,2023
W4387891525,W1503284143,2023
W4387891525,W2888847922,2023
W4387891525,W2999308857,2023
W4387891525,W884650706,2023
W4387891525,W1987135115,2023
W4387891525,W3126821619,2023
W4387891525,W3172189962,2023
W4387891525,W2122710056,2023
W4387891525,W2319475945,2023
W4387891525,W2130774862,2023
W4387891525,W2166699593,2023
W4387891525,W4256522398,2023
W4387891525,W2156186295,2023
W4387891525,W4299692930,2023
W4387891525,W2145005487,2023
W4387891525,W6675252113,2023
W4387891525,W3009231054,2023
W4387891525,W6795859988,2023
W4387891525,W2300653232,2023
W4387891525,W2106317998,2023
W4387891525,W2753821824,2023
W4387891525,W4206208304,2023
W4387891525,W1727854234,2023
W4387934963,W2766540679,2023
W4387934963,W2163363303,2023
W4387934963,W2011060348,2023
W4387934963,W2029393506,2023
W4387934963,W2126014629,2023
W4387934963,W6751254666,2023
W4387934963,W2081181113,2023
W4387934963,W6631943919,2023
W4387934963,W6637568146,2023
W4387934963,W2082526779,2023
W4387934963,W2151583791,2023
W4387934963,W6629444077,2023
W4387934963,W4244065811,2023
W4387934963,W2965010363,2023
W4387934963,W2966298242,2023
W4387934963,W1988115241,2023
W4387934963,W2011316786,2023
W4387934963,W2963073614,2023
W4387934963,W1935090356,2023
W4387934963,W6780381020,2023
W4387934963,W3145706096,2023
W4387934963,W2104441030,2023
W4387934963,W6631190155,2023
W4387934963,W2109845109,2023
W4387934963,W2126560733,2023
W4387934963,W4243768448,2023
W4387934963,W2415961718,2023
W4387934963,W2148899142,2023
W4387934963,W6654692032,2023
W4387934963,W2166928043,2023
W4387934963,W2073336401,2023
W4387934963,W2122572959,2023
W4387934963,W2294798173,2023
W4387934963,W2008670488,2023
W4387934963,W1999325473,2023
W4387934963,W2107616355,2023
W4387934963,W1901129140,2023
W4387934963,W2148420597,2023
W4387934963,W3177221875,2023
W4387934963,W6724804524,2023
W4387934963,W4224006294,2023
W4387934963,W2158176896,2023
W4387934963,W2137760010,2023
W4387934963,W6797086137,2023
W4387934963,W2989676145,2023
W4387934963,W3043435612,2023
W4387934963,W3204558106,2023
W4387934963,W2151445413,2023
W4387934963,W2148087487,2023
W4387934963,W1522301498,2023
W4387934963,W4205810236,2023
W4387934963,W2956819335,2023
W4387934963,W2912508568,2023
W4387934963,W2911495555,2023
W4387934963,W3171376142,2023
W4387934963,W4298289240,2023
W4387934963,W2502312327,2023
W4387934963,W3037265641,2023
W4387934963,W2604738573,2023
W4387934963,W2054501662,2023
W4387986842,W2098417174,2023
W4387986842,W2135415614,2023
W4387986842,W2073800769,2023
W4387986842,W1965616957,2023
W4387986842,W2163797260,2023
W4387986842,W3021218348,2023
W4387986842,W2102831500,2023
W4387986842,W2048349970,2023
W4387986842,W2522351341,2023
W4387986842,W2595457065,2023
W4387986842,W2068562326,2023
W4387986842,W6851373674,2023
W4387986842,W2795857247,2023
W4387986842,W2752275914,2023
W4387986842,W4366549398,2023
W4387986842,W2141946720,2023
W4387986842,W2149874318,2023
W4387986842,W2725765016,2023
W4387986842,W2753584194,2023
W4387986842,W2888476620,2023
W4387986842,W2957174347,2023
W4387986842,W6765688761,2023
W4387986842,W2517444746,2023
W4387986842,W1591017069,2023
W4387986842,W2516678343,2023
W4387986842,W2053604034,2023
W4387986842,W139043267,2023
W4387986842,W3028632643,2023
W4387986842,W3128733580,2023
W4387986842,W4230096730,2023
W4387986842,W2161304134,2023
W4387986842,W2161133721,2023
W4387986842,W3092206318,2023
W4387885727,W120859022,2023
W4387885727,W2807234518,2023
W4387885727,W2093470738,2023
W4387885727,W2135500318,2023
W4387885727,W1767884779,2023
W4387885727,W1989012093,2023
W4387885727,W1967724669,2023
W4387885727,W4301295593,2023
W4387885727,W4317826927,2023
W4387885727,W3174822359,2023
W4387885727,W4210960229,2023
W4387885727,W2971572467,2023
W4387885727,W1554149836,2023
W4387885727,W3210553367,2023
W4387885727,W4316037828,2023
W4387885727,W2130346750,2023
W4387885727,W2888736067,2023
W4387885727,W3005106272,2023
W4387885727,W1556142099,2023
W4387885727,W2060804491,2023
W4387885727,W2102848110,2023
W4387885727,W3185430946,2023
W4387885727,W3049537880,2023
W4387885727,W4295414704,2023
W4387885727,W2056422961,2023
W4387885727,W3185376541,2023
W4387885727,W2150593711,2023
W4387885727,W2097022843,2023
W4387885727,W4233857083,2023
W4387885727,W2022635558,2023
W4387885727,W2146604360,2023
W4387885727,W4283461225,2023
W4387885727,W3020934283,2023
W4387885727,W6927590439,2023
W4387885727,W4250045459,2023
W4387885727,W2461498410,2023
W4387885727,W2119370533,2023
W4387885727,W2060508964,2023
W4387885727,W2094576873,2023
W4387885727,W2945089853,2023
W4387885727,W2894310045,2023
W4387885727,W2051734896,2023
W4387885727,W4313545069,2023
W4387885727,W2012316719,2023
W4387885727,W3136868698,2023
W4387885727,W2036151025,2023
W4387885727,W1986840445,2023
W4387885727,W2073106787,2023
W4387885727,W2062342217,2023
W4387885727,W4282981963,2023
W4387885727,W3009337840,2023
W4387885727,W126840538,2023
W4387885772,W2135415614,2023
W4387885772,W1979290264,2023
W4387885772,W2189401668,2023
W4387885772,W3204002628,2023
W4387885772,W2249653281,2023
W4387885772,W2167121457,2023
W4387885772,W2121418890,2023
W4387885772,W1482532598,2023
W4387885772,W2048349970,2023
W4387885772,W2153836330,2023
W4387885772,W2486913165,2023
W4387885772,W3029785311,2023
W4387885772,W3174001829,2023
W4387885772,W4220714728,2023
W4387885772,W3200480869,2023
W4387885772,W1986184016,2023
W4387885772,W3030168100,2023
W4387885772,W2065406122,2023
W4387885772,W3041268612,2023
W4387885772,W2131210874,2023
W4387885772,W2753171348,2023
W4387885772,W2031091080,2023
W4387885772,W2516678343,2023
W4387885772,W3000557397,2023
W4387885772,W4385376470,2023
W4387885772,W2753426599,2023
W4387885772,W1961845056,2023
W4387885772,W2610226709,2023
W4387885772,W3093051694,2023
W4387885772,W3162942519,2023
W4387885772,W2110591634,2023
W4387885772,W1493657719,2023
W4387885772,W4200212981,2023
W4387885772,W2338348343,2023
W4387885772,W3100570946,2023
W4388145422,W4389988677,2023
W4388145422,W2768343520,2023
W4388145422,W2538914349,2023
W4388145422,W4244967047,2023
W4388145422,W2617133394,2023
W4388145422,W4291137729,2023
W4388145422,W3163650596,2023
W4388145422,W2054901814,2023
W4388145422,W2168270139,2023
W4388145422,W6627708066,2023
W4388145422,W4283834598,2023
W4388145422,W2990559582,2023
W4388145422,W3088290493,2023
W4388145422,W2168949273,2023
W4388145422,W3216512596,2023
W4388145422,W2952342347,2023
W4388145422,W4246789349,2023
W4388145422,W2171459740,2023
W4388145422,W3029502540,2023
W4388145422,W4366548874,2023
W4388145422,W4240803085,2023
W4388145422,W4242918116,2023
W4388145422,W1975424506,2023
W4388145422,W3202365689,2023
W4388145422,W2104912168,2023
W4388145422,W2917835310,2023
W4388145422,W2339210132,2023
W4388145422,W2905002814,2023
W4388145422,W2800701210,2023
W4388145422,W2884554049,2023
W4388145422,W2149209690,2023
W4388145422,W2889536720,2023
W4388145422,W2063375600,2023
W4388145422,W2026433788,2023
W4388145422,W2050990045,2023
W4388145422,W1977400967,2023
W4388145422,W1926907941,2023
W4388145422,W2999308857,2023
W4388145422,W4312222431,2023
W4388145422,W3083781306,2023
W4388145422,W2095568767,2023
W4388145422,W884650706,2023
W4388145422,W4320498197,2023
W4388145422,W4288441265,2023
W4388145422,W3112421345,2023
W4388145422,W2963271501,2023
W4388145422,W6737107909,2023
W4388145422,W3093413583,2023
W4388145422,W4221034426,2023
W4388145422,W3162683674,2023
W4388145422,W2104920925,2023
W4388145422,W2990284310,2023
W4388145422,W2809924942,2023
W4388145422,W3202919483,2023
W4388145422,W2079004857,2023
W4388145422,W1504343299,2023
W4388145422,W4200230801,2023
W4388145422,W3187134381,2023
W4388145422,W2145817751,2023
W4388145422,W1932116995,2023
W4388145422,W2444236768,2023
W4388145422,W2047503975,2023
W4388145422,W3029368332,2023
W4388145422,W4225345729,2023
W4388145422,W3090575243,2023
W4388145422,W1187741030,2023
W4388145422,W2126161480,2023
W4388145422,W4231463113,2023
W4388145422,W4252155412,2023
W4388145422,W1588957466,2023
W4388145422,W3184818653,2023
W4388145422,W4235820557,2023
W4388145422,W3102543979,2023
W4388145422,W4288485627,2023
W4387917687,W3139281922,2023
W4387917687,W6801578376,2023
W4387917687,W3161840223,2023
W4387917687,W2120326355,2023
W4387917687,W2168629730,2023
W4387917687,W2810117028,2023
W4387917687,W1952173784,2023
W4387917687,W2054901814,2023
W4387917687,W2587329347,2023
W4387917687,W4315749638,2023
W4387917687,W3177037102,2023
W4387917687,W6692685519,2023
W4387917687,W2570030857,2023
W4387917687,W4322576410,2023
W4387917687,W4366959433,2023
W4387917687,W2156349886,2023
W4387917687,W6756478121,2023
W4387917687,W2610749589,2023
W4387917687,W2008293781,2023
W4387917687,W2543483077,2023
W4387917687,W2276458159,2023
W4387917687,W2556941382,2023
W4387917687,W2940562782,2023
W4387917687,W2058203255,2023
W4387917687,W3123633262,2023
W4387917687,W2015375943,2023
W4387917687,W6761177144,2023
W4387917687,W2058977039,2023
W4387917687,W2910375346,2023
W4387917687,W3128073725,2023
W4387917687,W2963271501,2023
W4387917687,W2105753174,2023
W4387917687,W3004211427,2023
W4387917687,W2108458429,2023
W4387917687,W3161406929,2023
W4387917687,W6843037992,2023
W4387917687,W6742370315,2023
W4387917687,W2063177175,2023
W4387917687,W2112302886,2023
W4387917687,W1581627361,2023
W4387917687,W2969822557,2023
W4387917687,W3159989291,2023
W4387917687,W2945433338,2023
W4387917687,W2073428267,2023
W4387917687,W3118982518,2023
W4388286199,W2904142705,2023
W4388286199,W2963427688,2023
W4388286199,W2590534375,2023
W4388286199,W2333203215,2023
W4388286199,W1952173784,2023
W4388286199,W19399978,2023
W4388286199,W6778883912,2023
W4388286199,W1996457856,2023
W4388286199,W6691573161,2023
W4388286199,W2972354974,2023
W4388286199,W6763105583,2023
W4388286199,W2250861254,2023
W4388286199,W4225004658,2023
W4388286199,W2080112679,2023
W4388286199,W2962841871,2023
W4388286199,W1981934656,2023
W4388286199,W2121278608,2023
W4388286199,W2029844001,2023
W4388286199,W6604229452,2023
W4388286199,W2096765155,2023
W4388286199,W1935970548,2023
W4388286199,W6740038631,2023
W4388286199,W2109104042,2023
W4388286199,W2294510862,2023
W4388286199,W2066796814,2023
W4388286199,W2188398335,2023
W4388286199,W2897132999,2023
W4388286199,W3121499663,2023
W4388286199,W2795622273,2023
W4388286199,W2940562782,2023
W4388286199,W2083928261,2023
W4388286199,W3031494326,2023
W4388286199,W6754035919,2023
W4388286199,W3204849956,2023
W4388286199,W2788596952,2023
W4388286199,W3202687543,2023
W4388286199,W2123442489,2023
W4388286199,W1988061708,2023
W4388286199,W4206714178,2023
W4388286199,W4389014237,2023
W4388286199,W6766455673,2023
W4388286199,W1910229279,2023
W4388286199,W6810793288,2023
W4388286199,W2725765016,2023
W4388286199,W3153965221,2023
W4388286199,W2155195832,2023
W4388286199,W2752425993,2023
W4388286199,W3091989716,2023
W4388286199,W4296938090,2023
W4388286199,W2180530309,2023
W4388286199,W1408834075,2023
W4388286199,W2004058955,2023
W4388286199,W2945433338,2023
W4388286199,W6843269806,2023
W4388286199,W6745107667,2023
W4388286199,W2758133400,2023
W4388286199,W4288335354,2023
W4388286199,W2106814120,2023
W4388286199,W3163379691,2023
W4388286199,W2914304175,2023
W4388286199,W4226422439,2023
W4388286199,W2118942463,2023
W4388286199,W4297826314,2023
W4388286199,W4226149412,2023
W4387885925,W2098353881,2023
W4387885925,W2961269636,2023
W4387885925,W2020323341,2023
W4387885925,W2029422417,2023
W4387885925,W2009462809,2023
W4387885925,W2149086733,2023
W4387885925,W2940648851,2023
W4387885925,W2970954739,2023
W4387885925,W2610760451,2023
W4387885925,W6632865702,2023
W4387885925,W6631656344,2023
W4387885925,W3148605487,2023
W4387885925,W2753599755,2023
W4387885925,W2067366707,2023
W4387885925,W2036852794,2023
W4387885925,W6785642692,2023
W4387885925,W6684269450,2023
W4387885925,W4322825098,2023
W4387885925,W3175417087,2023
W4387885925,W1980209219,2023
W4387885925,W3183712881,2023
W4387885925,W2292312835,2023
W4387885925,W4225085525,2023
W4387885925,W2888554701,2023
W4387885925,W3203230410,2023
W4387885925,W1986241547,2023
W4387885925,W3092585760,2023
W4387885925,W2908972697,2023
W4387885925,W3123885984,2023
W4387885925,W2889073286,2023
W4387885925,W1507521596,2023
W4387885925,W1968989359,2023
W4387885925,W4297460104,2023
W4387885925,W3122707191,2023
W4387885925,W2801961936,2023
W4387885925,W3008426759,2023
W4387885925,W2958577954,2023
W4387885925,W2914169506,2023
W4387885925,W2154065358,2023
W4387885925,W1896226795,2023
W4387885925,W2161498332,2023
W4387885925,W2160382748,2023
W4387885925,W6891657149,2023
W4387885925,W2204774351,2023
W4387885925,W2565998017,2023
W4387885925,W2083764135,2023
W4387885925,W3192520632,2023
W4387885925,W2471041160,2023
W4387885925,W2123873015,2023
W4387885925,W1893161884,2023
W4387885925,W2906577465,2023
W4387885925,W2990427812,2023
W4387885925,W2149915065,2023
W4387885925,W2169112940,2023
W4387885925,W176201993,2023
W4387885925,W4251890265,2023
W4387885925,W2610226709,2023
W4387885925,W3091825402,2023
W4387885925,W2284729062,2023
W4387885925,W2795875919,2023
W4387885925,W3202443572,2023
W4387885925,W2560713231,2023
W4387885925,W3120740533,2023
W4387885925,W4297687570,2023
W4387885925,W3100035947,2023
W4387885925,W4399568367,2023
W4387885925,W3104822289,2023
W4387885925,W4256358309,2023
W4387885925,W3102311896,2023
W4388286255,W3199384803,2023
W4388286255,W2127779812,2023
W4388286255,W2135415614,2023
W4388286255,W6860055589,2023
W4388286255,W3092732263,2023
W4388286255,W2963707011,2023
W4388286255,W3128529673,2023
W4388286255,W3217243150,2023
W4388286255,W2295883547,2023
W4388286255,W2963214037,2023
W4388286255,W3038035611,2023
W4388286255,W2011301426,2023
W4388286255,W4210513286,2023
W4388286255,W6640820311,2023
W4388286255,W4319311001,2023
W4388286255,W2891789817,2023
W4388286255,W2969683715,2023
W4388286255,W3097594373,2023
W4388286255,W4324359912,2023
W4388286255,W2897083899,2023
W4388286255,W2343061342,2023
W4388286255,W6685764666,2023
W4388286255,W2964200170,2023
W4388286255,W4224308856,2023
W4388286255,W1981119726,2023
W4388286255,W6963358769,2023
W4388286255,W6766978945,2023
W4388286255,W2516678343,2023
W4388286255,W1896226795,2023
W4388286255,W3021253665,2023
W4388286255,W6685133223,2023
W4388286255,W2963123635,2023
W4388286255,W2752194699,2023
W4388286255,W2071124968,2023
W4388286255,W4242127061,2023
W4388286255,W2903675476,2023
W4388286255,W2950784811,2023
W4388286255,W2791826055,2023
W4388286255,W3175479236,2023
W4388286255,W3021941048,2023
W4388286255,W4249468678,2023
W4388286255,W4225908341,2023
W4388286255,W6638389677,2023
W4388286255,W3128362522,2023
W4387917710,W2087910288,2023
W4387917710,W2027592100,2023
W4387917710,W2965101573,2023
W4387917710,W3112319680,2023
W4387917710,W3127780029,2023
W4387917710,W2888572030,2023
W4387917710,W2186251696,2023
W4387917710,W3138447845,2023
W4387917710,W1981799239,2023
W4387917710,W1976638764,2023
W4387917710,W2895864597,2023
W4387917710,W6637131181,2023
W4387917710,W1971169262,2023
W4387917710,W2962740470,2023
W4387917710,W2739051709,2023
W4387917710,W2783062005,2023
W4387917710,W2888342609,2023
W4387917710,W2158082510,2023
W4387917710,W2122424119,2023
W4387917710,W2114386955,2023
W4387917710,W2475195788,2023
W4387917710,W1621130145,2023
W4387917710,W6636622907,2023
W4387917710,W1979176272,2023
W4387917710,W2962530235,2023
W4387917710,W2131537960,2023
W4387917710,W2767793144,2023
W4387917710,W2969535299,2023
W4387917710,W2146336734,2023
W4387917710,W2803908364,2023
W4387917710,W3092497721,2023
W4387917710,W3209729078,2023
W4387917710,W3092031057,2023
W4387917710,W2947800883,2023
W4387917710,W2963227949,2023
W4387917710,W1965740143,2023
W4387917710,W3141390699,2023
W4387917710,W1992135843,2023
W4387917710,W2137748495,2023
W4387917710,W2156242059,2023
W4387917710,W2969947299,2023
W4387917710,W1991274616,2023
W4387917710,W2293449835,2023
W4387917710,W2098491773,2023
W4387917710,W2965892125,2023
W4387917710,W1963962785,2023
W4387917710,W2135609792,2023
W4387917710,W3003299265,2023
W4387917710,W2155132021,2023
W4387917710,W2135100707,2023
W4387917710,W2071965302,2023
W4387917710,W30683410,2023
W4387917710,W4246533548,2023
W4387917710,W3099421384,2023
W4387917710,W1673310716,2023
W4387917710,W1633060564,2023
W4387917710,W4291004586,2023
W4387917710,W2187089797,2023
W4387917710,W3100325985,2023
W4387885994,W1498712972,2023
W4387885994,W4323262274,2023
W4387885994,W2017128277,2023
W4387885994,W3133824389,2023
W4387885994,W86788902,2023
W4387885994,W3138447845,2023
W4387885994,W2541190230,2023
W4387885994,W2983503946,2023
W4387885994,W2110228172,2023
W4387885994,W2011885275,2023
W4387885994,W1984830660,2023
W4387885994,W1988888548,2023
W4387885994,W4255383393,2023
W4387885994,W1978939198,2023
W4387885994,W2008581147,2023
W4387885994,W2325955172,2023
W4387885994,W2046407491,2023
W4387885994,W2766114206,2023
W4387885994,W2107819646,2023
W4387885994,W2475195788,2023
W4387885994,W2967771917,2023
W4387885994,W1965680834,2023
W4387885994,W4360993934,2023
W4387885994,W2036022226,2023
W4387885994,W2951435719,2023
W4387885994,W2346404725,2023
W4387885994,W1993239100,2023
W4387885994,W2987525751,2023
W4387885994,W4312783371,2023
W4387885994,W1966832848,2023
W4387885994,W3113202345,2023
W4387885994,W2077891293,2023
W4387885994,W2614596590,2023
W4387891535,W4313036252,2023
W4387891535,W1926682734,2023
W4387891535,W3092902953,2023
W4387891535,W2164864267,2023
W4387891535,W1816080730,2023
W4387891535,W2894822713,2023
W4387891535,W3092461851,2023
W4387891535,W2109418048,2023
W4387891535,W2058417985,2023
W4387891535,W2145824320,2023
W4387891535,W2888579198,2023
W4387891535,W4298724002,2023
W4387891535,W3042492788,2023
W4387891535,W3165625872,2023
W4387891535,W2238682154,2023
W4387891535,W2749831614,2023
W4387891535,W1577505202,2023
W4387891535,W6600910393,2023
W4387891535,W1989692770,2023
W4387891535,W2508675148,2023
W4387891535,W2752101027,2023
W4387891535,W2001749563,2023
W4387891535,W2789561488,2023
W4387891535,W2012332472,2023
W4387891535,W1793657606,2023
W4387891535,W2066757766,2023
W4387891535,W2100196192,2023
W4387891535,W2128314031,2023
W4387891535,W2083663302,2023
W4387891535,W2142265837,2023
W4387891535,W3174969004,2023
W4387891535,W3138016995,2023
W4387891535,W3032996386,2023
W4387891535,W3136617248,2023
W4387891535,W2751685860,2023
W4387891535,W4281652645,2023
W4387891535,W2982268628,2023
W4387891535,W2903169695,2023
W4387891535,W3187556994,2023
W4387891535,W2155328970,2023
W4387891535,W2980205694,2023
W4387891535,W1974239942,2023
W4387891535,W6782551285,2023
W4387891535,W4291138169,2023
W4387891535,W2224516121,2023
W4387891535,W4283018464,2023
W4387891535,W2887854925,2023
W4387891535,W2170383670,2023
W4387891535,W2295329974,2023
W4387891535,W3081316963,2023
W4387891535,W22784935,2023
W4384648014,W2028390721,2023
W4384648014,W2969670093,2023
W4384648014,W4317473849,2023
W4384648014,W3147662830,2023
W4384648014,W2049025244,2023
W4384648014,W2169751269,2023
W4384648014,W2099505330,2023
W4384648014,W2808557434,2023
W4384648014,W3204781564,2023
W4384648014,W4291137729,2023
W4384648014,W2171689778,2023
W4384648014,W2107330811,2023
W4384648014,W3201699561,2023
W4384648014,W4296025764,2023
W4384648014,W2146006703,2023
W4384648014,W3204797703,2023
W4384648014,W3034069517,2023
W4384648014,W3042222499,2023
W4384648014,W2053154970,2023
W4384648014,W4287845195,2023
W4384648014,W2888349491,2023
W4384648014,W2750934719,2023
W4384648014,W2966541941,2023
W4384648014,W3204624404,2023
W4384648014,W3156270226,2023
W4384648014,W3135204134,2023
W4384648014,W2067404301,2023
W4384648014,W3046252510,2023
W4384648014,W2185329967,2023
W4384648014,W173895910,2023
W4384648014,W4213251304,2023
W4384648014,W2049665972,2023
W4384648014,W2751305043,2023
W4384648014,W2115556748,2023
W4384648014,W1984349989,2023
W4384648014,W2941320055,2023
W4384648014,W2085869295,2023
W4384648014,W4312729417,2023
W4384648014,W4226165090,2023
W4384648014,W4225771412,2023
W4384648014,W6801711490,2023
W4384648014,W2087878135,2023
W4384648014,W4220948721,2023
W4384648014,W3175726067,2023
W4384648014,W3092487423,2023
W4384648014,W2045561498,2023
W4384648014,W2007312511,2023
W4384648014,W2076489324,2023
W4384648014,W4230507407,2023
