id,year,total_citations
W2538614451,2001,4
W3149522800,2001,10
W2138979757,2001,12
W3143780549,2001,2
W2533408896,2001,4
W4237979131,2001,4
W3141149520,2001,42
W3148952111,2001,1
W2108682302,2001,15
W4241943820,2001,5
W2150898819,2001,2
W2544794140,2001,13
W2088219806,2001,1
W3141978729,2001,9
W2148605237,2001,1
W2105079573,2001,6
W2098241120,2001,20
W2099166093,2001,21
W2098469281,2001,12
W1838084296,2001,3
W2105837702,2001,9
W2163322081,2001,1
W2135361094,2001,2
W2133062512,2001,13
W2157825025,2001,5
W2097236039,2001,36
W1596753297,2001,3
W1494920329,2001,4
W1590482746,2001,5
W1884010341,2001,8
W262030973,2001,1
W3145047290,2000,7
W4247730801,2000,9
W2066735886,2000,3
W3148091194,2000,6
W2000493547,2000,5
W3143041962,2000,2
W2123445511,2000,8
W3147959344,2000,3
W2095497903,2000,14
W3149285339,2000,4
W3149702595,2000,3
W2052661379,2000,9
W2071392461,2000,12
W3142743534,2000,10
W1996994046,2000,8
W1990028735,2000,7
W2020079884,2000,2
W3144824943,2000,3
W3144372682,2000,21
W3151348532,2000,14
W2128490637,2000,7
W173854146,2000,2
W165961000,2000,3
W2540198878,1999,16
W2085938780,1999,4
W3140504487,1999,4
W2069238584,1999,5
W3149175271,1999,22
W2018246367,1999,16
W2129601507,1999,2
W2008125147,1999,8
W2987443893,1999,8
W2147434114,1999,6
W2546111618,1999,3
W4232696329,1999,10
W3147279153,1999,30
W3150574965,1999,10
W2080049289,1999,1
W2046918726,1999,3
W2084584372,1999,3
W1992101144,1999,3
W2147155707,1999,3
W3144589906,1999,2
W3141310258,1999,3
W2119427423,1999,14
W2095105262,1999,36
W1532402181,1999,4
W2090088512,1999,26
W1870642593,1999,8
W1735790193,1999,39
W1781211963,1999,9
W1030542543,1999,2
W1571246069,1999,1
W1870211974,1999,8
W2123981765,1999,2
W1596646296,1999,1
W1544549545,1999,1
W1515517258,1999,4
W1505871258,1999,11
W1546610148,1999,9
W3147583786,1998,23
W3143721798,1998,12
W2007701319,1998,5
W2005806411,1998,4
W2119752738,1998,7
W3140955151,1998,7
W2138147496,1998,12
W2117160391,1998,10
W2124447435,1998,4
W3144437408,1998,19
W2126053368,1998,24
W4249034000,1998,5
W2295335535,1998,12
W2150797568,1998,6
W3146052257,1998,24
W2143981714,1998,3
W2109761310,1998,11
W3145589230,1998,15
W3143382524,1998,6
W3146575037,1998,30
W1755209849,1998,34
W1916757608,1998,14
W1589110483,1998,5
W2148511263,1998,12
W2138447434,1998,13
W3150094105,1997,9
W1966887380,1997,4
W3139588915,1997,14
W1991484114,1997,4
W2047286432,1997,10
W2155151793,1997,6
W2069231485,1997,15
W2532506824,1997,23
W2097405194,1997,12
W2011658854,1997,38
W2071148027,1997,17
W1977532084,1997,9
W3151029127,1997,2
W2042862761,1997,10
W2097312718,1997,3
W1973531220,1997,1
W2087894568,1997,11
W1485251065,1997,2
W1968305696,1997,28
W2913872186,1997,22
W2145519405,1996,18
W3140985161,1996,1
W3152112910,1996,9
W3147963387,1996,26
W4255461560,1996,1
W3152441428,1996,9
W2138812339,1996,15
W3148212283,1996,11
W2135009558,1996,8
W2538431414,1996,1
W2112829430,1996,6
W2121372454,1996,3
W2169704965,1996,4
W2156613165,1996,2
W2153587307,1996,12
W2025095868,1996,10
W2103210990,1995,7
W2164008124,1995,5
W4235311325,1995,4
W2100506742,1995,13
W2116680597,1995,16
W4233881202,1995,35
W2146224627,1995,8
W2149042946,1995,1
W2165204255,1995,5
W2124524076,1995,6
W2541915565,1995,19
W2535433266,1995,14
W2013088214,1995,22
W2026506423,1995,53
W1507773414,1994,2
W2134554272,1994,3
W2137833347,1994,17
W2017018978,1994,54
W2040688751,1994,16
W2117616757,1993,13
W2171555216,1993,2
W2170100090,1993,13
W2120683899,1993,11
W2107666439,1993,35
W1984245013,1993,4
W2098819183,1992,11
W4239607958,1991,19
W4242926086,1991,9
W2114975239,1991,15
W4245891287,1991,80
W2011317649,1991,20
W4255692800,1990,73
W3085563693,1990,14
