id,year,total_citations
W2142531915,2003,21
W1565752327,2003,2
W1546867816,2003,1
W2172221034,2003,2
W2145800914,2003,47
W2163702697,2003,4
W1541754999,2003,0
W1488984862,2003,2
W2118603691,2003,2
W1518163708,2003,17
W1549178298,2003,2
W2114005694,2003,27
W1498053278,2003,9
W2154553889,2003,0
W3141392912,2002,5
W2112871220,2002,1
W2096048786,2002,4
W4255459720,2002,4
W3146761106,2002,23
W4231966649,2002,7
W3150224893,2002,5
W2124113885,2002,9
W2142527436,2002,4
W3142777835,2002,4
W3141857971,2002,16
W2167384469,2002,11
W2096417185,2002,6
W2156990842,2002,1
W2119828687,2002,11
W2097754443,2002,12
W2157829706,2002,3
W2128357383,2002,9
W3142663068,2002,1
W2097122245,2002,2
W2129676055,2002,9
W3140513714,2002,4
W2117764062,2002,11
W2144606593,2002,3
W2105573319,2002,5
W2151933245,2002,11
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2155351266,2002,5
W2121955354,2002,28
W2156136663,2002,20
W1974399269,2002,5
W2149162697,2002,2
W2126253746,2002,1
W2142106840,2002,5
W2107668088,2002,1
W1553466281,2002,3
W1596861285,2002,3
W1567550435,2002,4
W2112130306,2002,5
W4248668455,2001,1
W2539415427,2001,6
W2127798199,2001,11
W3149528450,2001,1
W3145994861,2001,5
W3144047545,2001,4
W2106528248,2001,4
W2131621291,2001,13
W2538614451,2001,4
W3149522800,2001,10
W4232452729,2001,9
W2138979757,2001,12
W4237979131,2001,4
W2170968305,2001,3
W3141149520,2001,42
W2016966772,2001,6
W2108682302,2001,15
W4241943820,2001,5
W2119622165,2001,9
W2544794140,2001,13
W4255556671,2001,7
W2147798083,2001,12
W2105079573,2001,6
W2098241120,2001,20
W2099166093,2001,21
W2098469281,2001,12
W2105837702,2001,9
W2101275184,2001,2
W2136744329,2001,1
W1885351356,2001,1
W1596753297,2001,3
W1569739370,2001,1
W1544805436,2001,2
W1587245653,2001,3
W1494920329,2001,4
W2076191571,2001,7
W2049802678,2001,2
W3144229920,2000,18
W3148091194,2000,6
W2123445511,2000,8
W2035714779,2000,7
W2095497903,2000,14
W4244592403,2000,3
W3139817559,2000,11
W3151127622,2000,2
W2052661379,2000,9
W3142743534,2000,10
W2087316595,2000,3
W1996994046,2000,8
W2012276876,2000,2
W2030542475,2000,5
W3144372682,2000,21
W2111916870,2000,6
W2164244016,2000,34
W2131189186,2000,3
W1877567052,2000,2
W165961000,2000,3
W2169816546,1999,6
W1599005630,1999,6
W2540198878,1999,16
W2036304985,1999,5
W3146906819,1999,6
W2085938780,1999,4
W3149175271,1999,22
W2008125147,1999,8
W2147434114,1999,6
W2029883763,1999,7
W3147279153,1999,30
W3150574965,1999,10
W2046918726,1999,3
W2084584372,1999,3
W1521028952,1999,3
W1967471690,1999,16
W2095105262,1999,36
W2090088512,1999,26
W2110837831,1999,1
W1818387095,1999,4
W1614123336,1999,4
W2155813900,1999,5
W1781211963,1999,9
W1555801887,1999,1
W1492116730,1999,2
W2123981765,1999,2
W1505871258,1999,11
W1562450177,1999,6
W3023783025,1999,4
W3140181753,1998,4
W3143721798,1998,12
W2099840845,1998,4
W2119752738,1998,7
W3140955151,1998,7
W2138147496,1998,12
W2117160391,1998,10
W3144437408,1998,19
W2126053368,1998,24
W2534349997,1998,8
W4249034000,1998,5
W2295335535,1998,12
W2027947870,1998,10
W3146052257,1998,24
W3145589230,1998,15
W3143382524,1998,6
W3146575037,1998,30
W2152278782,1998,1
W1755209849,1998,34
W1917719640,1998,3
W1910357707,1998,11
W1613201427,1998,42
W2138447434,1998,13
W3151445111,1997,2
W3148642751,1997,5
W3139588915,1997,14
W3145373705,1997,7
W3141304108,1997,4
W2047286432,1997,10
W4237729466,1997,5
W2069231485,1997,15
W2077202066,1997,7
W2532506824,1997,23
W1993631717,1997,4
W2097405194,1997,12
W2011658854,1997,38
W2046715323,1997,9
W2071148027,1997,17
W1977532084,1997,9
W2129302988,1997,10
W2108870690,1997,9
W1968305696,1997,28
W2161752583,1997,16
W1508297260,1997,2
W1987831789,1997,16
W3141878869,1996,6
W2145519405,1996,18
W3145849712,1996,4
W3145314891,1996,36
W2040662088,1996,5
W2142326513,1996,5
W3152112910,1996,9
W4244065811,1996,18
W3147963387,1996,26
W4255574753,1996,14
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2134859956,1996,7
W2107578535,1996,2
W2112829430,1996,6
W2106297084,1996,6
W2144373617,1996,16
W2119664536,1996,17
W2025095868,1996,10
W2106016501,1995,6
W4249906271,1995,5
W2100506742,1995,13
W2116680597,1995,16
W4233881202,1995,35
W4245386255,1995,12
W2165401058,1995,7
W4247863596,1995,9
W2141018272,1995,60
W2026506423,1995,53
W4248958904,1994,4
W4256596898,1994,23
W1978073473,1994,11
W2105975314,1994,7
W2137833347,1994,17
W2017018978,1994,54
W2104733168,1994,7
W2079380280,1993,21
W2294748468,1993,2
W2101990964,1993,16
W2125944019,1993,22
W2113623008,1993,7
W2051717600,1993,8
W2107666439,1993,35
W2118865530,1993,1
W4237402756,1992,16
W4248054006,1992,13
W4236083265,1992,29
W2122089115,1992,6
W2121760846,1992,4
W4245815701,1992,6
W2098819183,1992,11
W2145535795,1992,5
W4242572228,1991,7
W4252643390,1991,9
W4239607958,1991,19
W4245891287,1991,80
W2011317649,1991,20
W4250305371,1990,25
W4255692800,1990,73
