7.582575769107105	-0.06711116667867181	1.4815986472065494	-0.22561330694472245	1.5068923495662019	1
4.322157820732281	-0.06711116667866597	1.4451623356236272	-0.19662723189302417	0.7241744224256919	1
0.0	0.0	0.0	0.0	0.0	0
6.69337087409579	-0.06711116667867528	4.399685445446345	-0.07578688490289646	3.606667094054458	1
4.2480574128146715	-0.0671111666786673	0.7695117766903766	-0.21434652439890456	0.8983036770989783	1
5.137262307825988	-0.06711116668199815	1.772394062507292	-0.036078312545595896	4.821864947693146	1
2.914250070297698	-0.06711116669983756	0.3909173916106627	0.10022688637115347	6.128570182899027	1
0.0	0.0	0.0	0.0	0.0	0
0.9135390565222373	-0.06711116667890303	0.07946485191300574	0.655526995899237	0.8209119496058794	1
6.841571689931009	-0.06711116667866471	4.234078672946759	-0.14878428522775597	3.056013086913382	1
0.0	0.0	0.0	0.0	0.0	0
4.914961084073158	-0.06711116667866832	2.615110889345363	-0.15873660559086128	1.864412305499382	1
2.988350478215308	-0.06711116667866565	0.14131962850352686	-0.1405051903381632	0.20672930312574941	1
3.581153741556185	-0.06711116667944327	3.376259271573437	-0.11154487712197003	1.126799167678779	1
3.358852517803356	-0.06711116667866518	0.31361942040075275	0.4491389032039377	1.650765867002729	1
1.9509447673687725	-0.06711116667917753	0.5288413579995115	-0.03531632779610475	1.1067033554558359	1
2.1732459911216013	-0.06711116667867427	0.8978721118564992	-0.07602270614154183	0.8467651227850032	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
4.173957004897062	-0.06711116668178294	7.10739165469593	-0.0006080390047592174	2.2668947700512114	1
5.137262307825988	-0.06711116667867262	3.1923155699448365	-0.23443132831629568	0.23809286298623766	1
0.0	0.0	0.0	0.0	0.0	0
8.84228270370647	-0.06711116667867655	3.589223604553673	-0.17077905809416996	4.858395558047333	1
0.0	0.0	0.0	0.0	0.0	0
4.025756189061843	-0.06711116668057818	7.0947219463200515	0.048430315462631074	6.926295281011242	1
4.61855945240272	-0.06711116667866608	1.1049798323924267	-0.20698562038935533	0.5441433934838964	1
0.0	0.0	0.0	0.0	0.0	0
3.2847521098857464	-0.06711116667866854	1.0111398346640648	-0.0677978994838096	0.4800385654928727	1
0.0	0.0	0.0	0.0	0.0	0
2.1732459911216013	-0.06711116667881702	1.030897451532313	-0.1413214243153352	0.09827841798755019	1
3.8775553732266235	-0.067111166678825	3.760440581260834	-0.12005638122584333	3.137564806933904	1
