id,year,total_citations
W2795391948,2018,18
W2795407300,2018,7
W2799246381,2018,32
W2795959502,2018,10
W2752870980,2017,8
W2612821743,2017,4
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2906483945,2017,3
W2751298778,2017,35
W2751746637,2017,23
W2905653271,2017,5
W2752209909,2017,2
W2752648449,2017,29
W2752840441,2017,8
W2906105753,2017,1
W2753615759,2017,16
W2753426599,2017,21
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2964200170,2017,34
W2751793149,2017,3
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2751378044,2017,12
W2753527800,2017,6
W2752126964,2017,11
W2753621178,2017,2
W2753596100,2017,1
W2753142777,2017,5
W2751374042,2017,3
W2751857862,2017,2
W2747440553,2017,2
W2753409831,2017,5
W2614596590,2017,33
W2753153359,2017,6
W2751671543,2017,6
W2753862885,2017,6
W2753821824,2017,11
W2750749591,2017,3
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2750934719,2017,5
W2751305043,2017,49
W2751777857,2017,17
W2753584194,2017,24
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753539354,2017,5
W2753472863,2017,25
W2753739056,2017,14
W2752257752,2017,5
W2750652038,2017,10
W2747835641,2017,3
W2753739212,2017,9
W2751503718,2017,23
W2751627669,2017,12
W2751731070,2017,13
W2728808607,2017,8
W2626561790,2017,15
W2626706700,2017,16
W2727360418,2017,4
W2731051489,2017,8
W2727320571,2017,3
W2732758306,2017,7
W2604749705,2017,11
W2732947513,2017,13
W2732575184,2017,5
W2626677187,2017,9
W2728444372,2017,6
W2729788219,2017,6
W2621632289,2017,14
W2725765016,2017,36
W2626618469,2017,6
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2612492565,2017,3
W2625478334,2017,15
W2728678699,2017,5
W2728218263,2017,23
W2724102281,2017,1
W2611374796,2017,19
W2610721480,2017,5
W2610687266,2017,18
W2486648592,2016,13
W2489062581,2016,3
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2602830283,2016,4
W2602387228,2016,5
W2600662290,2016,17
W2597405392,2016,6
W2518571988,2016,19
W2510476599,2016,24
W2537595510,2016,2
W2590252985,2016,3
W2495571292,2016,24
W2512274390,2016,41
W2598209472,2016,7
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2513655887,2016,2
W2600599059,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2513057949,2016,5
W2517155002,2016,3
W2515158665,2016,9
W2518604289,2016,13
W2503311723,2016,2
W2513074232,2016,6
W2515389849,2016,3
W2507200127,2016,1
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2510494910,2016,15
W2514026717,2016,9
W2512894878,2016,6
W2508837977,2016,10
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2507350365,2016,10
W2507341542,2016,7
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2508572344,2016,3
W2512158941,2016,9
W2515800447,2016,11
W2514121275,2016,3
W2515839014,2016,6
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2475195788,2016,29
W2417648990,2016,10
W2416356973,2016,3
W2950879328,2016,7
W2472155683,2016,7
W2470422954,2016,11
W2473729840,2016,8
W2468849742,2016,2
W2398597748,2016,2
W2470789023,2016,5
W2470432365,2016,19
W2465068522,2016,5
W2466107176,2016,5
W2467197661,2016,22
W2412995228,2016,6
W2412593044,2016,38
W2468565665,2016,11
W2463618446,2016,10
W2415961718,2016,7
W2473636904,2016,2
W2460847700,2016,4
W2398936633,2016,9
W2462558827,2016,5
W2469514293,2016,8
W2475286089,2016,14
W2469097875,2016,6
W2473098174,2016,6
W2402245555,2016,16
W2407529156,2016,6
W2401233234,2016,11
W2401893145,2016,2
W2236479588,2016,20
W2408574227,2016,12
W1933214722,2015,1
W1937626386,2015,20
W1901365844,2015,10
W1959365993,2015,43
W2181825148,2015,2
W1899382931,2015,19
W1920440479,2015,8
W2186022498,2015,11
W2183028069,2015,3
W2183210971,2015,4
W1899829068,2015,13
W1915551841,2015,22
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1939177925,2015,24
W1955833269,2015,11
W2184850861,2015,3
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1920629946,2015,13
W1893161884,2015,17
W2171892642,2015,19
W2188077114,2015,5
W2293337239,2015,1
W1893627485,2015,3
W1909985801,2015,4
W1959248679,2015,8
W1921464710,2015,14
W1925684990,2015,8
W1893631399,2015,11
W1930589737,2015,14
W1958729953,2015,10
W1906437785,2015,10
W1898490363,2015,11
W1932275522,2015,26
W1948184167,2015,4
W1898018073,2015,9
W1909247982,2015,19
W1960941941,2015,7
W1898893341,2015,9
W1912392752,2015,15
W1912832475,2015,2
W1952173784,2015,60
W1949897911,2015,34
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1952025886,2015,3
W1869447506,2015,11
W1602622301,2015,6
W2149489806,2015,5
W1494305179,2015,5
W2109115793,2015,6
W1582500501,2015,10
W2915013291,2015,1
W2133645177,2015,3
W2161307069,2015,22
W1513214262,2015,11
W1601004891,2015,3
W1568893727,2015,3
W1540016502,2015,11
W1529159576,2015,2
W1494010375,2015,9
W2086478402,2015,7
W1976310069,2015,4
W2142304282,2015,20
W2102848110,2015,41
W1999976769,2015,5
W2141752259,2015,7
W1974061452,2014,3
W2066055496,2014,3
W2064759589,2014,17
W1978447965,2014,3
W2015449696,2014,9
W2044222306,2014,39
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1979246995,2014,2
W1966087765,2014,23
W2051863373,2014,4
W1980602368,2014,9
W2090687959,2014,42
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W1989505216,2014,41
W2081459780,2014,21
W2054054049,2014,26
W2542889218,2014,19
W2002008002,2014,4
W2012118336,2014,15
W2037894060,2014,32
W1988424866,2014,6
W2019310659,2014,3
W2090747210,2014,6
W2012457675,2014,19
W2081139127,2014,9
W1966320996,2014,3
W2157514509,2014,16
W1982271317,2014,31
W2058218763,2014,2
W2052440657,2014,12
W2042180810,2014,12
W2009886804,2014,5
W1967994289,2014,10
W2030987040,2014,2
W2004707992,2014,10
W2050674259,2014,48
W1987269142,2014,34
W2015981675,2014,12
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W1995750887,2014,1
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2075121582,2014,20
W2143349559,2014,6
W2090659086,2014,10
W2092874619,2014,6
W2043523210,2014,52
W2018614013,2014,23
W2030010027,2014,1
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1530372876,2014,28
W2147055032,2014,10
W1821624969,2014,8
W1941024310,2014,14
W1843439656,2014,10
W2145459236,2014,3
W2152013121,2014,10
W2158778465,2014,2
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2132706063,2014,6
W2171111395,2014,6
W2143597141,2014,2
W1904449686,2014,3
W1507345447,2014,11
W1920826835,2014,13
W1605018553,2014,4
W1518156650,2014,11
W1600949175,2014,4
W1590507653,2014,4
W2127184512,2014,6
W2057592763,2014,7
W2035818959,2014,3
W2005996634,2014,5
W2057828920,2014,28
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2070626686,2013,22
W1990995255,2013,37
W2007185493,2013,7
W2057444996,2013,22
W2055794105,2013,6
W2067686570,2013,11
W2095459940,2013,5
W2026662997,2013,9
W1988711344,2013,46
W2088915428,2013,4
W1973864947,2013,1
W2087382273,2013,35
W2115408412,2013,14
W2001542951,2013,24
W1977294046,2013,8
W1982785963,2013,11
W2056638635,2013,40
W1988726303,2013,25
W1992743299,2013,46
W2116697164,2013,7
W2000388747,2013,5
W2163213996,2013,10
W2078077326,2013,5
W2109657057,2013,46
W2135638333,2013,16
W2029681577,2013,5
W1992679763,2013,3
W2006329201,2013,3
W2083739891,2013,10
W2165453175,2013,8
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W1966218348,2013,9
W2015755066,2013,38
W2168270139,2013,6
W2046305401,2013,8
W2076608101,2013,6
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W1998947504,2013,19
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2088378580,2013,9
W2054901814,2013,90
W1983592716,2013,4
W2007209104,2013,13
W4234439578,2013,9
W2161768947,2013,35
W1990779238,2013,20
W1977400967,2013,42
W2093954317,2013,6
W1969625450,2013,4
W2165201154,2013,9
W1994984331,2013,10
W2171025235,2013,2
W2103927771,2013,14
W2118573876,2013,7
W2060804491,2013,35
W2112397756,2013,23
W2081341882,2013,8
W2052209137,2013,32
W2087665966,2012,15
W2046193218,2012,2
W1990293817,2012,48
W2044102377,2012,40
W1963992598,2012,9
W2007241592,2012,19
W2021001446,2012,22
W1994533969,2012,1
W2058190445,2012,5
W2042368861,2012,3
W2064831393,2012,5
W1993503217,2012,18
W2009662901,2012,19
W2028678069,2012,22
W2022536831,2012,6
W2065873970,2012,5
W2073156145,2012,10
W1992492534,2012,32
W2044240216,2012,13
W2036249405,2012,6
W2084848678,2012,4
W2046933226,2012,5
W2067332575,2012,9
W2001749563,2012,20
W2060747124,2012,2
W1987331903,2012,2
W2086054417,2012,6
W2002552801,2012,3
W2008196074,2012,10
W2055687013,2012,2
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2041284908,2012,4
W2013172302,2012,6
W2007546607,2012,24
W1970569592,2012,165
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W1998703808,2012,4
W2144721682,2012,15
W2167976873,2012,13
W1990559478,2012,6
W2043105435,2012,10
W2013060577,2012,14
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2147512934,2012,12
W2148713609,2012,17
W1980799317,2012,36
W2049652219,2012,13
W2167117443,2012,6
W2145817751,2012,14
W2044988964,2012,27
W2052791563,2012,20
W2110004056,2012,6
W2120098605,2012,13
W2163965546,2012,35
W2143153559,2012,3
W2080083696,2012,7
W2064815440,2012,19
W2093301923,2012,12
W1991676464,2012,21
W2071584957,2012,15
W1966359569,2012,23
W2142345929,2012,10
W2046945904,2012,1
W2127397139,2012,4
W1968158766,2012,8
W2012737385,2012,3
W2020226548,2012,18
W2014700278,2012,4
W2110890346,2012,24
W2051088039,2012,43
W1988234697,2012,8
W2120831453,2011,14
W2147905049,2011,9
W2149203023,2011,3
W2152620919,2011,3
W2161240651,2011,8
W2100247557,2011,7
W2167129696,2011,7
W2126178791,2011,10
W2172119539,2011,14
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2107917848,2011,4
W2129012257,2011,2
W2151583791,2011,14
W73593153,2011,37
W1995144346,2011,17
W2009658718,2011,12
W2011735049,2011,17
W2147394386,2011,5
W2020098460,2011,14
W2077776889,2011,13
W2037133710,2011,33
W2051767208,2011,12
W2060829018,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2062037128,2011,21
W2129117379,2011,7
W2116980792,2011,10
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2163769869,2011,10
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2125986575,2011,5
W2157530472,2011,22
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2148329479,2011,17
W2143430250,2011,9
W2161114148,2011,29
W2129488645,2011,11
W2162825485,2011,41
W2106268337,2011,26
W2293034963,2011,8
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2099223662,2011,55
W2118660081,2011,12
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2098226206,2011,13
W1965102791,2011,13
W2166753226,2011,5
W1999287341,2011,6
W2099272828,2011,9
W2056911178,2011,7
W2050469140,2011,17
W2049885731,2011,35
W2096544239,2011,5
W2137345765,2011,2
W2082229705,2011,40
W1984811500,2011,12
W2121887149,2011,7
W2126519777,2011,3
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2137197875,2010,16
W2114651926,2010,32
W2126846369,2010,8
W2169705202,2010,1
W2156204145,2010,45
W2119690161,2010,5
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2145496215,2010,5
W2144968255,2010,22
W2294831722,2010,31
W2045585337,2010,7
W2006284054,2010,10
W2001487069,2010,18
W1981325128,2010,23
W1963502684,2010,5
W1976606085,2010,9
W2027714334,2010,16
W2020369652,2010,11
W2080417696,2010,36
W2036093426,2010,9
W1966457016,2010,13
W2129892540,2010,5
W2042215831,2010,10
W2109857088,2010,25
W2158711339,2010,21
W2130154693,2010,20
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2146266364,2010,18
W2129815685,2010,37
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2106080720,2010,10
W2170910862,2010,11
W2117006370,2010,26
W2120294815,2010,11
W1969581814,2010,10
W2110457937,2010,8
W2099057501,2010,3
W2121995598,2010,16
W1983359980,2010,25
W1979686514,2010,27
W2047828610,2010,26
W2133946031,2010,14
W2112179747,2010,41
W2141026840,2010,8
W2055061536,2010,9
W2047681559,2010,6
W2127775323,2010,23
W2168573280,2010,22
W2128086789,2009,7
W2109911343,2009,19
W2915459242,2009,13
W2149431522,2009,19
W2119026951,2009,26
W2169113748,2009,14
W2097798402,2009,10
W2171233110,2009,3
W2171511904,2009,11
W2105242901,2009,12
W2105832013,2009,16
W1965305253,2009,21
W2049919446,2009,2
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2044135788,2009,17
W1987332428,2009,16
W2005948381,2009,23
W2055621060,2009,6
W2063535907,2009,5
W1964056524,2009,12
W2075038621,2009,39
W2079647943,2009,14
W2080526455,2009,11
W1973842198,2009,1
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W2115977463,2009,7
W1992765891,2009,26
W2011437534,2009,4
W2112250557,2009,15
W2095759957,2009,15
W2140381488,2009,27
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2117161218,2009,6
W2116107155,2009,3
W2095995627,2009,18
W2155565025,2009,15
W2171240564,2009,20
W2115596386,2009,10
W2117088188,2009,53
W1992613028,2009,23
W2013068388,2009,3
W2025394193,2009,37
W2168161935,2009,4
W2165786600,2009,10
W2119452648,2009,46
W2161587450,2009,25
W2099864932,2009,11
W2149406594,2009,16
W2104284394,2008,29
W2140504904,2008,19
W2293090538,2008,38
W2102495072,2008,14
W2111400107,2008,17
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2152298929,2008,15
W2128492388,2008,4
W2138953494,2008,12
W2128681085,2008,5
W2013996050,2008,50
W1997901969,2008,21
W2082471240,2008,7
W2059907446,2008,14
W2060669545,2008,7
W2113386367,2008,30
W2108230739,2008,68
W2137561086,2008,15
W2146055051,2008,9
W2148056538,2008,36
W2162260630,2008,14
W2126585434,2008,9
W2143938010,2008,8
W2151249461,2008,5
W2132774043,2008,21
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2156333468,2008,1
W2115890908,2008,13
W1993766194,2008,15
W2158870854,2008,24
W2027322876,2008,4
W2099439276,2008,5
W2116153763,2008,26
W2097546366,2008,21
W2055948336,2008,12
W2156186295,2008,43
W2155132021,2007,24
W2124199658,2007,28
W2107160002,2007,28
W2131556053,2007,13
W2113992429,2007,8
W2159181935,2007,14
W2145728221,2007,5
W2126565921,2007,10
W2070784608,2007,23
W1983948426,2007,27
W2162609414,2007,10
W1990419021,2007,30
W2125100130,2007,14
