id,year,total_citations
W2063910672,2014,8
W1989505216,2014,41
W2081459780,2014,21
W2054054049,2014,26
W2542889218,2014,19
W2070736848,2014,5
W2012118336,2014,15
W2037894060,2014,32
W1988424866,2014,6
W2090747210,2014,6
W2012457675,2014,19
W1964131408,2014,9
W1966320996,2014,3
W2051740204,2014,7
W2037954726,2014,9
W2008686486,2014,3
W2157514509,2014,16
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W2002101280,2014,2
W1971452799,2014,6
W2058218763,2014,2
W2052440657,2014,12
W2041272668,2014,3
W1969954768,2014,4
W1964997616,2014,5
W2042180810,2014,12
W2018326905,2014,16
W2009886804,2014,5
W1967994289,2014,10
W2018053651,2014,2
W1968005998,2014,7
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2015981675,2014,12
W2039706813,2014,3
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2075121582,2014,20
W2143349559,2014,6
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1907619767,2014,6
W2148893894,2014,8
W2147055032,2014,10
W1855183634,2014,2
W2152013121,2014,10
W1892242977,2014,6
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2132706063,2014,6
W2120755977,2014,1
W1583384137,2014,2
W2171111395,2014,6
W1507345447,2014,11
W1920826835,2014,13
W1518156650,2014,11
W2338785550,2014,3
W1590507653,2014,4
W2127184512,2014,6
W2143239689,2014,10
W2057828920,2014,28
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W1990995255,2013,37
W2057444996,2013,22
W2166069449,2013,11
W2055794105,2013,6
W1972380482,2013,2
W1999250125,2013,3
W2026662997,2013,9
W1988711344,2013,46
W2072770403,2013,4
W2087382273,2013,35
W2001542951,2013,24
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W1992743299,2013,46
W2116697164,2013,7
W2000388747,2013,5
W2084257270,2013,11
W2078077326,2013,5
W2009647363,2013,5
W1994178293,2013,14
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2029681577,2013,5
W2025981716,2013,4
W1969548384,2013,6
W1990840721,2013,13
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W2031281270,2013,13
W1966218348,2013,9
W2015755066,2013,38
W2166365305,2013,11
W2168270139,2013,6
W2029143245,2013,12
W2046305401,2013,8
W2076608101,2013,6
W2115556748,2013,54
W2081315591,2013,28
W1998947504,2013,19
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2023357311,2013,9
W1994354817,2013,7
W2293398899,2013,16
W2070042076,2013,10
W2054901814,2013,90
W2134430772,2013,3
W1982130806,2013,6
W2004114956,2013,2
W2132209717,2013,1
W2007209104,2013,13
W1980659580,2013,9
W2161768947,2013,35
W2112777640,2013,3
W2041339073,2013,8
W1990779238,2013,20
W2023923148,2013,6
W1977400967,2013,42
W2038866112,2013,6
W2165201154,2013,9
W1994984331,2013,10
W2041420722,2013,9
W2118573876,2013,7
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W2099147981,2013,6
W2081341882,2013,8
W2052209137,2013,32
W2048107685,2012,8
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W1963992598,2012,9
W2007241592,2012,19
W2021001446,2012,22
W2042368861,2012,3
W2009662901,2012,19
W2028678069,2012,22
W2065873970,2012,5
W2073156145,2012,10
W1992492534,2012,32
W2044240216,2012,13
W1977810187,2012,9
W1983438351,2012,6
W2062196125,2012,1
W2004885493,2012,9
W1967103979,2012,7
W2005989959,2012,11
W2084848678,2012,4
W2016592912,2012,9
W2011316786,2012,9
W1993495183,2012,6
W2062874539,2012,6
W2091800485,2012,11
W2047598129,2012,3
W2061884704,2012,6
W2139205907,2012,8
W2024761969,2012,5
W1974269654,2012,12
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2041284908,2012,4
W2013172302,2012,6
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W2097173901,2012,19
W2068562326,2012,18
W2108843124,2012,17
W2144721682,2012,15
W2167976873,2012,13
W2117616434,2012,33
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2049652219,2012,13
W2167117443,2012,6
W2145817751,2012,14
W2044988964,2012,27
W2052791563,2012,20
W2110004056,2012,6
W2120098605,2012,13
W2107198446,2012,3
W2137760010,2012,5
W2158368697,2012,9
W2051499661,2012,12
W2064815440,2012,19
W2045675422,2012,2
W2093301923,2012,12
W1991676464,2012,21
W2071584957,2012,15
W2159437973,2012,6
W1966359569,2012,23
W2116144762,2012,4
W1982006972,2012,1
W2142345929,2012,10
W2048854235,2012,3
W2084057287,2012,15
W2100790492,2012,3
W2117500970,2012,10
W2159147775,2012,12
W2168579301,2012,5
W2061348418,2012,5
W2020226548,2012,18
W2110890346,2012,24
W2045292629,2012,2
W2136345490,2012,1
W2051088039,2012,43
W1988234697,2012,8
W2128182604,2011,6
W2120831453,2011,14
W2147905049,2011,9
W2157791576,2011,9
W2155755997,2011,4
W2152620919,2011,3
W2110072667,2011,10
W2139421427,2011,12
W2109263937,2011,9
W2167129696,2011,7
W2142653560,2011,8
W2126178791,2011,10
W2110487094,2011,11
W2114784448,2011,13
W2172119539,2011,14
W2141088087,2011,6
W2160615355,2011,14
W1990982370,2011,14
W2165418521,2011,4
W2113942092,2011,30
W2107917848,2011,4
W2108465154,2011,6
W2128934301,2011,9
W2151583791,2011,14
W73593153,2011,37
W1995144346,2011,17
W2011735049,2011,17
W2077776889,2011,13
W2037133710,2011,33
W2024783975,2011,21
W1999549234,2011,3
W2023883777,2011,4
W2078064773,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2132907133,2011,13
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2161114148,2011,29
W2129488645,2011,11
W2162825485,2011,41
W2106268337,2011,26
W2293034963,2011,8
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2099223662,2011,55
W2135482287,2011,11
W2118660081,2011,12
W2108982845,2011,69
W2135446434,2011,11
W2135152215,2011,3
W1965102791,2011,13
W2119019944,2011,3
W2044943238,2011,1
W2025861473,2011,10
W2133136052,2011,15
W2099272828,2011,9
W2152167878,2011,8
W2020384885,2011,7
W2050469140,2011,17
W2049885731,2011,35
W2122580360,2011,10
W2020374487,2011,9
W2008440833,2011,4
W2082229705,2011,40
W1984811500,2011,12
W2136304024,2011,7
W2103691842,2011,3
W2045317751,2011,12
W2127094813,2011,30
W2126741784,2010,2
W2114651926,2010,32
W2126846369,2010,8
W2143725990,2010,4
W2141827635,2010,9
W2170854835,2010,4
W2171366071,2010,18
W2166261239,2010,11
W2166090580,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2147062644,2010,36
W2156876700,2010,3
W2135100707,2010,19
W2159936057,2010,27
W2098942126,2010,5
W2059972655,2010,13
W2101099609,2010,9
W2144968255,2010,22
W2151882909,2010,7
W2072566697,2010,3
W2045585337,2010,7
W2039488353,2010,2
W2167538453,2010,6
W2001487069,2010,18
W2083433035,2010,3
W1981325128,2010,23
W1976606085,2010,9
W2027714334,2010,16
W2085466647,2010,16
W2030391899,2010,8
W2080417696,2010,36
W1979863690,2010,17
W1966457016,2010,13
W2025804044,2010,8
W2129892540,2010,5
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2157689946,2010,9
W2123580097,2010,7
W2130154693,2010,20
W2169112940,2010,29
W2108713782,2010,51
W2147377564,2010,4
W2156440763,2010,49
W2137725097,2010,6
W2146266364,2010,18
W2168705291,2010,15
W2157900633,2010,123
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2106080720,2010,10
W2130247386,2010,16
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W2139079167,2010,9
W2120294815,2010,11
W2028753963,2010,12
W2000830796,2010,7
W2110457937,2010,8
W2072965894,2010,4
W2135981746,2010,6
W2121995598,2010,16
W1983359980,2010,25
W1979686514,2010,27
W2163220482,2010,14
W2047828610,2010,26
W2171615968,2010,7
W2112179747,2010,41
W2141026840,2010,8
W2055061536,2010,9
W2000685870,2010,2
W2047681559,2010,6
W2127775323,2010,23
W2068261792,2010,17
W2168573280,2010,22
W2109911343,2009,19
W2146983132,2009,5
W2097788635,2009,7
W2115876851,2009,12
W2915459242,2009,13
W2141069751,2009,14
W2119026951,2009,26
W2122337603,2009,10
W2112905000,2009,9
W2169113748,2009,14
W2156595342,2009,2
W2168877346,2009,4
W2109354433,2009,9
W2139455833,2009,6
W2097798402,2009,10
W2095620196,2009,6
W2171511904,2009,11
W2166928043,2009,13
W2011060348,2009,16
W2138827267,2009,4
W2105832013,2009,16
W2102160824,2009,2
W2103652205,2009,7
W1965305253,2009,21
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2044135788,2009,17
W2069914666,2009,10
W2086096184,2009,7
W2005948381,2009,23
W2063535907,2009,5
W2075038621,2009,39
W2073270119,2009,2
W1983362611,2009,11
W2080526455,2009,11
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2152621157,2009,65
W2115977463,2009,7
W1992765891,2009,26
W2011437534,2009,4
W2140381488,2009,27
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2145441016,2009,10
W2081517917,2009,4
W2095995627,2009,18
W2096682770,2009,2
W2171240564,2009,20
W2115596386,2009,10
W2165753219,2009,6
W2117088188,2009,53
W1992613028,2009,23
W2085106745,2009,7
W2025394193,2009,37
W2039709915,2009,13
W2101788159,2009,4
W2161587450,2009,25
W2099864932,2009,11
W1971132461,2009,16
W2116391482,2009,2
W2097057472,2008,6
W2104284394,2008,29
W2101793629,2008,5
W2157451822,2008,3
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2113539651,2008,3
W2102495072,2008,14
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2144716277,2008,7
W2128492388,2008,4
W2163363303,2008,22
W2122140178,2008,4
W2128681085,2008,5
W2127020419,2008,9
W2165293022,2008,3
W1997148655,2008,8
W2013996050,2008,50
W2082471240,2008,7
W2059907446,2008,14
W2122863437,2008,3
W1975411458,2008,14
W2130438374,2008,18
W2113386367,2008,30
W2108230739,2008,68
W2148056538,2008,36
W2105535124,2008,12
W2126585434,2008,9
W2143938010,2008,8
W2151249461,2008,5
W2115085978,2008,9
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2158943277,2008,15
W2164038168,2008,17
W2115890908,2008,13
W1993766194,2008,15
W2158870854,2008,24
W2019428499,2008,5
W2117914897,2008,6
W2100786833,2008,15
W2116153763,2008,26
W2055948336,2008,12
W2156186295,2008,43
W2104927667,2007,3
W2135779886,2007,5
W2100381092,2007,11
W2124199658,2007,28
W2150049246,2007,6
W2107160002,2007,28
W2158707602,2007,13
W2131556053,2007,13
W2107589135,2007,6
W2159181935,2007,14
W2112704855,2007,5
W2154047670,2007,10
W2120514074,2007,11
W2116154101,2007,13
W2139982105,2007,12
W2105881826,2007,4
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2098519781,2007,8
W1990419021,2007,30
W2164223342,2007,21
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2156017999,2007,13
W4250128948,2007,7
W2150085383,2007,65
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2114237164,2007,6
W2122991194,2007,7
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2150014546,2007,12
W1601859143,2007,21
W2097216370,2007,8
W2126014629,2007,4
W1542393085,2007,4
W1591753261,2007,2
W1500473479,2007,4
W2100112610,2007,20
W2125115238,2007,12
W1538591984,2007,8
W1866493243,2007,6
W2106692000,2007,7
W2110576593,2007,8
W2097797019,2006,5
W2154069299,2006,26
W2150415161,2006,17
W2102452998,2006,9
W2131706088,2006,16
W2107135270,2006,4
W2148420597,2006,24
W2107290000,2006,3
W2118627609,2006,3
W2122412388,2006,3
W2109968850,2006,13
W2129086861,2006,44
W2132933030,2006,11
W2131493622,2006,33
W2167797188,2006,21
W2148269024,2006,7
W2149827033,2006,6
W2121065592,2006,8
W2148151237,2006,3
W2136614128,2006,14
W2165544866,2006,15
W2034746304,2006,4
W2131548207,2006,30
W2152245018,2006,21
W2170061697,2006,11
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2096070028,2006,21
W2111421274,2006,9
W2158247504,2006,3
W2097345819,2006,10
W1987522255,2006,7
W2110707424,2006,3
W2155052436,2006,10
W2167302705,2006,5
W1480146631,2006,6
W1582174515,2006,4
W2153039146,2006,40
W2056273964,2006,18
W2120290740,2005,8
W2128769229,2005,20
W2116414418,2005,3
W2140975946,2005,11
W2171559156,2005,4
W2144801457,2005,7
W2108805659,2005,5
W2147842609,2005,2
W2130190685,2005,7
W2127980861,2005,8
W2134582901,2005,9
W2149482703,2005,15
W2145947258,2005,6
W2157025482,2005,17
W2096484428,2005,24
W2117698763,2005,12
W2110605989,2005,2
W2171242795,2005,15
W2142068257,2005,34
W2152935971,2005,25
W2097284091,2005,36
W2153620664,2005,13
W2137301032,2005,2
W2152459663,2005,7
W2141364561,2005,29
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2168047527,2005,8
W4249894953,2005,19
W1512287614,2005,95
W1775412516,2005,13
W2139562235,2005,10
W1546650522,2005,37
W1798643589,2005,13
W1498299056,2005,6
W1573951906,2005,10
W2125723408,2005,11
W1551627518,2005,6
W2136365714,2005,14
W2102074734,2004,6
W1968016814,2004,2
W2159891107,2004,29
W2171712884,2004,9
W2039236219,2004,7
W2532599107,2004,15
W2163727044,2004,7
W2149309906,2004,11
W2071954097,2004,2
W2145347746,2004,32
W2149359100,2004,16
W2107593895,2004,20
W2116114453,2004,5
W2146310032,2004,14
W2534656178,2004,1
W2153096151,2004,8
W3148950651,2004,14
W4233070958,2004,18
W2105208377,2004,8
W3142947634,2004,46
W2114989451,2004,20
W4242777928,2004,11
W3152038503,2004,7
W2118908268,2004,39
W2104706725,2004,29
W4233422246,2004,29
W3145400876,2004,9
W2054501662,2004,11
W1973733286,2004,35
W1551898434,2003,20
W3151224251,2003,47
W2119570434,2003,16
W2104441030,2003,49
W2144995353,2003,12
W2126560733,2003,22
W2112478953,2003,2
W2106370129,2003,18
W1561591250,2003,6
W2114039576,2003,25
W2156700256,2003,14
W2118708089,2003,6
W2144769479,2003,4
W2163724382,2003,7
W2131898753,2003,38
W2157524260,2003,7
W2671739255,2003,11
W2110746712,2003,14
W2142531915,2003,21
W2145800914,2003,47
W1498053278,2003,9
W2143275883,2002,8
W2121322496,2002,2
W2131106504,2002,6
W3146761106,2002,23
W2124113885,2002,9
W2119828687,2002,11
W3142924357,2002,9
W2129676055,2002,9
W2149896152,2002,1
W2142244001,2002,17
W2167983404,2002,30
W2164429073,2002,6
W2132035930,2002,11
W1707007212,2002,2
W1561234899,2002,5
W3144047545,2001,4
W2131621291,2001,13
W4252100329,2001,9
W2108682302,2001,15
W2138658268,2001,9
W2105837702,2001,9
W2157437154,2001,4
W2133062512,2001,13
W2097236039,2001,36
W4243797169,2001,5
W4235639805,2001,3
W4247730801,2000,9
W3144229920,2000,18
W2027281090,2000,6
W3144372682,2000,21
W2164244016,2000,34
W2143221729,2000,4
W2151708804,2000,1
W2114313114,2000,43
W2128490637,2000,7
W4230696817,2000,24
W1494144822,1999,1
W2540198878,1999,16
W2091115823,1999,12
W1985567439,1999,3
W4245245049,1999,21
W3149175271,1999,22
W2018246367,1999,16
W2987443893,1999,8
W2095105262,1999,36
W2090088512,1999,26
W2111263072,1999,51
W1614123336,1999,4
W2139384265,1999,4
W3143721798,1998,12
W2007701319,1998,5
W2117160391,1998,10
W2126053368,1998,24
W2134263360,1998,6
W3145589230,1998,15
W3146575037,1998,30
W1755209849,1998,34
W1916757608,1998,14
W1613201427,1998,42
W2148511263,1998,12
W2135577168,1997,34
W3151945894,1997,26
W1991775252,1997,3
W2097405194,1997,12
W2011658854,1997,38
W1977532084,1997,9
W2042862761,1997,10
W2108870690,1997,9
W2913872186,1997,22
W2161752583,1997,16
W1617242785,1997,28
W1599608124,1997,7
W3145314891,1996,36
W2142326513,1996,5
W4244065811,1996,18
W2128136904,1996,10
W3147963387,1996,26
W2096127266,1996,2
W2106297084,1996,6
W1651915441,1996,6
W2156613165,1996,2
W2119664536,1996,17
W2128938146,1996,55
W4233757823,1995,27
W2116680597,1995,16
W4233881202,1995,35
W2141018272,1995,60
W2026506423,1995,53
W2063169555,1995,2
W4256596898,1994,23
W2129192474,1994,5
W2017018978,1994,54
W2166175381,1994,10
W2079380280,1993,21
W2170100090,1993,13
W2143967859,1993,7
W2145535795,1992,5
W2153280911,1991,4
W4244354616,1991,4
W4245891287,1991,80
W4245217443,1990,30
W4250305371,1990,25
W3041520455,1990,9
W4255692800,1990,73
