id,year,total_citations
W2118908268,2004,39
W3144020896,2004,5
W2104706725,2004,29
W1484060107,2004,0
W4233422246,2004,29
W1547867168,2004,2
W3145400876,2004,9
W2166775858,2004,14
W1514648211,2004,0
W4229719457,2004,0
W1496111058,2004,0
W1506635950,2004,0
W1484977826,2004,0
W1548468326,2004,4
W2073140027,2004,0
W2054501662,2004,11
W2113329720,2004,2
W2031235848,2004,0
W2089657241,2004,9
W2001659964,2004,2
W2099757839,2004,6
W2032501254,2004,15
W2108443799,2004,8
W2119386067,2004,8
W2096270637,2004,2
W2051626292,2004,0
W1973733286,2004,35
W2054342044,2004,3
W2091662199,2004,0
W2171101309,2004,0
W2171213991,2004,0
W2134725295,2004,1
W2133013573,2004,15
W2111122424,2004,20
W2099042970,2003,9
W2151328143,2003,3
W2149791793,2003,2
W1551898434,2003,20
W2101092654,2003,10
W2111170876,2003,1
W3151224251,2003,47
W2115792722,2003,6
W2104744826,2003,10
W2102530643,2003,24
W2167357397,2003,1
W2167196980,2003,5
W2104441030,2003,49
W2144995353,2003,12
W2150455688,2003,2
W2142902249,2003,2
W2144562866,2003,3
W2136536668,2003,3
W2126560733,2003,22
W2141763411,2003,19
W2134166817,2003,3
W2097621063,2003,16
W2106370129,2003,18
W4250776769,2003,10
W2147109806,2003,15
W2104832179,2003,15
W2103557243,2003,2
W2167112218,2003,4
W2145567229,2003,2
W2128975270,2003,2
W2147591526,2003,7
W1520840400,2003,1
W2146481568,2003,8
W2156700256,2003,14
W2154806583,2003,6
W2168982004,2003,1
W2116787255,2003,6
W1544600485,2003,1
W2138843309,2003,2
W2163724382,2003,7
W2131898753,2003,38
W1487235154,2003,11
W1618986003,2003,3
W2140425659,2003,8
W2130218153,2003,14
W2104075446,2003,17
W2165915693,2003,10
W2100973677,2003,20
W2166137283,2003,5
W1511869409,2003,1
W2142531915,2003,21
W1565752327,2003,2
W2172221034,2003,2
W2163702697,2003,4
W1567502308,2003,10
W1488984862,2003,2
W2118603691,2003,2
W1518163708,2003,17
W2114005694,2003,27
W2120675156,2002,1
W2143275883,2002,8
W3147868835,2002,3
W2129671512,2002,1
W3150414374,2002,3
W3143028360,2002,1
W2131106504,2002,6
W3146761106,2002,23
W4231966649,2002,7
W2124113885,2002,9
W1984595605,2002,3
W2142527436,2002,4
W2167211965,2002,2
W3142777835,2002,4
W2146350882,2002,9
W3141857971,2002,16
W2167384469,2002,11
W2096417185,2002,6
W3141226869,2002,2
W2119828687,2002,11
W2157829706,2002,3
W2128357383,2002,9
W2122513521,2002,4
W2097122245,2002,2
W2129676055,2002,9
W3147531414,2002,3
W4253983956,2002,5
W2105573319,2002,5
W2151933245,2002,11
W2129543445,2002,6
W2123697491,2002,11
W2155351266,2002,5
W2160876813,2002,3
W2121955354,2002,28
W2156136663,2002,20
W2132035930,2002,11
W1587493046,2002,3
W1553466281,2002,3
W1585297471,2002,22
W2123068886,2001,3
W2539415427,2001,6
W2127798199,2001,11
W2122508669,2001,5
W3148237475,2001,4
W2131621291,2001,13
W2538614451,2001,4
W3149522800,2001,10
W4232452729,2001,9
W2170968305,2001,3
W3141149520,2001,42
W2016966772,2001,6
W2108682302,2001,15
W2544794140,2001,13
W2031740700,2001,4
W4255556671,2001,7
W2147798083,2001,12
W2105079573,2001,6
W2098241120,2001,20
W2138658268,2001,9
W2099166093,2001,21
W2098469281,2001,12
W1838945765,2001,10
W1755843160,2001,8
W1596753297,2001,3
W1486870421,2001,2
W1587245653,2001,3
W1494920329,2001,4
W4235639805,2001,3
W2121015075,2001,1
W2076191571,2001,7
W2065380250,2000,13
W3145047290,2000,7
W3144229920,2000,18
W2066735886,2000,3
W3148091194,2000,6
W1989850389,2000,1
W1967207248,2000,1
W2000493547,2000,5
W2123445511,2000,8
W2035714779,2000,7
W4244592403,2000,3
W2054912309,2000,2
W3139817559,2000,11
W3151127622,2000,2
W2014411553,2000,2
W2052661379,2000,9
W2087316595,2000,3
W1996994046,2000,8
W2030542475,2000,5
W1990028735,2000,7
W2030092646,2000,2
W2111916870,2000,6
W2164244016,2000,34
W2161200279,2000,3
W2165729714,2000,6
W1560978621,2000,1
W8289804,2000,6
W2169816546,1999,6
W1599005630,1999,6
W1964853704,1999,4
W2091115823,1999,12
W3146906819,1999,6
W1985567439,1999,3
W3149175271,1999,22
W2008125147,1999,8
W2987443893,1999,8
W2029883763,1999,7
W3147279153,1999,30
W2147155707,1999,3
W1967471690,1999,16
W2119427423,1999,14
W2095105262,1999,36
W2090088512,1999,26
W2014153345,1999,2
W1870642593,1999,8
W2111263072,1999,51
W1735790193,1999,39
W2134823802,1999,2
W2109257417,1999,5
W1781211963,1999,9
W1831124275,1999,3
W1665560634,1999,3
W2067634031,1999,5
W1505871258,1999,11
W1562450177,1999,6
W3147583786,1998,23
W2119752738,1998,7
W2104765430,1998,1
W2541114472,1998,5
W2122753588,1998,4
W3144437408,1998,19
W2126053368,1998,24
W4249034000,1998,5
W2079034398,1998,3
W2295335535,1998,12
W2134263360,1998,6
W3146052257,1998,24
W2109761310,1998,11
W3146226471,1998,6
W3145589230,1998,15
W3146575037,1998,30
W1755209849,1998,34
W1916757608,1998,14
W1613201427,1998,42
W3150094105,1997,9
W3148642751,1997,5
W3139588915,1997,14
W2054150189,1997,5
W2094565799,1997,3
W2047286432,1997,10
W4237729466,1997,5
W2069231485,1997,15
W2532506824,1997,23
W1993631717,1997,4
W2011658854,1997,38
W3142817669,1997,4
W2129302988,1997,10
W1968305696,1997,28
W1571662292,1997,5
W2161752583,1997,16
W1617242785,1997,28
W2078812389,1997,5
W1987831789,1997,16
W3145849712,1996,4
W1976651297,1996,3
W2128136904,1996,10
W3147963387,1996,26
W4255574753,1996,14
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2135009558,1996,8
W3148859042,1996,3
W2045625914,1996,6
W1651915441,1996,6
W2119664536,1996,17
W2153587307,1996,12
W2128938146,1996,55
W4238211142,1995,2
W2100506742,1995,13
W2116680597,1995,16
W4235231243,1995,1
W4233881202,1995,35
W4245386255,1995,12
W4254368221,1995,2
W2110517841,1995,2
W4247863596,1995,9
W2538055499,1995,15
W2541915565,1995,19
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W4245628801,1994,5
W4252716334,1994,5
W2152773509,1994,4
W2105975314,1994,7
W2137833347,1994,17
W2113606855,1994,3
W2017018978,1994,54
W2166175381,1994,10
W2040688751,1994,16
W2079380280,1993,21
W2117616757,1993,13
W4256306493,1993,2
W2101990964,1993,16
W2125944019,1993,22
W4254180709,1993,4
W2107666439,1993,35
W2129129667,1992,4
W4236083265,1992,29
W4255374521,1992,2
W2098819183,1992,11
W4252643390,1991,9
W4239607958,1991,19
W4242926086,1991,9
W4245891287,1991,80
W4245217443,1990,30
W4255904985,1990,4
W2155399968,1990,5
W4255692800,1990,73
W4237685258,1990,3
