id,year,total_citations
W4382457877,2023,7
W4382451443,2023,4
W4382240585,2023,1
W4382240185,2023,1
W4382132409,2023,11
W4382469260,2023,1
W4382240514,2023,1
W4382240490,2023,1
W4382240083,2023,1
W4366583080,2023,3
W4365597197,2023,2
W4321593465,2023,3
W4366550890,2023,15
W4366548996,2023,5
W4366547529,2023,2
W4363671822,2023,2
W4366547397,2023,4
W4366547526,2023,6
W4323322885,2023,1
W4322717243,2023,6
W4366547425,2023,2
W4366549052,2023,2
W4366590841,2023,1
W4324314555,2023,2
W4366550631,2023,3
W4366547701,2023,2
W4366549029,2023,3
W4366587891,2023,8
W4366549575,2023,9
W4324314288,2023,5
W4323651262,2023,3
W4366587430,2023,7
W4366547494,2023,6
W4366547383,2023,2
W4366547456,2023,1
W4366550332,2023,4
W4366547579,2023,2
W4366548422,2023,10
W4366550200,2023,2
W4318751986,2023,2
W4366548874,2023,3
W4366547568,2023,4
W4366548472,2023,7
W4319165451,2023,1
W4320342906,2023,4
W4297459490,2022,4
W4302029168,2022,2
W4297461829,2022,5
W4297965116,2022,14
W4304479239,2022,9
W4297094587,2022,5
W4297459698,2022,2
W4297487924,2022,4
W4297094772,2022,4
W4297252763,2022,8
W4297094601,2022,3
W4297094586,2022,6
W4297094534,2022,9
W4298326528,2022,7
W4297094530,2022,15
W4297459897,2022,6
W4301392379,2022,2
W4297965161,2022,4
W4297094715,2022,5
W4297461613,2022,7
W4304757966,2022,5
W4301392884,2022,4
W4297094631,2022,1
W4297094635,2022,4
W4296955332,2022,2
W4298326929,2022,10
W4297094733,2022,3
W4301393026,2022,6
W4297461125,2022,9
W4301391789,2022,3
W4297458729,2022,3
W4297461946,2022,3
W4302276022,2022,7
W4298326708,2022,12
W4297458793,2022,4
W4297489900,2022,8
W4297094730,2022,3
W4297461362,2022,4
W4297094759,2022,2
W4301391075,2022,5
W4297964630,2022,3
W4297461654,2022,12
W4298326701,2022,4
W4302275890,2022,3
W4296938090,2022,17
W4297262023,2022,8
W4297094725,2022,2
W4297094615,2022,10
W4302275696,2022,10
W4291337679,2022,4
W4297256565,2022,10
W4297964964,2022,6
W4288762736,2022,5
W4298724002,2022,4
W4288762839,2022,4
W4291138169,2022,6
W4291138180,2022,4
W4300113520,2022,3
W4302770601,2022,3
W4302042384,2022,10
W4288761943,2022,3
W4282813491,2022,3
W4225149225,2022,9
W4225099728,2022,10
W4225139609,2022,5
W4225004658,2022,10
W4224988179,2022,13
W3208416788,2022,6
W4225099269,2022,4
W4225166773,2022,8
W4225163156,2022,8
W4225016353,2022,11
W4225009239,2022,10
W4224988064,2022,1
W4225166214,2022,11
W3204624404,2021,7
W3204503550,2021,10
W3202687543,2021,23
W3200480869,2021,9
W3202214644,2021,7
W3202963651,2021,18
W4226074878,2021,17
W3201793071,2021,5
W3204044065,2021,2
W3204797703,2021,6
W3202194199,2021,3
W3202919483,2021,4
W3204602149,2021,1
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3177269615,2021,3
W3203548116,2021,3
W3203186943,2021,8
W3186838184,2021,4
W3187846328,2021,12
W3204809439,2021,7
W3204857299,2021,7
W3202983506,2021,5
W3204059120,2021,4
W3203151582,2021,15
W3204328103,2021,8
W3191638286,2021,11
W3204181713,2021,20
W3194707655,2021,15
W3175245570,2021,2
W3164435399,2021,6
W3173728943,2021,12
W3177269583,2021,2
W3177462152,2021,3
W3175873654,2021,2
W3174698231,2021,2
W3173942473,2021,2
W3169838319,2021,1
W3123834806,2021,4
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3011148851,2021,4
W3160639812,2021,14
W3123885984,2021,4
W3128733580,2021,6
W3161188800,2021,1
W3163283793,2021,1
W3126330904,2021,2
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3160709058,2021,1
W3135622058,2021,6
W3162095327,2021,5
W3123112062,2021,16
W3153272110,2021,16
W3160238711,2021,7
W3123633262,2021,22
W3118966158,2020,3
W3110854011,2020,1
W3091991901,2020,2
W3021941048,2020,11
W3083082685,2020,4
W3092406696,2020,19
W3092997279,2020,11
W3092052697,2020,2
W3092843706,2020,1
W3092208342,2020,1
W3092384685,2020,4
W3080778113,2020,2
W3092187089,2020,10
W3091852516,2020,2
W3092585760,2020,15
W3092234597,2020,35
W3092587559,2020,22
W3092626593,2020,3
W3094221028,2020,19
W3083020428,2020,1
W3092206318,2020,14
W3093344826,2020,9
W3081277912,2020,27
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3083459580,2020,7
W3084014464,2020,6
W3094137687,2020,4
W3092052003,2020,24
W3093204258,2020,3
W3091888427,2020,11
W3026065740,2020,15
W3042607521,2020,3
W3042278267,2020,1
W3042939456,2020,8
W3043230740,2020,3
W3035772872,2020,6
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3042697744,2020,10
W3043084199,2020,18
W3016306020,2020,19
W3011868693,2020,7
W3032016899,2020,12
W3031494326,2020,21
W3029953967,2020,13
W3023866933,2020,14
W3031879675,2020,3
W3032387036,2020,4
W3002194360,2020,12
W3029417713,2020,6
W3028632643,2020,17
W3003182440,2020,4
W2999308857,2020,31
W3029785311,2020,16
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2969522460,2019,18
W2965446359,2019,20
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965346190,2019,23
W2969282122,2019,3
W2969859207,2019,5
W2969793285,2019,3
W2978679454,2019,13
W2956281901,2019,33
W2968484890,2019,12
W2968697710,2019,4
W3147420708,2019,12
W2965010363,2019,21
W2957945053,2019,2
W2969264976,2019,4
W2969277937,2019,4
W2966925760,2019,12
W2969947299,2019,13
W2960815402,2019,20
W2974506216,2019,7
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2969478830,2019,38
W2969331663,2019,7
W2970313859,2019,12
W2978716154,2019,15
W2969737323,2019,17
W2969700220,2019,4
W2969366381,2019,9
W2967623726,2019,31
W2973158165,2019,14
W2969525524,2019,3
W2966541941,2019,14
W2975462711,2019,4
W2948894190,2019,16
W2957249560,2019,5
W2961269636,2019,22
W2960826148,2019,9
W2958798669,2019,13
W2958997391,2019,3
W2958296246,2019,5
W2958874938,2019,10
W2962530235,2019,7
W2956831428,2019,34
W2958512644,2019,4
W2908972697,2019,19
W2952342347,2019,33
W2940523565,2019,1
W2940562782,2019,21
W2941245438,2019,7
W2969396217,2018,10
W2904955348,2018,22
W2891130433,2018,16
W2888081003,2018,4
W2886614482,2018,26
W2888207115,2018,8
W2905178843,2018,12
W2896774728,2018,19
W2888083538,2018,6
W2888579198,2018,7
W2888217455,2018,4
W2888342609,2018,11
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2888660171,2018,44
W2888476620,2018,51
W2883568341,2018,23
W2887976008,2018,6
W2888001458,2018,13
W2904142705,2018,15
W2888491142,2018,21
W2888611489,2018,77
W2888584406,2018,18
W2891628559,2018,25
W2888564181,2018,14
W2888545965,2018,12
W2888575471,2018,2
W2890481183,2018,11
W2888705264,2018,7
W2888308855,2018,7
W2904442985,2018,14
W2888652842,2018,25
W2837370974,2018,27
W2856718477,2018,4
W2856623871,2018,3
W2815781823,2018,3
W2810117028,2018,18
W2801850293,2018,2
W2815307792,2018,28
W2853934102,2018,24
W2831787316,2018,4
W2796075754,2018,12
W2788934476,2018,6
W2789066399,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795391948,2018,18
W2799246381,2018,32
W2752843814,2017,18
W2750871462,2017,4
W2751642492,2017,21
W2752648449,2017,29
W2753615759,2017,16
W2753426599,2017,21
W2752202880,2017,27
W2752059862,2017,11
W2906640975,2017,14
W2905763413,2017,12
W2753396776,2017,17
W2752703512,2017,10
W2625554823,2017,10
W2751720498,2017,4
W2752586131,2017,24
W2751305043,2017,49
W2751777857,2017,17
W2752455899,2017,10
W2753545800,2017,3
W2950237981,2017,10
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2753472863,2017,25
W2753739056,2017,14
W2751627669,2017,12
W2752812934,2017,7
W2728808607,2017,8
W2626561790,2017,15
W2731051489,2017,8
W2732947513,2017,13
W2626677187,2017,9
W2728444372,2017,6
W2729788219,2017,6
W2726278595,2017,6
W2626368339,2017,12
W2728218263,2017,23
W2611374796,2017,19
W2610687266,2017,18
W2509947681,2016,13
W2503325364,2016,18
W2488113179,2016,42
W2513899057,2016,9
W2518571988,2016,19
W2510476599,2016,24
W2495571292,2016,24
W2598138014,2016,7
W2508354510,2016,4
W2343061342,2016,77
W2517066960,2016,32
W2512304460,2016,40
W2515673694,2016,3
W2513636825,2016,3
W2510494910,2016,15
W2508575143,2016,5
W2518599754,2016,39
W2517256332,2016,42
W2507517175,2016,36
W2517458416,2016,15
W2512402302,2016,21
W2514496145,2016,19
W2515800447,2016,11
W2515839014,2016,6
W2516530101,2016,10
W2509007087,2016,6
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2510507909,2016,10
W2513780624,2016,45
W2950879328,2016,7
W2470422954,2016,11
W2414646049,2016,9
W2470432365,2016,19
W2467197661,2016,22
W2412593044,2016,38
W2460847700,2016,4
W2469514293,2016,8
W2466740066,2016,3
W2467187082,2016,5
W2469097875,2016,6
W2473098174,2016,6
W2398042895,2016,13
W2395927087,2016,2
W2236479588,2016,20
W2408574227,2016,12
W1937626386,2015,20
W1959365993,2015,43
W1928454594,2015,11
W1915551841,2015,22
W1921146390,2015,8
W1955833269,2015,11
W1953652583,2015,20
W2171892642,2015,19
W2160715766,2015,7
W1893631399,2015,11
W1926682734,2015,10
W1942817077,2015,1
W1898490363,2015,11
W1898018073,2015,9
W1942319121,2015,6
W1947468339,2015,10
W1952173784,2015,60
W1949897911,2015,34
W1954569224,2015,24
W1951518548,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1565761017,2015,3
W1879416943,2015,8
W1582500501,2015,10
W2161307069,2015,22
W1677681477,2015,5
W1601004891,2015,3
W1594608399,2015,7
W1540016502,2015,11
W2142304282,2015,20
W2161071682,2015,5
W2102848110,2015,41
W2068963126,2014,21
W2064759589,2014,17
W1990401068,2014,28
W1966087765,2014,23
W2051863373,2014,4
W2090687959,2014,42
W2010058478,2014,32
W2094755907,2014,25
W2054054049,2014,26
W1969954768,2014,4
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2080674886,2014,6
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2067022444,2014,32
W2012812717,2014,17
W2075121582,2014,20
W2143349559,2014,6
W2092874619,2014,6
W2043523210,2014,52
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W2147055032,2014,10
W1821624969,2014,8
W1843439656,2014,10
W1591017069,2014,57
W1962105748,2014,5
W2015474346,2014,2
W2057828920,2014,28
W2070626686,2013,22
W2088915428,2013,4
W2063359332,2013,16
W1992743299,2013,46
W2109418048,2013,19
W2109657057,2013,46
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W2015755066,2013,38
W2046305401,2013,8
W2115556748,2013,54
W2050488527,2013,13
W1998947504,2013,19
W2048905912,2013,35
W2058878000,2013,43
W1994354817,2013,7
W2054901814,2013,90
W2154946200,2013,3
W4234439578,2013,9
W1980659580,2013,9
W2023923148,2013,6
W1977400967,2013,42
W2041420722,2013,9
W2060804491,2013,35
W2142223224,2013,14
W1990293817,2012,48
W2044102377,2012,40
W1963992598,2012,9
W2044240216,2012,13
W2138326161,2012,3
W2107050715,2012,1
W2036249405,2012,6
W2001749563,2012,20
W2008196074,2012,10
W2168629730,2012,36
W2037205988,2012,32
W2007546607,2012,24
W1970569592,2012,165
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2144721682,2012,15
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2044988964,2012,27
W2163965546,2012,35
W2051499661,2012,12
W2064815440,2012,19
W2071584957,2012,15
W1966359569,2012,23
W2159147775,2012,12
W2168579301,2012,5
W2045292629,2012,2
W2051088039,2012,43
W2149203023,2011,3
W2055193574,2011,5
W2134198474,2011,10
W2141088087,2011,6
W2113942092,2011,30
W2096510084,2011,18
W2011735049,2011,17
W2037133710,2011,33
W2051767208,2011,12
W2149209690,2011,10
W2103484089,2011,37
W2153312812,2011,19
W2142865875,2011,39
W2132907133,2011,13
W2135415614,2011,308
W2171522901,2011,20
W2136436991,2011,10
W2148329479,2011,17
W2162825485,2011,41
W2157379557,2011,40
W2172232043,2011,23
W2099223662,2011,55
W2123966170,2011,5
W2118660081,2011,12
W2108982845,2011,69
W2123989303,2011,5
W2120568174,2011,14
W2005773722,2011,3
W2050469140,2011,17
W2122580360,2011,10
W2082229705,2011,40
W2126519777,2011,3
W2115392693,2011,1
W2114651926,2010,32
W2126846369,2010,8
W2156204145,2010,45
W2147062644,2010,36
W2001487069,2010,18
W2085466647,2010,16
W2080417696,2010,36
W2169112940,2010,29
W2108713782,2010,51
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2157900633,2010,123
W2295609766,2010,10
W2152460728,2010,15
W2170910862,2010,11
W1979686514,2010,27
W2127302825,2010,3
W2112179747,2010,41
W2068261792,2010,17
W2168573280,2010,22
W2112905000,2009,9
W2169113748,2009,14
W2097798402,2009,10
W2169627453,2009,9
W2016016887,2009,40
W1983362611,2009,11
W2113534353,2009,18
W2142493242,2009,153
W2152621157,2009,65
W2102389916,2009,2
W2112250557,2009,15
W2098072631,2009,40
W2132317457,2009,21
W2024290096,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2165753219,2009,6
W2117088188,2009,53
W1992613028,2009,23
W2013068388,2009,3
W2025394193,2009,37
W2165786600,2009,10
W2119452648,2009,46
W2140504904,2008,19
W2131361270,2008,30
W2151886579,2008,2
W1975411458,2008,14
W2157169664,2008,3
W2166530471,2008,14
W2108230739,2008,68
W2104389146,2008,3
W2148056538,2008,36
W2132774043,2008,21
W2110080554,2008,79
W2147997165,2008,53
W2139262486,2008,17
W2100045884,2008,4
W2029155494,2008,8
W2129130427,2008,9
W2126152274,2008,5
W2097546366,2008,21
W2156186295,2008,43
W2155132021,2007,24
W2107160002,2007,28
W2120514074,2007,11
W1990419021,2007,30
W2093903345,2007,33
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2119828234,2007,100
W2111347866,2007,71
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2074618668,2007,13
W2097216370,2007,8
W1542393085,2007,4
W2154069299,2006,26
W2114882952,2006,2
W2131706088,2006,16
W2167121457,2006,22
W2145640629,2006,93
W2128712108,2006,39
W2147823926,2006,20
W4249894953,2005,19
W1512287614,2005,95
W2133729338,2005,19
W2533610325,2004,10
W3148950651,2004,14
W4233070958,2004,18
W3142947634,2004,46
W4253932798,2004,3
W4233422246,2004,29
W2111122424,2004,20
W2114039576,2003,25
W2131898753,2003,38
W1515529865,2003,6
W2114005694,2003,27
W3141795233,2002,4
W2167983404,2002,30
W2164429073,2002,6
W2156136663,2002,20
W2098300754,2002,10
W2098469281,2001,12
W2101275184,2001,2
W2076191571,2001,7
W1546610148,1999,9
W1755209849,1998,34
W2135577168,1997,34
W1987831789,1997,16
W2128938146,1996,55
W4233881202,1995,35
W4236083265,1992,29
W4245891287,1991,80
W4245217443,1990,30
