id,year,total_citations
W2104075446,2003,17
W2165915693,2003,10
W2110746712,2003,14
W2100973677,2003,20
W1638998264,2003,3
W2142531915,2003,21
W2145800914,2003,47
W1567502308,2003,10
W2114005694,2003,27
W1498053278,2003,9
W3141392912,2002,5
W3144058794,2002,2
W4241766871,2002,2
W3141582870,2002,3
W2102474741,2002,3
W2131106504,2002,6
W3146761106,2002,23
W3144131567,2002,4
W2124113885,2002,9
W2146350882,2002,9
W2170832107,2002,5
W3141857971,2002,16
W2167384469,2002,11
W2119828687,2002,11
W2117764062,2002,11
W2144606593,2002,3
W2151933245,2002,11
W2129543445,2002,6
W2142244001,2002,17
W2142115640,2002,36
W2123697491,2002,11
W2121955354,2002,28
W2156136663,2002,20
W2132035930,2002,11
W2098300754,2002,10
W2128596167,2002,7
W2112130306,2002,5
W1585297471,2002,22
W3146491315,2001,1
W2122508669,2001,5
W3141546424,2001,1
W2131621291,2001,13
W2138979757,2001,12
W4252100329,2001,9
W2108682302,2001,15
W2538618819,2001,6
W2119622165,2001,9
W3141978729,2001,9
W2147798083,2001,12
W2098241120,2001,20
W2099166093,2001,21
W2099236231,2001,2
W2105837702,2001,9
W2133062512,2001,13
W2097236039,2001,36
W205495933,2001,1
W1755843160,2001,8
W1498317890,2001,4
W2121768666,2001,5
W4235639805,2001,3
W2111967893,2001,15
W2076191571,2001,7
W2065380250,2000,13
W4247730801,2000,9
W3144229920,2000,18
W2035714779,2000,7
W4238341951,2000,2
W1992169996,2000,1
W2071392461,2000,12
W3144372682,2000,21
W2164244016,2000,34
W2140837893,2000,3
W2114313114,2000,43
W1607834925,2000,1
W4230696817,2000,24
W2540198878,1999,16
W2091115823,1999,12
W4245245049,1999,21
W2018246367,1999,16
W4232696329,1999,10
W3147279153,1999,30
W2095105262,1999,36
W2090088512,1999,26
W2111263072,1999,51
W2133113332,1999,4
W1735790193,1999,39
W2155813900,1999,5
W2134056613,1999,4
W151364726,1999,9
W2139384265,1999,4
W3147583786,1998,23
W2099840845,1998,4
W2005806411,1998,4
W2117160391,1998,10
W2541114472,1998,5
W3147941106,1998,4
W3143382524,1998,6
W3146575037,1998,30
W1755209849,1998,34
W3146744246,1998,1
W1613201427,1998,42
W2148511263,1998,12
W1947395582,1998,5
W2138447434,1998,13
W3150094105,1997,9
W2077207492,1997,2
W2011658854,1997,38
W2060435553,1997,8
W2161752583,1997,16
W2145519405,1996,18
W2534553188,1996,4
W3145314891,1996,36
W2142326513,1996,5
W3143189107,1996,10
W4244065811,1996,18
W2099090501,1996,15
W3140899032,1996,19
W2119664536,1996,17
W2099182613,1996,12
W2025095868,1996,10
W2128938146,1996,55
W2106016501,1995,6
W4233881202,1995,35
W4245386255,1995,12
W2111452541,1995,6
W2541915565,1995,19
W2013088214,1995,22
W2141018272,1995,60
W2020477716,1995,6
W4256596898,1994,23
W1978073473,1994,11
W2017018978,1994,54
W2079380280,1993,21
W2170100090,1993,13
W2120683899,1993,11
W2107666439,1993,35
W4237402756,1992,16
W2151631470,1992,5
W4250947857,1991,4
W4244354616,1991,4
W4239607958,1991,19
W2294034237,1991,1
W4245891287,1991,80
W2011317649,1991,20
W4250305371,1990,25
W4255692800,1990,73
W4246423046,1990,4
W3085563693,1990,14
W4237685258,1990,3
W4246272943,1990,3
