source,target,source_year
W3147420708,W2014577670,2019
W3147420708,W2104608657,2019
W3147420708,W1988711344,2019
W3147420708,W2963322140,2019
W3147420708,W1964311319,2019
W3147420708,W2036859301,2019
W3147420708,W2468565665,2019
W3147420708,W2069235736,2019
W3147420708,W2167976873,2019
W3147420708,W2100741257,2019
W3147420708,W2900172775,2019
W3147420708,W2335772274,2019
W3147420708,W155446609,2019
W3147420708,W2082560542,2019
W3147420708,W2752648449,2019
W3147420708,W6748295714,2019
W3147420708,W2004910511,2019
W3147420708,W2158453355,2019
W3147420708,W2135708569,2019
W3147420708,W2109076134,2019
W3147420708,W2076652359,2019
W3147420708,W2032779105,2019
W3147420708,W2075884149,2019
W3147420708,W2799873608,2019
W3147420708,W2070736848,2019
W3147420708,W2122060742,2019
W3147420708,W2105552354,2019
W3147420708,W2297826358,2019
W3147420708,W2121418890,2019
W3147420708,W2038152972,2019
W3147420708,W2151868700,2019
W3147420708,W6761759597,2019
W3147420708,W2347052952,2019
W3147420708,W2044222306,2019
W3147420708,W2300753645,2019
W3147420708,W2768844221,2019
W3147420708,W2122475441,2019
W3147420708,W2404044068,2019
W3147420708,W2076983043,2019
W3147420708,W2121274101,2019
W3147420708,W6767339181,2019
W3147420708,W6630034250,2019
W3147420708,W2074930186,2019
W3147420708,W2750661846,2019
W3147420708,W2123322679,2019
W3147420708,W2600662290,2019
W3147420708,W2163449287,2019
W3147420708,W2106441507,2019
W3147420708,W2753236855,2019
W3147420708,W4249894953,2019
W3147420708,W2148974484,2019
W3147420708,W6636431354,2019
W3147420708,W2058745787,2019
W3147420708,W3148106702,2019
W3147420708,W2002374079,2019
W3147420708,W2969710575,2019
W3147420708,W1502865770,2019
W3147420708,W2786219449,2019
W3147420708,W2941627284,2019
W3147420708,W3104681473,2019
W3147420708,W2123547897,2019
W3147420708,W1622055787,2019
W3147420708,W1932144848,2019
W2969826675,W2888104250,2019
W2969826675,W2045414949,2019
W2969826675,W2524847239,2019
W2969826675,W2507539066,2019
W2969826675,W2893883473,2019
W2969826675,W2902557073,2019
W2969826675,W2084342922,2019
W2969826675,W2774317006,2019
W2969826675,W2285670967,2019
W2969826675,W6730713231,2019
W2969826675,W2146948159,2019
W2969826675,W2750871462,2019
W2969826675,W2462558827,2019
W2969826675,W2199142516,2019
W2969826675,W2894279555,2019
W2969826675,W4289373910,2019
W2969826675,W2952461389,2019
W2969826675,W2544802694,2019
W2969826675,W2910225264,2019
W2969826675,W2790979073,2019
W2969826675,W1518156650,2019
W2969826675,W4233238435,2019
W2969826675,W1979896142,2019
W2969826675,W2074930186,2019
W2969826675,W1988726303,2019
W2969826675,W2523776954,2019
W2969826675,W2769277501,2019
W2969826675,W2753615759,2019
W2969826675,W1997015401,2019
W2969826675,W2796187354,2019
W2969826675,W2763572577,2019
W2969826675,W2119485335,2019
W2969826675,W2903663997,2019
W2969826675,W2005542222,2019
W2969826675,W1737196757,2019
W2969826675,W2099223662,2019
W2969826675,W2582491743,2019
W2969826675,W2766211902,2019
W2969826675,W2752126964,2019
W2969826675,W2017202111,2019
W2969826675,W2010787267,2019
W2969826675,W2795915595,2019
W2969826675,W2165835468,2019
W2969826675,W2031960482,2019
W2969826675,W2319626085,2019
W2969826675,W2160951215,2019
W2969826675,W1987706161,2019
W2969826675,W6634068941,2019
W2969826675,W2886531750,2019
W2969826675,W2106738877,2019
W2969826675,W2793633690,2019
W2969826675,W2529597677,2019
W2969826675,W2147997165,2019
W2969826675,W2806465877,2019
W2969826675,W1897729025,2019
W2969826675,W2065647025,2019
W2969826675,W2345188977,2019
W2969826675,W2906284509,2019
W2969826675,W2078054065,2019
W2969826675,W2551956255,2019
W2969826675,W2163487757,2019
W2969826675,W2515205715,2019
W2969826675,W2888387191,2019
W2969826675,W2063910672,2019
W2969826675,W2176555849,2019
W2969826675,W2120438042,2019
W2969826675,W2810861266,2019
W2969826675,W4252652417,2019
W2969826675,W2046336997,2019
W2969826675,W2037147154,2019
W2969826675,W2152460728,2019
W2969826675,W2134511994,2019
W2969826675,W2142865875,2019
W2969826675,W1595973166,2019
W2969826675,W2562836854,2019
W2969826675,W2114870486,2019
W2969826675,W1568822052,2019
W2963915654,W2963123635,2019
W2963915654,W2901791692,2019
W2963915654,W1989505216,2019
W2963915654,W6823799657,2019
W2963915654,W7001912067,2019
W2963915654,W2752194699,2019
W2963915654,W2899751989,2019
W2963915654,W2065267227,2019
W2963915654,W6750580330,2019
W2963915654,W2791826055,2019
W2963915654,W6747997820,2019
W2963915654,W2611211287,2019
W2963915654,W2911396267,2019
W2963915654,W6779886971,2019
W2963915654,W2059216172,2019
W2963915654,W2300445845,2019
W2963915654,W2587299461,2019
W2963915654,W6745615791,2019
W2963915654,W2625478334,2019
W2963915654,W2535388113,2019
W2963915654,W2251171258,2019
W2963915654,W6760471031,2019
W2963915654,W2889518897,2019
W2963915654,W2751298778,2019
W2963915654,W2282821441,2019
W2963915654,W6630370713,2019
W2963915654,W2896774728,2019
W2963915654,W2606974598,2019
W2963915654,W1501005121,2019
W2963915654,W6754669440,2019
W2963915654,W2963400886,2019
W2963915654,W2217831566,2019
W2963915654,W2602814102,2019
W2963915654,W2051088039,2019
W2963915654,W2963096510,2019
W2963915654,W2003238113,2019
W2963915654,W2090645352,2019
W2963915654,W2804604520,2019
W2963915654,W6733905848,2019
W2963915654,W2886614482,2019
W2963915654,W6639204139,2019
W2963915654,W2889883176,2019
W2963915654,W2963233086,2019
W2963915654,W2129639577,2019
W2963915654,W2127008633,2019
W2963915654,W2058990114,2019
W2963915654,W2066972299,2019
W2963915654,W4253525579,2019
W2963915654,W1996796871,2019
W2963915654,W6948308983,2019
W2963915654,W6860055589,2019
W2963915654,W4211159217,2019
W2963915654,W2963522749,2019
W2963915654,W2949071206,2019
W2963915654,W2753713840,2019
W2963915654,W3149933339,2019
W2963915654,W2792809755,2019
W2963915654,W2048107685,2019
W2963915654,W2963800363,2019
W2963915654,W6772187893,2019
W2963915654,W2916904544,2019
W2963915654,W2154762253,2019
W2963915654,W6630875275,2019
W2963915654,W2605717780,2019
W2963915654,W6758921286,2019
W2963915654,W2053075547,2019
W2963915654,W6717827561,2019
W2963915654,W2942157335,2019
W2963915654,W2906152891,2019
W2963915654,W2979200397,2019
W2963915654,W2394669110,2019
W2963915654,W2141115795,2019
W2963915654,W2607223307,2019
W2963915654,W6730035438,2019
W2963915654,W2561658355,2019
W2963915654,W2964308564,2019
W2963915654,W2962974533,2019
W2963915654,W2435251607,2019
W2963915654,W814282759,2019
W2963915654,W2912732633,2019
W2963915654,W2901107321,2019
W2963915654,W2963214037,2019
W2963915654,W2551974706,2019
W2963915654,W2765204106,2019
W2963915654,W2750068734,2019
W2963915654,W2919624000,2019
W2963915654,W2440159969,2019
W2963915654,W2553981914,2019
W2963915654,W2570764145,2019
W2963915654,W2439568532,2019
W2963915654,W2149482703,2019
W2963915654,W3101819830,2019
W2963915654,W2901895173,2019
W2963915654,W2904441038,2019
W2963915654,W1601924930,2019
W2963915654,W2798664956,2019
W2963915654,W3037933274,2019
W2963915654,W3099361686,2019
W2963915654,W2964200170,2019
W2963915654,W2154157725,2019
W2963915654,W2996952890,2019
W2963915654,W2891612330,2019
W2963915654,W1825675169,2019
W2963915654,W2798609170,2019
W2963915654,W3124418332,2019
W2963915654,W1507965568,2019
W2963915654,W1849277567,2019
W2963915654,W2590082389,2019
W2963915654,W2963795072,2019
W2963915654,W2963341956,2019
W2963915654,W1514535095,2019
W2969874558,W2002004227,2019
W2969874558,W2168440500,2019
W2969874558,W1987135115,2019
W2969874558,W43120215,2019
W2969874558,W4239496300,2019
W2969874558,W2142493242,2019
W2969874558,W2417218538,2019
W2969874558,W2069235736,2019
W2969874558,W2503384194,2019
W2969874558,W2339955350,2019
W2969874558,W2063560027,2019
W2969874558,W1512287614,2019
W2969874558,W2109399414,2019
W2969874558,W2790560808,2019
W2969874558,W2023202080,2019
W2969874558,W2915786579,2019
W2969874558,W2058203255,2019
W2969874558,W2100565272,2019
W2969874558,W2795442664,2019
W2969874558,W2063534350,2019
W2969874558,W2744566387,2019
W2969874558,W2313429416,2019
W2969874558,W2015217008,2019
W2969874558,W2737865198,2019
W2969874558,W1979298363,2019
W2969874558,W4234292174,2019
W2969874558,W3160903453,2019
W2969874558,W1548778934,2019
W2969874558,W4251304284,2019
W2969874558,W2751110224,2019
W2969874558,W1818399949,2019
W2969874558,W2495526613,2019
W2969874558,W2290725863,2019
W2969874558,W2097267403,2019
W2969874558,W2019676294,2019
W2969874558,W2598209472,2019
W2969874558,W2157887077,2019
W2969874558,W2153217804,2019
W2969874558,W6733069958,2019
W2969874558,W2963707382,2019
W2969874558,W2009899978,2019
W2969874558,W1970569592,2019
W2969874558,W3104620079,2019
W2969874558,W4232075686,2019
W2969874558,W2111736285,2019
W2969874558,W2152309982,2019
W2969874558,W2611369375,2019
W2969874558,W2090839751,2019
W2969874558,W2319794630,2019
W2969874558,W2936737507,2019
W2969874558,W2584744402,2019
W2969874558,W2302778238,2019
W2969874558,W4285719527,2019
W2969874558,W98381297,2019
W2969874558,W2171036274,2019
W2969874558,W2099561919,2019
W2969874558,W1503010809,2019
W2969874558,W2516577816,2019
W2967241380,W2135609792,2019
W2967241380,W2614596590,2019
W2967241380,W6675749768,2019
W2967241380,W2083586903,2019
W2967241380,W2754789964,2019
W2967241380,W2051308568,2019
W2967241380,W6602835888,2019
W2967241380,W2070784608,2019
W2967241380,W2761733590,2019
W2967241380,W2109657057,2019
W2967241380,W6635030117,2019
W2967241380,W2124257654,2019
W2967241380,W6604323889,2019
W2967241380,W2071391326,2019
W2967241380,W1902804834,2019
W2967241380,W2475195788,2019
W2967241380,W1604082823,2019
W2967241380,W2114084204,2019
W2967241380,W2032377982,2019
W2967241380,W300909183,2019
W2967241380,W6736698205,2019
W2967241380,W2101344335,2019
W2967241380,W2256981962,2019
W2967241380,W3122583070,2019
W2967241380,W2109911343,2019
W2967241380,W2022132320,2019
W2967241380,W2156204145,2019
W2967241380,W6636338475,2019
W2967241380,W6653311303,2019
W2967241380,W2895105248,2019
W2967241380,W2963526673,2019
W2967241380,W1499561838,2019
W2967241380,W4244737818,2019
W2967241380,W2806011050,2019
W2967241380,W2068014716,2019
W2967241380,W6662911407,2019
W2967241380,W2008581147,2019
W2967241380,W3013843370,2019
W2967241380,W1972641242,2019
W2967241380,W4231966649,2019
W2967241380,W6752543458,2019
W2967241380,W2049885731,2019
W2967241380,W2095233635,2019
W2967241380,W2014256895,2019
W2967241380,W2020226548,2019
W2967241380,W2031619085,2019
W2967241380,W2018227909,2019
W2967241380,W2038628506,2019
W2967241380,W2148561979,2019
W2967241380,W2222512263,2019
W2967241380,W2108380304,2019
W2967241380,W2149941548,2019
W2967241380,W2031993264,2019
W2967241380,W3138447845,2019
W2967241380,W2592820983,2019
W2967241380,W2056761334,2019
W2967241380,W2296659714,2019
W2967241380,W1885626623,2019
W2967241380,W6676571884,2019
W2967241380,W1968578042,2019
W2967241380,W2962902468,2019
W2967241380,W6703431616,2019
W2967241380,W6637799200,2019
W2967241380,W6779527644,2019
W2967241380,W1601042374,2019
W2967241380,W1575022706,2019
W2967241380,W2147408215,2019
W2967241380,W1973195069,2019
W2967241380,W4213199372,2019
W2967241380,W1988628849,2019
W2967241380,W2789787607,2019
W2967241380,W2866044030,2019
W2967241380,W4238536215,2019
W2967241380,W1989757660,2019
W2967241380,W2951377931,2019
W2967241380,W2335518360,2019
W2967241380,W2965261337,2019
W2967241380,W105489431,2019
W2967241380,W2160747282,2019
W2967241380,W1756475526,2019
W2967241380,W2810762492,2019
W2967241380,W3037363393,2019
W2967241380,W1884010341,2019
W2967241380,W3113202345,2019
W2967241380,W4285719527,2019
W2967241380,W2110576593,2019
W2967241380,W1607787316,2019
W2967241380,W2106317998,2019
W2967241380,W3106512202,2019
W2967241380,W54149064,2019
W2967241380,W2963212950,2019
W2967241380,W2128347847,2019
W2967241380,W2028787683,2019
W2967241380,W2050439505,2019
W2967241380,W2609882359,2019
W2967241380,W1584564047,2019
W2967241380,W68571785,2019
W2967241380,W4294377417,2019
W2967241380,W3101063812,2019
W2969585985,W2143680443,2019
W2969585985,W2068303776,2019
W2969585985,W2738821415,2019
W2969585985,W2105206335,2019
W2969585985,W1968563322,2019
W2969585985,W1519787648,2019
W2969585985,W2163705942,2019
W2969585985,W2135623116,2019
W2969585985,W6693954741,2019
W2969585985,W2151035893,2019
W2969585985,W4246692007,2019
W2969585985,W1976454752,2019
W2969585985,W2169986505,2019
W2969585985,W6762711652,2019
W2969585985,W6673721553,2019
W2969585985,W2122424119,2019
W2969585985,W2122595030,2019
W2969585985,W2116373360,2019
W2969585985,W2018890661,2019
W2969585985,W2618044425,2019
W2969585985,W6630302981,2019
W2969585985,W2102727143,2019
W2969585985,W2118520806,2019
W2969585985,W4234110353,2019
W2969585985,W2971983398,2019
W2969585985,W1905963256,2019
W2969585985,W2805118565,2019
W2969585985,W2121745948,2019
W2969585985,W2011398297,2019
W2969585985,W2087714735,2019
W2969585985,W2124199658,2019
W2969585985,W2141927091,2019
W2969585985,W2810461805,2019
W2969585985,W3022746201,2019
W2969585985,W2398553357,2019
W2969585985,W2783062005,2019
W2969585985,W2152481940,2019
W2969585985,W2116697164,2019
W2969585985,W2039497815,2019
W2969585985,W2092508437,2019
W2969585985,W2156377212,2019
W2969585985,W2737368828,2019
W2969585985,W2062140115,2019
W2969585985,W2001200622,2019
W2969585985,W1996520598,2019
W2969585985,W6751177828,2019
W2969585985,W63918557,2019
W2969585985,W2084755618,2019
W2969585985,W2107160002,2019
W2969585985,W1992135843,2019
W2969585985,W2137748495,2019
W2969585985,W4285719527,2019
W2969585985,W2272512577,2019
W2969585985,W3103643701,2019
W2969585985,W2091959099,2019
W2969585985,W2619903945,2019
W2969585985,W1507925008,2019
W2969585985,W2801951132,2019
W2969585985,W2222634690,2019
W2969585985,W195972211,2019
W2969585985,W1986998032,2019
W2969585985,W2946274869,2019
W2969585985,W3104597876,2019
W2963227949,W2152178640,2019
W2963227949,W1986154199,2019
W2963227949,W2054032898,2019
W2963227949,W3143189107,2019
W2963227949,W1980672674,2019
W2963227949,W2073192537,2019
W2963227949,W1987190524,2019
W2963227949,W2065711316,2019
W2963227949,W2120715286,2019
W2963227949,W1968191443,2019
W2963227949,W2153554803,2019
W2963227949,W3138465116,2019
W2963227949,W2783062005,2019
W2963227949,W2116373360,2019
W2963227949,W1995268314,2019
W2963227949,W2019114381,2019
W2963227949,W2061177458,2019
W2963227949,W2142970957,2019
W2963227949,W2087661226,2019
W2963227949,W2075215700,2019
W2963227949,W2010971513,2019
W2963227949,W4253948513,2019
W2963227949,W1990851695,2019
W2963227949,W1983076027,2019
W2963227949,W4245981751,2019
W2963227949,W1967767594,2019
W2963227949,W2064763697,2019
W2963227949,W2144144709,2019
W2963227949,W2061863349,2019
W2963227949,W6636622907,2019
W2963227949,W6630302981,2019
W2963227949,W1979176272,2019
W2963227949,W2088109929,2019
W2963227949,W2001341410,2019
W2963227949,W2947800883,2019
W2963227949,W2082267367,2019
W2963227949,W1507925008,2019
W2963227949,W1647640579,2019
W2963227949,W2124120255,2019
W2963227949,W1633060564,2019
W2963227949,W754131522,2019
W2963227949,W608535524,2019
W2963227949,W2801697681,2019
W2969355467,W1530914330,2019
W2969355467,W2085846955,2019
W2969355467,W2108420360,2019
W2969355467,W6652578077,2019
W2969355467,W1974212258,2019
W2969355467,W6929209937,2019
W2969355467,W2462631981,2019
W2969355467,W2430625049,2019
W2969355467,W2882288661,2019
W2969355467,W1964131408,2019
W2969355467,W2152923343,2019
W2969355467,W6604791420,2019
W2969355467,W6703928569,2019
W2969355467,W6688597447,2019
W2969355467,W2115674295,2019
W2969355467,W2153673948,2019
W2969355467,W1926682734,2019
W2969355467,W2772951808,2019
W2969355467,W2790037687,2019
W2969355467,W2752126964,2019
W2969355467,W2124982360,2019
W2969355467,W116606925,2019
W2969355467,W2083739891,2019
W2969355467,W2146292423,2019
W2969355467,W2401999504,2019
W2969355467,W2063322369,2019
W2969355467,W2047037517,2019
W2969355467,W6649689210,2019
W2969355467,W2031186981,2019
W2969355467,W2294831722,2019
W2969355467,W6718034555,2019
W2969355467,W2133665775,2019
W2969355467,W2021122545,2019
W2969355467,W2017781650,2019
W2969355467,W6754296469,2019
W2969355467,W1527643426,2019
W2969355467,W2135779886,2019
W2969355467,W2046150577,2019
W2969355467,W2157931324,2019
W2969355467,W2094468738,2019
W2969355467,W2111997505,2019
W2969355467,W2751642492,2019
W2969355467,W2104807325,2019
W2969355467,W6685211895,2019
W2969355467,W2135415614,2019
W2969355467,W2109418048,2019
W2969355467,W2122169399,2019
W2969355467,W2073213893,2019
W2969355467,W2059878882,2019
W2969355467,W2163968774,2019
W2969355467,W1553985934,2019
W2969355467,W2138686441,2019
W2969355467,W2086928685,2019
W2969355467,W2592665192,2019
W2969355467,W2031470163,2019
W2969355467,W2170406185,2019
W2969355467,W2891592782,2019
W2969355467,W1997483622,2019
W2969355467,W2126563020,2019
W2969355467,W4229592724,2019
W2969355467,W2217442075,2019
W2969355467,W3105594088,2019
W2969355467,W2009244452,2019
W2969355467,W2342249984,2019
W2969355467,W2804847842,2019
W2969355467,W2610881169,2019
W2969355467,W2167467878,2019
W2969355467,W2213497608,2019
W2969355467,W2316255397,2019
W2969355467,W2502134830,2019
W2957149544,W4253002279,2019
W2957149544,W1969556630,2019
W2957149544,W2158959273,2019
W2957149544,W2063768616,2019
W2957149544,W2037954726,2019
W2957149544,W2149095485,2019
W2957149544,W2888101535,2019
W2957149544,W2047217507,2019
W2957149544,W2898122825,2019
W2957149544,W2023846932,2019
W2957149544,W2004433636,2019
W2957149544,W2768930763,2019
W2957149544,W2144764737,2019
W2957149544,W2064089657,2019
W2957149544,W6682114914,2019
W2957149544,W2032533296,2019
W2957149544,W2111717646,2019
W2957149544,W2076715242,2019
W2957149544,W2122094974,2019
W2957149544,W2133882256,2019
W2957149544,W2789127090,2019
W2957149544,W2049012614,2019
W2957149544,W1978011340,2019
W2957149544,W2167173778,2019
W2957149544,W2129712331,2019
W2957149544,W2147486804,2019
W2957149544,W2069462840,2019
W2957149544,W2045527285,2019
W2957149544,W1990731469,2019
W2957149544,W1980432272,2019
W2957149544,W2166657119,2019
W2957149544,W1979277316,2019
W2957149544,W2610192316,2019
W2957149544,W2149373703,2019
W2957149544,W2297195611,2019
W2957149544,W2414646049,2019
W2957149544,W2157289187,2019
W2957149544,W2024375458,2019
W2957149544,W1973766326,2019
W2957149544,W2909920329,2019
W2957149544,W2000751807,2019
W2957149544,W1964459754,2019
W2957149544,W2011886514,2019
W2957149544,W2922564862,2019
W2957149544,W2050905760,2019
W2957149544,W1973232917,2019
W2957149544,W2011839065,2019
W2957149544,W2113245436,2019
W2957149544,W2036066414,2019
W2957149544,W6907564374,2019
W2957149544,W3151224251,2019
W2957149544,W2130779697,2019
W2957149544,W2805703156,2019
W2957149544,W2072151643,2019
W2957149544,W2591673470,2019
W2957149544,W2016320043,2019
W2957149544,W2167653183,2019
W2957149544,W2155660013,2019
W2957149544,W1510226565,2019
W2957149544,W374502347,2019
W2957149544,W4230072782,2019
W2957149544,W2135496228,2019
W2957149544,W2103573098,2019
W2957149544,W1986652999,2019
W2957149544,W2067899280,2019
W2957149544,W2160681339,2019
W2957149544,W2000466222,2019
W2957149544,W2090974309,2019
W2957149544,W2164084182,2019
W2957149544,W2048330959,2019
W2957149544,W2117430149,2019
W2957149544,W2557487509,2019
W2957149544,W1829452291,2019
W2957149544,W2129530836,2019
W2957149544,W2592929672,2019
W2957149544,W1995756857,2019
W2957149544,W1970926612,2019
W2957149544,W2345215667,2019
W2957149544,W6638720016,2019
W2957149544,W2031422433,2019
W2957149544,W2113001609,2019
W2957149544,W1972497228,2019
W2957149544,W2570617923,2019
W2957149544,W1837809818,2019
W2957149544,W1603717513,2019
W2957149544,W2061546024,2019
W2957149544,W1997494543,2019
W2957149544,W2106289661,2019
W2957149544,W1823329909,2019
W2957149544,W2969263481,2019
W2957149544,W2148870222,2019
W2969885416,W2143668817,2019
W2969885416,W2042036475,2019
W2969885416,W3122435768,2019
W2969885416,W2129308920,2019
W2969885416,W2121511538,2019
W2969885416,W6743466311,2019
W2969885416,W2963563548,2019
W2969885416,W2229412420,2019
W2969885416,W1986612530,2019
W2969885416,W1533769128,2019
W2969885416,W1893912098,2019
W2969885416,W2029266086,2019
W2969885416,W2104095591,2019
W2969885416,W2121535648,2019
W2969885416,W2146583368,2019
W2969885416,W2151996626,2019
W2969885416,W2021261909,2019
W2969885416,W6749114884,2019
W2969885416,W2045059592,2019
W2969885416,W2552392628,2019
W2969885416,W2792684994,2019
W2969885416,W1546217776,2019
W2969885416,W4296142362,2019
W2969885416,W2274410306,2019
W2969885416,W6640300118,2019
W2969885416,W2962778872,2019
W2969885416,W2006502673,2019
W2969885416,W2108598243,2019
W2969885416,W2118411250,2019
W2969885416,W2017797123,2019
W2969885416,W6685261749,2019
W2969885416,W2560722161,2019
W2969885416,W6651013380,2019
W2969885416,W2157812230,2019
W2969885416,W1601600012,2019
W2969885416,W2146814781,2019
W2969885416,W2805658037,2019
W2969885416,W2119872339,2019
W2969885416,W1798731418,2019
W2969885416,W2065319605,2019
W2969885416,W1532217093,2019
W2969885416,W2149400409,2019
W2969885416,W2183341477,2019
W2969885416,W2342277278,2019
W2969885416,W2055483062,2019
W2969885416,W2041802765,2019
W2969885416,W2053790843,2019
W2969885416,W2096619076,2019
W2969885416,W2132947399,2019
W2969885416,W2142514727,2019
W2969885416,W2612445135,2019
W2969885416,W2912034356,2019
W2969885416,W2951234442,2019
W2969885416,W1920022804,2019
W2969885416,W4240518936,2019
W2969885416,W2949409558,2019
W2969885416,W2171740948,2019
W2969885416,W2794693922,2019
W2969885416,W2962931817,2019
W2969885416,W2109182788,2019
W2969885416,W4297775537,2019
W2969885416,W2143163922,2019
W2969885416,W2963284712,2019
W2969885416,W200842022,2019
W2969885416,W2003170314,2019
W2969885416,W4394671432,2019
W2977818912,W2067332575,2019
W2977818912,W6737963630,2019
W2977818912,W2963993470,2019
W2977818912,W6754038379,2019
W2977818912,W2799262090,2019
W2977818912,W1972105186,2019
W2977818912,W3013843370,2019
W2977818912,W2025334651,2019
W2977818912,W2141927091,2019
W2977818912,W2766114206,2019
W2977818912,W2905015557,2019
W2977818912,W2752449915,2019
W2977818912,W6764036037,2019
W2977818912,W2621632289,2019
W2977818912,W3146319901,2019
W2977818912,W6694858825,2019
W2977818912,W2930292769,2019
W2977818912,W2157701289,2019
W2977818912,W1975944031,2019
W2977818912,W2121610087,2019
W2977818912,W2010585683,2019
W2977818912,W3138447845,2019
W2977818912,W6728780399,2019
W2977818912,W1498712972,2019
W2977818912,W6738148494,2019
W2977818912,W2069476376,2019
W2977818912,W2103352588,2019
W2977818912,W2276803469,2019
W2977818912,W2963417577,2019
W2977818912,W3103643701,2019
W2977818912,W2614596590,2019
W2977818912,W1987698555,2019
W2977818912,W2950936085,2019
W2977818912,W2543810362,2019
W2977818912,W2541190230,2019
W2977818912,W2615348679,2019
W2977818912,W2047167129,2019
W2969575913,W1989788229,2019
W2969575913,W4231928351,2019
W2969575913,W2137748495,2019
W2969575913,W3141390699,2019
W2969575913,W2003155854,2019
W2969575913,W2981627152,2019
W2969575913,W2730123855,2019
W2969575913,W1971369413,2019
W2969575913,W2771576151,2019
W2969575913,W2122519391,2019
W2969575913,W2943205955,2019
W2969575913,W2121745948,2019
W2969575913,W1543268313,2019
W2969575913,W2024705914,2019
W2969575913,W2104741316,2019
W2969575913,W2127112348,2019
W2969575913,W1898490363,2019
W2969575913,W2783062005,2019
W2969575913,W2155132021,2019
W2969575913,W2610924645,2019
W2969575913,W2121938119,2019
W2969575913,W2521554914,2019
W2969575913,W3112319680,2019
W2969575913,W2072723394,2019
W2969575913,W2039812347,2019
W2969575913,W2107854642,2019
W2969575913,W1998583908,2019
W2969575913,W1977685462,2019
W2969575913,W2058420228,2019
W2969575913,W2073470731,2019
W2969575913,W2175174070,2019
W2969575913,W1990122019,2019
W2969575913,W2475195788,2019
W2969575913,W2065265184,2019
W2969575913,W2144196457,2019
W2969575913,W2169101778,2019
W2969575913,W2146680024,2019
W2969575913,W2141425407,2019
W2969575913,W1593571859,2019
W2969575913,W2753075873,2019
W2969575913,W2137633993,2019
W2969575913,W1996138408,2019
W2969575913,W2572366650,2019
W2969575913,W1973840179,2019
W2969575913,W2464150783,2019
W2969575913,W2805216990,2019
W2969575913,W2121004404,2019
W2969575913,W4240670390,2019
W2969575913,W2095105262,2019
W2969415319,W2023381719,2019
W2969415319,W2014263180,2019
W2969415319,W2055199022,2019
W2969415319,W2150243366,2019
W2969415319,W2101685564,2019
W2969415319,W1930589737,2019
W2969415319,W2753760238,2019
W2969415319,W2055098221,2019
W2969415319,W2791984502,2019
W2969415319,W1993559042,2019
W2969415319,W2077479073,2019
W2969415319,W2064982060,2019
W2969415319,W2263462986,2019
W2969415319,W2902125368,2019
W2969415319,W2000023163,2019
W2969415319,W1983948426,2019
W2969415319,W2043665019,2019
W2969415319,W1498712972,2019
W2969415319,W6945182730,2019
W2969415319,W2096736341,2019
W2969415319,W2044212817,2019
W2969415319,W2121323562,2019
W2969415319,W2112648573,2019
W2969415319,W2058196633,2019
W2969415319,W2150372924,2019
W2969415319,W1991743490,2019
W2969415319,W2187882039,2019
W2969415319,W1439571909,2019
W2969415319,W1495289488,2019
W2969415319,W2026018135,2019
W2969415319,W2004885493,2019
W2969415319,W2077017113,2019
W2969415319,W6683121262,2019
W2969415319,W2789480745,2019
W2969415319,W2107455488,2019
W2969415319,W1520230096,2019
W2969415319,W6794937971,2019
W2969415319,W1573128140,2019
W2969415319,W2051842524,2019
W2969415319,W6678556167,2019
W2969415319,W2121610087,2019
W2969415319,W6632675902,2019
W2969415319,W1588350103,2019
W2969415319,W2027647533,2019
W2969415319,W2003616665,2019
W2969415319,W6638517929,2019
W2969415319,W2163107988,2019
W2969415319,W2112068711,2019
W2969415319,W3146319901,2019
W2969415319,W2042864201,2019
W2969415319,W1984097161,2019
W2969415319,W2030807662,2019
W2969415319,W1971685961,2019
W2969415319,W2138997396,2019
W2969415319,W2171247808,2019
W2969415319,W2099540110,2019
W2969415319,W2143560481,2019
W2969415319,W1836876674,2019
W2969415319,W1238092070,2019
W2969415319,W2157575450,2019
W2969415319,W2047167129,2019
W2969415319,W3123536599,2019
W2969415319,W1544425511,2019
W2969415319,W2120132970,2019
W2969415319,W2734669961,2019
W2969415319,W2543810362,2019
W2969415319,W2121919987,2019
W2969415319,W13241091,2019
W2969415319,W1520891405,2019
W2969415319,W3159914786,2019
W2965010363,W2962793481,2019
W2965010363,W2801495938,2019
W2965010363,W2508457857,2019
W2965010363,W2103589474,2019
W2965010363,W2141005805,2019
W2965010363,W6631190155,2019
W2965010363,W6702130928,2019
W2965010363,W2528578439,2019
W2965010363,W2805862937,2019
W2965010363,W2768599997,2019
W2965010363,W2963470893,2019
W2965010363,W2097269032,2019
W2965010363,W2131433745,2019
W2965010363,W2113942092,2019
W2965010363,W2151882909,2019
W2965010363,W2791826055,2019
W2965010363,W6765779288,2019
W2965010363,W6752837175,2019
W2965010363,W2194775991,2019
W2965010363,W2518571988,2019
W2965010363,W2110187357,2019
W2965010363,W2064675550,2019
W2965010363,W2888693151,2019
W2965010363,W6681686951,2019
W2965010363,W1987698555,2019
W2965010363,W2509745984,2019
W2965010363,W2059323884,2019
W2965010363,W1984101266,2019
W2965010363,W6683590716,2019
W2965010363,W6756385180,2019
W2965010363,W6713645886,2019
W2965010363,W2020699102,2019
W2965010363,W2102136719,2019
W2965010363,W2186401311,2019
W2965010363,W6637373629,2019
W2965010363,W2147169375,2019
