source,target,source_year
W1990088789,W1981265888,2014
W1990088789,W2111347866,2014
W1990088789,W2145640629,2014
W1990088789,W2117088188,2014
W1990088789,W2913872186,2014
W1990088789,W2145265950,2014
W1990088789,W2128965269,2014
W1990088789,W2077776889,2014
W1990088789,W105330602,2014
W1990088789,W2133934472,2014
W1990088789,W4229688471,2014
W1990088789,W2123322679,2014
W1990088789,W2125910575,2014
W1990088789,W2135415614,2014
W1990088789,W2167983404,2014
W1990088789,W2148056538,2014
W1990088789,W2145154883,2014
W1990088789,W2039163945,2014
W1990088789,W2158711339,2014
W1990088789,W2113630591,2014
W1990088789,W2058878000,2014
W1990088789,W2167306162,2014
W1990088789,W4246945666,2014
W1990088789,W1965482477,2014
W1990088789,W2135844668,2014
W1990088789,W2071353749,2014
W1990088789,W2002892925,2014
W1990088789,W2068966762,2014
W1990088789,W1502432690,2014
W1990088789,W2157390150,2014
W1990088789,W2610881169,2014
W2074930186,W2122060742,2014
W2074930186,W2113081107,2014
W2074930186,W2071353749,2014
W2074930186,W1978394996,2014
W2074930186,W2067131691,2014
W2074930186,W2088983817,2014
W2074930186,W2123322679,2014
W2074930186,W2007546607,2014
W2074930186,W2071124968,2014
W2074930186,W2099223662,2014
W2074930186,W2014433515,2014
W2074930186,W1990995255,2014
W2074930186,W4236888462,2014
W2074930186,W2106738877,2014
W2074930186,W1485323191,2014
W2074930186,W2127492100,2014
W2074930186,W2102354443,2014
W2074930186,W2009858410,2014
W2074930186,W4240492454,2014
W2074930186,W2142493242,2014
W2074930186,W6639619044,2014
W2074930186,W2116856566,2014
W2074930186,W1987706161,2014
W2074930186,W6633515730,2014
W2074930186,W4250018184,2014
W2074930186,W2049159115,2014
W2074930186,W6631269872,2014
W2074930186,W2067191022,2014
W2074930186,W2046336997,2014
W2074930186,W1996034305,2014
W2074930186,W2071066826,2014
W2074930186,W2001542951,2014
W2074930186,W2109552221,2014
W2074930186,W2094755907,2014
W2074930186,W2100071287,2014
W2074930186,W1988711344,2014
W2074930186,W4231831338,2014
W2074930186,W2100565272,2014
W2074930186,W2542889218,2014
W2074930186,W2169551590,2014
W2074930186,W1880262756,2014
W2074930186,W1977640460,2014
W2074930186,W2059212462,2014
W2074930186,W2069323107,2014
W2074930186,W1561114193,2014
W2074930186,W1520587064,2014
W2067022444,W2007003795,2014
W2067022444,W2140415400,2014
W2067022444,W2138199375,2014
W2067022444,W4230096730,2014
W2067022444,W3142947634,2014
W2067022444,W2145817751,2014
W2067022444,W2119828234,2014
W2067022444,W2148329479,2014
W2067022444,W2097089704,2014
W2067022444,W4231063692,2014
W2067022444,W3148940546,2014
W2067022444,W2161257225,2014
W2067022444,W2054778437,2014
W2067022444,W2167482691,2014
W2067022444,W6694570740,2014
W2067022444,W2151583791,2014
W2067022444,W4246537837,2014
W2067022444,W1591017069,2014
W2067022444,W4251351905,2014
W2067022444,W2097284091,2014
W2067022444,W2098417174,2014
W2067022444,W2060381149,2014
W2067022444,W6636658455,2014
W2067022444,W2135415614,2014
W2067022444,W1938514595,2014
W2067022444,W2158711339,2014
W2067022444,W2132881639,2014
W2067022444,W2048905912,2014
W2067022444,W6657090283,2014
W2067022444,W4240859535,2014
W2067022444,W2118908268,2014
W2067022444,W2111953939,2014
W2067022444,W1617242785,2014
W2067022444,W1996136679,2014
W2067022444,W2025327237,2014
W2067022444,W2053690843,2014
W2067022444,W2172175635,2014
W2067022444,W2087894568,2014
W2067022444,W2131737623,2014
W2067022444,W1964048414,2014
W2067022444,W1587026990,2014
W2067022444,W2079201812,2014
W2067022444,W2165741325,2014
W2067022444,W2318970157,2014
W2067022444,W2275889908,2014
W2058199791,W2029654180,2014
W2058199791,W2059636449,2014
W2058199791,W2072067353,2014
W2058199791,W2169371330,2014
W2058199791,W6677884823,2014
W2058199791,W4251351905,2014
W2058199791,W2040641857,2014
W2058199791,W1975350765,2014
W2058199791,W2492313241,2014
W2058199791,W2134145060,2014
W2058199791,W2063662525,2014
W2058199791,W2135508331,2014
W2058199791,W2001084593,2014
W2058199791,W2117470435,2014
W2058199791,W2064236037,2014
W2058199791,W2144024567,2014
W2058199791,W2125215841,2014
W2058199791,W2137167595,2014
W2058199791,W1986442311,2014
W2058199791,W1988772517,2014
W2058199791,W2132881639,2014
W2058199791,W4242372420,2014
W2058199791,W2108230739,2014
W2058199791,W2024798869,2014
W2058199791,W2416422682,2014
W2058199791,W2051088039,2014
W2058199791,W6603418435,2014
W2058199791,W4249928683,2014
W2058199791,W1993436046,2014
W2058199791,W2152825437,2014
W2058199791,W2133571633,2014
W2058199791,W2116980792,2014
W2058199791,W1999031840,2014
W2058199791,W6713346036,2014
W2058199791,W2165467901,2014
W2058199791,W6638478770,2014
W2058199791,W2152922709,2014
W2058199791,W2095964499,2014
W2058199791,W745779314,2014
W2058199791,W2404019177,2014
W2058199791,W2088247287,2014
W2058199791,W2118393783,2014
W2058199791,W2053690843,2014
W2058199791,W46219734,2014
W2058199791,W2611736676,2014
W2058199791,W1971781829,2014
W2058199791,W1967994486,2014
W2058199791,W2951342632,2014
W2058199791,W1506583902,2014
W2058199791,W85455704,2014
W2058199791,W2124379907,2014
W2058199791,W4206628879,2014
W2058199791,W1830239953,2014
W2058199791,W1996136679,2014
W2066431640,W2039917794,2014
W2066431640,W2109076134,2014
W2066431640,W2155195832,2014
W2066431640,W2170083989,2014
W2066431640,W2138199375,2014
W2066431640,W2040352438,2014
W2066431640,W1970569592,2014
W2066431640,W2113081107,2014
W2066431640,W1981934656,2014
W2066431640,W2486592107,2014
W2066431640,W6633088863,2014
W2066431640,W2058318782,2014
W2066431640,W1988711344,2014
W2066431640,W4242628327,2014
W2066431640,W4255654664,2014
W2066431640,W6679906602,2014
W2066431640,W2135415614,2014
W2066431640,W4205810926,2014
W2066431640,W2082318814,2014
W2066431640,W6600471627,2014
W2066431640,W2144992606,2014
W2066431640,W2128249051,2014
W2066431640,W2110302600,2014
W2066431640,W2129801022,2014
W2066431640,W2122362607,2014
W2066431640,W2100565272,2014
W2066431640,W2122060742,2014
W2066431640,W2137055431,2014
W2066431640,W2133013573,2014
W2066431640,W1550339384,2014
W2066431640,W2014299137,2014
W2066431640,W11347103,2014
W2014817353,W2168443748,2014
W2014817353,W2147160183,2014
W2014817353,W2151530263,2014
W2014817353,W2153717767,2014
W2014817353,W2037205988,2014
W2014817353,W2058203255,2014
W2014817353,W4247110399,2014
W2014817353,W2070414609,2014
W2014817353,W3142947634,2014
W2014817353,W6633136263,2014
W2014817353,W2169508341,2014
W2014817353,W2350688296,2014
W2014817353,W2090522887,2014
W2014817353,W1986828384,2014
W2014817353,W2151073730,2014
W2014817353,W6681559314,2014
W2014817353,W2130281033,2014
W2014817353,W2100396541,2014
W2014817353,W1183630996,2014
W2014817353,W6662313017,2014
W2014817353,W2032342297,2014
W2014817353,W1970569592,2014
W2014817353,W6602084146,2014
W2014817353,W1799827253,2014
W2014817353,W4246691129,2014
W2014817353,W2160382748,2014
W2014817353,W2066079813,2014
W2014817353,W4233014035,2014
W2014817353,W2051978237,2014
W2014817353,W2114352501,2014
W2014817353,W2124982360,2014
W2014817353,W1974587651,2014
W2014817353,W4242628327,2014
W2014817353,W6602140089,2014
W2014817353,W2045479046,2014
W2014817353,W2027583311,2014
W2014817353,W1576209423,2014
W2014817353,W2171073562,2014
W2014817353,W4210813334,2014
W2014817353,W2134549953,2014
W2014817353,W2109621543,2014
W2014817353,W1972861396,2014
W2014817353,W2143475690,2014
W2014817353,W2059311858,2014
W2014817353,W59184296,2014
W2014817353,W2083413912,2014
W2014817353,W1974897894,2014
W2014817353,W51296210,2014
W2014817353,W2145244769,2014
W2014817353,W4290390897,2014
W2014817353,W4376596064,2014
W2014817353,W52809394,2014
W2014817353,W2121723351,2014
W2014817353,W2914973542,2014
W2014817353,W2153940791,2014
W2014817353,W2145800914,2014
W2014817353,W4285719527,2014
W2014817353,W1974584593,2014
W2014817353,W616931173,2014
W2014817353,W2129905273,2014
W2014817353,W2017018978,2014
W2014817353,W2046468524,2014
W2014817353,W2624007965,2014
W2014817353,W1533707383,2014
W2014817353,W1997997308,2014
W2014817353,W2072829559,2014
W2014817353,W1551726322,2014
W2014817353,W617761504,2014
W2025406665,W1859417027,2014
W2025406665,W4239016896,2014
W2025406665,W2159397589,2014
W2025406665,W2058818339,2014
W2025406665,W1994984331,2014
W2025406665,W6685580944,2014
W2025406665,W2088290398,2014
W2025406665,W1520922838,2014
W2025406665,W2161114148,2014
W2025406665,W2087878135,2014
W2025406665,W2032793165,2014
W2025406665,W2138723031,2014
W2025406665,W6667299615,2014
W2025406665,W2144296370,2014
W2025406665,W2115687088,2014
W2025406665,W2137561086,2014
W2025406665,W6616874854,2014
W2025406665,W2023202080,2014
W2025406665,W2103484089,2014
W2025406665,W2091236139,2014
W2025406665,W2082406903,2014
W2025406665,W2153553545,2014
W2025406665,W2148713609,2014
W2025406665,W2129449798,2014
W2025406665,W2036638572,2014
W2025406665,W1502567067,2014
W2025406665,W2090939957,2014
W2025406665,W6622262406,2014
W2025406665,W6602022604,2014
W2025406665,W2053859636,2014
W2025406665,W2067700472,2014
W2025406665,W2079631204,2014
W2025406665,W2007237397,2014
W2025406665,W2019720014,2014
W2025406665,W6668482449,2014
W2025406665,W1979680764,2014
W2025406665,W2167117443,2014
W2025406665,W2141033859,2014
W2025406665,W2061099969,2014
W2025406665,W3139661953,2014
W2025406665,W2138199375,2014
W2025406665,W2121640955,2014
W2025406665,W2164349448,2014
W2025406665,W2151972898,2014
W2025406665,W2157900633,2014
W2025406665,W1970569592,2014
W2025406665,W2172127625,2014
W2025406665,W3118438423,2014
W2025406665,W1516293359,2014
W2025406665,W2152284345,2014
W2025406665,W2071116316,2014
W2025406665,W747970548,2014
W2025406665,W578275184,2014
W2025406665,W2026543586,2014
W2025406665,W2065846791,2014
W2025406665,W2080346655,2014
W2025406665,W1561994421,2014
W2025406665,W429715929,2014
W2025406665,W51116619,2014
W2112837953,W2123322679,2014
W2112837953,W2114033855,2014
W2112837953,W2106588364,2014
W2112837953,W2137161844,2014
W2112837953,W129880083,2014
W2112837953,W2163449287,2014
W2112837953,W2136483157,2014
W2112837953,W2167306162,2014
W2112837953,W2138199375,2014
W2112837953,W2169528473,2014
W2112837953,W2010065184,2014
W2112837953,W1971458834,2014
W2112837953,W2110080554,2014
W2112837953,W6659579953,2014
W2112837953,W6605513912,2014
W2112837953,W2123270496,2014
W2112837953,W4238387639,2014
W2112837953,W1982785963,2014
W2112837953,W2147468287,2014
W2112837953,W2159521238,2014
W2112837953,W2152245018,2014
W2112837953,W2167252678,2014
W2112837953,W6854960946,2014
W2112837953,W2132631291,2014
W2112837953,W1983359980,2014
W2112837953,W4230696817,2014
W2112837953,W6633264385,2014
W2112837953,W2126093747,2014
W2112837953,W2131898753,2014
W2112837953,W2145640629,2014
W2112837953,W2105552354,2014
W2112837953,W2047046780,2014
W2112837953,W6633417505,2014
W2112837953,W2140381488,2014
W2112837953,W4247110399,2014
W2112837953,W6661836747,2014
W2112837953,W2158453355,2014
W2112837953,W6684687948,2014
W2112837953,W2153039146,2014
W2112837953,W4233881202,2014
W2112837953,W2164455316,2014
W2112837953,W160080120,2014
W2112837953,W2046372050,2014
W2112837953,W1557584448,2014
W2112837953,W1556857123,2014
W2112837953,W4385490081,2014
W2112837953,W175854469,2014
W2112837953,W1497740227,2014
W2112837953,W3151130557,2014
W2112837953,W2001914359,2014
W2112837953,W2017018978,2014
W2112837953,W2150874632,2014
W2112837953,W2112363800,2014
W2112837953,W4233639664,2014
W2112837953,W2167070839,2014
W2112837953,W2102664288,2014
W2112837953,W136978531,2014
W2012812717,W2159367517,2014
W2012812717,W2163314583,2014
W2012812717,W2043517536,2014
W2012812717,W2029611507,2014
W2012812717,W2149586697,2014
W2012812717,W1973824709,2014
W2012812717,W6679375323,2014
W2012812717,W6639577793,2014
W2012812717,W4254532802,2014
W2012812717,W4255938757,2014
W2012812717,W2158213074,2014
W2012812717,W1999653836,2014
W2012812717,W2147762902,2014
W2012812717,W2079595695,2014
W2012812717,W2041076979,2014
W2012812717,W2046870216,2014
W2012812717,W2064657914,2014
W2012812717,W2001749563,2014
W2012812717,W1971452799,2014
W2012812717,W2031654716,2014
W2012812717,W2021689070,2014
W2012812717,W1979426401,2014
W2012812717,W2166365305,2014
W2012812717,W2078905747,2014
W2012812717,W2058417985,2014
W2012812717,W1984711392,2014
W2012812717,W2109418048,2014
W2012812717,W2020098460,2014
W2012812717,W2171522901,2014
W2012812717,W2106083403,2014
W2012812717,W2088256340,2014
W2012812717,W1983097963,2014
W2012812717,W6635228124,2014
W2012812717,W2171208118,2014
W2012812717,W2112090702,2014
W2012812717,W2119577952,2014
W2012812717,W2138199375,2014
W2012812717,W6644228647,2014
W2012812717,W2167790496,2014
W2012812717,W3146761106,2014
W2012812717,W2116520325,2014
W2012812717,W2048733914,2014
W2012812717,W2037086593,2014
W2012812717,W4292771360,2014
W2012812717,W1530131544,2014
W2012812717,W2074494141,2014
W2012812717,W1588659438,2014
W2012812717,W2952846933,2014
W2012812717,W2952490026,2014
W2012812717,W2128920667,2014
W2012812717,W1892910671,2014
W2012812717,W2143590060,2014
W2012812717,W2320486025,2014
W2012812717,W2123322679,2014
W2023283825,W2128021408,2014
W2023283825,W2117500970,2014
W2023283825,W2154396921,2014
W2023283825,W2071106922,2014
W2023283825,W2106588364,2014
W2023283825,W1992765891,2014
W2023283825,W2106441507,2014
W2023283825,W2091280331,2014
W2023283825,W2072607341,2014
W2023283825,W2132747517,2014
W2023283825,W1930118087,2014
W2023283825,W6811938030,2014
W2023283825,W4245891287,2014
W2023283825,W1975152892,2014
W2023283825,W2144615061,2014
W2023283825,W2089463122,2014
W2023283825,W2052606569,2014
W2023283825,W2027746986,2014
W2023283825,W2154699792,2014
W2023283825,W2171373347,2014
W2023283825,W2112426855,2014
W2023283825,W2046252734,2014
W2023283825,W4251154758,2014
W2075121582,W2126585434,2014
W2075121582,W4236888462,2014
W2075121582,W2059161671,2014
W2075121582,W1487815840,2014
W2075121582,W2124809398,2014
W2075121582,W6642134905,2014
W2075121582,W2117006370,2014
W2075121582,W2138199375,2014
W2075121582,W4241795643,2014
W2075121582,W6611381727,2014
W2075121582,W2135415614,2014
W2075121582,W2089463122,2014
W2075121582,W1979769014,2014
W2075121582,W2152621157,2014
W2075121582,W1998947504,2014
W2075121582,W2159205441,2014
W2075121582,W6634504831,2014
W2075121582,W1992613028,2014
W2075121582,W2100904096,2014
W2075121582,W2139380568,2014
W2075121582,W1969045498,2014
W2075121582,W1576918130,2014
W2075121582,W1969684495,2014
W2075121582,W335508997,2014
W2075121582,W2161581092,2014
W2075121582,W1966301719,2014
W2075121582,W2050427657,2014
W2143349559,W2023923148,2014
W2143349559,W2149209690,2014
W2143349559,W2068562326,2014
W2143349559,W1966359569,2014
W2143349559,W2166828145,2014
W2143349559,W2132881639,2014
W2143349559,W2151952426,2014
W2143349559,W2095554063,2014
W2143349559,W2054901814,2014
W2143349559,W6682424397,2014
W2143349559,W4242372420,2014
W2143349559,W2039113609,2014
W2143349559,W2168629730,2014
W2143349559,W2117470435,2014
W2143349559,W4237375617,2014
W2143349559,W2095964499,2014
W2143349559,W2295609766,2014
W2143349559,W3139661953,2014
W2143349559,W1971781829,2014
W2143349559,W2327525319,2014
W2143349559,W2152762220,2014
W2143349559,W319370244,2014
W2143349559,W1512287614,2014
W2143349559,W2105683323,2014
W2143349559,W2106814120,2014
W2143349559,W2319794630,2014
W2143349559,W3016054986,2014
W2143349559,W2155843307,2014
W2090659086,W2055635454,2014
W2090659086,W2071871921,2014
W2090659086,W2116102968,2014
W2090659086,W2066781543,2014
W2090659086,W2124145056,2014
W2090659086,W2152670036,2014
W2090659086,W1990040210,2014
W2090659086,W4233014035,2014
W2090659086,W2093717796,2014
W2090659086,W2054322519,2014
W2090659086,W2049851818,2014
W2090659086,W2095759957,2014
W2090659086,W2136971460,2014
W2090659086,W2166279335,2014
W2090659086,W1559632079,2014
W2090659086,W2145640629,2014
W2090659086,W2117088188,2014
W2090659086,W2129774092,2014
W2090659086,W2296620233,2014
W2090659086,W1998909050,2014
W2090659086,W2069407360,2014
W2090659086,W2086306563,2014
W2090659086,W4239541099,2014
W2090659086,W2158529844,2014
W2090659086,W2140975946,2014
W2090659086,W6682001043,2014
W2090659086,W1898744853,2014
W2090659086,W1965499304,2014
W2090659086,W1737853022,2014
W2090659086,W1993305135,2014
W2090659086,W2023289472,2014
W2090659086,W2146279766,2014
W2090659086,W2107505299,2014
W2090659086,W2039350330,2014
W2090659086,W1985160654,2014
W2090659086,W2129449798,2014
W2090659086,W2035833254,2014
W2090659086,W7075625606,2014
W2090659086,W6775787782,2014
W2090659086,W2163543949,2014
W2090659086,W6635443936,2014
W2090659086,W2035961336,2014
W2090659086,W2148056538,2014
W2090659086,W2596564420,2014
W2090659086,W2102427929,2014
W2090659086,W1605592858,2014
W2090659086,W1593641494,2014
W2090659086,W3013174119,2014
W2090659086,W2169270059,2014
W2090659086,W2129905273,2014
W2090659086,W2102664288,2014
W2092874619,W2105049116,2014
W2092874619,W2135482287,2014
W2092874619,W2140415400,2014
W2092874619,W1803313240,2014
W2092874619,W2031281270,2014
W2092874619,W1965516866,2014
W2092874619,W2145817751,2014
W2092874619,W2144988340,2014
W2092874619,W4233639664,2014
W2092874619,W2156440763,2014
W2092874619,W2124293601,2014
W2092874619,W3160903453,2014
W2092874619,W6697670054,2014
W2092874619,W2064766209,2014
W2092874619,W2037205988,2014
W2092874619,W2048905912,2014
W2092874619,W1981606818,2014
W2092874619,W2148389674,2014
W2092874619,W2160382748,2014
W2092874619,W2131071012,2014
W2092874619,W2138222606,2014
W2092874619,W2132317457,2014
W2092874619,W2120134328,2014
W2092874619,W2105893525,2014
W2092874619,W4237375617,2014
W2092874619,W2112363800,2014
W2092874619,W2098961002,2014
W2092874619,W2152922709,2014
W2092874619,W2149874318,2014
W2092874619,W6611615516,2014
W2092874619,W2100768746,2014
W2092874619,W4242788393,2014
W2092874619,W2156186295,2014
W2092874619,W6635058502,2014
W2092874619,W1584452053,2014
W2092874619,W1512287614,2014
W2092874619,W344342914,2014
W2092874619,W4299298909,2014
W2092874619,W2295766156,2014
W2043523210,W2095650263,2014
W2043523210,W2117470435,2014
W2043523210,W2058203255,2014
W2043523210,W2165948901,2014
W2043523210,W1977400967,2014
W2043523210,W2148479118,2014
