id,year,total_citations
W4225166773,2022,8
W4225092321,2022,2
W4225150333,2022,2
W4225017028,2022,1
W4221017055,2022,6
W4225163156,2022,8
W4225102742,2022,6
W4221015417,2022,6
W4225016353,2022,11
W4221164056,2022,6
W4225086367,2022,2
W4225009239,2022,10
W4225161585,2022,3
W4225166214,2022,11
W3204624404,2021,7
W3204503550,2021,10
W3203678462,2021,5
W3204002628,2021,5
W3202687543,2021,23
W3200480869,2021,9
W3202569757,2021,6
W3202214644,2021,7
W3202963651,2021,18
W3201979036,2021,3
W4226074878,2021,17
W3204415071,2021,8
W3201793071,2021,5
W3204044065,2021,2
W3204141329,2021,1
W3203244351,2021,4
W3204733936,2021,1
W3204797703,2021,6
W3202194199,2021,3
W3201703124,2021,1
W3202919483,2021,4
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3202651992,2021,5
W3177269615,2021,3
W3203548116,2021,3
W3204913924,2021,2
W3202786858,2021,5
W3204630330,2021,2
W3203269606,2021,5
W3203186943,2021,8
W3186838184,2021,4
W3204039195,2021,2
W3203907581,2021,3
W3187846328,2021,12
W3213578841,2021,12
W3204753948,2021,2
W3204809439,2021,7
W3204857299,2021,7
W3202061481,2021,5
W3190348040,2021,2
W3202983506,2021,5
W3204059120,2021,4
W3202360802,2021,8
W3190684581,2021,8
W3202949724,2021,6
W3203151582,2021,15
W3202733979,2021,9
W3204925778,2021,6
W3203033952,2021,5
W3204328103,2021,8
W3202443572,2021,2
W3191638286,2021,11
W3204181713,2021,20
W3204150480,2021,3
W3194707655,2021,15
W3202567403,2021,7
W3175903777,2021,7
W3173924498,2021,4
W3176125472,2021,2
W3164435399,2021,6
W3173728943,2021,12
W3177194702,2021,4
W3174969004,2021,9
W3174001829,2021,7
W3175670154,2021,2
W3176479810,2021,3
W3177462152,2021,3
W3175589871,2021,1
W3173682628,2021,8
W3175873654,2021,2
W3174698231,2021,2
W3170434561,2021,1
W3176868711,2021,1
W3173942473,2021,2
W3176424344,2021,1
W3177118302,2021,2
W3110515458,2021,4
W3175639423,2021,4
W3123834806,2021,4
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3011148851,2021,4
W3160639812,2021,14
W3123885984,2021,4
W3134414351,2021,4
W3160735296,2021,1
W3128733580,2021,6
W3134694665,2021,1
W3124353981,2021,26
W3162582515,2021,6
W3122707191,2021,12
W3161840223,2021,2
W3162512224,2021,7
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3160816838,2021,6
W3161116921,2021,3
W3135622058,2021,6
W3162095327,2021,5
W3123112062,2021,16
W3127701756,2021,4
W3153272110,2021,16
W3159989291,2021,15
W3160238711,2021,7
W3123633262,2021,22
W3162399395,2021,1
W3160589153,2021,3
W3118966158,2020,3
W3091850269,2020,5
W3091859708,2020,4
W3041984699,2020,4
W3021941048,2020,11
W3085029443,2020,4
W3120502058,2020,5
W3092732263,2020,13
W3118244215,2020,7
W3092806605,2020,8
W3092064176,2020,1
W3112583104,2020,7
W3097287971,2020,3
W3022483867,2020,7
W3097594373,2020,4
W3092406696,2020,19
W3092277776,2020,5
W3093457167,2020,3
W3120938471,2020,3
W3094695682,2020,3
W3046252510,2020,3
W3080570305,2020,12
W3092997279,2020,11
W3049654111,2020,6
W3118521601,2020,10
W3081850804,2020,11
W3088309128,2020,2
W3092497721,2020,1
W3074752377,2020,4
W3082110595,2020,4
W3092185942,2020,3
W3092738373,2020,3
W3020934283,2020,2
W3092384685,2020,4
W3097912744,2020,3
W3092187089,2020,10
W3091841891,2020,5
W3092585760,2020,15
W3092234597,2020,35
W3111386272,2020,4
W3092587559,2020,22
W3082457272,2020,9
W3108305122,2020,3
W3081384039,2020,6
W3093562151,2020,1
W3094221028,2020,19
W3092104329,2020,2
W3092179955,2020,2
W3091837150,2020,3
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3081277912,2020,27
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3094137687,2020,4
W3070599041,2020,3
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3083048827,2020,7
W3082188805,2020,2
W3093393391,2020,1
W3087243598,2020,5
W3092317220,2020,4
W3092428543,2020,5
W3092273406,2020,7
W3091888427,2020,11
W3042301112,2020,4
W3026065740,2020,15
W2992843368,2020,2
W3043300615,2020,4
W3042607521,2020,3
W3042840297,2020,4
W3042270325,2020,1
W3042314864,2020,4
W3042318688,2020,2
W3042222499,2020,4
W3042939456,2020,8
W3043230740,2020,3
W3035772872,2020,6
W3043404646,2020,13
W3043624535,2020,2
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3042697744,2020,10
W3043084199,2020,18
W3016306020,2020,19
W3043560476,2020,4
W3011868693,2020,7
W3032016899,2020,12
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3023866933,2020,14
W3016163547,2020,9
W3031879675,2020,3
W3030528496,2020,10
W3021858709,2020,6
W3032387036,2020,4
W3030168100,2020,15
W3002194360,2020,12
W3022406118,2020,4
W3029417713,2020,6
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3003182440,2020,4
W3016099278,2020,4
W3030700920,2020,7
W3030160601,2020,5
W3032168557,2020,10
W2999308857,2020,31
W3029785311,2020,16
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2969522460,2019,18
W2969493429,2019,3
W2962972423,2019,13
W2965507238,2019,13
W2965446359,2019,20
W2971236179,2019,13
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965907370,2019,2
W2965346190,2019,23
W2969221854,2019,4
W2972458663,2019,17
W2936427306,2019,5
W2969859207,2019,5
W2973221207,2019,17
W2969710575,2019,9
W2969233156,2019,4
W2969793285,2019,3
W2978679454,2019,13
W2956281901,2019,33
W3006490141,2019,2
W2968484890,2019,12
W2969653330,2019,2
W3147420708,2019,12
W2967241380,2019,12
W2969585985,2019,2
W2963227949,2019,2
W2969355467,2019,4
W2977818912,2019,3
W2965010363,2019,21
W2966331853,2019,10
W2969585390,2019,3
W2956257765,2019,4
W2969663977,2019,5
W2967771917,2019,2
W2966925760,2019,12
W2969947299,2019,13
W2957108464,2019,5
W2969821795,2019,12
W2969516123,2019,6
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2964632295,2019,4
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2969478830,2019,38
W2969225252,2019,10
W2970313859,2019,12
W2978716154,2019,15
W2969737323,2019,17
W2969683715,2019,5
W2969366381,2019,9
W2969302812,2019,2
W2969709530,2019,15
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2966386095,2019,27
W2969525524,2019,3
W2969407555,2019,6
W2966541941,2019,14
W2975462711,2019,4
W2946419593,2019,2
W2958382460,2019,2
W2948894190,2019,16
W2960217013,2019,7
W2958977657,2019,7
W2957249560,2019,5
W2956950611,2019,4
W2961269636,2019,22
W2958798669,2019,13
W2956470231,2019,2
W2960937667,2019,5
W2959136619,2019,12
W2956771728,2019,5
W2960380130,2019,10
W2961931474,2019,4
W2957959844,2019,3
W2957174347,2019,4
W2958296246,2019,5
W2958874938,2019,10
W2948959398,2019,11
W2958321497,2019,1
W2958331515,2019,2
W2962530235,2019,7
W2958763127,2019,4
W2959416902,2019,4
W2961516880,2019,2
W2956831428,2019,34
W2962547268,2019,1
W2959442326,2019,23
W2908972697,2019,19
W2941010912,2019,5
W3044726217,2019,1
W2952342347,2019,33
W2941232686,2019,12
W2941629559,2019,8
W2940562782,2019,21
W2941320055,2019,10
W2940664027,2019,2
W2888693151,2018,9
W2904982178,2018,11
W2905087913,2018,8
W2892051885,2018,26
W2886794935,2018,8
W2905165600,2018,8
W2969396217,2018,10
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2891130433,2018,16
W2888081003,2018,4
W2888018391,2018,10
W2886614482,2018,26
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2899968964,2018,2
W2896663798,2018,3
W2888090831,2018,16
W2893486522,2018,3
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2888083538,2018,6
W2892093980,2018,11
W2903837810,2018,16
W2888508568,2018,5
W2904724310,2018,2
W2897118863,2018,6
W2888579198,2018,7
W2890311315,2018,1
W2905441667,2018,1
W2884740671,2018,10
W2890022542,2018,6
W2902125368,2018,9
W2888342609,2018,11
W2888445355,2018,5
W2888572030,2018,2
W2888314393,2018,2
W2890117963,2018,4
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888554701,2018,29
W2888355804,2018,20
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2888545965,2018,12
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2890481183,2018,11
W2888650943,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2854669374,2018,7
W2859799790,2018,1
W2810117028,2018,18
W2869198903,2018,11
W2817309376,2018,3
W2870728449,2018,10
W2815307792,2018,28
W2805216990,2018,4
W2853934102,2018,24
W2849321328,2018,3
W2824561939,2018,6
W2828930575,2018,8
W2840275391,2018,4
W2843420784,2018,3
W2796075754,2018,12
W2788934476,2018,6
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795391948,2018,18
W2799246381,2018,32
W2752870980,2017,8
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2752242122,2017,6
W2753693229,2017,24
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2751298778,2017,35
W2751746637,2017,23
W2752648449,2017,29
W2753615759,2017,16
W2752320387,2017,2
W2753426599,2017,21
W2752202880,2017,27
W2963015399,2017,12
W2751110224,2017,13
W2905763413,2017,12
W2753676244,2017,12
W2964200170,2017,34
W2751793149,2017,3
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2753713840,2017,37
W2905848697,2017,3
W2625554823,2017,10
W2752126964,2017,11
W2753621178,2017,2
W2752320267,2017,2
W2751720498,2017,4
W2750925845,2017,1
W2752101027,2017,7
W2614596590,2017,33
W2753862885,2017,6
W2753821824,2017,11
W2750749591,2017,3
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2750934719,2017,5
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753584194,2017,24
W2950237981,2017,10
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2751344272,2017,4
W2753472863,2017,25
W2753739056,2017,14
W2753739212,2017,9
W2752686866,2017,5
W2751503718,2017,23
W2751627669,2017,12
W2752812934,2017,7
W2751731070,2017,13
W2727031703,2017,5
W2626561790,2017,15
W2626706700,2017,16
W2730123855,2017,9
W2732758306,2017,7
W2604749705,2017,11
W2732587176,2017,2
W2729788219,2017,6
W2621632289,2017,14
W2725765016,2017,36
W2624934786,2017,4
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2612492565,2017,3
W2625478334,2017,15
W2728678699,2017,5
W2730545416,2017,1
W2728218263,2017,23
W2611374796,2017,19
W2587972759,2017,1
W2604192544,2017,3
W2610687266,2017,18
W2486648592,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2600662290,2016,17
W2513899057,2016,9
W2514992200,2016,3
W2485962973,2016,9
W2518571988,2016,19
W2510476599,2016,24
W2500109981,2016,5
W2600770019,2016,4
W2495571292,2016,24
W2512274390,2016,41
W2598138014,2016,7
W2508354510,2016,4
W2512177572,2016,8
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2600599059,2016,4
W2510932841,2016,4
W2517066960,2016,32
W2512304460,2016,40
W2515158665,2016,9
W2518604289,2016,13
W2503311723,2016,2
W2513716122,2016,9
W2509962701,2016,5
W2510494910,2016,15
W2508575143,2016,5
W2508837977,2016,10
W2159201721,2016,8
W2509765316,2016,5
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2517458416,2016,15
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2514496145,2016,19
W2512158941,2016,9
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2475195788,2016,29
W2464003720,2016,10
W2470422954,2016,11
W2464824038,2016,10
W2414646049,2016,9
W2470432365,2016,19
W2467197661,2016,22
W2412995228,2016,6
W2398553357,2016,4
W2464150467,2016,6
W2415961718,2016,7
W2462631981,2016,6
W2398042895,2016,13
W2395927087,2016,2
W2402245555,2016,16
W2407529156,2016,6
W2401233234,2016,11
W2401893145,2016,2
W2236479588,2016,20
W2408574227,2016,12
W1937626386,2015,20
W1961478032,2015,7
W1959365993,2015,43
W2185441041,2015,8
W1899382931,2015,19
W2187050927,2015,1
W2183210971,2015,4
W1899829068,2015,13
W1915551841,2015,22
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1921146390,2015,8
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1920629946,2015,13
W1893161884,2015,17
W1935970548,2015,13
W2184914077,2015,1
W1927636871,2015,9
W2185329967,2015,8
W2171892642,2015,19
W1951251367,2015,2
W1921464710,2015,14
W1925684990,2015,8
W1923010118,2015,9
W1898220558,2015,3
W1935090356,2015,4
W1926682734,2015,10
W1898490363,2015,11
W1932275522,2015,26
W1898018073,2015,9
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1930475914,2015,3
W1912392752,2015,15
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1930745793,2015,6
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1918045654,2015,15
W1896226795,2015,60
W1490039277,2015,2
W1869447506,2015,11
W2109115793,2015,6
W2154731820,2015,6
W1513550834,2015,5
W2167885413,2015,1
W2081280292,2015,6
W2086478402,2015,7
W1992370075,2015,9
W2142304282,2015,20
W2102848110,2015,41
W2068963126,2014,21
W2016428601,2014,10
W2064759589,2014,17
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1966087765,2014,23
W1980602368,2014,9
W2090687959,2014,42
W2010058478,2014,32
W2063910672,2014,8
W1989505216,2014,41
W2075872298,2014,3
W2037894060,2014,32
W1988424866,2014,6
W2090747210,2014,6
W2012457675,2014,19
W2081139127,2014,9
W2000998233,2014,3
W2037954726,2014,9
W1971117671,2014,6
W1982271317,2014,31
W2052440657,2014,12
W2018326905,2014,16
W2013499551,2014,9
W2004707992,2014,10
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2092646559,2014,5
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2067022444,2014,32
W2058199791,2014,19
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2075121582,2014,20
W2143349559,2014,6
W2090659086,2014,10
W2043523210,2014,52
W2034718992,2014,23
W2002544066,2014,42
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1496109512,2014,1
W1530372876,2014,28
W1515560749,2014,12
W1821624969,2014,8
W1941024310,2014,14
W1843439656,2014,10
W2152013121,2014,10
W1892242977,2014,6
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2171111395,2014,6
W1518156650,2014,11
W2057592763,2014,7
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2039163945,2014,25
W1974584593,2013,29
W1990995255,2013,37
W2076866895,2013,4
W2026662997,2013,9
W1988711344,2013,46
W2087382273,2013,35
W2001542951,2013,24
W1982785963,2013,11
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W2041380214,2013,1
W1992743299,2013,46
W2116697164,2013,7
W2084257270,2013,11
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2063709346,2013,9
W2083739891,2013,10
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2087878135,2013,35
W2015755066,2013,38
W2168270139,2013,6
W2076608101,2013,6
W2115556748,2013,54
W2081315591,2013,28
W2017521531,2013,31
W1998947504,2013,19
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W1994354817,2013,7
W2293398899,2013,16
W2088378580,2013,9
W2054901814,2013,90
W2007209104,2013,13
W2161768947,2013,35
W2010462968,2013,10
W2023923148,2013,6
W1977400967,2013,42
W2038866112,2013,6
W2008424396,2013,8
W1964287761,2013,4
W2118573876,2013,7
W2060804491,2013,35
W2142223224,2013,14
W2081341882,2013,8
W2087665966,2012,15
W2023764148,2012,3
W2048107685,2012,8
W1990293817,2012,48
W2044102377,2012,40
W2007241592,2012,19
W1993503217,2012,18
W2065873970,2012,5
W1986257701,2012,10
W1992492534,2012,32
W2044240216,2012,13
W2004885493,2012,9
W2005989959,2012,11
W2016592912,2012,9
W1983220274,2012,5
W1966660375,2012,6
W2046933226,2012,5
W2067332575,2012,9
W2011316786,2012,9
W1993495183,2012,6
W2001749563,2012,20
W2091800485,2012,11
W2041520323,2012,6
W2086054417,2012,6
W1974269654,2012,12
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W2097173901,2012,19
W1581627361,2012,22
W2068562326,2012,18
W2167976873,2012,13
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2145817751,2012,14
W2044988964,2012,27
W2047503975,2012,4
W2079004857,2012,1
W2163965546,2012,35
W2137760010,2012,5
W2158368697,2012,9
W2045675422,2012,2
W1966359569,2012,23
W2142345929,2012,10
W2028377123,2012,8
W1968158766,2012,8
W2168579301,2012,5
W2110890346,2012,24
W2051088039,2012,43
W2120831453,2011,14
W2149644520,2011,5
W2109263937,2011,9
W2115597229,2011,6
W2142653560,2011,8
W2055193574,2011,5
W2126178791,2011,10
W2134198474,2011,10
W2172119539,2011,14
W2110606751,2011,8
W2151583791,2011,14
W73593153,2011,37
W2009658718,2011,12
W2011735049,2011,17
W2077776889,2011,13
W2051767208,2011,12
W1993156565,2011,1
W2060829018,2011,6
W2028390721,2011,13
W2149209690,2011,10
W2098572691,2011,15
W2103484089,2011,37
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2139907264,2011,7
W2135415614,2011,308
W2147353820,2011,18
W2148329479,2011,17
W2102427929,2011,22
W2161114148,2011,29
W2101474491,2011,5
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2293034963,2011,8
W2135482287,2011,11
W2108982845,2011,69
W2098226206,2011,13
W1965102791,2011,13
W2107703031,2011,3
W2049885731,2011,35
W2122580360,2011,10
W2136304024,2011,7
W2017586516,2011,12
W2114651926,2010,32
W2126846369,2010,8
W2141827635,2010,9
W2101875746,2010,4
W2156204145,2010,45
W2147062644,2010,36
W2135100707,2010,19
W2144968255,2010,22
W2294831722,2010,31
W2001487069,2010,18
W2027714334,2010,16
W2080417696,2010,36
W2059542885,2010,6
W2158711339,2010,21
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2137725097,2010,6
W2146266364,2010,18
W2129815685,2010,37
W2157900633,2010,123
W2295609766,2010,10
W2109727435,2010,30
W2152460728,2010,15
W2126927905,2010,15
W2117006370,2010,26
W2120294815,2010,11
W1983359980,2010,25
W2112179747,2010,41
W2293188682,2010,2
W2099622307,2009,7
