id,year,total_citations
W1855183634,2014,2
W2152013121,2014,10
W1892242977,2014,6
W1591017069,2014,57
W2134378585,2014,9
W1799206395,2014,2
W2171111395,2014,6
W1507345447,2014,11
W1605018553,2014,4
W1518156650,2014,11
W1953027184,2014,2
W1590507653,2014,4
W2127184512,2014,6
W2057592763,2014,7
W2035818959,2014,3
W2005996634,2014,5
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2057444996,2013,22
W2161660422,2013,8
W2026425042,2013,2
W2166069449,2013,11
W2067686570,2013,11
W1999250125,2013,3
W2026662997,2013,9
W1988711344,2013,46
W2088915428,2013,4
W2085103832,2013,6
W2087382273,2013,35
W2115408412,2013,14
W2001542951,2013,24
W1977294046,2013,8
W1982785963,2013,11
W2056638635,2013,40
W1988726303,2013,25
W1992743299,2013,46
W2000388747,2013,5
W2084257270,2013,11
W2163213996,2013,10
W2078077326,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2029681577,2013,5
W2083739891,2013,10
W2051591260,2013,1
W1969548384,2013,6
W1990840721,2013,13
W2165453175,2013,8
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2032161135,2013,14
W2031281270,2013,13
W1966218348,2013,9
W2015755066,2013,38
W2168270139,2013,6
W2029143245,2013,12
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W1998947504,2013,19
W2023357311,2013,9
W1994354817,2013,7
W2088378580,2013,9
W2070042076,2013,10
W2054901814,2013,90
W1982130806,2013,6
W2154946200,2013,3
W1983592716,2013,4
W2007209104,2013,13
W4234439578,2013,9
W1980659580,2013,9
W2161768947,2013,35
W2041339073,2013,8
W1990779238,2013,20
W2010462968,2013,10
W1977400967,2013,42
W2165201154,2013,9
W1994984331,2013,10
W2008424396,2013,8
W2103927771,2013,14
W2041419971,2013,1
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W2052209137,2013,32
W2087665966,2012,15
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W2021001446,2012,22
W1996401972,2012,1
W2064831393,2012,5
W1993503217,2012,18
W2009662901,2012,19
W2028678069,2012,22
W2065873970,2012,5
W1986257701,2012,10
W2073156145,2012,10
W1992492534,2012,32
W1977810187,2012,9
W2036249405,2012,6
W1967103979,2012,7
W2083099147,2012,1
W2084848678,2012,4
W2016592912,2012,9
W2011316786,2012,9
W1993495183,2012,6
W2001749563,2012,20
W2062874539,2012,6
W2091800485,2012,11
W2041520323,2012,6
W2047598129,2012,3
W2061884704,2012,6
W1974269654,2012,12
W2008196074,2012,10
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2108843124,2012,17
W2144721682,2012,15
W2043105435,2012,10
W1990402145,2012,1
W2013060577,2012,14
W2117616434,2012,33
W2147512934,2012,12
W1980799317,2012,36
W2049652219,2012,13
W2044988964,2012,27
W2047503975,2012,4
W2052791563,2012,20
W2120098605,2012,13
W2163965546,2012,35
W2137760010,2012,5
W2051499661,2012,12
W2004038202,2012,4
W2070034612,2012,2
W1975938380,2012,1
W2093301923,2012,12
W2043624449,2012,2
W1991676464,2012,21
W2071584957,2012,15
W2099718964,2012,3
W2084057287,2012,15
W1971573671,2012,2
W2117500970,2012,10
W2061348418,2012,5
W2012737385,2012,3
W2020226548,2012,18
W2051088039,2012,43
W1988234697,2012,8
W2120831453,2011,14
W2110881692,2011,3
W2157791576,2011,9
W2155755997,2011,4
W2161240651,2011,8
W2110072667,2011,10
W2145901259,2011,1
W2167129696,2011,7
W2142653560,2011,8
W2126178791,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2160615355,2011,14
W1990982370,2011,14
W2165418521,2011,4
W2152518342,2011,8
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2128934301,2011,9
W2151583791,2011,14
W73593153,2011,37
W1995144346,2011,17
W1963504939,2011,1
W2009658718,2011,12
W2020098460,2011,14
W2037133710,2011,33
W2024783975,2011,21
W2051767208,2011,12
W2078064773,2011,6
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W2098572691,2011,15
W2103484089,2011,37
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2135415614,2011,308
W2171522901,2011,20
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2129488645,2011,11
W2162825485,2011,41
W2106268337,2011,26
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2116361347,2011,3
W2099223662,2011,55
W2118660081,2011,12
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2042696669,2011,4
W2136827748,2011,5
W2135152215,2011,3
W2025861473,2011,10
W2133136052,2011,15
W2120568174,2011,14
W1999287341,2011,6
W2152167878,2011,8
W2056911178,2011,7
W2166103069,2011,5
W2049885731,2011,35
W2122580360,2011,10
W2137345765,2011,2
W2008440833,2011,4
W2082229705,2011,40
W2121887149,2011,7
W2126519777,2011,3
W1993405976,2011,3
W2127094813,2011,30
W2017586516,2011,12
W2117174931,2010,5
W2143725990,2010,4
W2141827635,2010,9
W2171366071,2010,18
W2166261239,2010,11
W2106366041,2010,2
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2147062644,2010,36
W2156876700,2010,3
W2135100707,2010,19
W2159936057,2010,27
W2059972655,2010,13
W2101099609,2010,9
W2144968255,2010,22
W2151882909,2010,7
W2294831722,2010,31
W2167538453,2010,6
W1981325128,2010,23
W1963502684,2010,5
W2027714334,2010,16
W2020369652,2010,11
W2085466647,2010,16
W2030391899,2010,8
W2080417696,2010,36
W2059542885,2010,6
W1979863690,2010,17
W2042215831,2010,10
W2171575586,2010,23
W2158711339,2010,21
W2157689946,2010,9
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2141558464,2010,11
W2129815685,2010,37
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2130247386,2010,16
W2126927905,2010,15
W2117006370,2010,26
W2128470028,2010,3
W2139079167,2010,9
W2120294815,2010,11
W2110457937,2010,8
W2135981746,2010,6
W2121995598,2010,16
W1979686514,2010,27
W2163220482,2010,14
W2047828610,2010,26
W1991352880,2010,3
W2133946031,2010,14
W2112179747,2010,41
W2141026840,2010,8
W2127775323,2010,23
W2068261792,2010,17
W2084767266,2010,7
W2109911343,2009,19
W2158213074,2009,13
W2915459242,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2157931324,2009,12
W2122337603,2009,10
W2103589474,2009,14
W2169113748,2009,14
W2139455833,2009,6
W2097798402,2009,10
W2151433221,2009,2
W2171511904,2009,11
W2166928043,2009,13
W2104814323,2009,1
W2011060348,2009,16
W2114689182,2009,11
W2138827267,2009,4
W2137159670,2009,7
W1965305253,2009,21
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2044135788,2009,17
W1987332428,2009,16
W2029630402,2009,3
W2005948381,2009,23
W2055621060,2009,6
W1964056524,2009,12
W2075038621,2009,39
W2079647943,2009,14
W1983362611,2009,11
W2080526455,2009,11
W1986725403,2009,9
W2056747920,2009,5
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2115977463,2009,7
W2112250557,2009,15
W2095759957,2009,15
W2140381488,2009,27
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2117161218,2009,6
W2129449371,2009,6
W2081517917,2009,4
W2155565025,2009,15
W2096682770,2009,2
W2171240564,2009,20
W2117088188,2009,53
W1992613028,2009,23
W2111456437,2009,4
W2013068388,2009,3
W2025394193,2009,37
W2039709915,2009,13
W2165786600,2009,10
W2089214779,2009,1
W2119452648,2009,46
W2156980556,2009,8
W2161587450,2009,25
W2099864932,2009,11
W1971132461,2009,16
W2149406594,2009,16
W2162205142,2008,20
W2293090538,2008,38
W2165471068,2008,5
W2111400107,2008,17
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2152298929,2008,15
W2163363303,2008,22
W2123415944,2008,15
W2135704815,2008,8
W2122140178,2008,4
W2156846700,2008,7
W2127020419,2008,9
W2013996050,2008,50
W1997901969,2008,21
W2090239678,2008,6
W2063340904,2008,6
W2069469539,2008,26
W2142495500,2008,6
W2113386367,2008,30
W2157348185,2008,18
W2166530471,2008,14
W2108230739,2008,68
W2148056538,2008,36
W2105535124,2008,12
W2162260630,2008,14
W2126585434,2008,9
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2164038168,2008,17
W2158870854,2008,24
W2100786833,2008,15
W2126152274,2008,5
W2116153763,2008,26
W2159521238,2008,11
W2055948336,2008,12
W2156186295,2008,43
W2099544624,2007,6
W2155132021,2007,24
W2100381092,2007,11
W2159181935,2007,14
W2120514074,2007,11
W2129824539,2007,4
W2116154101,2007,13
W2139982105,2007,12
W2126565921,2007,10
W2110712827,2007,5
W2070784608,2007,23
W2123421747,2007,11
W2098519781,2007,8
W1990419021,2007,30
W2142856765,2007,8
W2125100130,2007,14
W2165966087,2007,10
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2145598348,2007,12
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2148725305,2007,4
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2150014546,2007,12
W2112426855,2007,27
W1601859143,2007,21
W2126014629,2007,4
W2119584770,2007,2
W1504523017,2007,7
W2285670967,2007,15
W2113083397,2007,2
W1637589710,2007,1
W2110576593,2007,8
W2154069299,2006,26
W2115770648,2006,2
W2295799513,2006,2
W2155222639,2006,16
W2131706088,2006,16
W2148420597,2006,24
W2116781100,2006,4
W2129086861,2006,44
W2132933030,2006,11
W2124700014,2006,5
W2108190542,2006,6
W2167797188,2006,21
W2165544866,2006,15
W2131548207,2006,30
W2152245018,2006,21
W2167121457,2006,22
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2096070028,2006,21
W2020248080,2006,8
W2146279766,2006,15
W2110707424,2006,3
W2155052436,2006,10
W1588659438,2006,5
W1490855529,2006,3
W1582174515,2006,4
W2153039146,2006,40
W2116938231,2005,15
W2167433674,2005,16
W2130190685,2005,7
W2127980861,2005,8
W2142125191,2005,8
W2096484428,2005,24
W2171242795,2005,15
W2141967029,2005,5
W2142068257,2005,34
W2142822968,2005,17
W2097284091,2005,36
W2153620664,2005,13
W2148870222,2005,9
W2141364561,2005,29
W2167915891,2005,7
W1593641494,2005,38
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2166947480,2005,36
W1546650522,2005,37
W2052606569,2005,11
W1498299056,2005,6
W2133729338,2005,19
W1573951906,2005,10
W2136365714,2005,14
W2159891107,2004,29
W2532599107,2004,15
W2537228944,2004,4
W2071954097,2004,2
W2133420504,2004,12
W2149359100,2004,16
W2107593895,2004,20
W2533610325,2004,10
W2149028520,2004,17
W3142947634,2004,46
W2118877187,2004,17
W2044145621,2004,29
W1494068537,2004,7
W2114989451,2004,20
W3152038503,2004,7
W3139661953,2004,22
W2104706725,2004,29
W4233422246,2004,29
W1548468326,2004,4
W2054501662,2004,11
W2032501254,2004,15
W1973733286,2004,35
W2133013573,2004,15
W2111122424,2004,20
W1551898434,2003,20
W2119570434,2003,16
W2104744826,2003,10
W2104441030,2003,49
W2144995353,2003,12
W2107679877,2003,6
W2126560733,2003,22
W2147109806,2003,15
W2104832179,2003,15
W2142501961,2003,8
W2116787255,2003,6
W2110202581,2003,11
W2138843309,2003,2
W2131898753,2003,38
W1487235154,2003,11
W2130218153,2003,14
W2110746712,2003,14
W2100973677,2003,20
W2142531915,2003,21
W2145800914,2003,47
W1549178298,2003,2
W2114005694,2003,27
W1498053278,2003,9
W4255459720,2002,4
W3146761106,2002,23
W3150224893,2002,5
W2146350882,2002,9
W3142924357,2002,9
W4253173415,2002,7
W2142115640,2002,36
W2167983404,2002,30
W2121955354,2002,28
W2142106840,2002,5
W1585297471,2002,22
W4252100329,2001,9
W2538618819,2001,6
W3148770521,2001,2
W2147798083,2001,12
W3147534036,2001,2
W2097236039,2001,36
W4243797169,2001,5
W1755843160,2001,8
W1498317890,2001,4
W2111967893,2001,15
W4241193301,2000,1
W2035714779,2000,7
W2071392461,2000,12
W3151348532,2000,14
W2114313114,2000,43
W2540198878,1999,16
W3146906819,1999,6
W3152296259,1999,2
W4245245049,1999,21
W3149175271,1999,22
W2018246367,1999,16
W2008125147,1999,8
W4232696329,1999,10
W2119427423,1999,14
W2095105262,1999,36
W2090088512,1999,26
W2111263072,1999,51
W1870211974,1999,8
W1557878963,1999,1
W151364726,1999,9
W3147583786,1998,23
W2007701319,1998,5
W2147936406,1998,3
W3146575037,1998,30
W1961992291,1998,6
W1613201427,1998,42
W3151945894,1997,26
W2011658854,1997,38
W2071148027,1997,17
W3145314891,1996,36
W2040662088,1996,5
W4244065811,1996,18
W3147963387,1996,26
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W3149652069,1996,9
W3140899032,1996,19
W2128938146,1996,55
W4233881202,1995,35
W4245386255,1995,12
W4248807401,1995,10
W2538055499,1995,15
W2141018272,1995,60
W4256596898,1994,23
W1902262656,1994,1
W2137833347,1994,17
W2017018978,1994,54
W2120835680,1993,3
W2170100090,1993,13
W2107666439,1993,35
W4242483164,1991,22
W4244354616,1991,4
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
