id,year,total_citations
W4399387800,2024,1
W4396987413,2024,0
W4392222756,2024,0
W4389395831,2024,0
W4399387379,2024,0
W4394810629,2024,0
W4399491703,2024,0
W4399491739,2024,0
W4399387847,2024,0
W4399491619,2024,1
W4399491597,2024,1
W4399492313,2024,1
W4399491731,2024,1
W4399491682,2024,0
W4393178535,2024,0
W4396833123,2024,0
W4396832923,2024,1
W4396833374,2024,0
W4396832697,2024,0
W4396833306,2024,0
W4396833071,2024,0
W4392271925,2024,0
W4396831903,2024,1
W4396832314,2024,3
W4392224055,2024,1
W4396832326,2024,0
W4396833732,2024,0
W4392677774,2024,0
W4396833173,2024,0
W4392737463,2024,1
W4396827167,2024,0
W4392019880,2024,3
W4392617722,2024,1
W4396833211,2024,0
W4392223457,2024,6
W4396832910,2024,0
W4396832001,2024,0
W4396832280,2024,3
W4396832147,2024,1
W4394907091,2024,2
W4396831882,2024,2
W4396833613,2024,0
W4392822212,2024,1
W4391899459,2024,1
W4396832312,2024,0
W4393027185,2024,1
W4396833299,2024,0
W4396832076,2024,2
W4396832867,2024,0
W4396600643,2024,2
W4396832320,2024,0
W4393119212,2024,0
W4392428556,2024,1
W4392120600,2024,0
W4396833083,2024,1
W4391377027,2024,0
W4396832230,2024,2
W4396832669,2024,1
W4396832664,2024,0
W4394906525,2024,1
W4396833137,2024,0
W4396833612,2024,0
W4396832276,2024,0
W4396832584,2024,0
W4392619076,2024,2
W4396832926,2024,0
W4396832723,2024,1
W4396832364,2024,0
W4396827183,2024,1
W4392575671,2024,0
W4396832145,2024,0
W4396833074,2024,0
W4394007133,2024,1
W4396832411,2024,0
W4396827151,2024,2
W4396832750,2024,2
W4396833041,2024,2
W4396833573,2024,1
W4396832621,2024,1
W4396832414,2024,0
W4396833581,2024,0
W4396832570,2024,2
W4387917806,2023,1
W4388052644,2023,2
W4387886076,2023,1
W4387948674,2023,2
W4387934861,2023,7
W4387951911,2023,2
W4388018862,2023,10
W4387885672,2023,1
W4387966251,2023,3
W4387885705,2023,1
W4388034505,2023,1
W4388469749,2023,6
W4387885711,2023,2
W4387917704,2023,2
W4385959199,2023,2
W4387885653,2023,1
W4385261545,2023,4
W4387885999,2023,6
W4388018897,2023,3
W4388286232,2023,4
W4387885669,2023,1
W4388018843,2023,5
W4387966851,2023,6
W4387986842,2023,3
W4387885772,2023,2
W4387917687,2023,1
W4388286199,2023,1
W4387885925,2023,9
W4384648014,2023,1
W4387949423,2023,1
W4387965650,2023,4
W4387885708,2023,3
W4387949403,2023,2
W4387965551,2023,4
W4387885609,2023,3
W4387934945,2023,3
W4387885677,2023,1
W4387885660,2023,3
W4387934915,2023,6
W4387918100,2023,2
W4387917669,2023,1
W4387885838,2023,3
W4387965369,2023,2
W4387885584,2023,2
W4387885642,2023,1
W4387934929,2023,5
W4388430563,2023,1
W4387935020,2023,1
W4387966989,2023,1
W4387986913,2023,1
W4387885617,2023,1
W4389104801,2023,1
W4387885675,2023,3
W4387917707,2023,1
W4388286211,2023,2
W4387885897,2023,1
W4387885690,2023,2
W4388286207,2023,5
W4387885729,2023,2
W4388430640,2023,2
W4387951950,2023,3
W4387934902,2023,1
W4388430399,2023,1
W4387950524,2023,3
W4387952169,2023,2
W4387948601,2023,2
W4387964902,2023,1
W4387885773,2023,1
W4388286213,2023,3
W4387917730,2023,1
W4387885988,2023,1
W4387917695,2023,2
W4387986677,2023,1
W4387917735,2023,3
W4382240716,2023,2
W4382469273,2023,1
W4382240299,2023,2
W4382457877,2023,7
W4382451443,2023,4
W4382465120,2023,1
W4382240050,2023,1
W4382132409,2023,11
W4382240153,2023,1
W4379533921,2023,4
W4382464066,2023,4
W4382240291,2023,2
W4382240045,2023,1
W4382240137,2023,1
W4382240729,2023,2
W4366729095,2023,4
W4366547374,2023,1
W4366547507,2023,3
W4366583080,2023,3
W4366548861,2023,3
W4365597197,2023,2
W4321593465,2023,3
W4366550890,2023,15
W4322825098,2023,4
W4366548996,2023,5
W4366549553,2023,5
W4366549398,2023,4
W4363671822,2023,2
W4366547397,2023,4
W4366551192,2023,1
W4366547526,2023,6
W4366549833,2023,1
W4366547425,2023,2
W4366547878,2023,7
W4366549052,2023,2
W4366590603,2023,1
W4366550631,2023,3
W4366547701,2023,2
W4366549637,2023,5
W4366549029,2023,3
W4366587891,2023,8
W4320560534,2023,2
W4366549575,2023,9
W4324314288,2023,5
W4323651262,2023,3
W4366587430,2023,7
W4366547494,2023,6
W4366547383,2023,2
W4366547541,2023,2
W4366550150,2023,1
W4366548691,2023,1
W4366550332,2023,4
W4366547579,2023,2
W4366548422,2023,10
W4366550200,2023,2
W4318751986,2023,2
W4366548874,2023,3
W4366547568,2023,4
W4366548472,2023,7
W4366488544,2023,2
W4320342906,2023,4
W4297459490,2022,4
W4302029168,2022,2
W4297461829,2022,5
W4297965116,2022,14
W4304479239,2022,9
W4288804665,2022,7
W4297094587,2022,5
W4297487924,2022,4
W4297094772,2022,4
W4302275167,2022,4
W4297252763,2022,8
W4297094586,2022,6
W4297094534,2022,9
W4298326528,2022,7
W4297094530,2022,15
W4297459897,2022,6
W4297094736,2022,3
W4297460875,2022,3
W4306830987,2022,2
W4297965161,2022,4
W4297094715,2022,5
W4297462941,2022,4
W4297461613,2022,7
W4304757966,2022,5
W4297094558,2022,2
W4301392884,2022,4
W4292082847,2022,2
W4297094635,2022,4
W4297463073,2022,1
W4298326929,2022,10
W4297094733,2022,3
W4301393026,2022,6
W4297461125,2022,9
W4304481137,2022,5
W4297458729,2022,3
W4297461946,2022,3
W4302276022,2022,7
W4298326708,2022,12
W4297457669,2022,3
W4297458793,2022,4
W4297489900,2022,8
W4297462939,2022,5
W4297459229,2022,1
W4297094644,2022,1
W4297094730,2022,3
W4297461362,2022,4
W4298326903,2022,1
W4297458048,2022,3
W4298326407,2022,5
W4297459242,2022,4
W4301391075,2022,5
W4297094749,2022,2
W4297461654,2022,12
W4298326701,2022,4
W4302275890,2022,3
W4296938090,2022,17
W4297336528,2022,1
W4298326737,2022,3
W4297462892,2022,1
W4297094725,2022,2
W4297094615,2022,10
W4297489894,2022,1
W4302275696,2022,10
W4291337679,2022,4
W4297256565,2022,10
W4297463254,2022,4
W4297964933,2022,3
W4297459110,2022,4
W4297460532,2022,6
W4297964964,2022,6
W4288762474,2022,2
W4288762736,2022,5
W4291138169,2022,6
W4280596375,2022,6
W4291138375,2022,2
W4291138180,2022,4
W4283716867,2022,2
W4291138602,2022,13
W4283206968,2022,8
W4300113520,2022,3
W4224241337,2022,2
W4288762604,2022,4
W4302042384,2022,10
W4224921450,2022,1
W4302060739,2022,1
W4291137729,2022,6
W4288761943,2022,3
W4291138228,2022,3
W4280523692,2022,11
W4282813491,2022,3
W4291138222,2022,1
W4288762502,2022,1
W4288762523,2022,3
W4302933549,2022,5
W4288762114,2022,3
W4225149225,2022,9
W4225083500,2022,2
W4225099728,2022,10
W4225139609,2022,5
W4220714728,2022,7
W4224993644,2022,4
W4225004658,2022,10
W4224998981,2022,2
W4224991060,2022,7
W4224992944,2022,4
W4224988179,2022,13
W3208416788,2022,6
W4225013582,2022,2
W4225166773,2022,8
W4225150333,2022,2
W4221017055,2022,6
W4225163156,2022,8
W4225102742,2022,6
W4221015417,2022,6
W4225016353,2022,11
W4221164056,2022,6
W4225009239,2022,10
W4225161585,2022,3
W4225166214,2022,11
W3204503550,2021,10
W3202271651,2021,2
W3204002628,2021,5
W3202687543,2021,23
W3200480869,2021,9
W3202214644,2021,7
W3202963651,2021,18
W3201979036,2021,3
W4226074878,2021,17
W3204415071,2021,8
W3189041781,2021,1
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3202651992,2021,5
W3177269615,2021,3
W3203548116,2021,3
W3202786858,2021,5
W3203186943,2021,8
W3186838184,2021,4
W3203907581,2021,3
W3187846328,2021,12
W3213578841,2021,12
W3203985984,2021,1
W3204809439,2021,7
W3203467118,2021,3
W3204857299,2021,7
W3202983506,2021,5
W3204059120,2021,4
W3202360802,2021,8
W3190684581,2021,8
W3202949724,2021,6
W3203151582,2021,15
W3204925778,2021,6
W3204328103,2021,8
W3202443572,2021,2
W3191638286,2021,11
W3204181713,2021,20
W3194707655,2021,15
W3175903777,2021,7
W3164435399,2021,6
W3173728943,2021,12
W3177194702,2021,4
W3177034858,2021,1
W3175790308,2021,3
W3177269583,2021,2
W3174969004,2021,9
W3174001829,2021,7
W3176479810,2021,3
W3174115277,2021,1
W3176764654,2021,1
W3173682628,2021,8
W3110515458,2021,4
W3175639423,2021,4
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3011148851,2021,4
W3160639812,2021,14
W3123885984,2021,4
W3134414351,2021,4
W3124353981,2021,26
W3162582515,2021,6
W3122707191,2021,12
W3161840223,2021,2
W3162512224,2021,7
W3126330904,2021,2
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3123806947,2021,9
W3162095327,2021,5
W3123112062,2021,16
W3127701756,2021,4
W3153272110,2021,16
W3159989291,2021,15
W3160238711,2021,7
W3160863731,2021,2
W3123633262,2021,22
W3160589153,2021,3
W3091850269,2020,5
W3041984699,2020,4
W3021941048,2020,11
W3120502058,2020,5
W3092732263,2020,13
W3118244215,2020,7
W3092806605,2020,8
W3023454035,2020,2
W3112583104,2020,7
W3092406696,2020,19
W3092277776,2020,5
W3094695682,2020,3
W3092997279,2020,11
W3081850804,2020,11
W3091859806,2020,4
W3074752377,2020,4
W3082110595,2020,4
W3020934283,2020,2
W3092384685,2020,4
W3097912744,2020,3
W3090266290,2020,2
W3092380299,2020,1
W3092668837,2020,6
W3092187089,2020,10
W3091841891,2020,5
W3091852516,2020,2
W3092585760,2020,15
W3092234597,2020,35
W3111386272,2020,4
W3092587559,2020,22
W3092695393,2020,2
W3092626593,2020,3
W3082457272,2020,9
W3108305122,2020,3
W3081384039,2020,6
W3094221028,2020,19
W3092179955,2020,2
W3093260338,2020,2
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3081277912,2020,27
W3110873875,2020,4
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3094137687,2020,4
W3070599041,2020,3
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3092649770,2020,2
W3083048827,2020,7
W3082188805,2020,2
W3092317220,2020,4
W3092428543,2020,5
W3092273406,2020,7
W3091888427,2020,11
W3042301112,2020,4
W3026065740,2020,15
W3043300615,2020,4
W3042623940,2020,2
W3042939456,2020,8
W3043201388,2020,2
W3043681421,2020,1
W3035772872,2020,6
W3043404646,2020,13
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3042697744,2020,10
W3043084199,2020,18
W3016306020,2020,19
W3043560476,2020,4
W3011868693,2020,7
W3032016899,2020,12
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3023866933,2020,14
W3016163547,2020,9
W3030528496,2020,10
W3032387036,2020,4
W3002194360,2020,12
W3022406118,2020,4
W3032272023,2020,2
W3029417713,2020,6
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3032609318,2020,1
W3030700920,2020,7
W3030160601,2020,5
W3032168557,2020,10
W2999308857,2020,31
W3029785311,2020,16
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2969392396,2019,2
W2969522460,2019,18
W2962972423,2019,13
W2965446359,2019,20
W2971236179,2019,13
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965346190,2019,23
W2969221854,2019,4
W2972458663,2019,17
W2936427306,2019,5
W2973221207,2019,17
W2969936214,2019,4
W2969793285,2019,3
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W2968484890,2019,12
W3147420708,2019,12
W2969874558,2019,3
W2967241380,2019,12
W2969355467,2019,4
W2965010363,2019,21
W2966331853,2019,10
W2969264976,2019,4
W2969663977,2019,5
W2966925760,2019,12
W2969947299,2019,13
W2960815402,2019,20
W2969821795,2019,12
W2943863288,2019,17
W2974506216,2019,7
W2964632295,2019,4
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2961935936,2019,1
W2969478830,2019,38
W2969331663,2019,7
W2970313859,2019,12
W2978716154,2019,15
W2969737323,2019,17
W2969700220,2019,4
W2965878986,2019,1
W2972323357,2019,5
W2969709530,2019,15
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2966386095,2019,27
W2969407555,2019,6
W2948894190,2019,16
W2958977657,2019,7
W2761632364,2019,2
W2960572238,2019,2
W2961269636,2019,22
W2960826148,2019,9
W2958798669,2019,13
W2960380130,2019,10
W2961931474,2019,4
W2957174347,2019,4
W2948959398,2019,11
W2959416902,2019,4
W2961802533,2019,3
W2956831428,2019,34
W2961556342,2019,2
W2958512644,2019,4
W2959752065,2019,4
W2959442326,2019,23
W2908972697,2019,19
W2941010912,2019,5
W2952342347,2019,33
W2941232686,2019,12
W2941629559,2019,8
W2940562782,2019,21
W2941245438,2019,7
W2941320055,2019,10
W2940664027,2019,2
W2969980980,2018,15
W2892051885,2018,26
W2886794935,2018,8
W2896091756,2018,2
W2905064480,2018,8
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2891130433,2018,16
W2888018391,2018,10
W2886614482,2018,26
W2900172775,2018,6
W2804604520,2018,28
W2883424428,2018,30
W2899968964,2018,2
W2894279555,2018,3
W2888090831,2018,16
W2905178843,2018,12
W2893883473,2018,17
W2903837810,2018,16
W2888740403,2018,4
W2897118863,2018,6
W2888619565,2018,1
W2904709255,2018,4
W2884740671,2018,10
W2902125368,2018,9
W2888342609,2018,11
W2888445355,2018,5
W2888847922,2018,13
W2890729396,2018,15
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2888392760,2018,2
W2891628559,2018,25
W2888564181,2018,14
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2888545965,2018,12
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2888571777,2018,3
W2890481183,2018,11
W2888705264,2018,7
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2860633713,2018,9
W2837370974,2018,27
W2827348279,2018,11
W2877520197,2018,4
W2854669374,2018,7
W2810117028,2018,18
W2873704094,2018,3
W2847848426,2018,3
W2817309376,2018,3
W2870728449,2018,10
W2815307792,2018,28
W2838323285,2018,2
W2853934102,2018,24
W2812765312,2018,3
W2828930575,2018,8
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795391948,2018,18
W2795449503,2018,1
W2799246381,2018,32
W2795973510,2018,6
W2752870980,2017,8
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2753693229,2017,24
W2751642492,2017,21
W2751298778,2017,35
W2751746637,2017,23
W2905653271,2017,5
W2752648449,2017,29
W2752840441,2017,8
W2752202880,2017,27
W2752985888,2017,15
W2906640975,2017,14
W2751110224,2017,13
W2753396776,2017,17
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2750703340,2017,15
W2753713840,2017,37
W2905848697,2017,3
W2751378044,2017,12
W2625554823,2017,10
W2752126964,2017,11
W2747440553,2017,2
W2751173104,2017,3
W2753409831,2017,5
W2614596590,2017,33
W2753153359,2017,6
W2751671543,2017,6
W2753821824,2017,11
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2751305043,2017,49
W2751777857,2017,17
W2752455899,2017,10
W2753584194,2017,24
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2751344272,2017,4
W2753472863,2017,25
W2750652038,2017,10
W2747835641,2017,3
W2753739212,2017,9
W2752686866,2017,5
W2751503718,2017,23
W2752812934,2017,7
W2751731070,2017,13
W2727031703,2017,5
W2626561790,2017,15
W2725232701,2017,1
W2626706700,2017,16
W2731051489,2017,8
W2730123855,2017,9
W2732758306,2017,7
W2732947513,2017,13
W2626677187,2017,9
W2621632289,2017,14
W2726278595,2017,6
W2725765016,2017,36
W2612492565,2017,3
W2728678699,2017,5
W2733524988,2017,1
W2611374796,2017,19
W2610721480,2017,5
W2610687266,2017,18
W2509947681,2016,13
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2600662290,2016,17
W2513899057,2016,9
W2597405392,2016,6
W2485962973,2016,9
W2518571988,2016,19
W2510476599,2016,24
W2503210624,2016,7
W2495571292,2016,24
W2512274390,2016,41
W2598138014,2016,7
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2506550404,2016,4
W2510932841,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2513057949,2016,5
W2515158665,2016,9
W2518604289,2016,13
W2513716122,2016,9
W2510494910,2016,15
W2508837977,2016,10
W2159201721,2016,8
W2516587692,2016,15
W2509765316,2016,5
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2517458416,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2514496145,2016,19
W2512158941,2016,9
W2516530101,2016,10
W2509421351,2016,17
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2475195788,2016,29
W2465468597,2016,3
W2470432365,2016,19
W2412593044,2016,38
W2464150467,2016,6
W2469706823,2016,2
W2398936633,2016,9
W2462558827,2016,5
W2469514293,2016,8
W2475286089,2016,14
W2469097875,2016,6
W2398042895,2016,13
W2402245555,2016,16
W2236479588,2016,20
W1937626386,2015,20
W1901365844,2015,10
W1959365993,2015,43
W1928454594,2015,11
W2182022528,2015,10
W2185441041,2015,8
W1899382931,2015,19
W2186401311,2015,7
W1915551841,2015,22
W2189401668,2015,11
W1939177925,2015,24
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1893161884,2015,17
W1927636871,2015,9
W2185329967,2015,8
W1894548183,2015,4
W2171892642,2015,19
W2188492872,2015,2
W2296723699,2015,2
W1921464710,2015,14
W1930589737,2015,14
W1922827449,2015,1
W1898490363,2015,11
W1932275522,2015,26
W2292987839,2015,2
W2296725420,2015,9
W1898018073,2015,9
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1898893341,2015,9
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1954569224,2015,24
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1565761017,2015,3
W1582500501,2015,10
W2161307069,2015,22
W1513214262,2015,11
W1601004891,2015,3
W1513550834,2015,5
W1992370075,2015,9
W2142304282,2015,20
W2161071682,2015,5
W2102848110,2015,41
W2068963126,2014,21
W2064759589,2014,17
W2044222306,2014,39
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W2090687959,2014,42
W2010058478,2014,32
W2094755907,2014,25
W1989505216,2014,41
W2052681721,2014,4
W2054054049,2014,26
W2542889218,2014,19
W2012118336,2014,15
W2037894060,2014,32
W2048202762,2014,4
W1964131408,2014,9
W2157514509,2014,16
W1982271317,2014,31
W2052440657,2014,12
W2018326905,2014,16
W1969962089,2014,1
W1967994289,2014,10
W2050674259,2014,48
W1987269142,2014,34
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W1990088789,2014,3
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2112837953,2014,23
W2075121582,2014,20
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1941024310,2014,14
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2148822886,2014,3
W1920826835,2014,13
W2001882214,2014,1
W2015474346,2014,2
W2057828920,2014,28
W2039163945,2014,25
W1974584593,2013,29
W1990995255,2013,37
W2057444996,2013,22
W2076866895,2013,4
W2026662997,2013,9
W1988711344,2013,46
W2115408412,2013,14
W2001542951,2013,24
W1977294046,2013,8
W2056638635,2013,40
W2063359332,2013,16
W1992743299,2013,46
W2109418048,2013,19
W2109657057,2013,46
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W2015755066,2013,38
W2017521531,2013,31
W1998947504,2013,19
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2023357311,2013,9
W1994354817,2013,7
W2088378580,2013,9
W2070042076,2013,10
W2054901814,2013,90
W2004114956,2013,2
W2154946200,2013,3
W2007209104,2013,13
W4234439578,2013,9
W1990779238,2013,20
W2010462968,2013,10
W2023923148,2013,6
W1977400967,2013,42
W2093954317,2013,6
W2103927771,2013,14
W2118573876,2013,7
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W1986345088,2013,3
W2052209137,2013,32
W2087665966,2012,15
W2044102377,2012,40
W2026902063,2012,4
W1963992598,2012,9
W2028678069,2012,22
W2073156145,2012,10
W1983438351,2012,6
W2138326161,2012,3
W2005989959,2012,11
W2016592912,2012,9
W2046933226,2012,5
W1974269654,2012,12
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W1581627361,2012,22
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W2144721682,2012,15
W1990559478,2012,6
W2013060577,2012,14
W2117616434,2012,33
W2008795456,2012,10
W2148713609,2012,17
W1979594474,2012,21
W2049652219,2012,13
W2167117443,2012,6
W2145817751,2012,14
W2044988964,2012,27
W2052791563,2012,20
W2120098605,2012,13
W2107198446,2012,3
W2163965546,2012,35
W1991676464,2012,21
W2071584957,2012,15
W1966359569,2012,23
W2142345929,2012,10
W2168579301,2012,5
W2020226548,2012,18
W2001585088,2012,7
W2014700278,2012,4
W2110890346,2012,24
W2157791576,2011,9
W2126178791,2011,10
W2114784448,2011,13
W2160615355,2011,14
W2152518342,2011,8
W2096510084,2011,18
W73593153,2011,37
W2077776889,2011,13
W2091416594,2011,8
W2080752813,2011,11
W2149209690,2011,10
W2116980792,2011,10
W2103484089,2011,37
W2142865875,2011,39
W2125986575,2011,5
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2143430250,2011,9
W2161114148,2011,29
W2129488645,2011,11
W2162825485,2011,41
W2106268337,2011,26
W2157379557,2011,40
W2155123448,2011,15
W2103573098,2011,7
W2099223662,2011,55
W2108982845,2011,69
W2166753226,2011,5
W2120568174,2011,14
W1999287341,2011,6
W2166103069,2011,5
W2049885731,2011,35
W2020374487,2011,9
W2082229705,2011,40
W2045317751,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2166261239,2010,11
W2156204145,2010,45
W2147062644,2010,36
W2113323428,2010,3
W2144968255,2010,22
W2294831722,2010,31
W2006284054,2010,10
W2001487069,2010,18
W2080417696,2010,36
W2036093426,2010,9
W2109857088,2010,25
W2158711339,2010,21
W2157689946,2010,9
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2129815685,2010,37
W2157900633,2010,123
W2109727435,2010,30
W2126927905,2010,15
W2117006370,2010,26
W1969581814,2010,10
W2112179747,2010,41
W2055061536,2010,9
W2084767266,2010,7
W2128086789,2009,7
W2109911343,2009,19
W2146983132,2009,5
W2915459242,2009,13
W2133665342,2009,3
W2112905000,2009,9
W2153717767,2009,16
W2103589474,2009,14
W2169627453,2009,9
W2095620196,2009,6
W2105832013,2009,16
W2042044826,2009,17
W2100828567,2009,8
W2044135788,2009,17
W1987332428,2009,16
W2063535907,2009,5
W2142493242,2009,153
W2170083989,2009,18
W2152621157,2009,65
W1992765891,2009,26
W2135576300,2009,19
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2116107155,2009,3
W2155565025,2009,15
W2117088188,2009,53
W1992613028,2009,23
W2165786600,2009,10
W2119452648,2009,46
W2083841057,2009,3
W2104284394,2008,29
W2140504904,2008,19
W2293090538,2008,38
W2131361270,2008,30
W2101950132,2008,14
W2123415944,2008,15
W2097778683,2008,2
W2013996050,2008,50
W1997901969,2008,21
W2157348185,2008,18
W2108230739,2008,68
W2137561086,2008,15
W2162260630,2008,14
W2143938010,2008,8
W2115085978,2008,9
W2132774043,2008,21
W2122814890,2008,9
W2147997165,2008,53
W2139262486,2008,17
W2115890908,2008,13
W2055948336,2008,12
W2155132021,2007,24
W2150049246,2007,6
W2113992429,2007,8
W2070784608,2007,23
