id,year,total_citations
W4220714728,2022,7
W4224993644,2022,4
W4225004658,2022,10
W4224998981,2022,2
W4224999635,2022,0
W4220881245,2022,0
W4224991060,2022,7
W4225015622,2022,0
W4225103617,2022,1
W4221086478,2022,0
W4225006043,2022,0
W4225009063,2022,0
W4224992944,2022,4
W4293241656,2022,0
W4224994168,2022,1
W4225088773,2022,1
W4224988179,2022,13
W3208416788,2022,6
W4225002666,2022,0
W4224991332,2022,0
W4224982849,2022,0
W4225013582,2022,2
W4224983903,2022,0
W4225098379,2022,1
W4225099269,2022,4
W4224984058,2022,0
W4225166773,2022,8
W4225092321,2022,2
W4225150333,2022,2
W4224979390,2022,0
W4225017028,2022,1
W4221017055,2022,6
W4225163156,2022,8
W4225102742,2022,6
W4225094277,2022,0
W4221015417,2022,6
W4225016353,2022,11
W4221164056,2022,6
W4225091092,2022,0
W4224980307,2022,0
W4225086367,2022,2
W4225009239,2022,10
W4224988064,2022,1
W4225161585,2022,3
W4225166214,2022,11
W3204624404,2021,7
W3204503550,2021,10
W3203678462,2021,5
W3204002628,2021,5
W3204641023,2021,2
W3202687543,2021,23
W3200480869,2021,9
W3202569757,2021,6
W3202214644,2021,7
W3202963651,2021,18
W4226074878,2021,17
W3204415071,2021,8
W3203244351,2021,4
W3204797703,2021,6
W3202194199,2021,3
W3202919483,2021,4
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3202651992,2021,5
W3204913924,2021,2
W3202786858,2021,5
W3203269606,2021,5
W3183781629,2021,1
W3203186943,2021,8
W3203109225,2021,1
W3202176017,2021,2
W3204039195,2021,2
W3187846328,2021,12
W3213578841,2021,12
W3204753948,2021,2
W3204809439,2021,7
W3204857299,2021,7
W3202061481,2021,5
W3190348040,2021,2
W3203914472,2021,2
W3202983506,2021,5
W3202360802,2021,8
W3190684581,2021,8
W3203151582,2021,15
W3202733979,2021,9
W3204925778,2021,6
W3199432283,2021,1
W3203033952,2021,5
W3204328103,2021,8
W3191638286,2021,11
W3204181713,2021,20
W3204150480,2021,3
W3194707655,2021,15
W3202567403,2021,7
W3175903777,2021,7
W3175245570,2021,2
W3164435399,2021,6
W3173728943,2021,12
W3175790308,2021,3
W3174969004,2021,9
W3174001829,2021,7
W3174026001,2021,1
W3175670154,2021,2
W3177462152,2021,3
W3173236064,2021,1
W3173682628,2021,8
W3177118302,2021,2
W3110515458,2021,4
W3175951774,2021,1
W3175639423,2021,4
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3160639812,2021,14
W3128733580,2021,6
W3124353981,2021,26
W3162858660,2021,2
W3122707191,2021,12
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3123806947,2021,9
W3160816838,2021,6
W3127102982,2021,1
W3161116921,2021,3
W3135622058,2021,6
W3162095327,2021,5
W3123112062,2021,16
W3153272110,2021,16
W3159989291,2021,15
W3160238711,2021,7
W3123633262,2021,22
W3091850269,2020,5
W3087570533,2020,1
W3091991901,2020,2
W3021941048,2020,11
W3096817374,2020,2
W3085029443,2020,4
W3120502058,2020,5
W3092732263,2020,13
W3118244215,2020,7
W3092806605,2020,8
W3083082685,2020,4
W3112583104,2020,7
W3097287971,2020,3
W3022483867,2020,7
W3097594373,2020,4
W3092406696,2020,19
W3092277776,2020,5
W3093457167,2020,3
W3120938471,2020,3
W3118784483,2020,1
W3092997279,2020,11
W3049654111,2020,6
W3118521601,2020,10
W3034223044,2020,4
W3091859806,2020,4
W3091891110,2020,1
W3092118452,2020,2
W3074752377,2020,4
W3082110595,2020,4
W3092668837,2020,6
W3080778113,2020,2
W3092187089,2020,10
W3091838988,2020,1
W3091841891,2020,5
W3092585760,2020,15
W3092234597,2020,35
W3111386272,2020,4
W3092587559,2020,22
W3082457272,2020,9
W3108305122,2020,3
W3094221028,2020,19
W3092104329,2020,2
W3093260338,2020,2
W3091837150,2020,3
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3081277912,2020,27
W3110873875,2020,4
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3092324668,2020,4
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3092811950,2020,3
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3092649770,2020,2
W3093204258,2020,3
W3083048827,2020,7
W3087243598,2020,5
W3092317220,2020,4
W3092428543,2020,5
W3092273406,2020,7
W3091888427,2020,11
W3042301112,2020,4
W3026065740,2020,15
W3043686233,2020,1
W3041357671,2020,5
W3042840297,2020,4
W3042314864,2020,4
W3043354947,2020,2
W2972912546,2020,1
W3042318688,2020,2
W3043605787,2020,2
W3042939456,2020,8
W3042778898,2020,2
W3043230740,2020,3
W3042711664,2020,1
W3043544011,2020,3
W3043404646,2020,13
W3043559324,2020,14
W3035461111,2020,17
W3042697744,2020,10
W3043084199,2020,18
W3016306020,2020,19
W3011868693,2020,7
W3032016899,2020,12
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3023866933,2020,14
W3016163547,2020,9
W3030528496,2020,10
W3021858709,2020,6
W3030168100,2020,15
W3002194360,2020,12
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3016099278,2020,4
W3030700920,2020,7
W3030160601,2020,5
W3032168557,2020,10
W2999308857,2020,31
W3029785311,2020,16
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W3030797149,2020,1
W2969522460,2019,18
W2969493429,2019,3
W2962972423,2019,13
W2965507238,2019,13
W2968865716,2019,8
W2965446359,2019,20
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965346190,2019,23
W2969221854,2019,4
W3005629424,2019,4
W2972458663,2019,17
W2936427306,2019,5
W2969859207,2019,5
W2973221207,2019,17
W2969936214,2019,4
W2969710575,2019,9
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W2968484890,2019,12
W2969826675,2019,5
W2967241380,2019,12
W2969585985,2019,2
W2963227949,2019,2
W2957149544,2019,1
W2969885416,2019,4
W2977818912,2019,3
W2969575913,2019,1
W2965010363,2019,21
W2966331853,2019,10
W2969417939,2019,1
W2957945053,2019,2
W2969277937,2019,4
W2963333474,2019,2
W2969663977,2019,5
W2966925760,2019,12
W2969947299,2019,13
W2957108464,2019,5
W2960815402,2019,20
W2969821795,2019,12
W2969516123,2019,6
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2974506216,2019,7
W2964632295,2019,4
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2969478830,2019,38
W2969225252,2019,10
W2970313859,2019,12
W2969297115,2019,4
W2978716154,2019,15
W2969737323,2019,17
W2972323357,2019,5
W2969683715,2019,5
W2969709530,2019,15
W2969927592,2019,4
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2966386095,2019,27
W2942992140,2019,2
W2969407555,2019,6
W2966541941,2019,14
W2975462711,2019,4
W2958382460,2019,2
W2955313235,2019,1
W2948894190,2019,16
W2960217013,2019,7
W2960145016,2019,5
W2957249560,2019,5
W2761632364,2019,2
W2961269636,2019,22
W2958798669,2019,13
W2956470231,2019,2
W2959136619,2019,12
W2956771728,2019,5
W2960380130,2019,10
W2961931474,2019,4
W2947115013,2019,2
W2958874938,2019,10
W2948959398,2019,11
W2960831429,2019,2
W2951676754,2019,2
W2956831428,2019,34
W2961556342,2019,2
W2959752065,2019,4
W2959442326,2019,23
W2908972697,2019,19
W2907579355,2019,4
W2952342347,2019,33
W2941232686,2019,12
W2941629559,2019,8
W2940562782,2019,21
W2941245438,2019,7
W2941320055,2019,10
W2888693151,2018,9
W2904982178,2018,11
W2892078924,2018,4
W2969980980,2018,15
W2905485741,2018,4
W2892051885,2018,26
W2886794935,2018,8
W2905165600,2018,8
W2969396217,2018,10
W2896091756,2018,2
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2891130433,2018,16
W2888018391,2018,10
W2886614482,2018,26
W2900172775,2018,6
W2888207115,2018,8
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2896663798,2018,3
W2888090831,2018,16
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2892093980,2018,11
W2903837810,2018,16
W2888508568,2018,5
W2888579198,2018,7
W2888634162,2018,2
W2884740671,2018,10
W2904304629,2018,4
W2889079460,2018,5
W2888445355,2018,5
W2890117963,2018,4
W2905361879,2018,3
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2888660171,2018,44
W2888476620,2018,51
W2883568341,2018,23
W2887976008,2018,6
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2891592782,2018,20
W2888349491,2018,9
W2888545965,2018,12
W2889883176,2018,9
W2888655950,2018,14
W2891451635,2018,10
W2888571777,2018,3
W2890481183,2018,11
W2888650943,2018,6
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2860633713,2018,9
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2854669374,2018,7
W2852446814,2018,4
W2830610540,2018,2
W2815772147,2018,8
W2810117028,2018,18
W2869198903,2018,11
W2847848426,2018,3
W2870728449,2018,10
W2815307792,2018,28
W2805488309,2018,5
W2853934102,2018,24
W2819013036,2018,5
W2828930575,2018,8
W2831787316,2018,4
W2796075754,2018,12
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795392050,2018,4
W2795391948,2018,18
W2795407300,2018,7
W2799246381,2018,32
W2795973510,2018,6
W2796184738,2018,1
W2752870980,2017,8
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2750871462,2017,4
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2906483945,2017,3
W2751298778,2017,35
W2751746637,2017,23
W2905653271,2017,5
W2752648449,2017,29
W2753615759,2017,16
W2753426599,2017,21
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2964200170,2017,34
W2906577465,2017,10
W2751722336,2017,22
W2750703340,2017,15
W2751378044,2017,12
W2753527800,2017,6
W2625554823,2017,10
W2752126964,2017,11
W2753075873,2017,5
W2752101027,2017,7
W2614596590,2017,33
W2751671543,2017,6
W2753862885,2017,6
W2753821824,2017,11
W2752586131,2017,24
W2752795311,2017,1
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753584194,2017,24
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753539354,2017,5
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2750652038,2017,10
W2753739212,2017,9
W2751503718,2017,23
W2751627669,2017,12
W2752812934,2017,7
W2728808607,2017,8
W2626561790,2017,15
W2626706700,2017,16
W2731051489,2017,8
W2727320571,2017,3
W2730123855,2017,9
W2732947513,2017,13
W2732587176,2017,2
W2728444372,2017,6
W2621632289,2017,14
W2725765016,2017,36
W2626618469,2017,6
W1995613787,2017,7
W2611375157,2017,7
W2625121673,2017,2
W2728218263,2017,23
W2611374796,2017,19
W2611573943,2017,3
W2610721480,2017,5
W2610687266,2017,18
W2486648592,2016,13
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2488113179,2016,42
W2602887839,2016,7
W2600662290,2016,17
W2514992200,2016,3
W2518571988,2016,19
W2500109981,2016,5
W2503210624,2016,7
W2537595510,2016,2
W2495571292,2016,24
W2512274390,2016,41
W2598138014,2016,7
W2512177572,2016,8
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2511119594,2016,2
W2518604289,2016,13
W2513074232,2016,6
W2515389849,2016,3
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2513636825,2016,3
W2510494910,2016,15
W2508575143,2016,5
W2515351726,2016,3
W2514026717,2016,9
W2508837977,2016,10
W2507622548,2016,1
W2159201721,2016,8
W2516587692,2016,15
W2509765316,2016,5
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2507350365,2016,10
W2517458416,2016,15
W2507514876,2016,15
W2510576630,2016,19
W2514496145,2016,19
W2512158941,2016,9
W2515800447,2016,11
W2515839014,2016,6
W2516530101,2016,10
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2517444746,2016,24
W2513780624,2016,45
W2510911826,2016,19
W2475195788,2016,29
W2464003720,2016,10
W2470422954,2016,11
W2464824038,2016,10
W2473729840,2016,8
W2468849742,2016,2
W2470789023,2016,5
W2470432365,2016,19
W2467197661,2016,22
W2412593044,2016,38
W2398553357,2016,4
W2468565665,2016,11
W2464150467,2016,6
W2415961718,2016,7
W2462029449,2016,1
W2466552579,2016,2
W2469514293,2016,8
W2414613417,2016,7
W2467187082,2016,5
W2475286089,2016,14
W2398042895,2016,13
W2402245555,2016,16
W2401233234,2016,11
W2408366251,2016,2
W2402649561,2016,1
W1937626386,2015,20
W1901365844,2015,10
W1959365993,2015,43
W1928454594,2015,11
W2183028069,2015,3
W2183210971,2015,4
W1961342963,2015,4
W2186401311,2015,7
W1915551841,2015,22
W2181446242,2015,2
W2189401668,2015,11
W1912056476,2015,16
W1921146390,2015,8
W1939177925,2015,24
W1955833269,2015,11
W1953652583,2015,20
W1928219753,2015,13
W1920629946,2015,13
W1893161884,2015,17
W1935970548,2015,13
W2185329967,2015,8
W2171892642,2015,19
W2188077114,2015,5
W2160715766,2015,7
W1959248679,2015,8
W1921464710,2015,14
W1891775677,2015,4
W1923010118,2015,9
W1948809746,2015,1
W1893631399,2015,11
W1911577401,2015,5
W1958729953,2015,10
W1926682734,2015,10
W1906437785,2015,10
W1951374550,2015,5
W1932275522,2015,26
W2296725420,2015,9
W1909247982,2015,19
W1941357433,2015,9
W1898893341,2015,9
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1922703282,2015,1
W1918045654,2015,15
W1896226795,2015,60
W1952025886,2015,3
W1869447506,2015,11
W1879416943,2015,8
W1494305179,2015,5
W2161307069,2015,22
W1513214262,2015,11
W1540016502,2015,11
W1513550834,2015,5
W1983015303,2015,2
W1976310069,2015,4
W1992370075,2015,9
W2142304282,2015,20
W2102848110,2015,41
W1999976769,2015,5
W2068963126,2014,21
W2005542222,2014,2
W2064759589,2014,17
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1994285494,2014,2
W2090687959,2014,42
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W1989505216,2014,41
W2052681721,2014,4
W2081459780,2014,21
W2542889218,2014,19
W1997015401,2014,8
W2012118336,2014,15
W2075872298,2014,3
W2037894060,2014,32
W1988424866,2014,6
W2012457675,2014,19
W1964131408,2014,9
W2081139127,2014,9
W1966320996,2014,3
W2051740204,2014,7
W2037954726,2014,9
W2157514509,2014,16
W2081581186,2014,8
W1982271317,2014,31
W1971452799,2014,6
W1964997616,2014,5
W2042180810,2014,12
W2009886804,2014,5
W2019882835,2014,2
W2013499551,2014,9
W2030987040,2014,2
W2004707992,2014,10
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2015981675,2014,12
W2092646559,2014,5
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2066431640,2014,7
W2012812717,2014,17
W2023283825,2014,7
W2075121582,2014,20
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1515560749,2014,12
W1821624969,2014,8
W1941024310,2014,14
W2152013121,2014,10
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W1962105748,2014,5
W2127184512,2014,6
W2057592763,2014,7
W2143239689,2014,10
W2057828920,2014,28
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2070626686,2013,22
W1990995255,2013,37
W2007185493,2013,7
W2057444996,2013,22
W2161660422,2013,8
W2095459940,2013,5
W1988711344,2013,46
W2085103832,2013,6
W2072770403,2013,4
W2087382273,2013,35
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W1992743299,2013,46
W2163213996,2013,10
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2135638333,2013,16
W2083739891,2013,10
W1990840721,2013,13
W2052321311,2013,3
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2031281270,2013,13
W2015755066,2013,38
W2166365305,2013,11
W2168270139,2013,6
W2029143245,2013,12
W2076608101,2013,6
W2115556748,2013,54
W2017521531,2013,31
W2048905912,2013,35
W2058878000,2013,43
W2054901814,2013,90
W2079180302,2013,3
W2065959678,2013,2
W2007209104,2013,13
W1990779238,2013,20
W1977400967,2013,42
W1994984331,2013,10
W2041420722,2013,9
W2008424396,2013,8
W2103927771,2013,14
W1964287761,2013,4
W1983884684,2013,1
W2060804491,2013,35
W2112397756,2013,23
W2052209137,2013,32
W2087665966,2012,15
W1990293817,2012,48
W2044102377,2012,40
W2021001446,2012,22
W2058190445,2012,5
W2009662901,2012,19
W1992492534,2012,32
W1977810187,2012,9
W1966660375,2012,6
W2046933226,2012,5
W2011316786,2012,9
W2001749563,2012,20
W2091800485,2012,11
W2041520323,2012,6
W2139205907,2012,8
W2024761969,2012,5
W1974269654,2012,12
W2008196074,2012,10
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2013172302,2012,6
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W2097173901,2012,19
W1581627361,2012,22
W2144721682,2012,15
W2167976873,2012,13
W1990559478,2012,6
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2049652219,2012,13
W2145817751,2012,14
W2044988964,2012,27
W2110004056,2012,6
W2120098605,2012,13
W2163965546,2012,35
W2158368697,2012,9
W2156358318,2012,3
W2071584957,2012,15
W2159437973,2012,6
W1966359569,2012,23
W2084057287,2012,15
W2028377123,2012,8
W2159147775,2012,12
W2020226548,2012,18
W2051088039,2012,43
W1988234697,2012,8
W2161240651,2011,8
W2109895332,2011,5
W2139421427,2011,12
W2149644520,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2167129696,2011,7
W2115597229,2011,6
W2126178791,2011,10
W2110487094,2011,11
W2134198474,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2160615355,2011,14
W2152518342,2011,8
W2113942092,2011,30
W2110606751,2011,8
W73593153,2011,37
W1995144346,2011,17
W2020098460,2011,14
W2077776889,2011,13
W2037133710,2011,33
W2051767208,2011,12
W2060829018,2011,6
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W2149209690,2011,10
W2129117379,2011,7
W2103484089,2011,37
W2142865875,2011,39
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2148329479,2011,17
W2162825485,2011,41
W2106268337,2011,26
W2157379557,2011,40
W2099223662,2011,55
W2135482287,2011,11
W2108982845,2011,69
W2135446434,2011,11
W2025861473,2011,10
W2099272828,2011,9
W2050469140,2011,17
W2049885731,2011,35
W2082229705,2011,40
W2093219811,2011,7
W2045317751,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2117174931,2010,5
W2132385828,2010,3
W2166261239,2010,11
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2059972655,2010,13
W2151882909,2010,7
W2294831722,2010,31
W2045585337,2010,7
W2039488353,2010,2
W2006284054,2010,10
W2167538453,2010,6
W2001487069,2010,18
W1981325128,2010,23
W2027714334,2010,16
W2085466647,2010,16
W1966457016,2010,13
W2042215831,2010,10
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2123580097,2010,7
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2147377564,2010,4
W2156440763,2010,49
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2109727435,2010,30
W2133571633,2010,16
W2152460728,2010,15
W2130247386,2010,16
W2117006370,2010,26
W2120294815,2010,11
W2028753963,2010,12
W2131433745,2010,5
W2121995598,2010,16
W1983359980,2010,25
W1979686514,2010,27
W2047828610,2010,26
W2155405213,2010,19
W2112179747,2010,41
W2047681559,2010,6
W2127775323,2010,23
W2143091899,2010,1
W2168573280,2010,22
W2128086789,2009,7
W2097788635,2009,7
W2158213074,2009,13
W2915459242,2009,13
W2149431522,2009,19
W2119026951,2009,26
W2157931324,2009,12
W2096677581,2009,2
W2153717767,2009,16
W2103589474,2009,14
W2098866624,2009,1
W2109354433,2009,9
W2151007029,2009,8
W2095620196,2009,6
W2105832013,2009,16
W1965305253,2009,21
W2016016887,2009,40
W2044135788,2009,17
W1987332428,2009,16
W2080526455,2009,11
W2142493242,2009,153
W2170083989,2009,18
W2152621157,2009,65
W2115977463,2009,7
W1992765891,2009,26
W2095759957,2009,15
W2140381488,2009,27
W2098072631,2009,40
W2024290096,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2099306854,2009,4
W2081517917,2009,4
W2095995627,2009,18
W2117088188,2009,53
W1992613028,2009,23
W2085106745,2009,7
W2025394193,2009,37
W2039709915,2009,13
W2119452648,2009,46
W2026430486,2009,2
W2059134729,2009,1
W2149406594,2009,16
W2104284394,2008,29
W2162205142,2008,20
W2293090538,2008,38
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2127020419,2008,9
W2165293022,2008,3
W2162683368,2008,1
W2013996050,2008,50
W1997901969,2008,21
W2017340207,2008,1
W2069469539,2008,26
W2113386367,2008,30
W2108230739,2008,68
W2137561086,2008,15
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2029155494,2008,8
W2136496323,2008,3
W2158870854,2008,24
W2126152274,2008,5
W2116153763,2008,26
W2055948336,2008,12
W2156186295,2008,43
W2100381092,2007,11
W2124199658,2007,28
W2107160002,2007,28
W2159181935,2007,14
W2145728221,2007,5
W1983948426,2007,27
W2098519781,2007,8
W1990419021,2007,30
W2125100130,2007,14
W2102098109,2007,8
W2164223342,2007,21
W4248481136,2007,59
W2146695947,2007,23
W2150085383,2007,65
W2146714630,2007,3
W2125215841,2007,93
W2108458429,2007,46
W2156830495,2007,8
W2114237164,2007,6
W2119828234,2007,100
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2285670967,2007,15
W2136645720,2006,9
W2154503164,2006,25
W2107290000,2006,3
W2132933030,2006,11
W2131493622,2006,33
W2156478224,2006,1
W2167797188,2006,21
W2132773990,2006,7
W2169620084,2006,5
W2136614128,2006,14
W2098623081,2006,2
W2167121457,2006,22
W2001084593,2006,24
W2134685109,2006,4
W2151620113,2006,2
W2119193164,2006,10
W1480146631,2006,6
W2056273964,2006,18
W2148660185,2005,1
W2157025482,2005,17
W2117698763,2005,12
W2126190393,2005,6
W2167915891,2005,7
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2166947480,2005,36
W2097924927,2005,15
W2011487317,2004,2
W1968016814,2004,2
W2159891107,2004,29
W2163727044,2004,7
