id,year,total_citations
W2414613417,2016,7
W2461675496,2016,1
W2475286089,2016,14
W2462631981,2016,6
W2467557970,2016,1
W2473098174,2016,6
W2398042895,2016,13
W2402245555,2016,16
W2401233234,2016,11
W2408366251,2016,2
W2236479588,2016,20
W2408574227,2016,12
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W2182022528,2015,10
W2185441041,2015,8
W1899382931,2015,19
W1920440479,2015,8
W2186022498,2015,11
W2183210971,2015,4
W1899829068,2015,13
W1961342963,2015,4
W1915551841,2015,22
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1921146390,2015,8
W1931908328,2015,4
W1939177925,2015,24
W1955833269,2015,11
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1893905004,2015,9
W1893161884,2015,17
W1935970548,2015,13
W2183845744,2015,3
W1894548183,2015,4
W2171892642,2015,19
W2186032312,2015,1
W2188077114,2015,5
W1948868775,2015,5
W1921464710,2015,14
W2295965681,2015,5
W1925684990,2015,8
W1952261887,2015,5
W2296349324,2015,1
W1893631399,2015,11
W1911577401,2015,5
W1930589737,2015,14
W1958729953,2015,10
W1899193873,2015,2
W1899867657,2015,1
W1926682734,2015,10
W1906437785,2015,10
W2293979047,2015,3
W2294953330,2015,2
W1932275522,2015,26
W1948184167,2015,4
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1912392752,2015,15
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1869447506,2015,11
W1895706529,2015,2
W2149489806,2015,5
W2109115793,2015,6
W1582500501,2015,10
W2125514447,2015,6
W1564135880,2015,2
W2161307069,2015,22
W1677681477,2015,5
W1513214262,2015,11
W1594608399,2015,7
W1597510378,2015,5
W1735274207,2015,5
W1568893727,2015,3
W1540016502,2015,11
W1494010375,2015,9
W2142304282,2015,20
W1999976769,2015,5
W2068963126,2014,21
W2016428601,2014,10
W2009244452,2014,2
W2064759589,2014,17
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2042688733,2014,4
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1966087765,2014,23
W2051863373,2014,4
W2090687959,2014,42
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W1989505216,2014,41
W2081459780,2014,21
W2054054049,2014,26
W2542889218,2014,19
W2002008002,2014,4
W2012118336,2014,15
W2037894060,2014,32
W2012457675,2014,19
W2081139127,2014,9
W2051740204,2014,7
W2037954726,2014,9
W2008686486,2014,3
W2157514509,2014,16
W2007027649,2014,2
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W2002101280,2014,2
W1964997616,2014,5
W2018326905,2014,16
W2009886804,2014,5
W1967994289,2014,10
W2013499551,2014,9
W2004707992,2014,10
W2050674259,2014,48
W1987269142,2014,34
W2015981675,2014,12
W2080674886,2014,6
W2092646559,2014,5
W2039706813,2014,3
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2014817353,2014,2
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2143349559,2014,6
W2043523210,2014,52
W2072628086,2014,1
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1907619767,2014,6
W2148893894,2014,8
W2147055032,2014,10
W1821624969,2014,8
W1941024310,2014,14
W2152013121,2014,10
W1591017069,2014,57
W1604082823,2014,16
W2132706063,2014,6
W2171111395,2014,6
W1920826835,2014,13
W1605018553,2014,4
W2338785550,2014,3
W1600949175,2014,4
W1892359373,2014,1
W1962105748,2014,5
W2057828920,2014,28
W2033525277,2014,7
W2039163945,2014,25
W1974584593,2013,29
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2007185493,2013,7
W2057444996,2013,22
W2161660422,2013,8
W2026425042,2013,2
W2166069449,2013,11
W2055794105,2013,6
W2067686570,2013,11
W2026662997,2013,9
W1988711344,2013,46
W2072770403,2013,4
W2087382273,2013,35
W2115408412,2013,14
W2001542951,2013,24
W1982785963,2013,11
W2056638635,2013,40
W1988726303,2013,25
W2063359332,2013,16
W1992743299,2013,46
W2116697164,2013,7
W2000388747,2013,5
W2084257270,2013,11
W2078077326,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2083739891,2013,10
W1969548384,2013,6
W1990325394,2013,3
W2165453175,2013,8
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2031281270,2013,13
W1966218348,2013,9
W2015755066,2013,38
W2166365305,2013,11
W2029143245,2013,12
W2076608101,2013,6
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2023357311,2013,9
W2293398899,2013,16
W2070042076,2013,10
W2054901814,2013,90
W2134430772,2013,3
W2040100465,2013,2
W2038404944,2013,1
W1983592716,2013,4
W2150927108,2013,3
W4234439578,2013,9
W2161768947,2013,35
W1990779238,2013,20
W2010462968,2013,10
W2023923148,2013,6
W1977400967,2013,42
W2093954317,2013,6
W2038866112,2013,6
W2913249000,2013,1
W2165201154,2013,9
W2041420722,2013,9
W1964287761,2013,4
W2118573876,2013,7
W2060804491,2013,35
W2142223224,2013,14
W2099147981,2013,6
W2052209137,2013,32
W1990293817,2012,48
W2044102377,2012,40
W2026902063,2012,4
W2007241592,2012,19
W2021001446,2012,22
W2042368861,2012,3
W2064831393,2012,5
W1974302557,2012,2
W2009662901,2012,19
W2028678069,2012,22
W2022536831,2012,6
W2065873970,2012,5
W1986257701,2012,10
W1992492534,2012,32
W2044240216,2012,13
W1977810187,2012,9
W1983438351,2012,6
W2004885493,2012,9
W2038257133,2012,1
W2005989959,2012,11
W2084848678,2012,4
W1983220274,2012,5
W1966660375,2012,6
W2067332575,2012,9
W2011316786,2012,9
W2001749563,2012,20
W2091800485,2012,11
W2086054417,2012,6
W2139205907,2012,8
W2024761969,2012,5
W2008196074,2012,10
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2013172302,2012,6
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W2058072323,2012,9
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W1998703808,2012,4
W2144721682,2012,15
W2043105435,2012,10
W2013060577,2012,14
W2117616434,2012,33
W2169870976,2012,14
W1979594474,2012,21
W1980799317,2012,36
W2044988964,2012,27
W2069422636,2012,5
W2052791563,2012,20
W2120098605,2012,13
W2163965546,2012,35
W2158368697,2012,9
W2051499661,2012,12
W2004038202,2012,4
W2064815440,2012,19
W2032112442,2012,4
W2093301923,2012,12
W2003910996,2012,2
W1991676464,2012,21
W2071584957,2012,15
W1966359569,2012,23
W2142345929,2012,10
W2048854235,2012,3
W2084057287,2012,15
W2028377123,2012,8
W2117500970,2012,10
W2159147775,2012,12
W2127397139,2012,4
W1968158766,2012,8
W2020226548,2012,18
W2001585088,2012,7
W2014700278,2012,4
W2110890346,2012,24
W2051088039,2012,43
W2120831453,2011,14
W2161240651,2011,8
W2110072667,2011,10
W2109895332,2011,5
W2139421427,2011,12
W2138504198,2011,4
W2149644520,2011,5
W2109263937,2011,9
W2167129696,2011,7
W2055193574,2011,5
W2102012787,2011,1
W2114784448,2011,13
W2172119539,2011,14
W2141088087,2011,6
W2160615355,2011,14
W1990982370,2011,14
W2113942092,2011,30
W2151583791,2011,14
W73593153,2011,37
W1995144346,2011,17
W2011735049,2011,17
W2147394386,2011,5
W2020098460,2011,14
W2037133710,2011,33
W2024783975,2011,21
W2051767208,2011,12
W1992399362,2011,12
W2091416594,2011,8
W2028390721,2011,13
W2149209690,2011,10
W2129117379,2011,7
W2098839872,2011,8
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2132907133,2011,13
W2135415614,2011,308
W2171522901,2011,20
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2101474491,2011,5
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2099223662,2011,55
W2118660081,2011,12
W2108982845,2011,69
W2135446434,2011,11
W2136827748,2011,5
W1965102791,2011,13
W2105482543,2011,6
W2123989303,2011,5
W2025861473,2011,10
W2120568174,2011,14
W1999287341,2011,6
W2099272828,2011,9
W2056911178,2011,7
W2005773722,2011,3
W2050469140,2011,17
W2049885731,2011,35
W2122580360,2011,10
W2082229705,2011,40
W1984811500,2011,12
W1993405976,2011,3
W2103691842,2011,3
W2045317751,2011,12
W2127094813,2011,30
W2017586516,2011,12
W2114651926,2010,32
W2170854835,2010,4
W2171366071,2010,18
W2167011559,2010,1
W2046714461,2010,9
W2156204145,2010,45
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2059972655,2010,13
W2101099609,2010,9
W2144968255,2010,22
W2105955555,2010,5
W2151882909,2010,7
W2045585337,2010,7
W2167538453,2010,6
W1981325128,2010,23
W1976606085,2010,9
W2027714334,2010,16
W2020369652,2010,11
W2080417696,2010,36
W2059542885,2010,6
W2036093426,2010,9
W1966457016,2010,13
W1997955001,2010,1
W2042215831,2010,10
W2109857088,2010,25
W2171575586,2010,23
W2157689946,2010,9
W2123580097,2010,7
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2141558464,2010,11
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2109727435,2010,30
W2152460728,2010,15
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W2139079167,2010,9
W2120294815,2010,11
W1969581814,2010,10
W1972316918,2010,2
W2038430224,2010,2
W2110457937,2010,8
W2121995598,2010,16
W1979686514,2010,27
W2163220482,2010,14
W2047828610,2010,26
W2171615968,2010,7
W2112179747,2010,41
W2141026840,2010,8
W2127775323,2010,23
W2068261792,2010,17
W2168573280,2010,22
W2084767266,2010,7
W2109911343,2009,19
W2146983132,2009,5
W2161730051,2009,4
W2115876851,2009,12
W2158213074,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2122337603,2009,10
W2112905000,2009,9
W2153717767,2009,16
W2168877346,2009,4
W2109354433,2009,9
W2139455833,2009,6
W2097798402,2009,10
W2171233110,2009,3
W2124196561,2009,5
W2105242901,2009,12
W2103652205,2009,7
W1965305253,2009,21
W2042044826,2009,17
W2016016887,2009,40
W2096183185,2009,6
W2044135788,2009,17
W1987332428,2009,16
W2069914666,2009,10
W2005948381,2009,23
W1964056524,2009,12
W2075038621,2009,39
W1983362611,2009,11
W2080526455,2009,11
W2056747920,2009,5
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2115977463,2009,7
W1992765891,2009,26
W1998785512,2009,9
W2140381488,2009,27
W2161555761,2009,9
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2155987906,2009,5
W2117161218,2009,6
W2116107155,2009,3
W2145441016,2009,10
W2095995627,2009,18
W1998180971,2009,3
W2155565025,2009,15
W2171240564,2009,20
W2165753219,2009,6
W2117088188,2009,53
W2142424251,2009,2
W2025394193,2009,37
W2119452648,2009,46
W2034280257,2009,3
W2161587450,2009,25
W2058318782,2009,3
W1971132461,2009,16
W2149406594,2009,16
W2116391482,2009,2
W2104284394,2008,29
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2101950132,2008,14
W2163363303,2008,22
W2092324702,2008,3
W2013996050,2008,50
W1997901969,2008,21
W2077290111,2008,10
W2057950304,2008,1
W2063340904,2008,6
W2069469539,2008,26
W2142495500,2008,6
W2130438374,2008,18
W2113386367,2008,30
W2157348185,2008,18
W2146055051,2008,9
W2148056538,2008,36
W2105535124,2008,12
W2162260630,2008,14
W2151249461,2008,5
W2132774043,2008,21
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2129130427,2008,9
W2040355224,2008,2
W2088806764,2008,3
W2115890908,2008,13
W2146731997,2008,4
W2042724135,2008,6
W1993766194,2008,15
W2158870854,2008,24
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2097546366,2008,21
W2156186295,2008,43
W2155132021,2007,24
W2124199658,2007,28
W2107160002,2007,28
W2113992429,2007,8
W2120514074,2007,11
W2139982105,2007,12
W2105881826,2007,4
W2110712827,2007,5
W1983948426,2007,27
W2125100130,2007,14
W2102098109,2007,8
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2137215532,2007,5
W2156017999,2007,13
W2150085383,2007,65
W2125215841,2007,93
W2125227611,2007,5
W2156830495,2007,8
W2115517714,2007,20
W2105894416,2007,10
W2145598348,2007,12
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2150014546,2007,12
W2112426855,2007,27
W2109650788,2007,12
W1500473479,2007,4
W2285670967,2007,15
W2100112610,2007,20
W2125115238,2007,12
W2110576593,2007,8
W2118302132,2007,8
W2154069299,2006,26
W2131706088,2006,16
W2109968850,2006,13
W2129086861,2006,44
W2131493622,2006,33
W2136771689,2006,10
W2108896137,2006,8
W2132773990,2006,7
W2149827033,2006,6
W2136614128,2006,14
W2140293566,2006,10
W2168543113,2006,6
W2133706996,2006,9
W2132844538,2006,4
W2131548207,2006,30
W2152245018,2006,21
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2167306162,2006,46
W2146279766,2006,15
W2097345819,2006,10
W1480146631,2006,6
W1546822656,2006,2
W1550754177,2006,1
W2153039146,2006,40
W2056273964,2006,18
W2116938231,2005,15
W2145173015,2005,2
W2167433674,2005,16
W2129592894,2005,4
W2113270839,2005,9
W2149482703,2005,15
W2171242795,2005,15
W2141003035,2005,15
W2142068257,2005,34
W2097284091,2005,36
W2113048824,2005,5
W2138434937,2005,12
W2109125615,2005,2
W2126003552,2005,7
W1593641494,2005,38
W2096080031,2005,53
W4249894953,2005,19
W1487602974,2005,8
W1512287614,2005,95
W2166947480,2005,36
W1546650522,2005,37
W2052606569,2005,11
W1573951906,2005,10
W1519653033,2005,1
W2145764059,2004,4
W2151545585,2004,2
W2138233612,2004,2
W2121698026,2004,12
W2145347746,2004,32
W2104290891,2004,10
W2107593895,2004,20
W4233070958,2004,18
W3142947634,2004,46
W2118877187,2004,17
W2114989451,2004,20
W3139661953,2004,22
W2118908268,2004,39
W2104706725,2004,29
W4233422246,2004,29
W2108443799,2004,8
W1973733286,2004,35
W2133013573,2004,15
W3151224251,2003,47
W2104744826,2003,10
W2099096003,2003,4
W2126560733,2003,22
W2147591526,2003,7
W2118708089,2003,6
W2144769479,2003,4
W2110202581,2003,11
W2131898753,2003,38
W1487235154,2003,11
W2671739255,2003,11
W1515529865,2003,6
W1638998264,2003,3
W2142531915,2003,21
W2145800914,2003,47
W1567502308,2003,10
W1498053278,2003,9
W3141582870,2002,3
W2124113885,2002,9
W1984595605,2002,3
W2129676055,2002,9
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2155351266,2002,5
W2160876813,2002,3
W2164429073,2002,6
W1585297471,2002,22
W3145994861,2001,5
W2538618819,2001,6
W2099166093,2001,21
W2099236231,2001,2
W2157825025,2001,5
W1884010341,2001,8
W2000493547,2000,5
W2027281090,2000,6
W3151348532,2000,14
W2164244016,2000,34
W2114313114,2000,43
W4230696817,2000,24
W1834939163,2000,4
W2069238584,1999,5
W3147279153,1999,30
W1967471690,1999,16
W2111263072,1999,51
W1735790193,1999,39
W1781211963,1999,9
W1755209849,1998,34
W2138447434,1998,13
W2135577168,1997,34
W3149516640,1997,5
W3151945894,1997,26
W2532506824,1997,23
W2071148027,1997,17
W2042862761,1997,10
W2087894568,1997,11
W1968305696,1997,28
W2060435553,1997,8
W1617242785,1997,28
W3145314891,1996,36
W2099090501,1996,15
W3140899032,1996,19
W2128938146,1996,55
W2103210990,1995,7
W4233757823,1995,27
W4233881202,1995,35
W4248807401,1995,10
W2026506423,1995,53
W4256596898,1994,23
W2017018978,1994,54
W2166175381,1994,10
W4237402756,1992,16
W4245815701,1992,6
W4242483164,1991,22
W4245891287,1991,80
W2011317649,1991,20
W4245217443,1990,30
W4255904985,1990,4
W4255692800,1990,73
