id,year,total_citations
W2165467901,2007,20
W2105552354,2007,58
W2148725305,2007,4
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2150014546,2007,12
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W1505764933,2007,0
W2097216370,2007,8
W2126014629,2007,4
W1538594196,2007,0
W1542393085,2007,4
W2101851599,2007,1
W1591753261,2007,2
W2100707094,2007,0
W1482531518,2007,2
W2119584770,2007,2
W1504523017,2007,7
W1504007998,2007,1
W1500473479,2007,4
W1598669012,2007,7
W2285670967,2007,15
W1495123920,2007,1
W1521358531,2007,1
W2100112610,2007,20
W2397068132,2007,0
W2125115238,2007,12
W1498164374,2007,2
W2144241057,2007,4
W1486120306,2007,3
W2113083397,2007,2
W1637589710,2007,1
W1538591984,2007,8
W2107182924,2007,0
W1597839571,2007,1
W1496474480,2007,0
W1866493243,2007,6
W2106692000,2007,7
W2110576593,2007,8
W2089444016,2007,0
W2118302132,2007,8
W2136011578,2006,4
W2171602937,2006,5
W2154069299,2006,26
W2128205813,2006,7
W2093771294,2006,1
W2159859907,2006,5
W2150415161,2006,17
W2112996167,2006,4
W2155222639,2006,16
W2102452998,2006,9
W2114882952,2006,2
W2131706088,2006,16
W2142265837,2006,16
W2140700264,2006,12
W2148420597,2006,24
W2136645720,2006,9
W2154503164,2006,25
W2126524240,2006,6
W2134865795,2006,4
W2100632417,2006,4
W2129086861,2006,44
W2160583131,2006,7
W2132933030,2006,11
W2096195713,2006,2
W2147394532,2006,5
W2155417171,2006,7
W2131493622,2006,33
W2136771689,2006,10
W2108896137,2006,8
W2124700014,2006,5
W2132773990,2006,7
W2149827033,2006,6
W2121065592,2006,8
W2169620084,2006,5
W2148151237,2006,3
W2136614128,2006,14
W2160269501,2006,2
W2140293566,2006,10
W2168543113,2006,6
W2133706996,2006,9
W2134732931,2006,2
W1996908850,2006,6
W2034746304,2006,4
W2152245018,2006,21
W2167121457,2006,22
W2145640629,2006,93
W2128712108,2006,39
W2096070028,2006,21
W2167306162,2006,46
W2147823926,2006,20
W2134685109,2006,4
W2111421274,2006,9
W2146279766,2006,15
W2097345819,2006,10
W1987522255,2006,7
W1510645397,2006,6
W2110707424,2006,3
W2117037870,2006,1
W2155052436,2006,10
W2101579010,2006,2
W2167302705,2006,5
W2134674390,2006,3
W1934974415,2006,2
W2104814434,2006,2
W1543577391,2006,4
W2115304611,2006,6
W1520796046,2006,4
W1496931487,2006,4
W2167889627,2006,6
W1546822656,2006,2
W2099984385,2006,7
W1725473968,2006,3
W2153039146,2006,40
W2056273964,2006,18
W2120573711,2005,13
W2128769229,2005,20
W2115309634,2005,3
W2140975946,2005,11
W2116938231,2005,15
W2167433674,2005,16
W2108805659,2005,5
W2113270839,2005,9
W2170656593,2005,7
W2134582901,2005,9
W2158733641,2005,3
W2115123363,2005,6
W2163925811,2005,4
W2169177915,2005,5
W2104344888,2005,2
W2128968800,2005,6
W4245586321,2005,4
W2157025482,2005,17
W2145195334,2005,4
W2096484428,2005,24
W2117698763,2005,12
W2294163059,2005,6
W2099647480,2005,1
W2171242795,2005,15
W2141967029,2005,5
W2141003035,2005,15
W2142068257,2005,34
W2153623993,2005,4
W2142822968,2005,17
W2126190393,2005,6
W2152935971,2005,25
W2097284091,2005,36
W2113048824,2005,5
W2133177881,2005,8
W2153620664,2005,13
W2148870222,2005,9
W2152459663,2005,7
W2141364561,2005,29
W2138434937,2005,12
W2143193594,2005,3
W2167915891,2005,7
W2150925050,2005,15
W2168047527,2005,8
W4249894953,2005,19
W1512287614,2005,95
W2126751313,2005,2
W1775412516,2005,13
W2166947480,2005,36
W2112751416,2005,2
W2146354725,2005,3
W2101284865,2005,4
W2114870486,2005,10
W1546650522,2005,37
W1798643589,2005,13
W2107792420,2005,5
W2104386376,2005,2
W1498299056,2005,6
W2133729338,2005,19
W1502600718,2005,6
W1573951906,2005,10
W2151412705,2005,6
W2125723408,2005,11
W1551627518,2005,6
W2108056409,2005,1
W2152122225,2005,7
W2119138987,2005,1
W2129803757,2004,7
W1964661732,2004,6
W2102074734,2004,6
W2159891107,2004,29
W2171712884,2004,9
W2164042211,2004,7
W2114911182,2004,6
W2170839387,2004,14
W2121698026,2004,12
W2163727044,2004,7
W2150643931,2004,1
W2116810721,2004,1
W2133420504,2004,12
W2145347746,2004,32
W2143308114,2004,4
W2104290891,2004,10
W2102841927,2004,12
W2149359100,2004,16
W2107593895,2004,20
W2116114453,2004,5
W2146310032,2004,14
W3148950651,2004,14
W2149028520,2004,17
W3147073592,2004,6
W3142947634,2004,46
W4242633956,2004,1
W2118877187,2004,17
W4253932798,2004,3
W2044145621,2004,29
W2114989451,2004,20
W4242777928,2004,11
W3152038503,2004,7
W3139661953,2004,22
W2118908268,2004,39
W2104706725,2004,29
W4233422246,2004,29
W3145400876,2004,9
W2166775858,2004,14
W2054501662,2004,11
W2108443799,2004,8
W2119386067,2004,8
W1973733286,2004,35
W2134725295,2004,1
W2111122424,2004,20
W2151328143,2003,3
W1551898434,2003,20
W2101092654,2003,10
W3151224251,2003,47
W2104744826,2003,10
W2102530643,2003,24
W2104441030,2003,49
W2144995353,2003,12
W2150455688,2003,2
W2126560733,2003,22
W2141763411,2003,19
W1998404833,2003,12
W2106370129,2003,18
W4250776769,2003,10
W2147109806,2003,15
W2104832179,2003,15
W2103557243,2003,2
W2110673924,2003,6
W1561591250,2003,6
W2146481568,2003,8
W2114039576,2003,25
W2156700256,2003,14
W2118708089,2003,6
W2154806583,2003,6
W2142501961,2003,8
W2124832696,2003,5
W2110202581,2003,11
W2126952686,2003,4
W2685613036,2003,3
W2131898753,2003,38
W2110139872,2003,3
W1487235154,2003,11
W2140425659,2003,8
W2671739255,2003,11
W2104075446,2003,17
W2100973677,2003,20
W2100120619,2003,2
W2142531915,2003,21
W2145800914,2003,47
W1567502308,2003,10
W1518163708,2003,17
W2114005694,2003,27
W1498053278,2003,9
W3147856832,2002,1
W3146761106,2002,23
W3144131567,2002,4
W2170832107,2002,5
W3141857971,2002,16
W2097754443,2002,12
W2128357383,2002,9
W3142924357,2002,9
W3140388725,2002,5
W4253173415,2002,7
W3141795233,2002,4
W2117764062,2002,11
W2105573319,2002,5
W2142244001,2002,17
W2123697491,2002,11
W2144655566,2002,1
W2164429073,2002,6
W2121955354,2002,28
W2156136663,2002,20
W2111887035,2002,3
W2098300754,2002,10
W2142106840,2002,5
W1567550435,2002,4
W1585297471,2002,22
W2139123466,2001,1
W2122508669,2001,5
W2106528248,2001,4
W2533408896,2001,4
W3141149520,2001,42
W2108682302,2001,15
W4231419987,2001,3
W2538618819,2001,6
W2150898819,2001,2
W2544794140,2001,13
W2153706538,2001,1
W4255556671,2001,7
W2147798083,2001,12
W2099166093,2001,21
W2098469281,2001,12
W1838945765,2001,10
W2133062512,2001,13
W2097236039,2001,36
W2120602507,2001,1
W1587245653,2001,3
W2121768666,2001,5
W1884010341,2001,8
W2065380250,2000,13
W2031478518,2000,5
W4238716399,2000,3
W2035714779,2000,7
W2095497903,2000,14
W2094651304,2000,3
W3149702595,2000,3
W2052661379,2000,9
W2071392461,2000,12
W2094190691,2000,1
W1996994046,2000,8
W3144824943,2000,3
W3144372682,2000,21
W3151348532,2000,14
W2164244016,2000,34
W2161200279,2000,3
W2114313114,2000,43
W2143079781,2000,6
W2165729714,2000,6
W1579688851,2000,1
W4230696817,2000,24
W8289804,2000,6
W1964853704,1999,4
W2540198878,1999,16
W4245245049,1999,21
W3149175271,1999,22
W2029883763,1999,7
W4232696329,1999,10
W3147279153,1999,30
W1967471690,1999,16
W3141310258,1999,3
W2119427423,1999,14
W2095105262,1999,36
W2090088512,1999,26
W1735790193,1999,39
W4249393364,1999,13
W2109257417,1999,5
W1614123336,1999,4
W1781211963,1999,9
W1870211974,1999,8
W1546610148,1999,9
W3147583786,1998,23
W2007701319,1998,5
W2138147496,1998,12
W2541114472,1998,5
W2126053368,1998,24
W2295335535,1998,12
W2027947870,1998,10
W2109761310,1998,11
W3146226471,1998,6
W3145589230,1998,15
W3146575037,1998,30
W1916757608,1998,14
W1910357707,1998,11
W1613201427,1998,42
W2146680453,1998,4
W2138447434,1998,13
W3145373705,1997,7
W3151945894,1997,26
W2532506824,1997,23
W2097405194,1997,12
W2011658854,1997,38
W2071148027,1997,17
W2042862761,1997,10
W2108870690,1997,9
W1968305696,1997,28
W2913872186,1997,22
W1617242785,1997,28
W2078812389,1997,5
W1987831789,1997,16
W2145519405,1996,18
W3145314891,1996,36
W3147963387,1996,26
W3152441428,1996,9
W3140899032,1996,19
W1998671030,1996,2
W1651915441,1996,6
W2144373617,1996,16
W2126806883,1996,3
W2128938146,1996,55
W2164008124,1995,5
W4249906271,1995,5
W2116680597,1995,16
W2541915565,1995,19
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W2017018978,1994,54
W2040688751,1994,16
W4256306493,1993,2
W2126485681,1993,4
W2151475658,1993,6
W4248054006,1992,13
W4246560761,1992,4
W2151631470,1992,5
W2104658797,1991,2
W4242483164,1991,22
W2171846534,1991,3
W2114975239,1991,15
W4245891287,1991,80
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
W3085563693,1990,14
W2059861094,1990,1
