id,year,total_citations
W1899829068,2015,13
W1915551841,2015,22
W1912056476,2015,16
W1939177925,2015,24
W1955833269,2015,11
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W1920629946,2015,13
W1893905004,2015,9
W1893161884,2015,17
W1935970548,2015,13
W2183845744,2015,3
W1927636871,2015,9
W2186021299,2015,2
W1894548183,2015,4
W2171892642,2015,19
W2188077114,2015,5
W1893627485,2015,3
W1951251367,2015,2
W2160715766,2015,7
W1959248679,2015,8
W1891775677,2015,4
W1925684990,2015,8
W1952261887,2015,5
W1923010118,2015,9
W1898220558,2015,3
W1893631399,2015,11
W1911577401,2015,5
W1930589737,2015,14
W1958729953,2015,10
W1906437785,2015,10
W2293979047,2015,3
W1951374550,2015,5
W1956752899,2015,4
W1898490363,2015,11
W1932275522,2015,26
W2296725420,2015,9
W1954141760,2015,2
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1912392752,2015,15
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1916693793,2015,16
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1952025886,2015,3
W1490039277,2015,2
W1869447506,2015,11
W1602622301,2015,6
W1565761017,2015,3
W1879416943,2015,8
W2125514447,2015,6
W1597510378,2015,5
W1735274207,2015,5
W1540016502,2015,11
W1529159576,2015,2
W1494010375,2015,9
W2086478402,2015,7
W2142304282,2015,20
W2102848110,2015,41
W2141752259,2015,7
W2068963126,2014,21
W2016428601,2014,10
W2066055496,2014,3
W2064759589,2014,17
W2044222306,2014,39
W2042688733,2014,4
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1994285494,2014,2
W1980602368,2014,9
W2090687959,2014,42
W2014312008,2014,3
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W1989505216,2014,41
W2081459780,2014,21
W2054054049,2014,26
W2542889218,2014,19
W2002008002,2014,4
W1997015401,2014,8
W2012118336,2014,15
W2037894060,2014,32
W2038984635,2014,1
W2090747210,2014,6
W2012457675,2014,19
W2051740204,2014,7
W2011711938,2014,3
W2037954726,2014,9
W2008686486,2014,3
W2157514509,2014,16
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W2052440657,2014,12
W2041272668,2014,3
W1969954768,2014,4
W2042180810,2014,12
W2018326905,2014,16
W1967994289,2014,10
W2013499551,2014,9
W2004707992,2014,10
W1968005998,2014,7
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2080674886,2014,6
W2039706813,2014,3
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2075121582,2014,20
W2090659086,2014,10
W2092874619,2014,6
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1907619767,2014,6
W2148893894,2014,8
W1941024310,2014,14
W1843439656,2014,10
W2145459236,2014,3
W2152013121,2014,10
W1892242977,2014,6
W2158778465,2014,2
W1591017069,2014,57
W1604082823,2014,16
W1799206395,2014,2
W2143597141,2014,2
W1904449686,2014,3
W1507345447,2014,11
W1920826835,2014,13
W1605018553,2014,4
W1518156650,2014,11
W2338785550,2014,3
W1962105748,2014,5
W1590507653,2014,4
W2127184512,2014,6
W2057592763,2014,7
W2005996634,2014,5
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2007185493,2013,7
W2057444996,2013,22
W2067686570,2013,11
W1999250125,2013,3
W2095459940,2013,5
W2026662997,2013,9
W1988711344,2013,46
W2088915428,2013,4
W2087382273,2013,35
W2115408412,2013,14
W1982785963,2013,11
W2056638635,2013,40
W1992743299,2013,46
W2030846749,2013,1
W2084257270,2013,11
W2163213996,2013,10
W2009647363,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W1992679763,2013,3
W2083739891,2013,10
W2025981716,2013,4
W1969548384,2013,6
W1990840721,2013,13
W2165453175,2013,8
W2052321311,2013,3
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W2031281270,2013,13
W2015755066,2013,38
W2168270139,2013,6
W2029143245,2013,12
W2046305401,2013,8
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2023357311,2013,9
W2293398899,2013,16
W2088378580,2013,9
W2070042076,2013,10
W2054901814,2013,90
W1982130806,2013,6
W2040100465,2013,2
W2079180302,2013,3
W2098451207,2013,3
W2065959678,2013,2
W2007209104,2013,13
W4234439578,2013,9
W2161768947,2013,35
W2041339073,2013,8
W2061520750,2013,1
W1990779238,2013,20
W2010462968,2013,10
W1977400967,2013,42
W1969625450,2013,4
W1994984331,2013,10
W2041420722,2013,9
W2949734647,2013,1
W2008424396,2013,8
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W2099147981,2013,6
W3022307797,2013,2
W2052209137,2013,32
W2087665966,2012,15
W2139421711,2012,3
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W2026902063,2012,4
W1963992598,2012,9
W2007241592,2012,19
W2021001446,2012,22
W1993503217,2012,18
W2009662901,2012,19
W2028678069,2012,22
W1986257701,2012,10
W1992492534,2012,32
W2004885493,2012,9
W1967103979,2012,7
W2084834254,2012,2
W2005989959,2012,11
W2016592912,2012,9
W1983220274,2012,5
W2042361756,2012,4
W2001749563,2012,20
W2091800485,2012,11
W2086054417,2012,6
W2061884704,2012,6
W2139205907,2012,8
W2008196074,2012,10
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2013172302,2012,6
W2007546607,2012,24
W1970569592,2012,165
W2097173901,2012,19
W1581627361,2012,22
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W1998703808,2012,4
W2144721682,2012,15
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2049652219,2012,13
W2044988964,2012,27
W2110004056,2012,6
W2163965546,2012,35
W2137760010,2012,5
W2158368697,2012,9
W2051499661,2012,12
W2080083696,2012,7
W2064815440,2012,19
W2003910996,2012,2
W1991676464,2012,21
W2159437973,2012,6
W1966359569,2012,23
W2084057287,2012,15
W2028377123,2012,8
W2117500970,2012,10
W2159147775,2012,12
W2127397139,2012,4
W1968158766,2012,8
W2061348418,2012,5
W2020226548,2012,18
W2001585088,2012,7
W2110890346,2012,24
W2051088039,2012,43
W1988234697,2012,8
W2147699512,2012,2
W2157791576,2011,9
W2155755997,2011,4
W2139421427,2011,12
W2100247557,2011,7
W2126178791,2011,10
W2134198474,2011,10
W2114784448,2011,13
W2160615355,2011,14
W1990982370,2011,14
W2165418521,2011,4
W2152518342,2011,8
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2108465154,2011,6
W1974822867,2011,3
W2044459325,2011,5
W73593153,2011,37
W1995144346,2011,17
W2008096689,2011,6
W2037133710,2011,33
W2024783975,2011,21
W2091416594,2011,8
W2062037128,2011,21
W2080752813,2011,11
W2110658290,2011,1
W2028390721,2011,13
W2129117379,2011,7
W2116980792,2011,10
W2098572691,2011,15
W2103484089,2011,37
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2161114148,2011,29
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2116361347,2011,3
W2099223662,2011,55
W2123966170,2011,5
W2108982845,2011,69
W2057753721,2011,5
W2042696669,2011,4
W2136827748,2011,5
W2166753226,2011,5
W2105482543,2011,6
W2107703031,2011,3
W2133136052,2011,15
W2120568174,2011,14
W2099272828,2011,9
W2050469140,2011,17
W2049885731,2011,35
W2122580360,2011,10
W2082229705,2011,40
W2121887149,2011,7
W2136304024,2011,7
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2017586516,2011,12
W2126741784,2010,2
W2137197875,2010,16
W2114651926,2010,32
W2117174931,2010,5
W2132385828,2010,3
W2171366071,2010,18
W2156204145,2010,45
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2098942126,2010,5
W2144968255,2010,22
W2294831722,2010,31
W2006284054,2010,10
W2001487069,2010,18
W1965769239,2010,1
W1976606085,2010,9
W2027714334,2010,16
W2020369652,2010,11
W2085466647,2010,16
W2030391899,2010,8
W2029661605,2010,5
W2042215831,2010,10
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2157689946,2010,9
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2137725097,2010,6
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2106080720,2010,10
W2152460728,2010,15
W2170910862,2010,11
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W1969581814,2010,10
W2028753963,2010,12
W2000830796,2010,7
W2135981746,2010,6
W2121995598,2010,16
W1983359980,2010,25
W1979686514,2010,27
W2047828610,2010,26
W2155405213,2010,19
W2133946031,2010,14
W2112179747,2010,41
W2100768746,2010,7
W2040104816,2010,3
W1973062532,2010,1
W2127775323,2010,23
W2168573280,2010,22
W2109911343,2009,19
W2161730051,2009,4
W2097788635,2009,7
W2158213074,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2157931324,2009,12
W2096677581,2009,2
W2112905000,2009,9
W2153717767,2009,16
W2103589474,2009,14
W2169113748,2009,14
W2095620196,2009,6
W2107876242,2009,11
W2171511904,2009,11
W2011060348,2009,16
W2124196561,2009,5
W2154729433,2009,3
W2105832013,2009,16
W2103652205,2009,7
W1965305253,2009,21
W2016016887,2009,40
W1987332428,2009,16
W2075038621,2009,39
W2079647943,2009,14
W2080526455,2009,11
W1986725403,2009,9
W2100108891,2009,12
W2142493242,2009,153
W2170083989,2009,18
W2152621157,2009,65
W2112250557,2009,15
W2095759957,2009,15
W2140381488,2009,27
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2155987906,2009,5
W2155565025,2009,15
W2171240564,2009,20
W2165753219,2009,6
W2117088188,2009,53
W2025394193,2009,37
W2039709915,2009,13
W2165786600,2009,10
W2101788159,2009,4
W2119452648,2009,46
W2161587450,2009,25
W2099864932,2009,11
W1971132461,2009,16
W2149406594,2009,16
W2104284394,2008,29
W2157451822,2008,3
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2131361270,2008,30
W2132545161,2008,1
W2098491773,2008,21
W2152298929,2008,15
W2128492388,2008,4
W2138953494,2008,12
W2123415944,2008,15
W2097778683,2008,2
W2128681085,2008,5
W2156846700,2008,7
W2013996050,2008,50
W1997901969,2008,21
W2077290111,2008,10
W2059907446,2008,14
W2069469539,2008,26
W1975411458,2008,14
W2130438374,2008,18
W2113386367,2008,30
W2157348185,2008,18
W2108230739,2008,68
W2146055051,2008,9
W2148056538,2008,36
W2151249461,2008,5
W2132774043,2008,21
W2110080554,2008,79
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2100045884,2008,4
W2164038168,2008,17
W2113384415,2008,6
W2024475066,2008,3
W2144469028,2008,2
W2146731997,2008,4
W2042724135,2008,6
W2158870854,2008,24
W2117914897,2008,6
W2116153763,2008,26
W2064854394,2008,15
W2097546366,2008,21
W2055948336,2008,12
W2000176158,2008,2
W2156186295,2008,43
W2099544624,2007,6
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2107160002,2007,28
W2158707602,2007,13
W2131556053,2007,13
W2113992429,2007,8
W2103504243,2007,4
W2120514074,2007,11
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W1990419021,2007,30
W2142856765,2007,8
W2125100130,2007,14
W2130875484,2007,11
W2164223342,2007,21
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2108808118,2007,3
W2156017999,2007,13
W2097257601,2007,3
W2145262290,2007,6
W2150085383,2007,65
W2146714630,2007,3
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2105894416,2007,10
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2112426855,2007,27
W2074618668,2007,13
W1601859143,2007,21
W2285670967,2007,15
W2125115238,2007,12
W1486120306,2007,3
W2118302132,2007,8
W2154069299,2006,26
W2150415161,2006,17
W2155222639,2006,16
W2131706088,2006,16
W2142265837,2006,16
W2140700264,2006,12
W2148715821,2006,7
W2109968850,2006,13
W2147394532,2006,5
W2131493622,2006,33
W2167797188,2006,21
W2132773990,2006,7
W2169620084,2006,5
W2165544866,2006,15
W2131548207,2006,30
W2152245018,2006,21
W2138350120,2006,7
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2111421274,2006,9
W2119193164,2006,10
W2146279766,2006,15
W2115304611,2006,6
W1490291137,2006,4
W2153039146,2006,40
W2167433674,2005,16
W2163713174,2005,11
W2149482703,2005,15
W4245586321,2005,4
W2157025482,2005,17
W2141003035,2005,15
W2142068257,2005,34
W2153623993,2005,4
W2142822968,2005,17
W2097284091,2005,36
W2148870222,2005,9
W2126003552,2005,7
W1593641494,2005,38
W2096080031,2005,53
W1512287614,2005,95
W2097924927,2005,15
W2114870486,2005,10
W1546650522,2005,37
W1798643589,2005,13
W2133729338,2005,19
W1998174419,2004,3
W2145764059,2004,4
W2102074734,2004,6
W2159891107,2004,29
W2147855158,2004,3
W2532599107,2004,15
W2114911182,2004,6
W2164539143,2004,4
W2133420504,2004,12
W2145347746,2004,32
W2149359100,2004,16
W2107593895,2004,20
W3148950651,2004,14
W4239966611,2004,3
W2044145621,2004,29
W1494068537,2004,7
W4242777928,2004,11
W3139661953,2004,22
W2118908268,2004,39
W2104706725,2004,29
W2166775858,2004,14
W2089657241,2004,9
W1973733286,2004,35
W2133013573,2004,15
W3151224251,2003,47
W2119570434,2003,16
W2102530643,2003,24
W2104441030,2003,49
W2097621063,2003,16
W2106370129,2003,18
W4250776769,2003,10
W2167112218,2003,4
W2114039576,2003,25
W2131898753,2003,38
W2140425659,2003,8
W2671739255,2003,11
W2130218153,2003,14
W2110746712,2003,14
W2142531915,2003,21
W2145800914,2003,47
W1498053278,2003,9
W2131106504,2002,6
W3146761106,2002,23
W3141857971,2002,16
W2119828687,2002,11
W3142924357,2002,9
W2151933245,2002,11
W2121955354,2002,28
W1707007212,2002,2
W1585297471,2002,22
W2123068886,2001,3
W3145994861,2001,5
W3148237475,2001,4
W2138658268,2001,9
W2099166093,2001,21
W1838945765,2001,10
W2097236039,2001,36
W4243797169,2001,5
W1755843160,2001,8
W1590482746,2001,5
W2111967893,2001,15
W3139817559,2000,11
W3151348532,2000,14
W2164244016,2000,34
W2170176070,2000,2
W2114313114,2000,43
W173854146,2000,2
W2036304985,1999,5
W2018246367,1999,16
W3147279153,1999,30
W1967471690,1999,16
W2095105262,1999,36
W1532402181,1999,4
W2111263072,1999,51
W1735790193,1999,39
W4249393364,1999,13
W3023783025,1999,4
W3147583786,1998,23
W3143721798,1998,12
W2126053368,1998,24
W1613201427,1998,42
W2135577168,1997,34
W3151945894,1997,26
W3141009312,1997,7
W2071148027,1997,17
W2129302988,1997,10
W2060435553,1997,8
W2913872186,1997,22
W1617242785,1997,28
W1987831789,1997,16
W2145519405,1996,18
W3145314891,1996,36
W3143189107,1996,10
W3147963387,1996,26
W2144373617,1996,16
W2099182613,1996,12
W2128938146,1996,55
W2103210990,1995,7
W4233757823,1995,27
W4233881202,1995,35
W1519168681,1995,5
W2541915565,1995,19
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W4256596898,1994,23
W2134554272,1994,3
W2040688751,1994,16
W2170100090,1993,13
W4237402756,1992,16
W4248054006,1992,13
W4236083265,1992,29
W4245815701,1992,6
W4242483164,1991,22
W4239607958,1991,19
W4245891287,1991,80
W2011317649,1991,20
W4245217443,1990,30
W4255904985,1990,4
