id,year,total_citations
W3030700920,2020,7
W3030519117,2020,1
W3032168557,2020,10
W2999308857,2020,31
W3029785311,2020,16
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2969522460,2019,18
W2969493429,2019,3
W2962972423,2019,13
W2965507238,2019,13
W2968865716,2019,8
W2965446359,2019,20
W2971236179,2019,13
W2966777976,2019,1
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965346190,2019,23
W2969282122,2019,3
W3006044141,2019,1
W2972458663,2019,17
W2969859207,2019,5
W2973221207,2019,17
W2969710575,2019,9
W2969233156,2019,4
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W2968484890,2019,12
W2968697710,2019,4
W3147420708,2019,12
W2969826675,2019,5
W2967241380,2019,12
W2969355467,2019,4
W2969885416,2019,4
W2977818912,2019,3
W2969415319,2019,2
W2965010363,2019,21
W2966331853,2019,10
W2969585390,2019,3
W2956257765,2019,4
W2963333474,2019,2
W2966925760,2019,12
W2969947299,2019,13
W2960815402,2019,20
W2969821795,2019,12
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2965735116,2019,1
W2969940513,2019,28
W2969696778,2019,31
W2969838481,2019,5
W2969478830,2019,38
W2969331663,2019,7
W2969225252,2019,10
W2970313859,2019,12
W2969297115,2019,4
W2978716154,2019,15
W2969737323,2019,17
W2969869240,2019,2
W2972323357,2019,5
W2969683715,2019,5
W2969366381,2019,9
W2969302812,2019,2
W2969779351,2019,3
W2969709530,2019,15
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2969292277,2019,2
W2966386095,2019,27
W2969525524,2019,3
W2966541941,2019,14
W2948894190,2019,16
W2960217013,2019,7
W2958977657,2019,7
W2960145016,2019,5
W2956950611,2019,4
W2961269636,2019,22
W2960826148,2019,9
W2958798669,2019,13
W2960736607,2019,1
W2960937667,2019,5
W2958997391,2019,3
W2959136619,2019,12
W2956771728,2019,5
W2960380130,2019,10
W2957959844,2019,3
W2958874938,2019,10
W2948959398,2019,11
W2955103500,2019,2
W2948156707,2019,1
W2951676754,2019,2
W2960323354,2019,1
W2961802533,2019,3
W2956831428,2019,34
W2958512644,2019,4
W2960559969,2019,2
W2959611248,2019,1
W2959442326,2019,23
W2908972697,2019,19
W2941010912,2019,5
W2940866906,2019,1
W2907579355,2019,4
W2952342347,2019,33
W2941232686,2019,12
W2941752661,2019,4
W2941629559,2019,8
W2940562782,2019,21
W2941245438,2019,7
W2941320055,2019,10
W2897061464,2018,1
W2888693151,2018,9
W2904982178,2018,11
W2892078924,2018,4
W2969980980,2018,15
W2905087913,2018,8
W2905485741,2018,4
W2892051885,2018,26
W2905165600,2018,8
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2891130433,2018,16
W2888018391,2018,10
W2886614482,2018,26
W2888207115,2018,8
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2888090831,2018,16
W2905178843,2018,12
W2893883473,2018,17
W2888083538,2018,6
W2892093980,2018,11
W2903837810,2018,16
W2888740403,2018,4
W2888322672,2018,5
W2884740671,2018,10
W2888702736,2018,4
W2890022542,2018,6
W2902125368,2018,9
W2889079460,2018,5
W2888342609,2018,11
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W2883568341,2018,23
W2887976008,2018,6
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2889883176,2018,9
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2888575471,2018,2
W2890481183,2018,11
W2888705264,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2860633713,2018,9
W2837370974,2018,27
W2882288661,2018,8
W2877520197,2018,4
W2848131078,2018,2
W2810117028,2018,18
W2817309376,2018,3
W2870728449,2018,10
W2849310602,2018,1
W2815307792,2018,28
W2853934102,2018,24
W2812765312,2018,3
W2819013036,2018,5
W2824561939,2018,6
W2828930575,2018,8
W2840275391,2018,4
W2795850430,2018,8
W2796075754,2018,12
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2795392050,2018,4
W2795391948,2018,18
W2795407300,2018,7
W2799246381,2018,32
W2795973510,2018,6
W2795959502,2018,10
W2796218495,2018,2
W2906237435,2017,1
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2750871462,2017,4
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2751298778,2017,35
W2751746637,2017,23
W2752648449,2017,29
W2752840441,2017,8
W2753615759,2017,16
W2753426599,2017,21
W2753907577,2017,10
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2964200170,2017,34
W2751793149,2017,3
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2905848697,2017,3
W2751378044,2017,12
W2752126964,2017,11
W2753142777,2017,5
W2752320267,2017,2
W2752885354,2017,1
W2753409831,2017,5
W2614596590,2017,33
W2753153359,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2750934719,2017,5
W2751305043,2017,49
W2750682442,2017,8
W2753584194,2017,24
W2752614053,2017,5
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2751344272,2017,4
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2750652038,2017,10
W2753137392,2017,5
W2752686866,2017,5
W2751503718,2017,23
W2752812934,2017,7
W2751731070,2017,13
W2728178741,2017,2
W2727031703,2017,5
W2728808607,2017,8
W2626561790,2017,15
W2731051489,2017,8
W2730123855,2017,9
W2732758306,2017,7
W2604749705,2017,11
W2728444372,2017,6
W2729788219,2017,6
W2621632289,2017,14
W2725765016,2017,36
W1995613787,2017,7
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2625478334,2017,15
W2728678699,2017,5
W2728218263,2017,23
W2726944048,2017,3
W2611374796,2017,19
W2610687266,2017,18
W2509947681,2016,13
W2503325364,2016,18
W2488113179,2016,42
W2598010724,2016,3
W2602387228,2016,5
W2600662290,2016,17
W2513899057,2016,9
W2514992200,2016,3
W2485962973,2016,9
W2510476599,2016,24
W2503210624,2016,7
W2495571292,2016,24
W2599169839,2016,1
W2512274390,2016,41
W2598138014,2016,7
W2508354510,2016,4
W2598209472,2016,7
W2512177572,2016,8
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2513655887,2016,2
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2509774955,2016,1
W2515158665,2016,9
W2518604289,2016,13
W2508146850,2016,4
W2510494910,2016,15
W2514026717,2016,9
W2508837977,2016,10
W2159201721,2016,8
W2516587692,2016,15
W2509765316,2016,5
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2510934748,2016,2
W2517458416,2016,15
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2516807252,2016,5
W2512158941,2016,9
W2515800447,2016,11
W2515839014,2016,6
W2509007087,2016,6
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2475195788,2016,29
W2417648990,2016,10
W2416356973,2016,3
W2464003720,2016,10
W2472155683,2016,7
W2470422954,2016,11
W2471526151,2016,4
W2464824038,2016,10
W2473729840,2016,8
W2398597748,2016,2
W2470789023,2016,5
W2470432365,2016,19
W2467197661,2016,22
W2412995228,2016,6
W2412593044,2016,38
W2469706823,2016,2
W2463618446,2016,10
W2415961718,2016,7
W2398936633,2016,9
W2414613417,2016,7
W2402245555,2016,16
W2346679226,2016,1
W2401233234,2016,11
W2236479588,2016,20
W2408574227,2016,12
W1937626386,2015,20
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W1928454594,2015,11
W1899382931,2015,19
W1920440479,2015,8
W2186022498,2015,11
W2183028069,2015,3
W1899829068,2015,13
W1961342963,2015,4
W1915551841,2015,22
W1934088123,2015,6
W1912056476,2015,16
W1931908328,2015,4
W1939177925,2015,24
W1953652583,2015,20
W1897729025,2015,14
W1920629946,2015,13
W1893905004,2015,9
W1893161884,2015,17
W1935970548,2015,13
W1927636871,2015,9
W2185329967,2015,8
W2171892642,2015,19
W1948868775,2015,5
W2295965681,2015,5
W1925684990,2015,8
W1923010118,2015,9
W1893631399,2015,11
W1930589737,2015,14
W1926682734,2015,10
W1906437785,2015,10
W1951374550,2015,5
W2294953330,2015,2
W1898490363,2015,11
W2292987839,2015,2
W1898018073,2015,9
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1898893341,2015,9
W1912392752,2015,15
W1952173784,2015,60
W1949897911,2015,34
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1951518548,2015,15
W1945230793,2015,21
W1896226795,2015,60
W2145005733,2015,4
W2109115793,2015,6
W1582500501,2015,10
W2125514447,2015,6
W2133645177,2015,3
W2161307069,2015,22
W1513214262,2015,11
W1594608399,2015,7
W1494010375,2015,9
W2081280292,2015,6
W2086478402,2015,7
W1992370075,2015,9
W2142304282,2015,20
W3122041410,2015,1
W2007167676,2015,1
W2102848110,2015,41
W2141752259,2015,7
W2068963126,2014,21
W2016428601,2014,10
W2064759589,2014,17
W2044222306,2014,39
W2009878817,2014,17
W2033074184,2014,18
W1990401068,2014,28
W1978977691,2014,1
W1966087765,2014,23
W1980602368,2014,9
W2090687959,2014,42
W2010058478,2014,32
W2094755907,2014,25
W2063910672,2014,8
W1989505216,2014,41
W2052681721,2014,4
W2081459780,2014,21
W2054054049,2014,26
W2066668609,2014,3
W2542889218,2014,19
W2070736848,2014,5
W1997015401,2014,8
W2012118336,2014,15
W2037894060,2014,32
W1988424866,2014,6
W2048202762,2014,4
W2012457675,2014,19
W2081139127,2014,9
W2011711938,2014,3
W2157514509,2014,16
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W1971452799,2014,6
W2052440657,2014,12
W2042180810,2014,12
W2018326905,2014,16
W2013499551,2014,9
W2004707992,2014,10
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2015981675,2014,12
W2080674886,2014,6
W2092646559,2014,5
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W1990088789,2014,3
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2112837953,2014,23
W2012812717,2014,17
W2075121582,2014,20
W2090659086,2014,10
W2092874619,2014,6
W2043523210,2014,52
W2018614013,2014,23
W2034718992,2014,23
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W2147055032,2014,10
W1821624969,2014,8
W1941024310,2014,14
W2145459236,2014,3
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2132706063,2014,6
W2171111395,2014,6
W1507345447,2014,11
W1920826835,2014,13
W1518156650,2014,11
W1953027184,2014,2
W2035818959,2014,3
W2005996634,2014,5
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2039163945,2014,25
W1974584593,2013,29
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2057444996,2013,22
W2076866895,2013,4
W2161660422,2013,8
W2166069449,2013,11
W1988711344,2013,46
W2087382273,2013,35
W2115408412,2013,14
W2046885375,2013,2
W1977294046,2013,8
W2056638635,2013,40
W1988726303,2013,25
W1992743299,2013,46
W2084257270,2013,11
W2078077326,2013,5
W2109418048,2013,19
W2109657057,2013,46
W2063709346,2013,9
W1992679763,2013,3
W2083739891,2013,10
W2092809252,2013,1
W1990840721,2013,13
W1980209219,2013,53
W2023468127,2013,49
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2157525828,2013,1
W2031281270,2013,13
W1966218348,2013,9
W2015755066,2013,38
W2029143245,2013,12
W2046305401,2013,8
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W1998947504,2013,19
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W2023357311,2013,9
W2293398899,2013,16
W2070042076,2013,10
W2054901814,2013,90
W2144936117,2013,1
W2161768947,2013,35
W1977400967,2013,42
W2093954317,2013,6
W1969625450,2013,4
W2165201154,2013,9
W2041420722,2013,9
W2008424396,2013,8
W2162662955,2013,1
W2060804491,2013,35
W2112397756,2013,23
W2142223224,2013,14
W2081341882,2013,8
W2052209137,2013,32
W2087665966,2012,15
W1990293817,2012,48
W2044102377,2012,40
W1963992598,2012,9
W2007241592,2012,19
W2021001446,2012,22
W1993503217,2012,18
W2009662901,2012,19
W2022536831,2012,6
W1992492534,2012,32
W2044240216,2012,13
W1977810187,2012,9
W2004885493,2012,9
W2005989959,2012,11
W1983220274,2012,5
W2062874539,2012,6
W2041520323,2012,6
W2139205907,2012,8
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2007546607,2012,24
W1970569592,2012,165
W2039603596,2012,1
W2058072323,2012,9
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W2144721682,2012,15
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2049652219,2012,13
W2044988964,2012,27
W2052791563,2012,20
W2120098605,2012,13
W2163965546,2012,35
W2004038202,2012,4
W2080083696,2012,7
W2070034612,2012,2
W2064815440,2012,19
W2032112442,2012,4
W2093301923,2012,12
W1991676464,2012,21
W2071584957,2012,15
W2159437973,2012,6
W1966359569,2012,23
W2061348418,2012,5
W2020226548,2012,18
W2014700278,2012,4
W2110890346,2012,24
W2051088039,2012,43
W2101253294,2012,1
W2147699512,2012,2
W2128182604,2011,6
W2147905049,2011,9
W2157791576,2011,9
W2149203023,2011,3
W2161240651,2011,8
W2109895332,2011,5
W2115597229,2011,6
W2134198474,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2160615355,2011,14
W1990982370,2011,14
W2096510084,2011,18
W73593153,2011,37
W2009658718,2011,12
W2011735049,2011,17
W2147394386,2011,5
W2037133710,2011,33
W2024783975,2011,21
W1992399362,2011,12
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W2149209690,2011,10
W2098572691,2011,15
W2103484089,2011,37
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2132907133,2011,13
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2102427929,2011,22
W2161114148,2011,29
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2293034963,2011,8
W2172232043,2011,23
W2103573098,2011,7
W2099223662,2011,55
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2042696669,2011,4
W2136827748,2011,5
W1965102791,2011,13
W2133136052,2011,15
W2166103069,2011,5
W2005773722,2011,3
W2049885731,2011,35
W2096544239,2011,5
W2086388157,2011,7
W2136304024,2011,7
W2093219811,2011,7
W2164498220,2011,1
W2017586516,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2170854835,2010,4
W2171366071,2010,18
W2101875746,2010,4
W2156204145,2010,45
W2135100707,2010,19
W2113323428,2010,3
W2059972655,2010,13
W2101099609,2010,9
W2144968255,2010,22
W2294831722,2010,31
W2001487069,2010,18
W1981325128,2010,23
W1968279602,2010,1
W2020369652,2010,11
W2085466647,2010,16
W2080417696,2010,36
W2025804044,2010,8
W2129892540,2010,5
W2109857088,2010,25
W2158711339,2010,21
W2169112940,2010,29
W2108713782,2010,51
W2147377564,2010,4
W2156440763,2010,49
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2109727435,2010,30
W2107416618,2010,4
W2126927905,2010,15
W2117006370,2010,26
W1969581814,2010,10
W2110457937,2010,8
W2127302825,2010,3
W2163220482,2010,14
W2047828610,2010,26
W2155405213,2010,19
W2171615968,2010,7
W2133946031,2010,14
W2112179747,2010,41
W2068261792,2010,17
W2084767266,2010,7
W2099622307,2009,7
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2112905000,2009,9
W2097798402,2009,10
W2114689182,2009,11
W2137159670,2009,7
W2102160824,2009,2
W2016016887,2009,40
W1987332428,2009,16
W2069914666,2009,10
W2005948381,2009,23
W2075038621,2009,39
W2142493242,2009,153
W2170083989,2009,18
W2152621157,2009,65
W1992765891,2009,26
W2112250557,2009,15
W1998785512,2009,9
W2095759957,2009,15
W2140381488,2009,27
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2145441016,2009,10
W2171240564,2009,20
W2117088188,2009,53
W1992613028,2009,23
W2025394193,2009,37
W2119452648,2009,46
W2161587450,2009,25
W2104284394,2008,29
W2293090538,2008,38
W2047752816,2008,5
W2098491773,2008,21
W2152298929,2008,15
W2156846700,2008,7
W2092324702,2008,3
W1997148655,2008,8
W2013996050,2008,50
W1997901969,2008,21
W2059907446,2008,14
W2130438374,2008,18
W2113386367,2008,30
W2108230739,2008,68
W2137561086,2008,15
W2148056538,2008,36
W2115085978,2008,9
W2132774043,2008,21
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2158943277,2008,15
W2029155494,2008,8
W2164038168,2008,17
W2129130427,2008,9
W2040355224,2008,2
W2042724135,2008,6
W1993766194,2008,15
W2097546366,2008,21
W2055948336,2008,12
W2156186295,2008,43
W2099544624,2007,6
W2155132021,2007,24
W2124199658,2007,28
W2107160002,2007,28
W2131556053,2007,13
W2103504243,2007,4
W1983948426,2007,27
W1990419021,2007,30
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2156017999,2007,13
W2145262290,2007,6
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2156830495,2007,8
W2105894416,2007,10
W2119828234,2007,100
W2111347866,2007,71
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2150014546,2007,12
W2074618668,2007,13
W1598669012,2007,7
W2100112610,2007,20
W2125115238,2007,12
W2144241057,2007,4
W1486120306,2007,3
W2146679896,2006,1
W2102452998,2006,9
W2142265837,2006,16
W2168247174,2006,4
W2129086861,2006,44
W2131493622,2006,33
W2136771689,2006,10
W2167797188,2006,21
W2160269501,2006,2
W2165544866,2006,15
W2168543113,2006,6
W1996908850,2006,6
W2131548207,2006,30
W2152245018,2006,21
W2138350120,2006,7
W2167121457,2006,22
W2145640629,2006,93
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W1510645397,2006,6
W2056273964,2006,18
W2128769229,2005,20
W2116938231,2005,15
W2142068257,2005,34
W2126190393,2005,6
W2152935971,2005,25
W2097284091,2005,36
W2133177881,2005,8
W2141364561,2005,29
W1593641494,2005,38
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W1775412516,2005,13
W2166947480,2005,36
W2097924927,2005,15
W2113315656,2005,5
W1546650522,2005,37
W2133729338,2005,19
W2102074734,2004,6
W2149359100,2004,16
W2153096151,2004,8
W4233070958,2004,18
W2105208377,2004,8
W3147073592,2004,6
W3142947634,2004,46
W2044145621,2004,29
W2114989451,2004,20
W4233422246,2004,29
W2102530643,2003,24
W2098376727,2003,4
W2116787255,2003,6
W2110202581,2003,11
W2131898753,2003,38
W2157524260,2003,7
W2140425659,2003,8
W2671739255,2003,11
W2165915693,2003,10
W2100973677,2003,20
W1515529865,2003,6
W2142531915,2003,21
W2121322496,2002,2
W3146761106,2002,23
W2142115640,2002,36
W2167983404,2002,30
W2132035930,2002,11
W2098300754,2002,10
W2128596167,2002,7
W4252100329,2001,9
W2098241120,2001,20
W2098469281,2001,12
W2097236039,2001,36
W2111967893,2001,15
