id,year,total_citations
W2161660422,2013,8
W2166069449,2013,11
W2055794105,2013,6
W2067686570,2013,11
W2095459940,2013,5
W2026662997,2013,9
W1988711344,2013,46
W2085103832,2013,6
W2072770403,2013,4
W2087382273,2013,35
W2115408412,2013,14
W2001542951,2013,24
W1977294046,2013,8
W1982785963,2013,11
W1986471197,2013,1
W2056638635,2013,40
W1988726303,2013,25
W1992743299,2013,46
W2116697164,2013,7
W2000388747,2013,5
W2084257270,2013,11
W2163213996,2013,10
W2009647363,2013,5
W1994178293,2013,14
W2109418048,2013,19
W2109657057,2013,46
W2091955691,2013,9
W2135638333,2013,16
W2063709346,2013,9
W2006329201,2013,3
W2083739891,2013,10
W2025981716,2013,4
W1990325394,2013,3
W1990840721,2013,13
W2052321311,2013,3
W1980209219,2013,53
W2023468127,2013,49
W1987108654,2013,8
W2073800769,2013,158
W2014964183,2013,18
W2087878135,2013,35
W2144296370,2013,14
W2032161135,2013,14
W2031281270,2013,13
W2166365305,2013,11
W2029143245,2013,12
W2115556748,2013,54
W2081315591,2013,28
W2050488527,2013,13
W2017521531,2013,31
W1998947504,2013,19
W2039113609,2013,9
W2048905912,2013,35
W2058878000,2013,43
W2048389037,2013,11
W1994354817,2013,7
W2293398899,2013,16
W2027553120,2013,1
W2088378580,2013,9
W2070042076,2013,10
W1979320228,2013,1
W2054901814,2013,90
W1982130806,2013,6
W2079180302,2013,3
W1983592716,2013,4
W2150927108,2013,3
W4234439578,2013,9
W1980659580,2013,9
W2161768947,2013,35
W2112777640,2013,3
W2041339073,2013,8
W1990779238,2013,20
W2010462968,2013,10
W2023923148,2013,6
W1977400967,2013,42
W2093954317,2013,6
W2038866112,2013,6
W1969625450,2013,4
W2165201154,2013,9
W1994984331,2013,10
W2008424396,2013,8
W2171025235,2013,2
W2103927771,2013,14
W1964287761,2013,4
W2060804491,2013,35
W2112397756,2013,23
W2058144194,2013,1
W2099147981,2013,6
W3022307797,2013,2
W1986345088,2013,3
W2052209137,2013,32
W2002128633,2012,1
W2087665966,2012,15
W2139421711,2012,3
W2023764148,2012,3
W2096087071,2012,4
W2048107685,2012,8
W1990293817,2012,48
W2044102377,2012,40
W1991092611,2012,5
W2007241592,2012,19
W2021001446,2012,22
W2007556336,2012,2
W2058190445,2012,5
W1993503217,2012,18
W2009662901,2012,19
W2028678069,2012,22
W2022536831,2012,6
W1986257701,2012,10
W2073156145,2012,10
W1992492534,2012,32
W2044240216,2012,13
W2036249405,2012,6
W2147010257,2012,1
W1967103979,2012,7
W2005989959,2012,11
W2067332575,2012,9
W2011316786,2012,9
W1993495183,2012,6
W2001749563,2012,20
W2060747124,2012,2
W1987331903,2012,2
W2041520323,2012,6
W2002552801,2012,3
W2061884704,2012,6
W2139205907,2012,8
W2024761969,2012,5
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W2097173901,2012,19
W1581627361,2012,22
W2073965571,2012,10
W2068562326,2012,18
W2082844358,2012,10
W2108843124,2012,17
W2144721682,2012,15
W2167976873,2012,13
W2013060577,2012,14
W2117616434,2012,33
W2169870976,2012,14
W2008795456,2012,10
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W1980799317,2012,36
W2049652219,2012,13
W2167117443,2012,6
W2145817751,2012,14
W2044988964,2012,27
W2047503975,2012,4
W2069422636,2012,5
W2052791563,2012,20
W2163965546,2012,35
W2143153559,2012,3
W2158368697,2012,9
W2051499661,2012,12
W2080083696,2012,7
W2093301923,2012,12
W1991676464,2012,21
W2071584957,2012,15
W2159437973,2012,6
W1966359569,2012,23
W2116144762,2012,4
W2142345929,2012,10
W2084057287,2012,15
W2100790492,2012,3
W2028377123,2012,8
W2117500970,2012,10
W1968158766,2012,8
W2020226548,2012,18
W2001585088,2012,7
W2110890346,2012,24
W2051088039,2012,43
W2120831453,2011,14
W2147905049,2011,9
W2152620919,2011,3
W2110072667,2011,10
W2109895332,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2055193574,2011,5
W2110487094,2011,11
W2114784448,2011,13
W2172119539,2011,14
W2141088087,2011,6
W1990982370,2011,14
W2152518342,2011,8
W2113942092,2011,30
W2096510084,2011,18
W2108465154,2011,6
W2128934301,2011,9
W2151583791,2011,14
W2044459325,2011,5
W73593153,2011,37
W1995144346,2011,17
W2009658718,2011,12
W2011735049,2011,17
W2008096689,2011,6
W2020098460,2011,14
W2077776889,2011,13
W2037133710,2011,33
W2024783975,2011,21
W2051767208,2011,12
W2060829018,2011,6
W2023883777,2011,4
W1992399362,2011,12
W2091416594,2011,8
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W1964311319,2011,4
W2149209690,2011,10
W2116980792,2011,10
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2125986575,2011,5
W2157530472,2011,22
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2162825485,2011,41
W2106268337,2011,26
W2157379557,2011,40
W2155123448,2011,15
W2099223662,2011,55
W2135482287,2011,11
W2118660081,2011,12
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2042696669,2011,4
W2098226206,2011,13
W2135152215,2011,3
W1965102791,2011,13
W2105482543,2011,6
W2123989303,2011,5
W2025861473,2011,10
W2133136052,2011,15
W2120568174,2011,14
W2152167878,2011,8
W2056911178,2011,7
W2020384885,2011,7
W2049885731,2011,35
W2122580360,2011,10
W2020374487,2011,9
W2086388157,2011,7
W2008440833,2011,4
W1972735890,2011,2
W2082229705,2011,40
W1984811500,2011,12
W2121887149,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2017586516,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2141827635,2010,9
W2132385828,2010,3
W2046714461,2010,9
W2166090580,2010,7
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2145496215,2010,5
W2144968255,2010,22
W2105955555,2010,5
W2294831722,2010,31
W2072566697,2010,3
W1981325128,2010,23
W2027714334,2010,16
W2030391899,2010,8
W2056618433,2010,3
W2080417696,2010,36
W2036093426,2010,9
W1979863690,2010,17
W1966457016,2010,13
W2129892540,2010,5
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2147377564,2010,4
W2156440763,2010,49
W2137725097,2010,6
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W2139079167,2010,9
W2120294815,2010,11
W2028753963,2010,12
W2131433745,2010,5
W2000830796,2010,7
W2135981746,2010,6
W2099057501,2010,3
W1983359980,2010,25
W1979686514,2010,27
W2047828610,2010,26
W2155405213,2010,19
W2171615968,2010,7
W2133946031,2010,14
W2112179747,2010,41
W2100768746,2010,7
W2049807624,2010,2
W2040104816,2010,3
W2127775323,2010,23
W2168573280,2010,22
W2293188682,2010,2
W2084767266,2010,7
W2099622307,2009,7
W2109911343,2009,19
W2115876851,2009,12
W2158213074,2009,13
W2119026951,2009,26
W2122337603,2009,10
W2153717767,2009,16
W2137259724,2009,10
W2103589474,2009,14
W2169113748,2009,14
W2151564521,2009,1
W2109354433,2009,9
W2151007029,2009,8
W2097798402,2009,10
W2169627453,2009,9
W2095620196,2009,6
W2166928043,2009,13
W2137159670,2009,7
W2154729433,2009,3
W2105242901,2009,12
W2067497598,2009,1
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2044135788,2009,17
W1987332428,2009,16
W2086096184,2009,7
W2029630402,2009,3
W2005948381,2009,23
W1964056524,2009,12
W2075038621,2009,39
W2079647943,2009,14
W2080526455,2009,11
W1986725403,2009,9
W2056747920,2009,5
W2113534353,2009,18
W2142493242,2009,153
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W1992765891,2009,26
W2095759957,2009,15
W2140381488,2009,27
W2097546690,2009,2
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2155987906,2009,5
W2129449371,2009,6
W2099306854,2009,4
W2095995627,2009,18
W2155565025,2009,15
W2171240564,2009,20
W2115596386,2009,10
W2165753219,2009,6
W2117088188,2009,53
W1992613028,2009,23
W2025394193,2009,37
W2039709915,2009,13
W2165786600,2009,10
W2119452648,2009,46
W2156980556,2009,8
W2161587450,2009,25
W2058318782,2009,3
W1971132461,2009,16
W2170492055,2009,2
W2104284394,2008,29
W2101793629,2008,5
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2047752816,2008,5
W2102495072,2008,14
W2140037310,2008,2
W2111400107,2008,17
W2098491773,2008,21
W2101950132,2008,14
W2152298929,2008,15
W2163363303,2008,22
W2135704815,2008,8
W2121976441,2008,5
W2013996050,2008,50
W1997901969,2008,21
W2069469539,2008,26
W2013194483,2008,4
W1975411458,2008,14
W2130438374,2008,18
W2113386367,2008,30
W2157348185,2008,18
W2166530471,2008,14
W2108230739,2008,68
W2137561086,2008,15
W2146055051,2008,9
W2148056538,2008,36
W2105535124,2008,12
W2126585434,2008,9
W2143938010,2008,8
W2115085978,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2158943277,2008,15
W2169444167,2008,2
W2115890908,2008,13
W2144469028,2008,2
W2146731997,2008,4
W2135208092,2008,2
W2158870854,2008,24
W2019428499,2008,5
W2100786833,2008,15
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2037909550,2008,2
W2156186295,2008,43
W2104927667,2007,3
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2158707602,2007,13
W2107589135,2007,6
W2113992429,2007,8
W2103504243,2007,4
W2159181935,2007,14
W2120514074,2007,11
W2107712839,2007,4
W2145728221,2007,5
W2110712827,2007,5
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W2098519781,2007,8
W1990419021,2007,30
W2125100130,2007,14
W2125141584,2007,6
W2130875484,2007,11
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W2168318855,2007,7
W4248481136,2007,59
W2146695947,2007,23
W2156017999,2007,13
W2027356845,2007,2
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2114237164,2007,6
W2122991194,2007,7
W2145598348,2007,12
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W1504523017,2007,7
W1538591984,2007,8
W2154069299,2006,26
W2150415161,2006,17
W2155222639,2006,16
W2142265837,2006,16
W2140700264,2006,12
W2148420597,2006,24
W2148715821,2006,7
W2154503164,2006,25
W2116781100,2006,4
W1574542371,2006,2
W2129086861,2006,44
W2160583131,2006,7
W2131493622,2006,33
W2167797188,2006,21
W2121065592,2006,8
W2136614128,2006,14
W2165544866,2006,15
W2133706996,2006,9
W1996908850,2006,6
W2152245018,2006,21
W2145640629,2006,93
W2128712108,2006,39
W2001084593,2006,24
W2167306162,2006,46
W2119193164,2006,10
W2146279766,2006,15
W1588659438,2006,5
W2138362088,2006,3
W1608724638,2006,2
W1480146631,2006,6
W2153039146,2006,40
W2056273964,2006,18
W2140975946,2005,11
W2167433674,2005,16
W2129592894,2005,4
W2141439248,2005,6
W2163925811,2005,4
W4245586321,2005,4
W2157025482,2005,17
W2096484428,2005,24
W2142068257,2005,34
W2142822968,2005,17
W2126190393,2005,6
W2152935971,2005,25
W2097284091,2005,36
W2148870222,2005,9
W2141364561,2005,29
W2138434937,2005,12
W1593641494,2005,38
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2166947480,2005,36
W2146354725,2005,3
W2155540629,2005,6
W2097924927,2005,15
W2114870486,2005,10
W2139562235,2005,10
W1546650522,2005,37
W2052606569,2005,11
W2133729338,2005,19
W2151412705,2005,6
W2125723408,2005,11
W2152122225,2005,7
W2150349645,2004,4
W2159891107,2004,29
W2114911182,2004,6
W2170839387,2004,14
W2537228944,2004,4
W2133420504,2004,12
W2145347746,2004,32
W2149028520,2004,17
W4233070958,2004,18
W2105208377,2004,8
W3142947634,2004,46
W2118877187,2004,17
W2044145621,2004,29
W1494068537,2004,7
W2148387638,2004,1
W1596371655,2004,3
W3139661953,2004,22
W2118908268,2004,39
W1547867168,2004,2
W2166775858,2004,14
W2119386067,2004,8
W1973733286,2004,35
W2133013573,2004,15
W2111122424,2004,20
W1551898434,2003,20
W2119570434,2003,16
W2102530643,2003,24
W2104441030,2003,49
W2170383706,2003,4
W1585101387,2003,3
W2106370129,2003,18
W2156700256,2003,14
W2142501961,2003,8
W2116787255,2003,6
W2124832696,2003,5
W2163724382,2003,7
W2131898753,2003,38
W1487235154,2003,11
W2110746712,2003,14
W2145800914,2003,47
W1567502308,2003,10
W3150414374,2002,3
W2102474741,2002,3
W2131106504,2002,6
W3146761106,2002,23
W4231966649,2002,7
W2124113885,2002,9
W3142924357,2002,9
W2142115640,2002,36
W2167983404,2002,30
W2156136663,2002,20
W2132035930,2002,11
W2098300754,2002,10
W1585297471,2002,22
W4232452729,2001,9
W4252100329,2001,9
W2137531922,2001,4
W2119622165,2001,9
W1838945765,2001,10
W2097236039,2001,36
W4243797169,2001,5
W2111967893,2001,15
W1582295676,2001,1
W2142743673,2000,1
W3144229920,2000,18
W4244592403,2000,3
W2052661379,2000,9
W2027281090,2000,6
W3151348532,2000,14
W2114313114,2000,43
W2143079781,2000,6
W4230696817,2000,24
W3149175271,1999,22
W3147279153,1999,30
W3150574965,1999,10
W2095105262,1999,36
W2090088512,1999,26
W1606918473,1999,3
W2111263072,1999,51
W1735790193,1999,39
W4249393364,1999,13
W1870211974,1999,8
W3147583786,1998,23
W3146575037,1998,30
W1947395582,1998,5
W2146680453,1998,4
W2135577168,1997,34
W3151945894,1997,26
W3141009312,1997,7
W1982473353,1997,3
W2071148027,1997,17
W2087894568,1997,11
W1968305696,1997,28
W1571662292,1997,5
W2913872186,1997,22
W1617242785,1997,28
W2119268352,1996,1
W3145314891,1996,36
W2128136904,1996,10
W3152441428,1996,9
W2138812339,1996,15
W3140899032,1996,19
W2170378348,1996,2
W3152088239,1996,3
W2119664536,1996,17
W2126806883,1996,3
W2128938146,1996,55
W4233757823,1995,27
W4235311325,1995,4
W2116680597,1995,16
W4233881202,1995,35
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W2020477716,1995,6
W2063169555,1995,2
W1978073473,1994,11
W2017018978,1994,54
W2125944019,1993,22
W4248054006,1992,13
W4236083265,1992,29
W2153280911,1991,4
W4250947857,1991,4
W4245891287,1991,80
W2011317649,1991,20
W4250305371,1990,25
W4255692800,1990,73
W2085224306,1990,6
