source,target,source_year
W3092997279,W2165662062,2020
W3092997279,W4250355169,2020
W3092997279,W2981753783,2020
W3092997279,W2552418921,2020
W3092997279,W2118530864,2020
W3092997279,W2554950146,2020
W3092997279,W6779030534,2020
W3092997279,W2755214627,2020
W3092997279,W2766823279,2020
W3092997279,W2518340594,2020
W3092997279,W48630142,2020
W3092997279,W4256740660,2020
W3092997279,W2120676296,2020
W3092997279,W2970548164,2020
W3092997279,W2896261062,2020
W3092997279,W3151367077,2020
W3092997279,W2796044615,2020
W3092997279,W2103654695,2020
W3092997279,W2135415614,2020
W3092997279,W2966903846,2020
W3092997279,W1984622973,2020
W3092997279,W2987644594,2020
W3092997279,W2025520781,2020
W3092997279,W2137045791,2020
W3092997279,W2483789837,2020
W3092997279,W2408590178,2020
W3092997279,W2941406686,2020
W3092997279,W2901857379,2020
W3092997279,W2101737112,2020
W3092997279,W3104395175,2020
W3092997279,W2050896993,2020
W3092997279,W2093903345,2020
W3092997279,W2943508401,2020
W3092997279,W2159870351,2020
W3092997279,W3032581065,2020
W3087133919,W2112837953,2020
W3087133919,W2118346608,2020
W3087133919,W2017167966,2020
W3087133919,W2008795456,2020
W3087133919,W1959365993,2020
W3087133919,W2242192919,2020
W3087133919,W2888018391,2020
W3087133919,W2156186295,2020
W3087133919,W6684516645,2020
W3087133919,W2470432365,2020
W3087133919,W6691626023,2020
W3087133919,W2779368556,2020
W3087133919,W6749063779,2020
W3087133919,W2124293601,2020
W3087133919,W2107885267,2020
W3087133919,W6727343153,2020
W3087133919,W160080120,2020
W3087133919,W6681353693,2020
W3087133919,W2107139603,2020
W3087133919,W1633631835,2020
W3087133919,W6750077407,2020
W3087133919,W2071593097,2020
W3087133919,W2004599511,2020
W3087133919,W2153432403,2020
W3087133919,W2956831428,2020
W3087133919,W6681078685,2020
W3087133919,W1982785963,2020
W3087133919,W1986829958,2020
W3087133919,W2145154883,2020
W3087133919,W6729195455,2020
W3087133919,W6748539281,2020
W3087133919,W1973752528,2020
W3087133919,W1990156854,2020
W3087133919,W2519665879,2020
W3087133919,W4232153668,2020
W3087133919,W2054054049,2020
W3087133919,W2969940513,2020
W3087133919,W2040007391,2020
W3087133919,W2960380130,2020
W3087133919,W1898775589,2020
W3087133919,W1835434843,2020
W3087133919,W2963910015,2020
W3087133919,W2803021364,2020
W3087133919,W2523401822,2020
W3087133919,W1973836650,2020
W3087133919,W2119738171,2020
W3087133919,W2166071748,2020
W3087133919,W2789292583,2020
W3087133919,W2995139505,2020
W3087133919,W1686810756,2020
W3087133919,W2142373833,2020
W3087133919,W2143622779,2020
W3087133919,W2789922002,2020
W3087133919,W2795361658,2020
W3087133919,W940319128,2020
W3087133919,W1990869292,2020
W3087133919,W3099206234,2020
W3087133919,W2072600586,2020
W3087133919,W1516506771,2020
W3087133919,W2250102788,2020
W3087133919,W1933765780,2020
W3087133919,W2542318691,2020
W3118541802,W1974767305,2020
W3118541802,W2896302278,2020
W3118541802,W2031113870,2020
W3118541802,W2052238947,2020
W3118541802,W45626204,2020
W3118541802,W2009858410,2020
W3118541802,W2343061342,2020
W3118541802,W2495571292,2020
W3118541802,W1965969360,2020
W3118541802,W2964315040,2020
W3118541802,W2893883473,2020
W3118541802,W2969838481,2020
W3118541802,W2105068651,2020
W3118541802,W2908919443,2020
W3118541802,W2293090538,2020
W3118541802,W1967784797,2020
W3118541802,W2150085383,2020
W3118541802,W2146266364,2020
W3118541802,W2170565777,2020
W3118541802,W4236982631,2020
W3118541802,W2080537762,2020
W3118541802,W2047771541,2020
W3118541802,W1993164206,2020
W3118541802,W2751478023,2020
W3118541802,W2090747210,2020
W3118541802,W2068688638,2020
W3118541802,W2888104250,2020
W3118541802,W2103927771,2020
W3118541802,W2972458663,2020
W3118541802,W2753615759,2020
W3118541802,W6629868203,2020
W3118541802,W2968865716,2020
W3118541802,W2020457555,2020
W3118541802,W2037894060,2020
W3118541802,W2176149189,2020
W3118541802,W2129086861,2020
W3118541802,W2763572577,2020
W3118541802,W2969631174,2020
W3118541802,W2096070028,2020
W3118541802,W2969522460,2020
W3118541802,W2203975508,2020
W3118541802,W2088009038,2020
W3118541802,W2158943277,2020
W3118541802,W2126815886,2020
W3118541802,W3147515803,2020
W3118541802,W2119353054,2020
W3118541802,W2092874013,2020
W3118541802,W2514496145,2020
W3118541802,W1528886457,2020
W3118541802,W2958488638,2020
W3118541802,W2015981675,2020
W3118541802,W6679344280,2020
W3118541802,W2295609766,2020
W3118541802,W2045561454,2020
W3118541802,W1977027508,2020
W3118541802,W2204875540,2020
W3118541802,W1989575672,2020
W3118541802,W2058460720,2020
W3118541802,W2090743878,2020
W3118541802,W1547533132,2020
W3118541802,W4404079674,2020
W3118541802,W110918106,2020
W3118541802,W1992021309,2020
W3118541802,W1499892872,2020
W3118541802,W2128019758,2020
W3118541802,W2131340577,2020
W3091887724,W6679890332,2020
W3091887724,W2343649478,2020
W3091887724,W2041139729,2020
W3091887724,W2731875337,2020
W3091887724,W2516916351,2020
W3091887724,W4235073904,2020
W3091887724,W1568893727,2020
W3091887724,W2074494141,2020
W3091887724,W1990399826,2020
W3091887724,W2079883067,2020
W3091887724,W2626959846,2020
W3091887724,W2157509178,2020
W3091887724,W2045738181,2020
W3091887724,W2046435924,2020
W3091887724,W1988711344,2020
W3091887724,W7061914163,2020
W3091887724,W2073965571,2020
W3091887724,W4244164260,2020
W3091887724,W2160608438,2020
W3091887724,W2152000551,2020
W3091887724,W2064657914,2020
W3091887724,W2236647290,2020
W3091887724,W2291242049,2020
W3091887724,W2730863917,2020
W3091887724,W2167684804,2020
W3091887724,W2333080640,2020
W3091887724,W1544268587,2020
W3091887724,W2792610981,2020
W3091887724,W2020098460,2020
W3091887724,W2143308546,2020
W3091887724,W2150531367,2020
W3091887724,W2750661846,2020
W3091887724,W2470422954,2020
W3091887724,W6691622146,2020
W3091887724,W2729788219,2020
W3091887724,W4242115029,2020
W3091887724,W2161254223,2020
W3091887724,W2759265628,2020
W3091887724,W2252126482,2020
W3091887724,W1987522849,2020
W3091887724,W2313384085,2020
W3091887724,W2591860851,2020
W3091887724,W2129213188,2020
W3091887724,W2045918613,2020
W3091887724,W3105663928,2020
W3091887724,W4244046136,2020
W3091887724,W2250500327,2020
W3091887724,W2898160152,2020
W3091887724,W2132125234,2020
W3049654111,W6754446793,2020
W3049654111,W2882972129,2020
W3049654111,W2105585871,2020
W3049654111,W2085995966,2020
W3049654111,W2025517427,2020
W3049654111,W6769968214,2020
W3049654111,W340874798,2020
W3049654111,W4246741810,2020
W3049654111,W2138397600,2020
W3049654111,W6676698813,2020
W3049654111,W2966278351,2020
W3049654111,W1502432690,2020
W3049654111,W2287322623,2020
W3049654111,W2412593044,2020
W3049654111,W1605018553,2020
W3049654111,W2558748708,2020
W3049654111,W2112008792,2020
W3049654111,W1997522225,2020
W3049654111,W2892880750,2020
W3049654111,W2018530355,2020
W3049654111,W2186482614,2020
W3049654111,W2738446327,2020
W3049654111,W2107139603,2020
W3049654111,W2180041965,2020
W3049654111,W2981333247,2020
W3049654111,W2739799890,2020
W3049654111,W2981406356,2020
W3049654111,W2166953159,2020
W3049654111,W2808162662,2020
W3049654111,W335508997,2020
W3049654111,W6679070811,2020
W3049654111,W2154391837,2020
W3049654111,W6685083254,2020
W3049654111,W1986413652,2020
W3049654111,W6762490134,2020
W3049654111,W2167913971,2020
W3049654111,W2140267275,2020
W3049654111,W2468929674,2020
W3049654111,W2165284015,2020
W3049654111,W2100973677,2020
W3049654111,W2094755907,2020
W3049654111,W1970700632,2020
W3049654111,W7071223535,2020
W3049654111,W2124809398,2020
W3049654111,W2971267355,2020
W3049654111,W2987067905,2020
W3049654111,W2125204570,2020
W3049654111,W2139562235,2020
W3049654111,W2393847774,2020
W3049654111,W2945365184,2020
W3049654111,W2125910575,2020
W3049654111,W3100507627,2020
W3049654111,W2170057991,2020
W3049654111,W2109278577,2020
W3049654111,W2888607200,2020
W3118521601,W2014577670,2020
W3118521601,W2827348279,2020
W3118521601,W1901890693,2020
W3118521601,W2510476599,2020
W3118521601,W1966359569,2020
W3118521601,W1775617519,2020
W3118521601,W2335772274,2020
W3118521601,W2100741257,2020
W3118521601,W2526807023,2020
W3118521601,W2031915852,2020
W3118521601,W2156017999,2020
W3118521601,W2200183807,2020
W3118521601,W2984783117,2020
W3118521601,W2030246490,2020
W3118521601,W2903837810,2020
W3118521601,W3014476076,2020
W3118521601,W2797122377,2020
W3118521601,W2752648449,2020
W3118521601,W3018765797,2020
W3118521601,W2888032845,2020
W3118521601,W2032779105,2020
W3118521601,W3108010663,2020
W3118521601,W3092052003,2020
W3118521601,W3092406696,2020
W3118521601,W6685951294,2020
W3118521601,W2058878000,2020
W3118521601,W2524328190,2020
W3118521601,W2752202880,2020
W3118521601,W2118898123,2020
W3118521601,W2969522460,2020
W3118521601,W2064759589,2020
W3118521601,W2600662290,2020
W3118521601,W2167797188,2020
W3118521601,W2507635762,2020
W3118521601,W6682424397,2020
W3118521601,W1522502157,2020
W3118521601,W2969710575,2020
W3118521601,W2916021615,2020
W3118521601,W2752032879,2020
W3118521601,W2030142516,2020
W3118521601,W2750661846,2020
W3118521601,W2106441507,2020
W3118521601,W2138199375,2020
W3118521601,W2978679454,2020
W3118521601,W2170083989,2020
W3118521601,W2962972423,2020
W3118521601,W2853934102,2020
W3118521601,W2034718992,2020
W3118521601,W2319824271,2020
W3118521601,W3099839986,2020
W3118521601,W2181817108,2020
W3118521601,W3100134033,2020
W3118521601,W884650706,2020
W3118521601,W2152762220,2020
W3118521601,W2360114527,2020
W3081850804,W6680271190,2020
W3081850804,W2143117649,2020
W3081850804,W1942633596,2020
W3081850804,W6743968657,2020
W3081850804,W2009271606,2020
W3081850804,W2906330222,2020
W3081850804,W2908623803,2020
W3081850804,W6731714541,2020
W3081850804,W2770263637,2020
W3081850804,W2127492100,2020
W3081850804,W2150014546,2020
W3081850804,W6722660299,2020
W3081850804,W6755223120,2020
W3081850804,W6743762714,2020
W3081850804,W6756451977,2020
W3081850804,W1978108654,2020
W3081850804,W138372711,2020
W3081850804,W2396881363,2020
W3081850804,W2104281034,2020
W3081850804,W2914034186,2020
W3081850804,W6696212614,2020
W3081850804,W6645326773,2020
W3081850804,W6774616323,2020
W3081850804,W2117259173,2020
W3081850804,W2403458786,2020
W3081850804,W6891838893,2020
W3081850804,W2110202581,2020
W3081850804,W2038015239,2020
W3081850804,W1479963486,2020
W3081850804,W1985440868,2020
W3081850804,W2044222306,2020
W3081850804,W2178225550,2020
W3081850804,W2728678699,2020
W3081850804,W6682045027,2020
W3081850804,W2127142367,2020
W3081850804,W2158196600,2020
W3081850804,W2126619073,2020
W3081850804,W2009548921,2020
W3081850804,W2120633747,2020
W3081850804,W1584926591,2020
W3081850804,W6639555370,2020
W3081850804,W2894490168,2020
W3081850804,W6743716538,2020
W3081850804,W6757427586,2020
W3081850804,W4233014035,2020
W3081850804,W2032051522,2020
W3081850804,W2744112845,2020
W3081850804,W2906577465,2020
W3081850804,W1980699943,2020
W3081850804,W2129905273,2020
W3081850804,W3121171074,2020
W3081850804,W2962713645,2020
W3081850804,W4302423442,2020
W3081850804,W2903837810,2020
W3081850804,W2569260160,2020
W3081850804,W2893363236,2020
W3081850804,W2753739056,2020
W3081850804,W3034831600,2020
W3081850804,W2187486022,2020
W3081850804,W2135631431,2020
W3081850804,W2752648449,2020
W3081850804,W2593118993,2020
W3081850804,W2755457990,2020
W3081850804,W2151303132,2020
W3081850804,W4247399381,2020
W3081850804,W2963918231,2020
W3081850804,W4248721357,2020
W3081850804,W3101150805,2020
W3081850804,W3007713947,2020
W3081850804,W2488712513,2020
W3081850804,W1893161884,2020
W3034223044,W1488401540,2020
W3034223044,W6628898455,2020
W3034223044,W2890921517,2020
W3034223044,W2166463343,2020
W3034223044,W2112138633,2020
W3034223044,W2123499014,2020
W3034223044,W2130830366,2020
W3034223044,W2042990492,2020
W3034223044,W2083739891,2020
W3034223044,W2979301772,2020
W3034223044,W3006503485,2020
W3034223044,W2972845140,2020
W3034223044,W2888688605,2020
W3034223044,W3005698181,2020
W3034223044,W2030246490,2020
W3034223044,W2043498719,2020
W3034223044,W2949238013,2020
W3034223044,W2999681746,2020
W3034223044,W2917834886,2020
W3034223044,W1972618510,2020
W3034223044,W2145680370,2020
W3034223044,W1932370209,2020
W3034223044,W3017023874,2020
W3034223044,W2751974306,2020
W3034223044,W2150461375,2020
W3034223044,W2738293192,2020
W3034223044,W2387281789,2020
W3034223044,W2768365920,2020
W3034223044,W2882288661,2020
W3034223044,W2982474113,2020
W3034223044,W2888128203,2020
W3034223044,W2123273050,2020
W3034223044,W2515839014,2020
W3034223044,W2157864507,2020
W3034223044,W2086629747,2020
W3034223044,W2053129129,2020
W3034223044,W6607057097,2020
W3034223044,W6969116834,2020
W3034223044,W1836741323,2020
W3034223044,W2189944620,2020
W3034223044,W2073800769,2020
W3034223044,W3016600593,2020
W3034223044,W2040792642,2020
W3034223044,W2003345727,2020
W3034223044,W2115408412,2020
W3034223044,W2964691289,2020
W3034223044,W2153217804,2020
W3034223044,W1990675339,2020
W3034223044,W3099032809,2020
W3034223044,W2743344672,2020
W3034223044,W1987971958,2020
W3034223044,W2160382748,2020
W3034223044,W1481494801,2020
W3034223044,W2610881169,2020
W3034223044,W172711948,2020
W3034223044,W19399978,2020
W3034223044,W4301026750,2020
W3034223044,W1873848535,2020
W3034223044,W3013876037,2020
W3034223044,W2772951808,2020
W3085113638,W2753676244,2020
W3085113638,W2024436253,2020
W3085113638,W2343061342,2020
W3085113638,W1966087765,2020
W3085113638,W2592128618,2020
W3085113638,W1933214722,2020
W3085113638,W2889326414,2020
W3085113638,W2011735049,2020
W3085113638,W2087665966,2020
W3085113638,W1961845056,2020
W3085113638,W2346953696,2020
W3085113638,W2610226709,2020
W3085113638,W1980699943,2020
W3085113638,W2148694408,2020
W3085113638,W6733905848,2020
W3085113638,W4231252592,2020
W3085113638,W2607223307,2020
W3085113638,W2739331095,2020
W3085113638,W2128728535,2020
W3085113638,W2007549118,2020
W3085113638,W2309334249,2020
W3085113638,W2221590122,2020
W3085113638,W2906112079,2020
W3085113638,W2047046780,2020
W3085113638,W2988437828,2020
W3085113638,W2572868184,2020
W3085113638,W1964473154,2020
W3085113638,W2752194699,2020
W3085113638,W2300398527,2020
W3085113638,W73593153,2020
W3085113638,W2147512934,2020
W3085113638,W6947840051,2020
W3085113638,W2065084971,2020
W3085113638,W2028678069,2020
W3085113638,W2016016887,2020
W3085113638,W2176484213,2020
W3085113638,W2771056734,2020
W3085113638,W1974584593,2020
W3085113638,W2963707011,2020
W3085113638,W2479500547,2020
W3085113638,W2889730816,2020
W3085113638,W2996669158,2020
W3085113638,W2943864384,2020
W3085113638,W2070626686,2020
W3085113638,W2774758659,2020
W3085113638,W1922630791,2020
W3085113638,W2090287317,2020
W3085113638,W4233422246,2020
W3085113638,W2033074184,2020
W3085113638,W2060669545,2020
W3085113638,W3017905292,2020
W3085113638,W1600949175,2020
W3085113638,W2127919322,2020
W3085113638,W2157530472,2020
W3085113638,W6750270066,2020
W3085113638,W2042285476,2020
W3085113638,W2896774728,2020
W3085113638,W1982685371,2020
W3085113638,W6607492870,2020
W3085113638,W2161537925,2020
W3085113638,W2129086861,2020
W3085113638,W2187089797,2020
W3085113638,W3147945472,2020
W3085113638,W2166947480,2020
W3085113638,W2799216451,2020
W3085113638,W2037432955,2020
W3085113638,W188172877,2020
W3085113638,W2962680264,2020
W3085113638,W2126321334,2020
W3055273286,W1998084297,2020
W3055273286,W6686510327,2020
W3055273286,W2119828234,2020
W3055273286,W2610226709,2020
W3055273286,W2786148476,2020
W3055273286,W2972726550,2020
W3055273286,W2164777277,2020
W3055273286,W2026844232,2020
W3055273286,W2893241293,2020
W3055273286,W2118322263,2020
W3055273286,W1987269142,2020
W3055273286,W2145459236,2020
W3055273286,W2399815506,2020
W3055273286,W2150634379,2020
W3055273286,W2112856797,2020
W3055273286,W1602639018,2020
W3055273286,W2125330369,2020
W3055273286,W2888652842,2020
W3055273286,W2742034229,2020
W3055273286,W2516678343,2020
W3055273286,W2108630796,2020
W3055273286,W2138199375,2020
W3055273286,W2117470435,2020
W3055273286,W2053968437,2020
W3055273286,W2022977167,2020
W3055273286,W2886887279,2020
W3055273286,W2527655278,2020
W3055273286,W2937858744,2020
W3055273286,W2611990000,2020
W3055273286,W4248672808,2020
W3055273286,W6755207826,2020
W3055273286,W2799184509,2020
W3055273286,W2964101465,2020
W3055273286,W2161676175,2020
W3055273286,W1975879668,2020
W3055273286,W2344015651,2020
W3055273286,W2424304400,2020
W3055273286,W2883192318,2020
W3055273286,W6682691769,2020
W3055273286,W6752708972,2020
W3055273286,W2024932032,2020
W3055273286,W6606906144,2020
W3055273286,W2886209086,2020
W3055273286,W2962739339,2020
W3055273286,W2250539671,2020
W3055273286,W1489476898,2020
W3055273286,W2888611489,2020
W3055273286,W6679663036,2020
W3055273286,W2769690594,2020
W3055273286,W6679775712,2020
W3055273286,W6728270455,2020
W3055273286,W2086253281,2020
W3055273286,W2172232203,2020
W3055273286,W2053154970,2020
W3055273286,W2347142040,2020
W3055273286,W2289267304,2020
W3055273286,W2147152072,2020
W3055273286,W2338447355,2020
W3055273286,W2058199791,2020
W3055273286,W2051532229,2020
W3055273286,W2171892642,2020
W3055273286,W2462305634,2020
W3055273286,W7002254874,2020
W3055273286,W2885586340,2020
W3055273286,W2493916176,2020
W3055273286,W2999308857,2020
W3055273286,W2805350385,2020
W3055273286,W2152922709,2020
W3055273286,W2116206254,2020
W3055273286,W2049670925,2020
W3055273286,W6684967739,2020
W3055273286,W2038061949,2020
W3055273286,W6687112174,2020
W3055273286,W2146950091,2020
W3055273286,W2569300915,2020
W3055273286,W2153579005,2020
W3055273286,W2187193317,2020
W3055273286,W2167757616,2020
W3055273286,W2165599843,2020
W3055273286,W2131744502,2020
W3055273286,W2185861616,2020
W3055273286,W2963341956,2020
W3055273286,W1880262756,2020
W3055273286,W2530676541,2020
W3055273286,W168564468,2020
W3055273286,W21318272,2020
W3055273286,W2132069633,2020
W3055273286,W1519336940,2020
W3055273286,W2883102881,2020
W3091859806,W2624820220,2020
W3091859806,W2887695188,2020
W3091859806,W6600294690,2020
W3091859806,W3186006359,2020
W3091859806,W2100495367,2020
W3091859806,W6766054420,2020
W3091859806,W2122424119,2020
W3091859806,W2739051709,2020
W3091859806,W2966925760,2020
W3091859806,W2951798807,2020
W3091859806,W2900545151,2020
W3091859806,W2114386955,2020
W3091859806,W2476548250,2020
W3091859806,W2787230676,2020
W3091859806,W2750230632,2020
W3091859806,W6773070355,2020
W3091859806,W2962740470,2020
W3091859806,W2964042923,2020
W3091859806,W2963103155,2020
W3091859806,W2124199658,2020
W3091859806,W6769873660,2020
W3091859806,W2948092416,2020
W3091859806,W6771890810,2020
W3091859806,W6760867800,2020
W3091859806,W6673721553,2020
W3091859806,W2895864597,2020
W3091859806,W6724673846,2020
W3091859806,W1885185971,2020
W3091859806,W2984601291,2020
W3091859806,W2969987402,2020
W3091859806,W2951295732,2020
W3091859806,W2815772147,2020
W3091859806,W2963470893,2020
W3091859806,W2767793144,2020
W3091859806,W2964256275,2020
W3091859806,W2084755618,2020
W3091859806,W2964600241,2020
W3091859806,W2107160002,2020
W3091859806,W2957108464,2020
W3091859806,W6763422710,2020
W3091859806,W2092508437,2020
W3091859806,W6735950247,2020
W3091859806,W2805862937,2020
W3091859806,W1996520598,2020
W3091859806,W2966331853,2020
W3091859806,W2791402561,2020
W3091859806,W3123879774,2020
W3091859806,W2293826021,2020
W3091859806,W2983467712,2020
W3091859806,W2116697164,2020
W3091859806,W2965101573,2020
W3091859806,W2766540679,2020
W3091859806,W2895142118,2020
W3091859806,W2585459637,2020
W3091859806,W2791755367,2020
W3091859806,W6684191040,2020
W3091859806,W2149771200,2020
W3091859806,W2017032799,2020
W3091859806,W2962530235,2020
W3091859806,W6665309465,2020
W3091859806,W6702130928,2020
W3091859806,W2994648930,2020
W3091859806,W2945704673,2020
W3091859806,W2109255500,2020
W3091859806,W2557283755,2020
W3091859806,W3124561108,2020
W3091859806,W2163605009,2020
W3091859806,W7682646,2020
W3091859806,W2099471712,2020
W3091859806,W3125216708,2020
W3091859806,W2989676145,2020
W3091859806,W2503339013,2020
W3091859806,W3003299265,2020
W3091859806,W2091959099,2020
W3091859806,W4320013936,2020
W3091859806,W2963042389,2020
W3091859806,W2603506508,2020
W3091859806,W2525167219,2020
W3091859806,W2980690404,2020
W3091859806,W3100325985,2020
W3091859806,W2924181074,2020
W3091859806,W1959608418,2020
W3091859806,W3035331337,2020
W3091859806,W2950690147,2020
W3091859806,W2560609797,2020
W3091859806,W3212303547,2020
W3091859806,W3125460488,2020
W3091859806,W2965010363,2020
W3091859806,W565402389,2020
W3091859806,W3107406057,2020
W3091859806,W3125026180,2020
W3091859806,W2331128040,2020
W3091891110,W2039367092,2020
W3091891110,W2030987040,2020
W3091891110,W2060747124,2020
W3091891110,W1975118850,2020
W3091891110,W899056912,2020
W3091891110,W2018110063,2020
W3091891110,W2162191629,2020
W3091891110,W2139766306,2020
W3091891110,W2964237932,2020
W3091891110,W2139583487,2020
W3091891110,W10341995,2020
W3091891110,W2145728221,2020
W3091891110,W2803355095,2020
W3091891110,W38880372,2020
W3091891110,W2137148860,2020
W3091891110,W2068497209,2020
W3091891110,W1987654363,2020
W3091891110,W2784446645,2020
W3091891110,W6855100223,2020
W3091891110,W2091439137,2020
W3091891110,W2137745368,2020
W3091891110,W2101102204,2020
W3091891110,W2033878145,2020
W3091891110,W4297873004,2020
W3091891110,W1847044884,2020
W3091891110,W1568831420,2020
W3091891110,W2002713832,2020
W3091891110,W92252332,2020
W3091891110,W4385483256,2020
W3091891110,W1993550984,2020
W3091891110,W2145615502,2020
W3091891110,W1733346134,2020
W3091891110,W4297817178,2020
W3091891110,W2026687385,2020
W3088309128,W4377984205,2020
W3088309128,W3141978729,2020
W3088309128,W2009425789,2020
W3088309128,W4239515185,2020
W3088309128,W1966832848,2020
W3088309128,W2042912936,2020
W3088309128,W1969955555,2020
W3088309128,W2163428398,2020
W3088309128,W2077416681,2020
W3088309128,W2044724418,2020
W3088309128,W6756212964,2020
W3088309128,W2900527066,2020
W3088309128,W2013989095,2020
W3088309128,W2132706063,2020
W3088309128,W6680041119,2020
W3088309128,W1830709933,2020
W3088309128,W1515711615,2020
W3088309128,W1498712972,2020
W3088309128,W2911740249,2020
W3088309128,W3146072178,2020
W3088309128,W2081750676,2020
W3088309128,W2068959787,2020
W3088309128,W2082013839,2020
W3088309128,W2150969685,2020
W3088309128,W6619167757,2020
W3088309128,W4256596898,2020
W3088309128,W177671575,2020
W3088309128,W2087534079,2020
W3088309128,W2140504904,2020
W3088309128,W4240433408,2020
W3088309128,W2110220115,2020
W3088309128,W1978651904,2020
W3088309128,W2082250849,2020
W3088309128,W3004351896,2020
W3088309128,W1552632109,2020
W3088309128,W2750869390,2020
W3088309128,W1503085769,2020
W3088309128,W2041665590,2020
W3088309128,W3130894512,2020
W3088309128,W6686393132,2020
W3088309128,W2515158665,2020
W3088309128,W1563737017,2020
W3088309128,W2475195788,2020
W3088309128,W6910666889,2020
W3088309128,W2033398856,2020
W3088309128,W6646732463,2020
W3088309128,W4233757823,2020
W3088309128,W2031843365,2020
W3088309128,W2104032208,2020
W3088309128,W1965612527,2020
W3088309128,W2134633031,2020
W3088309128,W136202409,2020
W3088309128,W2726070182,2020
W3088309128,W2078287001,2020
W3088309128,W2084755618,2020
W3088309128,W2145069432,2020
W3088309128,W1964925925,2020
W3088309128,W2061916142,2020
W3088309128,W1986464856,2020
W3088309128,W2111794246,2020
W3088309128,W1985342513,2020
W3088309128,W615633227,2020
W3088309128,W2124113885,2020
W3088309128,W2146417834,2020
W3088309128,W1570191743,2020
W3088309128,W2132938386,2020
W3088309128,W2479794143,2020
W3088309128,W2997076439,2020
W3088309128,W2184576042,2020
W3088309128,W2136696367,2020
W3088309128,W3103275550,2020
W3088309128,W2107500671,2020
W3088309128,W2119401655,2020
W3092497721,W2344407687,2020
W3092497721,W1775627849,2020
W3092497721,W2027592100,2020
W3092497721,W151364726,2020
W3092497721,W2951507245,2020
W3092497721,W2156242059,2020
W3092497721,W2315285588,2020
W3092497721,W4233014035,2020
W3092497721,W2098491773,2020
W3092497721,W2510973426,2020
W3092497721,W3141390699,2020
W3092497721,W2118020555,2020
W3092497721,W2000866572,2020
W3092497721,W1982046685,2020
W3092497721,W2144937933,2020
W3092497721,W2146336734,2020
W3092497721,W2151793404,2020
W3092497721,W1991595392,2020
W3092497721,W2147408215,2020
W3092497721,W4243066586,2020
W3092497721,W1993400445,2020
W3092497721,W2114386955,2020
W3092497721,W2734429580,2020
W3092497721,W2005822105,2020
W3092497721,W2889883186,2020
W3092497721,W1979176272,2020
W3092497721,W2751297645,2020
W3092497721,W33450621,2020
W3092497721,W2167940403,2020
W3092497721,W2107746850,2020
W3092497721,W4248931898,2020
W3092497721,W1505871258,2020
W3092497721,W2117944706,2020
W3092497721,W2063615912,2020
W3092497721,W2000922989,2020
W3092497721,W1991100017,2020
W3092497721,W2135100707,2020
W3092497721,W30683410,2020
W3092497721,W6634041727,2020
W3092497721,W2086054417,2020
W3092497721,W2111052776,2020
W3092497721,W3143140022,2020
W3092497721,W3144229920,2020
W3092497721,W236702750,2020
W3092497721,W3098375316,2020
W3092497721,W2095105262,2020
W3092497721,W1633060564,2020
W3092497721,W1633669915,2020
W3092497721,W2161319334,2020
W3092497721,W2131621291,2020
W3092497721,W2783062005,2020
W3092497721,W2129905273,2020
W3092497721,W3100325985,2020
W3092497721,W3104435438,2020
W3092497721,W1567812959,2020
W3092497721,W2091115823,2020
W3092497721,W982099085,2020
W3092497721,W3103362439,2020
W3092497721,W2144801457,2020
W3092497721,W2963434471,2020
W3092118452,W2536708871,2020
W3092118452,W2086600232,2020
W3092118452,W2884600703,2020
W3092118452,W2089630008,2020
W3092118452,W2000733111,2020
W3092118452,W2294012542,2020
W3092118452,W1512540243,2020
W3092118452,W6630257407,2020
W3092118452,W6682183421,2020
W3092118452,W2526339701,2020
W3092118452,W2110457937,2020
W3092118452,W6681839211,2020
W3092118452,W1995924817,2020
W3092118452,W2036073865,2020
W3092118452,W2960831429,2020
W3092118452,W2964349539,2020
W3092118452,W2996135596,2020
W3092118452,W2136645720,2020
W3092118452,W2996970619,2020
W3092118452,W2607303130,2020
W3092118452,W2124324565,2020
W3092118452,W2153554803,2020
W3092118452,W1502092051,2020
W3092118452,W2103447179,2020
W3092118452,W2294365073,2020
W3092118452,W1532701078,2020
W3092118452,W2119026951,2020
W3092118452,W2031039416,2020
W3092118452,W1505999852,2020
W3092118452,W3147963387,2020
W3092118452,W2794417389,2020
W3092118452,W6605855524,2020
W3092118452,W4232678470,2020
W3092118452,W1529159576,2020
W3092118452,W2058044347,2020
W3092118452,W2078410011,2020
W3092118452,W6687316213,2020
W3092118452,W2293494668,2020
W3092118452,W2188535464,2020
W3092118452,W2153620664,2020
W3092118452,W1507231215,2020
W3092118452,W2151391085,2020
W3092118452,W2112812291,2020
W3092118452,W69952441,2020
W3092118452,W2146410861,2020
W3092118452,W2038763636,2020
W3092118452,W2127980861,2020
W3092118452,W145293885,2020
W3082697491,W2570970606,2020
W3082697491,W2089468765,2020
W3082697491,W1999638776,2020
W3082697491,W2804702705,2020
W3082697491,W2940024920,2020
W3082697491,W2885194867,2020
W3082697491,W2809914540,2020
W3082697491,W2963190516,2020
W3082697491,W2518665301,2020
W3082697491,W2896581530,2020
W3082697491,W2031390939,2020
W3082697491,W2113025130,2020
W3082697491,W2074473216,2020
W3082697491,W2154792548,2020
W3082697491,W6748816842,2020
W3082697491,W4247989331,2020
