source,target,source_year
W1928219753,W2019676294,2015
W1928219753,W1995936215,2015
W1928219753,W6675146868,2015
W1928219753,W2147152072,2015
W1928219753,W1993503217,2015
W1928219753,W2144381784,2015
W1928219753,W6679439793,2015
W1928219753,W2010058478,2015
W1928219753,W2137406659,2015
W1928219753,W2166220529,2015
W1928219753,W1831355885,2015
W1928219753,W6639619044,2015
W1928219753,W1982474113,2015
W1928219753,W6607887047,2015
W1928219753,W6603168919,2015
W1928219753,W2040792642,2015
W1928219753,W2081459780,2015
W1928219753,W6683333316,2015
W1928219753,W2155123448,2015
W1928219753,W2114313114,2015
W1928219753,W2018041479,2015
W1928219753,W2963459858,2015
W1928219753,W4244181777,2015
W1928219753,W6679482899,2015
W1928219753,W1880262756,2015
W1928219753,W2963593575,2015
W1928219753,W76930416,2015
W1928219753,W1915315806,2015
W1928219753,W107389347,2015
W1928219753,W2132827946,2015
W1928219753,W4231510805,2015
W1928219753,W2130324521,2015
W1928219753,W2159426623,2015
W1928219753,W192837634,2015
W1928219753,W561535798,2015
W1928219753,W2099223662,2015
W1928219753,W2952779384,2015
W1928219753,W2103587173,2015
W1928219753,W2130339025,2015
W2183544714,W4205930639,2015
W2183544714,W1989268727,2015
W2183544714,W2136435231,2015
W2183544714,W2165544866,2015
W2183544714,W2024798869,2015
W2183544714,W2061455250,2015
W2183544714,W2002830978,2015
W1920629946,W2016016887,2015
W1920629946,W2148725305,2015
W1920629946,W2889063706,2015
W1920629946,W140777655,2015
W1920629946,W4250305371,2015
W1920629946,W2087189381,2015
W1920629946,W1995875735,2015
W1920629946,W6600089797,2015
W1920629946,W2000089542,2015
W1920629946,W2079647943,2015
W1920629946,W2121887149,2015
W1920629946,W1530339963,2015
W1920629946,W2068489605,2015
W1920629946,W6637131181,2015
W1920629946,W2094909208,2015
W1920629946,W6629373536,2015
W1920629946,W4254245176,2015
W1920629946,W6635487554,2015
W1920629946,W2171036274,2015
W1920629946,W7006111876,2015
W1920629946,W4238723273,2015
W1920629946,W2064751934,2015
W1920629946,W6844756173,2015
W1920629946,W65738273,2015
W1920629946,W2028770253,2015
W1920629946,W4231311245,2015
W1920629946,W2005058514,2015
W1920629946,W6721460976,2015
W1920629946,W97081934,2015
W1920629946,W2014347547,2015
W1920629946,W1981815029,2015
W1920629946,W4255692800,2015
W1920629946,W6601110548,2015
W1920629946,W6776535907,2015
W1920629946,W4248807401,2015
W1920629946,W2134678736,2015
W1920629946,W2610881169,2015
W1920629946,W1595303882,2015
W1920629946,W2140190241,2015
W1920629946,W2029948740,2015
W1920629946,W2105698097,2015
W1920629946,W2479500547,2015
W1920629946,W2079257256,2015
W1920629946,W1576209423,2015
W1920629946,W26643119,2015
W1920629946,W2025320861,2015
W1920629946,W1944672,2015
W1920629946,W2148694408,2015
W1920629946,W1493911800,2015
W1920629946,W1865994522,2015
W1920629946,W2123959143,2015
W1920629946,W2158307450,2015
W1920629946,W2089468765,2015
W1920629946,W314466983,2015
W1920629946,W2034694694,2015
W1920629946,W2801830100,2015
W1920629946,W1673310716,2015
W1920629946,W259338706,2015
W1920629946,W2146520578,2015
W1920629946,W2540093921,2015
W1920629946,W4244535850,2015
W1893905004,W6610518301,2015
W1893905004,W2059972655,2015
W1893905004,W1980699943,2015
W1893905004,W1969045498,2015
W1893905004,W6688384279,2015
W1893905004,W2001141328,2015
W1893905004,W2104146802,2015
W1893905004,W2009726454,2015
W1893905004,W3151945894,2015
W1893905004,W2111538337,2015
W1893905004,W2102323492,2015
W1893905004,W4255692800,2015
W1893905004,W2162825485,2015
W1893905004,W6776535907,2015
W1893905004,W2053709073,2015
W1893905004,W1971713783,2015
W1893905004,W1569488369,2015
W1893905004,W2050906948,2015
W1893905004,W2089344418,2015
W1893905004,W1983362611,2015
W1893905004,W6638382863,2015
W1893905004,W6601110548,2015
W1893905004,W4245176872,2015
W1893905004,W820014070,2015
W1893905004,W1982885336,2015
W1893905004,W6828693573,2015
W1893905004,W2169056757,2015
W1893905004,W2790115383,2015
W1893905004,W287609105,2015
W1893905004,W2187089797,2015
W1893905004,W2319824271,2015
W1893905004,W2066560342,2015
W1893905004,W26643119,2015
W1893905004,W3046579346,2015
W1893905004,W2211925278,2015
W1893905004,W2129476886,2015
W1893905004,W2799061466,2015
W1893905004,W2034694694,2015
W1893905004,W1679913846,2015
W1893905004,W2801830100,2015
W1893905004,W2072184377,2015
W1893905004,W2119402807,2015
W1893905004,W4246354968,2015
W1893905004,W4292933682,2015
W1893905004,W2150761236,2015
W1893905004,W4244494905,2015
W1893905004,W2109643392,2015
W1893905004,W2054060039,2015
W1893905004,W1817080503,2015
W1893905004,W4400201787,2015
W1893905004,W2148694408,2015
W1893905004,W1484864026,2015
W1893161884,W2164223342,2015
W1893161884,W2167482691,2015
W1893161884,W6602632112,2015
W1893161884,W1990988357,2015
W1893161884,W2012703196,2015
W1893161884,W2110202581,2015
W1893161884,W2150014546,2015
W1893161884,W2113081107,2015
W1893161884,W2144731007,2015
W1893161884,W2018116907,2015
W1893161884,W6679709731,2015
W1893161884,W6634071051,2015
W1893161884,W1524326598,2015
W1893161884,W4249440929,2015
W1893161884,W2049910836,2015
W1893161884,W1980699943,2015
W1893161884,W2059055991,2015
W1893161884,W2064799866,2015
W1893161884,W2145429839,2015
W1893161884,W2567439748,2015
W1893161884,W2052609634,2015
W1893161884,W6631330034,2015
W1893161884,W2087039607,2015
W1893161884,W6602436467,2015
W1893161884,W64975490,2015
W1893161884,W58821489,2015
W1893161884,W3120740533,2015
W1893161884,W3133236490,2015
W1893161884,W2159401492,2015
W1893161884,W1603085310,2015
W1893161884,W1568555062,2015
W1893161884,W2056795330,2015
W1893161884,W1484864026,2015
W1893161884,W2132547334,2015
W1893161884,W1526097585,2015
W1893161884,W2949383815,2015
W1893161884,W4299515571,2015
W1935970548,W2106451508,2015
W1935970548,W1977884995,2015
W1935970548,W2147923392,2015
W1935970548,W6691698020,2015
W1935970548,W1991092611,2015
W1935970548,W1978672522,2015
W1935970548,W2109552221,2015
W1935970548,W2071376492,2015
W1935970548,W2007546607,2015
W1935970548,W1996401972,2015
W1935970548,W6744403335,2015
W1935970548,W2138623081,2015
W1935970548,W2119828234,2015
W1935970548,W2189089430,2015
W1935970548,W2081459780,2015
W1935970548,W2084939613,2015
W1935970548,W1984416789,2015
W1935970548,W2106738877,2015
W1935970548,W2114566476,2015
W1935970548,W2067022444,2015
W1935970548,W2058070641,2015
W1935970548,W4248481136,2015
W1935970548,W2069207503,2015
W1935970548,W1970569592,2015
W1935970548,W1591017069,2015
W1935970548,W1530372876,2015
W1935970548,W2024783975,2015
W1935970548,W2021001446,2015
W1935970548,W1990995255,2015
W1935970548,W2023357311,2015
W1935970548,W2135415614,2015
W1935970548,W2073800769,2015
W1935970548,W2027855569,2015
W1935970548,W6691573161,2015
W1935970548,W6601179756,2015
W1935970548,W2009662901,2015
W1935970548,W2144588087,2015
W1935970548,W2107596932,2015
W1935970548,W2128938146,2015
W1935970548,W2757941484,2015
W1935970548,W2165662062,2015
W1935970548,W2251758222,2015
W1935970548,W30314283,2015
W1935970548,W2169700383,2015
W1935970548,W582060087,2015
W1935970548,W2251673953,2015
W2183845744,W1988711344,2015
W2183845744,W2100741257,2015
W2183845744,W2014577670,2015
W2183845744,W6682094280,2015
W2183845744,W2122060742,2015
W2183845744,W1985006367,2015
W2183845744,W2133013573,2015
W2183845744,W2147694185,2015
W2184914077,W6603168919,2015
W2184914077,W2159426623,2015
W2184914077,W1990995255,2015
W2184914077,W76930416,2015
W2184914077,W2054052884,2015
W2184914077,W2090491854,2015
W1927636871,W2101823987,2015
W1927636871,W2112738128,2015
W1927636871,W2090747210,2015
W1927636871,W1988726303,2015
W1927636871,W2085454572,2015
W1927636871,W1980799317,2015
W1927636871,W2129449798,2015
W1927636871,W2161587450,2015
W1927636871,W2070857404,2015
W1927636871,W6637131181,2015
W1927636871,W2056638635,2015
W1927636871,W166381050,2015
W1927636871,W2021705019,2015
W1927636871,W4242599275,2015
W1927636871,W2114566476,2015
W1927636871,W2140381488,2015
W1927636871,W2045725851,2015
W1927636871,W6603975009,2015
W1927636871,W2372997522,2015
W1927636871,W2171707538,2015
W1927636871,W2083093303,2015
W1927636871,W2133136052,2015
W1927636871,W2138199375,2015
W1927636871,W2115999503,2015
W1927636871,W6641395442,2015
W1927636871,W2153940791,2015
W1927636871,W2079647943,2015
W1927636871,W1737853022,2015
W1927636871,W1854214752,2015
W1927636871,W2169336598,2015
W1927636871,W2062037128,2015
W1927636871,W2152245018,2015
W1927636871,W594272430,2015
W1927636871,W2962983474,2015
W1927636871,W2492807971,2015
W1927636871,W264185638,2015
W1927636871,W4301269146,2015
W1927636871,W2031674781,2015
W1927636871,W1965787203,2015
W1927636871,W2118269922,2015
W1927636871,W1528752759,2015
W1927636871,W97348994,2015
W1927636871,W1673310716,2015
W2185343719,W2047182010,2015
W2185343719,W2031284268,2015
W2185343719,W2027922120,2015
W2185343719,W2024834471,2015
W2186021299,W2037802158,2015
W2186021299,W4239741347,2015
W2186021299,W2158231614,2015
W2186021299,W2115556748,2015
W2186021299,W1509461608,2015
W2186021299,W3035787931,2015
W2185329967,W1988424866,2015
W2185329967,W2081139127,2015
W2185329967,W2073549223,2015
W2185329967,W1988431663,2015
W2185329967,W1976952084,2015
W2185329967,W6647502489,2015
W2185329967,W2546929464,2015
W2185329967,W2058114706,2015
W2185329967,W7008056716,2015
W2185329967,W2155868759,2015
W2185329967,W66658375,2015
W2185329967,W4240888994,2015
W2185329967,W2127310338,2015
W2185329967,W2050195189,2015
W2185329967,W1964157162,2015
W2185329967,W2091639395,2015
W2185329967,W2068695859,2015
W2185329967,W2018697429,2015
W2185329967,W6681527575,2015
W2185329967,W2165558283,2015
W2185329967,W2056638635,2015
W2185329967,W1488298352,2015
W2185329967,W2007027649,2015
W2185329967,W2069469539,2015
W2185329967,W4205503054,2015
W2185329967,W2125100130,2015
W2185329967,W2117741646,2015
W2185329967,W2145598348,2015
W2185329967,W1988726303,2015
W2185329967,W1767659123,2015
W2184248000,W6885157404,2015
W2184248000,W2052690618,2015
W2184248000,W2963729787,2015
W1894548183,W2106212012,2015
W1894548183,W2142349824,2015
W1894548183,W2171826173,2015
W1894548183,W2139097984,2015
W1894548183,W1986725403,2015
W1894548183,W2135539572,2015
W1894548183,W2016268421,2015
W1894548183,W1970569592,2015
W1894548183,W2153923965,2015
W1894548183,W2001542951,2015
W1894548183,W2074930186,2015
W1894548183,W2117292796,2015
W1894548183,W1582415544,2015
W1894548183,W6628556680,2015
W1894548183,W2106738877,2015
W1894548183,W2068966762,2015
W1894548183,W2148893894,2015
W1894548183,W2034781998,2015
W1894548183,W2084776154,2015
W1894548183,W1979470933,2015
W1894548183,W2056927055,2015
W1894548183,W2010462968,2015
W1894548183,W2102259090,2015
W1894548183,W2034556909,2015
W1894548183,W2065042683,2015
W1894548183,W6685221922,2015
W1894548183,W2097704289,2015
W1894548183,W2062182717,2015
W1894548183,W2057964353,2015
W1894548183,W2112950297,2015
W1894548183,W2110746712,2015
W1894548183,W2028822613,2015
W1894548183,W2064459199,2015
W1894548183,W2141558464,2015
W1894548183,W2065873970,2015
W1894548183,W1799206395,2015
W1894548183,W2139262486,2015
W1894548183,W2139531859,2015
W1894548183,W2139185994,2015
W1894548183,W4240492454,2015
W1894548183,W2008432737,2015
W1894548183,W1462318385,2015
W1894548183,W2171191951,2015
W1894548183,W1880262756,2015
W1894548183,W2187089797,2015
W1894548183,W2542889218,2015
W2171892642,W2047257058,2015
W2171892642,W4248481136,2015
W2171892642,W2159367517,2015
W2171892642,W2057444996,2015
W2171892642,W6691626023,2015
W2171892642,W2098572691,2015
W2171892642,W6725099904,2015
W2171892642,W2166103069,2015
W2171892642,W2117616434,2015
W2171892642,W2132068911,2015
W2171892642,W4240211576,2015
W2171892642,W2158231614,2015
W2171892642,W1928454594,2015
W2171892642,W6681868107,2015
W2171892642,W2055621060,2015
W2171892642,W2138539908,2015
W2171892642,W6691804791,2015
W2171892642,W2005775881,2015
W2171892642,W4231345085,2015
W2171892642,W2055937399,2015
W2171892642,W2108958711,2015
W2171892642,W6611381727,2015
W2171892642,W6609374501,2015
W2171892642,W1576209423,2015
W2171892642,W2154761488,2015
W2171892642,W2130247386,2015
W2171892642,W1544268587,2015
W2171892642,W6701030891,2015
W2171892642,W1569531029,2015
W2171892642,W1998467524,2015
W2171892642,W249254429,2015
W2171892642,W2169700383,2015
W2171892642,W1660390307,2015
W2171892642,W2134354726,2015
W2171892642,W2165662062,2015
W2171892642,W335508997,2015
W2171892642,W2250102788,2015
W2171892642,W2149498749,2015
W2171892642,W2612304202,2015
W2171892642,W2510558129,2015
W2171892642,W2255903209,2015
W2171892642,W2323909273,2015
W2171892642,W2158653433,2015
W2186178002,W2077988168,2015
W2186178002,W2120753816,2015
W2186178002,W2006294405,2015
W2186178002,W1988726303,2015
W2186178002,W2057888926,2015
W2186178002,W6610476224,2015
W2186178002,W2019166139,2015
W2186178002,W2009709474,2015
W2186178002,W2153940791,2015
W2186178002,W2017767972,2015
W2186178002,W2113694234,2015
W2186178002,W2001496424,2015
W2186178002,W1737853022,2015
W2186178002,W291791112,2015
W2186178002,W2081139127,2015
W2186178002,W2114566476,2015
W2186178002,W1994984331,2015
W2186178002,W2012580531,2015
W2186178002,W2062037128,2015
W2186178002,W2001914359,2015
W2186178002,W2021705019,2015
W2186178002,W2103927771,2015
W2186178002,W2158804744,2015
W2186178002,W3022610325,2015
W2186178002,W2115556748,2015
W2186178002,W2095759957,2015
W2186178002,W1561744082,2015
W1960686809,W2168103276,2015
W1960686809,W2168175751,2015
W1960686809,W6674561965,2015
W1960686809,W2067567759,2015
W1960686809,W2096188505,2015
W1960686809,W6639264528,2015
W1960686809,W2140758937,2015
W1960686809,W2098969828,2015
W1960686809,W2124159976,2015
W1960686809,W6603525191,2015
W1960686809,W2138851433,2015
W1960686809,W2118787601,2015
W1960686809,W1587896874,2015
W1960686809,W6630348228,2015
W1960686809,W1968886786,2015
W1960686809,W2037396028,2015
W1960686809,W2141152801,2015
W1960686809,W2536334821,2015
W1960686809,W1977294046,2015
W1960686809,W2129258551,2015
W1960686809,W6690607351,2015
W1960686809,W6630322826,2015
W1960686809,W1500470240,2015
W1960686809,W2116962789,2015
W1960686809,W6743594963,2015
W1960686809,W4251304284,2015
W1960686809,W2136827748,2015
W1960686809,W2135691157,2015
W1960686809,W1968371014,2015
W1960686809,W2120668470,2015
W1960686809,W1845196317,2015
W1960686809,W2002136951,2015
W1960686809,W1564640140,2015
W1960686809,W3122233460,2015
W1960686809,W1578405420,2015
W1960686809,W4300473623,2015
W1960686809,W593087577,2015
W1960686809,W2242166915,2015
W1960686809,W2097163124,2015
W1960686809,W2123685385,2015
W1960686809,W3122960529,2015
W1960686809,W1510531757,2015
W1960686809,W2111736285,2015
W1960686809,W1506726567,2015
W1960686809,W2799461614,2015
W1960686809,W1598567535,2015
W1960686809,W2749481443,2015
W1960686809,W633754876,2015
W1960686809,W2140971281,2015
W2186032312,W2121869993,2015
W2186032312,W6633312803,2015
W2186032312,W2343885978,2015
W2186032312,W6609936764,2015
W2186032312,W6688716199,2015
W2186032312,W2109067458,2015
W2186032312,W1576209423,2015
W2186032312,W1553490351,2015
W2186032312,W2216444195,2015
W2186032312,W1539350710,2015
W2184971113,W2167538453,2015
W2184971113,W1502624642,2015
W2184971113,W2046298800,2015
W2184971113,W1967167578,2015
W3169341918,W2126049444,2015
W3169341918,W2049491523,2015
W3169341918,W2110818436,2015
W3169341918,W6697694048,2015
W3169341918,W6602019454,2015
W3169341918,W2116943185,2015
W3169341918,W2044553405,2015
W3169341918,W221663092,2015
W3169341918,W2139577967,2015
W3169341918,W6678266381,2015
W3169341918,W2022420916,2015
W3169341918,W6640067053,2015
W3169341918,W2092761100,2015
W3169341918,W2582743722,2015
W3169341918,W2004635588,2015
W3169341918,W2150291618,2015
W3169341918,W1989377468,2015
W3169341918,W1982615924,2015
W3169341918,W4234402633,2015
W3169341918,W4399647826,2015
W3169341918,W1918432791,2015
W3169341918,W4285716180,2015
W3169341918,W2295308234,2015
W3169341918,W2121275048,2015
W3169341918,W4399570526,2015
W3169341918,W4239728164,2015
W3169341918,W4233216783,2015
W2185760327,W2156204145,2015
W2185760327,W2141653286,2015
W2185760327,W1507345447,2015
W2185760327,W2040792642,2015
W2185760327,W2153529786,2015
W2185760327,W1549014346,2015
W2185760327,W2002830978,2015
W2185760327,W4293282014,2015
W2185760327,W1594453896,2015
W2185760327,W2013698423,2015
W2185760327,W1992419399,2015
W2185760327,W2087931428,2015
W2188077114,W4231787122,2015
W2188077114,W2170674956,2015
W2188077114,W612972800,2015
W2188077114,W2125291718,2015
W2188077114,W2480680997,2015
W2188077114,W2143677795,2015
W2188077114,W4247832998,2015
W2188077114,W1576209423,2015
W2188077114,W2611736676,2015
W2188077114,W2127841934,2015
W2188077114,W1981457167,2015
W2188077114,W2044758663,2015
W1948868775,W4233014035,2015
W1948868775,W2138199375,2015
W1948868775,W2143475690,2015
W1948868775,W2083858088,2015
W1948868775,W2129086861,2015
W1948868775,W6600203589,2015
W1948868775,W2014268383,2015
W1948868775,W2171073562,2015
W1948868775,W2145005733,2015
W1948868775,W2118020555,2015
W1948868775,W1964971935,2015
W1948868775,W2163769869,2015
W1948868775,W2056638635,2015
W1948868775,W1984256469,2015
W1948868775,W6681571899,2015
W1948868775,W2067391211,2015
W1948868775,W6696095240,2015
W1948868775,W2124293601,2015
W1948868775,W2030155517,2015
W1948868775,W1969383134,2015
W1948868775,W2051974104,2015
W1948868775,W2013307419,2015
W1948868775,W2176149189,2015
W1948868775,W2000849747,2015
W1948868775,W1967994289,2015
W1948868775,W4233422246,2015
W1948868775,W2150085383,2015
W1948868775,W4210813334,2015
W1948868775,W2149431522,2015
W1948868775,W6618130575,2015
W1948868775,W6689062372,2015
W1948868775,W2116787255,2015
W1948868775,W4231252592,2015
W1948868775,W2116153763,2015
W1948868775,W2142865875,2015
W1948868775,W6630345634,2015
W1948868775,W6624083183,2015
W1948868775,W1504764518,2015
W1948868775,W2166947480,2015
W1948868775,W85611429,2015
W1948868775,W2610685016,2015
W1948868775,W2145646037,2015
W1948868775,W2126321334,2015
W1948868775,W2129905273,2015
W1948868775,W4376543992,2015
W1948868775,W5595404,2015
W1948868775,W601872177,2015
W1948868775,W2285670967,2015
W1948868775,W1527768716,2015
W1948868775,W2327525319,2015
W1948868775,W896611368,2015
W1948868775,W2221590122,2015
W2188492872,W2158787690,2015
W2188492872,W2114313114,2015
W2188492872,W2134678736,2015
W2188492872,W2022798427,2015
W2188492872,W2051812123,2015
W2188492872,W2075877231,2015
W2188492872,W1990488619,2015
W2188492872,W2101491865,2015
W2188492872,W2052433323,2015
W2188492872,W2021969242,2015
W2188492872,W6691804791,2015
W2188492872,W2120121938,2015
W2188492872,W6641395442,2015
W2188492872,W2056638635,2015
W2188492872,W1967994289,2015
W2188492872,W2069469539,2015
W2188492872,W2017032467,2015
W2188492872,W2021705019,2015
W2188492872,W1988726303,2015
W2188492872,W2103351706,2015
W2188492872,W2103927771,2015
W2188492872,W1965787203,2015
W2188492872,W2501990301,2015
W2188492872,W2255903209,2015
W2188492872,W587265912,2015
W2296182817,W2113255010,2015
W2296182817,W2010231314,2015
W2296182817,W6643636737,2015
W2296182817,W2093678897,2015
W2296182817,W2147756293,2015
W2296182817,W2132401137,2015
W2296182817,W1973733286,2015
W2295117553,W2043763577,2015
W2295117553,W2070002217,2015
W2295117553,W1999094915,2015
W2295117553,W2091955691,2015
W2295117553,W1819964791,2015
W2296723699,W2128863754,2015
W2296723699,W2124676561,2015
W2296723699,W2142225493,2015
W2296723699,W3139661953,2015
W2296723699,W2041470012,2015
W2296723699,W1994081761,2015
W2296723699,W2138624212,2015
W2296723699,W4255022867,2015
W2296723699,W1964719373,2015
W2296723699,W2017002711,2015
W2296723699,W2158857383,2015
W2296723699,W2031422433,2015
W2296723699,W2107139603,2015
W2296723699,W6606687720,2015
W2296723699,W2138199375,2015
W2296723699,W2161381700,2015
W2296723699,W1964473154,2015
W2296723699,W2073800769,2015
W2296723699,W2133035731,2015
W2296723699,W1519031903,2015
W2296723699,W2084848678,2015
W2296723699,W2915459242,2015
W2296723699,W1981378731,2015
W2296723699,W3145503734,2015
W2296723699,W1993375912,2015
W2296723699,W2142370022,2015
W2296723699,W884650706,2015
W2296723699,W2014964183,2015
W2296723699,W2126572159,2015
W2296723699,W139043267,2015
W2296723699,W2023468127,2015
W2296723699,W1561256858,2015
W2296723699,W2149028520,2015
W2296723699,W2105683323,2015
W2296723699,W2293644558,2015
W2296723699,W165978333,2015
W2296723699,W2294130413,2015
W2296723699,W2611037613,2015
W2296189388,W6652327447,2015
W2296189388,W2161240651,2015
W2296189388,W1995587919,2015
W2296189388,W6654924495,2015
W2296189388,W2055637294,2015
W2296189388,W6667938420,2015
W2296189388,W177370723,2015
W2296189388,W2134678736,2015
W2296189388,W2008564751,2015
W2296189388,W2017289007,2015
W2296189388,W2070439662,2015
W2293337239,W2109657057,2015
W2293337239,W2058081859,2015
W2293337239,W2114566476,2015
W2293337239,W2073227183,2015
W2293337239,W2162852329,2015
W2293337239,W2137159670,2015
W2293337239,W2111400107,2015
W2293337239,W2001673819,2015
W2293337239,W2146051201,2015
W2293337239,W2100613188,2015
W2293337239,W2132836612,2015
W2293337239,W2026058014,2015
W2293337239,W2138199375,2015
W2293337239,W2084257270,2015
W2293337239,W2078077326,2015
W2293337239,W1902262656,2015
W2293337239,W2130715829,2015
W2293337239,W1966043936,2015
W2293337239,W2091955691,2015
W2293337239,W2133144322,2015
W2293337239,W2128469217,2015
W2293337239,W2111374036,2015
W2293337239,W1972641242,2015
W2293337239,W1964131408,2015
W2293337239,W2031619085,2015
W2293337239,W2141653286,2015
W2293337239,W2095233635,2015
W2293337239,W2156204145,2015
W2293337239,W2158840489,2015
W1893627485,W2115167851,2015
W1893627485,W6683579907,2015
W1893627485,W2050379733,2015
W1893627485,W2295799513,2015
W1893627485,W2115245436,2015
W1893627485,W6605769855,2015
W1893627485,W2073311431,2015
W1893627485,W2022751485,2015
W1893627485,W6682093753,2015
W1893627485,W2064530236,2015
W1893627485,W2096682770,2015
W1893627485,W2135981746,2015
W1893627485,W2135152215,2015
W1893627485,W2159162381,2015
W1893627485,W6685144705,2015
W1893627485,W6682537104,2015
W1893627485,W2099530880,2015
W1893627485,W2113446415,2015
W1893627485,W2068184492,2015
W1893627485,W2011711938,2015
W1893627485,W4249581542,2015
W1893627485,W6683596589,2015
W1893627485,W2155298532,2015
W1893627485,W1510704716,2015
W1893627485,W2100140293,2015
W1893627485,W2170167891,2015
W1893627485,W2131706088,2015
W1893627485,W2964093447,2015
W1893627485,W6634645069,2015
W1893627485,W6629277855,2015
W1893627485,W2134157700,2015
W1893627485,W6741689889,2015
W1893627485,W2070103209,2015
W1893627485,W2031783335,2015
W1893627485,W2068965490,2015
W1893627485,W1483804921,2015
W1893627485,W2081834074,2015
W1893627485,W2542965268,2015
W1893627485,W2136524923,2015
W1893627485,W3146761106,2015
W1893627485,W2103857226,2015
W1893627485,W1980602368,2015
W1893627485,W6641074299,2015
W1893627485,W2133287637,2015
W1893627485,W2171750292,2015
W1893627485,W2155572449,2015
W1893627485,W2158115317,2015
W1893627485,W2150750889,2015
W1893627485,W140954472,2015
W1893627485,W2160300509,2015
W1893627485,W2135323728,2015
W1893627485,W1490855529,2015
W1893627485,W1960717653,2015
W1893627485,W2169352288,2015
W1893627485,W602457099,2015
W1893627485,W1579576867,2015
W1893627485,W2740081396,2015
W1951251367,W2083574922,2015
W1951251367,W2023389111,2015
W1951251367,W2017880660,2015
W1951251367,W2089725657,2015
W1951251367,W2139837730,2015
W1951251367,W1990621116,2015
W1951251367,W3148212283,2015
W1951251367,W2053691921,2015
W1951251367,W6629678437,2015
W1951251367,W2142276208,2015
W1951251367,W2229412420,2015
W1951251367,W2110606751,2015
W1951251367,W2143725990,2015
W1951251367,W2114782343,2015
W1951251367,W2066812059,2015
W1951251367,W2140693291,2015
W1951251367,W2146835287,2015
W1951251367,W2034414527,2015
W1951251367,W4233234483,2015
W1951251367,W2079466024,2015
W1951251367,W2069533434,2015
W1951251367,W1971061766,2015
W1951251367,W2151567244,2015
W1951251367,W3005363104,2015
W1951251367,W4251101141,2015
W1951251367,W2163730113,2015
W1951251367,W3144586438,2015
W1951251367,W1978939198,2015
W1951251367,W2237767100,2015
W1951251367,W2795173078,2015
W1951251367,W4293102147,2015
W1951251367,W2113190920,2015
W1951251367,W2154320156,2015
W1951251367,W2077047259,2015
W1951251367,W2099031459,2015
W1951251367,W1997161403,2015
W1951251367,W1993944206,2015
W1951251367,W2138111377,2015
W1951251367,W2104814323,2015
W1951251367,W2025037774,2015
W1951251367,W2151280390,2015
W1951251367,W48214674,2015
W1951251367,W2020919250,2015
W1951251367,W4234659858,2015
W1951251367,W2133665775,2015
W1951251367,W1494985239,2015
W1951251367,W4385489968,2015
W1951251367,W4302067267,2015
W1951251367,W1755843160,2015
W1951251367,W1497953515,2015
W1951251367,W1967029407,2015
W2293193342,W2330532592,2015
W2293193342,W2072401900,2015
W2293193342,W2101535606,2015
W2293193342,W2039740901,2015
W2160715766,W2141891891,2015
W2160715766,W2152167878,2015
W2160715766,W2141069751,2015
W2160715766,W2034526679,2015
W2160715766,W2128934301,2015
W2160715766,W2144742694,2015
W2160715766,W6689435558,2015
W2160715766,W2145247721,2015
W2160715766,W2138992251,2015
W2160715766,W2039181331,2015
W2160715766,W1993623134,2015
W2160715766,W2137825366,2015
W2160715766,W2111967893,2015
W2160715766,W4251304284,2015
W2160715766,W2065371116,2015
W2160715766,W3146761106,2015
W2160715766,W1879416943,2015
W2160715766,W2155758860,2015
W2160715766,W2126152274,2015
W2160715766,W2131080603,2015
W2160715766,W2065894452,2015
W2160715766,W2140387095,2015
W2160715766,W4252100329,2015
W2160715766,W1974635207,2015
W2160715766,W2135711052,2015
W2160715766,W2171750292,2015
W2160715766,W2111736285,2015
W2160715766,W2234920829,2015
W1909985801,W2122585444,2015
W1909985801,W3150224893,2015
W1909985801,W4256596898,2015
W1909985801,W4232678470,2015
W1909985801,W2103068632,2015
W1909985801,W2120831453,2015
W1909985801,W2005040653,2015
W1909985801,W2028834502,2015
W1909985801,W2122572959,2015
W1909985801,W1968379509,2015
W1909985801,W6674082287,2015
W1909985801,W2119231080,2015
W1909985801,W1964997616,2015
W1909985801,W2138203286,2015
W1909985801,W2032501254,2015
W1909985801,W2260504168,2015
W1909985801,W1993495183,2015
W1909985801,W2104441030,2015
W1909985801,W3149175271,2015
W1909985801,W2073408332,2015
W1909985801,W2169986505,2015
W1909985801,W4246951963,2015
W1909985801,W2007142861,2015
W1909985801,W3147963387,2015
W1909985801,W1928662544,2015
W1909985801,W2119579661,2015
W1909985801,W2076471588,2015
W1909985801,W6676303294,2015
W1909985801,W1997005388,2015
W1909985801,W2153456638,2015
W1909985801,W1999182952,2015
W1909985801,W2139033084,2015
W1909985801,W2149112848,2015
W1909985801,W3145598308,2015
W1909985801,W2000388747,2015
W1909985801,W4232290346,2015
W1909985801,W2018053651,2015
W1909985801,W1963961661,2015
W1909985801,W2133665775,2015
W1909985801,W4253999777,2015
W1909985801,W6674422965,2015
W1909985801,W2120294815,2015
W1909985801,W2047598129,2015
W1909985801,W2013068388,2015
W1909985801,W2153956456,2015
W1909985801,W2536708871,2015
W1909985801,W2110072667,2015
W1909985801,W2109452278,2015
W1909985801,W2740082073,2015
W1909985801,W2094673986,2015
W1909985801,W2097746424,2015
W1909985801,W2138707442,2015
W1959248679,W6633136263,2015
W1959248679,W2076219102,2015
W1959248679,W2150375325,2015
W1959248679,W2158446605,2015
