source,target,source_year
W3110515458,W2965608405,2021
W3110515458,W60686164,2021
W3110515458,W2950680102,2021
W3110515458,W1485406629,2021
W3110515458,W3037151766,2021
W3110515458,W2526869758,2021
W3110515458,W2099810318,2021
W3110515458,W2798650501,2021
W3110515458,W2152825437,2021
W3110515458,W4360596700,2021
W3110515458,W2796347334,2021
W3110515458,W2954788759,2021
W3110515458,W2556522401,2021
W3110515458,W3008112497,2021
W3110515458,W2751722336,2021
W3110515458,W2074166357,2021
W3110515458,W2049670925,2021
W3110515458,W2971236179,2021
W3110515458,W3023454035,2021
W3110515458,W2788079077,2021
W3110515458,W2798571964,2021
W3110515458,W3083082685,2021
W3110515458,W2997591727,2021
W3110515458,W2783239537,2021
W3110515458,W2896897713,2021
W3110515458,W2170505850,2021
W3110515458,W1989505216,2021
W3110515458,W1966716734,2021
W3110515458,W2789758093,2021
W3110515458,W2192203593,2021
W3110515458,W2151019861,2021
W3110515458,W2888728157,2021
W3110515458,W2102539288,2021
W3110515458,W2127058057,2021
W3110515458,W2766412091,2021
W3110515458,W2913615284,2021
W3110515458,W3011045833,2021
W3110515458,W2995482541,2021
W3110515458,W2905064480,2021
W3110515458,W2250904038,2021
W3110515458,W2891130433,2021
W3110515458,W2886614482,2021
W3110515458,W2779809129,2021
W3110515458,W2786672974,2021
W3110515458,W2770298516,2021
W3110515458,W1565811422,2021
W3110515458,W1878565453,2021
W3110515458,W2131241448,2021
W3110515458,W24956509,2021
W3110515458,W3102476541,2021
W3110515458,W3106372104,2021
W3110515458,W2990200213,2021
W3110515458,W114730584,2021
W3110515458,W2989747508,2021
W3110515458,W3099545035,2021
W3110515458,W1437335841,2021
W3110515458,W2097998348,2021
W3110515458,W2950182411,2021
W3110515458,W2963867853,2021
W3110515458,W122178443,2021
W3110515458,W2963423218,2021
W3110515458,W46659105,2021
W3110515458,W2895709428,2021
W3110515458,W3196120849,2021
W3110515458,W3100008240,2021
W3110515458,W2999309192,2021
W3110515458,W76331760,2021
W3110515458,W2145073242,2021
W3110515458,W3099934359,2021
W3110515458,W2883265831,2021
W3110515458,W2787457002,2021
W3110515458,W2187089797,2021
W3110515458,W2964284859,2021
W3110515458,W2141014056,2021
W3110515458,W2106411961,2021
W3110515458,W2904906464,2021
W3110515458,W2963815651,2021
W3110515458,W2768348081,2021
W3175951774,W2157514509,2021
W3175951774,W2113712276,2021
W3175951774,W2912056856,2021
W3175951774,W3032933677,2021
W3175951774,W2102927018,2021
W3175951774,W2332448962,2021
W3175951774,W1989854295,2021
W3175951774,W2770351155,2021
W3175951774,W2116882432,2021
W3175951774,W2149472792,2021
W3175951774,W2789480745,2021
W3175951774,W2048475323,2021
W3175951774,W1971117671,2021
W3175951774,W1981929706,2021
W3175951774,W1930589737,2021
W3175951774,W3024855485,2021
W3175951774,W2956831428,2021
W3175951774,W2157788244,2021
W3175951774,W2039181331,2021
W3175951774,W2321981856,2021
W3175951774,W1971355751,2021
W3175951774,W2022085321,2021
W3175951774,W2959611248,2021
W3175951774,W2942856751,2021
W3175951774,W2979734698,2021
W3175951774,W2071955309,2021
W3175951774,W2618729874,2021
W3175951774,W2165809724,2021
W3175951774,W3122023273,2021
W3175951774,W2005989959,2021
W3175951774,W2137710436,2021
W3175951774,W1597773817,2021
W3175951774,W1967005434,2021
W3175951774,W1498712972,2021
W3175951774,W1968861766,2021
W3175951774,W2482361190,2021
W3175951774,W2047167129,2021
W3169838319,W2153940791,2021
W3169838319,W2133946031,2021
W3169838319,W2017767972,2021
W3169838319,W1576209423,2021
W3169838319,W2133136052,2021
W3169838319,W2120098605,2021
W3169838319,W2888207115,2021
W3169838319,W2152762220,2021
W3169838319,W2135415614,2021
W3169838319,W3037856936,2021
W3169838319,W2100668339,2021
W3169838319,W2970449937,2021
W3169838319,W2156622994,2021
W3169838319,W2146432373,2021
W3169838319,W2734688603,2021
W3169838319,W2969522460,2021
W3169838319,W2117895438,2021
W3169838319,W2166279335,2021
W3169838319,W2082171763,2021
W3169838319,W4293179815,2021
W3169838319,W2051826466,2021
W3169838319,W6966700189,2021
W3169838319,W2171622142,2021
W3169838319,W1528253080,2021
W3169838319,W2054322519,2021
W3169838319,W2049012614,2021
W3169838319,W2032070854,2021
W3169838319,W2055776800,2021
W3169838319,W2126415191,2021
W3169838319,W2135708569,2021
W3169838319,W2004758647,2021
W3169838319,W1973192023,2021
W3169838319,W2810861266,2021
W3169838319,W2161240651,2021
W3169838319,W2888090831,2021
W3169838319,W2020427568,2021
W3169838319,W2122814890,2021
W3169838319,W3095187902,2021
W3169838319,W2963333474,2021
W3169838319,W3011868693,2021
W3169838319,W2163634254,2021
W3169838319,W2128160875,2021
W3169838319,W2120636855,2021
W3169838319,W3039352388,2021
W3169838319,W2108075477,2021
W3169838319,W1993436046,2021
W3169838319,W1980799317,2021
W3169838319,W2015981675,2021
W3169838319,W2142703753,2021
W3169838319,W1483072991,2021
W3169838319,W2016381774,2021
W3169838319,W2990236248,2021
W3169838319,W2888322672,2021
W3169838319,W1992660093,2021
W3169838319,W1988726303,2021
W3169838319,W2510576630,2021
W3169838319,W3092052697,2021
W3169838319,W2980046740,2021
W3169838319,W2138199375,2021
W3169838319,W3086756919,2021
W3175639423,W2012812717,2021
W3175639423,W2114784448,2021
W3175639423,W1973126107,2021
W3175639423,W2032802653,2021
W3175639423,W1967282533,2021
W3175639423,W1996462236,2021
W3175639423,W2171522901,2021
W3175639423,W2020710595,2021
W3175639423,W4210973470,2021
W3175639423,W2034534455,2021
W3175639423,W2921112006,2021
W3175639423,W1977663402,2021
W3175639423,W2081581186,2021
W3175639423,W2160615355,2021
W3175639423,W2110581185,2021
W3175639423,W2134753814,2021
W3175639423,W2920989721,2021
W3175639423,W2128749853,2021
W3175639423,W1778093754,2021
W3175639423,W1521924658,2021
W3175639423,W2015486683,2021
W3175639423,W2020467721,2021
W3175639423,W1990840721,2021
W3175639423,W2860633713,2021
W3175639423,W3047743574,2021
W3175639423,W2114732239,2021
W3175639423,W1906437785,2021
W3175639423,W2796347334,2021
W3175639423,W2990969751,2021
W3175639423,W3081747883,2021
W3175639423,W2064458816,2021
W3175639423,W2518604289,2021
W3175639423,W2732758306,2021
W3175639423,W2791822621,2021
W3175639423,W2800529438,2021
W3175639423,W2003155854,2021
W3175639423,W3115635240,2021
W3175639423,W1581443256,2021
W3175639423,W2808133395,2021
W3175639423,W1998583908,2021
W3175639423,W2773021754,2021
W3175639423,W3021999288,2021
W3175639423,W2951926042,2021
W3175639423,W2171366071,2021
W3175639423,W2061348418,2021
W3175639423,W1890958468,2021
W3175639423,W2013628485,2021
W3175639423,W2101923511,2021
W3175639423,W2095610147,2021
W3175639423,W2025094064,2021
W3159189449,W4237375617,2021
W3159189449,W2125514447,2021
W3159189449,W3092027641,2021
W3159189449,W4242094059,2021
W3159189449,W3128099519,2021
W3159189449,W2815307792,2021
W3159189449,W3128417185,2021
W3159189449,W172711948,2021
W3159189449,W2157525828,2021
W3159189449,W2073800769,2021
W3159189449,W2120326355,2021
W3159189449,W3116962233,2021
W3159189449,W3160987737,2021
W3159189449,W1862210950,2021
W3159189449,W2509007087,2021
W3159189449,W2114651926,2021
W3159189449,W2888128203,2021
W3159189449,W1971781829,2021
W3159189449,W2050859316,2021
W3159189449,W2146622339,2021
W3159189449,W1975424506,2021
W3159189449,W6696923781,2021
W3159189449,W2024798869,2021
W3159189449,W3103142938,2021
W3159189449,W4253814772,2021
W3159189449,W2252962835,2021
W3159189449,W2042948671,2021
W3159189449,W2103484089,2021
W3159189449,W3016306020,2021
W3159189449,W2941366772,2021
W3159189449,W2011673487,2021
W3159189449,W2999245538,2021
W3159189449,W2888554701,2021
W3159189449,W2247618421,2021
W3159189449,W2116975071,2021
W3159189449,W1987269142,2021
W3159189449,W2957266896,2021
W3159189449,W2132881639,2021
W3159189449,W3031533601,2021
W3159189449,W2057383862,2021
W3159189449,W4239799057,2021
W3159189449,W2999308857,2021
W3159189449,W884650706,2021
W3159189449,W2181497230,2021
W3159189449,W2398936633,2021
W3159189449,W2162598207,2021
W3159189449,W3032016899,2021
W3159189449,W1992765891,2021
W3159189449,W4239427604,2021
W3159189449,W2138199375,2021
W3159189449,W3109735611,2021
W3159189449,W2969948945,2021
W3159189449,W2046123750,2021
W3159189449,W2111263072,2021
W3159189449,W2990427812,2021
W3159189449,W2890729396,2021
W3159189449,W2169112940,2021
W3159189449,W2046252734,2021
W3159189449,W2039089919,2021
W3159189449,W2883568341,2021
W3159189449,W2038651474,2021
W3159189449,W2155733062,2021
W3123834806,W2062294159,2021
W3123834806,W2573323278,2021
W3123834806,W2151802865,2021
W3123834806,W2586172618,2021
W3123834806,W1990401068,2021
W3123834806,W2116691902,2021
W3123834806,W2048498434,2021
W3123834806,W6787871277,2021
W3123834806,W2597720601,2021
W3123834806,W2099185267,2021
W3123834806,W2982083293,2021
W3123834806,W2071927478,2021
W3123834806,W3189143628,2021
W3123834806,W2986070626,2021
W3123834806,W3046986344,2021
W3123834806,W1969830854,2021
W3123834806,W1982204215,2021
W3123834806,W2408658698,2021
W3123834806,W2809230134,2021
W3123834806,W2995571396,2021
W3123834806,W2035968424,2021
W3123834806,W2093104497,2021
W3123834806,W2586221557,2021
W3123834806,W1842980478,2021
W3123834806,W3031209223,2021
W3123834806,W2891858737,2021
W3123834806,W2036455589,2021
W3123834806,W2079970776,2021
W3123834806,W2963644257,2021
W3123834806,W3011785238,2021
W3123834806,W2906129026,2021
W3123834806,W1899382931,2021
W3123834806,W2957744218,2021
W3123834806,W2997145940,2021
W3123834806,W2965507238,2021
W3123834806,W2767748043,2021
W3160564742,W2496320737,2021
W3160564742,W2493502717,2021
W3160564742,W2300385777,2021
W3160564742,W3000642371,2021
W3160564742,W2536013731,2021
W3160564742,W2409079619,2021
W3160564742,W2154596473,2021
W3160564742,W2156613121,2021
W3160564742,W3028909176,2021
W3160564742,W2808033084,2021
W3160564742,W2014406712,2021
W3160564742,W2124052984,2021
W3160564742,W2064460790,2021
W3160564742,W2119855670,2021
W3160564742,W2917828945,2021
W3160564742,W2014729461,2021
W3160564742,W1268311390,2021
W3160564742,W1972940641,2021
W3160564742,W2940645181,2021
W3160564742,W2153869084,2021
W3160564742,W1967268715,2021
W3160564742,W2054263556,2021
W3160564742,W2552626777,2021
W3160564742,W3033239580,2021
W3160564742,W1982189841,2021
W3160564742,W1980388712,2021
W3160564742,W2532511219,2021
W3160564742,W3014300618,2021
W3160564742,W6734010116,2021
W3160564742,W2016358693,2021
W3160564742,W2888516913,2021
W3160564742,W2611509278,2021
W3160564742,W2137041566,2021
W3160564742,W2758599062,2021
W3160564742,W2137045791,2021
W3160564742,W2610929834,2021
W3160564742,W2795574155,2021
W3160564742,W4255286543,2021
W3160564742,W2173316990,2021
W3160564742,W2298219903,2021
W3160564742,W2763931615,2021
W3160564742,W2547881438,2021
W3160564742,W2086956503,2021
W3160564742,W2940567593,2021
W3160564742,W3029783375,2021
W3160564742,W2769235293,2021
W3160564742,W2968899839,2021
W3160564742,W2481397423,2021
W3160564742,W1521832,2021
W3160564742,W1546427807,2021
W3160564742,W2226523001,2021
W3160564742,W848432023,2021
W3160564742,W609025419,2021
W3160564742,W2726142988,2021
W3160564742,W2591314895,2021
W3160564742,W4234346308,2021
W3160564742,W2899335895,2021
W3160564742,W2496777941,2021
W3127986451,W2120326355,2021
W3127986451,W2268533710,2021
W3127986451,W2168629730,2021
W3127986451,W2054901814,2021
W3127986451,W2587329347,2021
W3127986451,W2167557160,2021
W3127986451,W3012223789,2021
W3127986451,W3030048792,2021
W3127986451,W2127875809,2021
W3127986451,W1983431551,2021
W3127986451,W2416272719,2021
W3127986451,W2892134164,2021
W3127986451,W3121431905,2021
W3127986451,W2130663341,2021
W3127986451,W2075869341,2021
W3127986451,W2156349886,2021
W3127986451,W2106687164,2021
W3127986451,W2798630247,2021
W3127986451,W2543483077,2021
W3127986451,W2163805179,2021
W3127986451,W1983075605,2021
W3127986451,W3043404646,2021
W3127986451,W6941226340,2021
W3127986451,W1982044027,2021
W3127986451,W3121871048,2021
W3127986451,W2145073037,2021
W3127986451,W2087728211,2021
W3127986451,W1899505752,2021
W3127986451,W2426479609,2021
W3127986451,W2964517599,2021
W3127986451,W2048389037,2021
W3127986451,W2157900633,2021
W3127986451,W3010281923,2021
W3127986451,W2761768825,2021
W3127986451,W2507517175,2021
W3127986451,W3083781306,2021
W3127986451,W2943963256,2021
W3127986451,W2981587816,2021
W3127986451,W2151925080,2021
W3128915501,W1933349210,2021
W3128915501,W2963427688,2021
W3128915501,W2967623726,2021
W3128915501,W4249013746,2021
W3128915501,W2274505579,2021
W3128915501,W2156440763,2021
W3128915501,W2752843814,2021
W3128915501,W3028907449,2021
W3128915501,W3031494326,2021
W3128915501,W2147699512,2021
W3128915501,W2888611489,2021
W3128915501,W3081277912,2021
W3128915501,W2997591727,2021
W3128915501,W2516678343,2021
W3128915501,W2534380090,2021
W3128915501,W2918035772,2021
W3128915501,W3028632643,2021
W3128915501,W3010400351,2021
W3128915501,W2753472863,2021
W3128915501,W4248741877,2021
W3128915501,W3005591795,2021
W3128915501,W2428096022,2021
W3128915501,W2965346190,2021
W3162684935,W2143880496,2021
W3162684935,W2804687444,2021
W3162684935,W2518599754,2021
W3162684935,W2789066399,2021
W3162684935,W1979290264,2021
W3162684935,W2965735116,2021
W3162684935,W1989510471,2021
W3162684935,W2408736664,2021
W3162684935,W2048389037,2021
W3162684935,W3026065740,2021
W3162684935,W2030246490,2021
W3162684935,W2156349886,2021
W3162684935,W2125215841,2021
W3162684935,W2108982845,2021
W3162684935,W1980209219,2021
W3162684935,W2293398899,2021
W3162684935,W3043084199,2021
W3162684935,W2941245438,2021
W3162684935,W1633631835,2021
W3162684935,W2728218263,2021
W3162684935,W2108230739,2021
W3162684935,W2789365861,2021
W3162684935,W2157900633,2021
W3162684935,W2790979073,2021
W3162684935,W2969478830,2021
W3162684935,W2588841838,2021
W3162684935,W884650706,2021
W3162684935,W1542520265,2021
W3162684935,W1507320665,2021
W3162684935,W3092234597,2021
W3162684935,W1999204358,2021
W3162684935,W1525322090,2021
W3162684935,W2473305832,2021
W3162684935,W2044222399,2021
W3162684935,W2316256104,2021
W3162684935,W2119908588,2021
W3162684935,W2945350245,2021
W3162684935,W2312754933,2021
W3162684935,W4285791163,2021
W3162684935,W2953460574,2021
W3162684935,W2112096004,2021
W3162684935,W2579759411,2021
W3162684935,W2900287891,2021
W3162684935,W2969674842,2021
W3160709389,W2548681905,2021
W3160709389,W6922606937,2021
W3160709389,W2032191478,2021
W3160709389,W2801197780,2021
W3160709389,W2604166701,2021
W3160709389,W2810638738,2021
W3160709389,W2773371143,2021
W3160709389,W1974076088,2021
W3160709389,W2080957047,2021
W3160709389,W2029037786,2021
W3160709389,W2894314083,2021
W3160709389,W2061363285,2021
W3160709389,W2253388331,2021
W3160709389,W2507444990,2021
W3160709389,W2899026724,2021
W3160709389,W2077509631,2021
W3160709389,W2157289187,2021
W3160709389,W2030614999,2021
W3160709389,W2944776478,2021
W3160709389,W1964116213,2021
W3160709389,W2800214149,2021
W3160709389,W95067517,2021
W3160709389,W2754318853,2021
W3160709389,W2901330505,2021
W3160709389,W2087340695,2021
W3160709389,W2112009170,2021
W3160709389,W2097117101,2021
W3160709389,W2898575457,2021
W3160709389,W2278942097,2021
W3160709389,W1984690862,2021
W3160709389,W2175992854,2021
W3160709389,W4229977739,2021
W3160709389,W3041158866,2021
W3160709389,W972207401,2021
W3160709389,W2121144771,2021
W3160709389,W2119468946,2021
W3160709389,W2058625073,2021
W3160709389,W2742431581,2021
W3160709389,W2016770773,2021
W3160709389,W2234485030,2021
W3160709389,W2807504765,2021
W3160709389,W2082142753,2021
W3160709389,W1971234392,2021
W3160709389,W1804491058,2021
W3160709389,W2168745915,2021
W3160709389,W2122122381,2021
W3160709389,W3021868860,2021
W3011148851,W2791275966,2021
W3011148851,W2081459780,2021
W3011148851,W2016983607,2021
W3011148851,W2098241120,2021
W3011148851,W2103497666,2021
W3011148851,W1530622307,2021
W3011148851,W2171240564,2021
W3011148851,W2075038621,2021
W3011148851,W2967623726,2021
W3011148851,W2884339332,2021
W3011148851,W2470422954,2021
W3011148851,W2729788219,2021
W3011148851,W4235505822,2021
W3011148851,W2159158288,2021
W3011148851,W1931908328,2021
W3011148851,W2753405889,2021
W3011148851,W2054052884,2021
W3011148851,W2137079713,2021
W3011148851,W2157289187,2021
W3011148851,W2111347866,2021
W3011148851,W2339562889,2021
W3011148851,W2026743036,2021
W3011148851,W2146695947,2021
W3011148851,W1975020585,2021
W3011148851,W1544268587,2021
W3011148851,W1552847225,2021
W3011148851,W2142493242,2021
W3011148851,W2129892540,2021
W3011148851,W1946609513,2021
W3011148851,W2560064413,2021
W3011148851,W2810114240,2021
W3011148851,W2106588364,2021
W3011148851,W2083896568,2021
W3011148851,W4248481136,2021
W3011148851,W2135576300,2021
W3011148851,W2016268421,2021
W3011148851,W2056273964,2021
W3011148851,W2141880430,2021
W3011148851,W2097940802,2021
W3011148851,W2105552354,2021
W3011148851,W2023369712,2021
W3160639812,W2518599754,2021
W3160639812,W2116856566,2021
W3160639812,W2135415614,2021
W3160639812,W2529597677,2021
W3160639812,W2960815402,2021
W3160639812,W1989510471,2021
W3160639812,W3093204258,2021
W3160639812,W2112096004,2021
W3160639812,W2141752259,2021
W3160639812,W3026065740,2021
W3160639812,W2010997497,2021
W3160639812,W2522351341,2021
W3160639812,W2125215841,2021
W3160639812,W2115647291,2021
W3160639812,W1995067288,2021
W3160639812,W2005872581,2021
W3160639812,W2958798669,2021
W3160639812,W3094221028,2021
W3160639812,W4399649744,2021
W3160639812,W2795857247,2021
W3160639812,W2070869225,2021
W3160639812,W2067022444,2021
W3160639812,W2888476620,2021
W3160639812,W2731005363,2021
W3160639812,W2108230739,2021
W3160639812,W1591017069,2021
W3160639812,W2969696778,2021
W3160639812,W2516678343,2021
W3160639812,W1896226795,2021
W3160639812,W1990088789,2021
W3160639812,W3043084199,2021
W3160639812,W2753970525,2021
W3160639812,W2170836630,2021
W3160639812,W2613049552,2021
W3160639812,W2910217989,2021
W3160639812,W3088286220,2021
W3160639812,W1587026990,2021
W3160639812,W4285719527,2021
W3160639812,W1810028515,2021
W3160639812,W2108075477,2021
W3123885984,W2940648851,2021
W3123885984,W2970954739,2021
W3123885984,W2294212155,2021
W3123885984,W2985094562,2021
W3123885984,W1967253999,2021
W3123885984,W2007694848,2021
W3123885984,W1993503217,2021
W3123885984,W2084510521,2021
W3123885984,W2603725361,2021
W3123885984,W2067366707,2021
W3123885984,W2169066315,2021
W3123885984,W3032168557,2021
W3123885984,W2611586694,2021
W3123885984,W2908972697,2021
W3123885984,W2002544066,2021
W3123885984,W2036267282,2021
W3123885984,W2779812635,2021
W3123885984,W2144320230,2021
W3123885984,W2086216718,2021
W3123885984,W2086478402,2021
W3123885984,W2313429416,2021
W3123885984,W2171073562,2021
W3123885984,W2765220332,2021
W3123885984,W2130774862,2021
W3123885984,W3030519117,2021
W3123885984,W2156186295,2021
W3123885984,W2083922075,2021
W3123885984,W2906194767,2021
W3123885984,W3010390614,2021
W3123885984,W3082188664,2021
W3123885984,W2161133721,2021
W3123885984,W2795875919,2021
W3123885984,W2560713231,2021
W3123885984,W3100035947,2021
W3123885984,W2098113358,2021
W3123885984,W2955946435,2021
W3123885984,W3149228465,2021
W3123885984,W2319794630,2021
W3123885984,W2065637266,2021
W3123885984,W2302202015,2021
W3123885984,W3190758383,2021
W3123885984,W2162641914,2021
W3123885984,W2997172372,2021
W3123885984,W2169700383,2021
W3123885984,W1966976587,2021
W3123885984,W2118070418,2021
W3163249945,W3095104357,2021
W3163249945,W2539241874,2021
W3163249945,W2133990837,2021
W3163249945,W2098924240,2021
W3163249945,W2113725822,2021
W3163249945,W2051780479,2021
W3163249945,W2077538051,2021
W3163249945,W2024421142,2021
W3163249945,W2122909041,2021
W3163249945,W2157425833,2021
W3163249945,W2031560545,2021
W3163249945,W2162067925,2021
W3163249945,W2014448832,2021
W3163249945,W1680743030,2021
W3163249945,W3009121097,2021
W3163249945,W2012750368,2021
W3163249945,W2130500927,2021
W3163249945,W2401452835,2021
W3163249945,W2146099004,2021
W3163249945,W1973437133,2021
W3163249945,W2942331292,2021
W3163249945,W2104328027,2021
W3163249945,W2077940530,2021
W3163249945,W2058049219,2021
W3163249945,W2760493402,2021
W3163249945,W2110228239,2021
W3163249945,W2733628661,2021
W3163249945,W1516184288,2021
W3163249945,W2752885492,2021
W3163249945,W2128808215,2021
W3081741799,W2587786618,2021
W3081741799,W1997062464,2021
W3081741799,W2051696144,2021
W3081741799,W2166352290,2021
W3081741799,W2963758864,2021
W3081741799,W1991139021,2021
W3081741799,W2610904967,2021
W3081741799,W4234580964,2021
W3081741799,W2030007850,2021
W3081741799,W2042471163,2021
W3081741799,W2043940045,2021
W3081741799,W2274339426,2021
W3081741799,W2127418831,2021
W3081741799,W3011496487,2021
W3081741799,W1935901795,2021
W3081741799,W1968762078,2021
W3081741799,W2188325895,2021
W3081741799,W2061539227,2021
W3081741799,W2982544793,2021
W3081741799,W4232459300,2021
W3081741799,W2052065156,2021
W3081741799,W2769377867,2021
W3081741799,W2935844646,2021
W3081741799,W2070729636,2021
W3081741799,W2767160239,2021
W3081741799,W2795805557,2021
W3081741799,W3015863871,2021
W3081741799,W2795391948,2021
W3081741799,W2112897804,2021
W3081741799,W2397837360,2021
W3081741799,W2153817384,2021
W3081741799,W2296317707,2021
W3081741799,W3030958012,2021
W3081741799,W1678084289,2021
W3081741799,W2117766479,2021
W3081741799,W2900823441,2021
W3081741799,W2597900308,2021
W3081741799,W1681730134,2021
W3081741799,W2907118499,2021
W3081741799,W254417375,2021
W3081741799,W4211139980,2021
W3125061134,W3102351864,2021
W3125061134,W2488224585,2021
W3125061134,W2805252737,2021
W3125061134,W2981306169,2021
W3125061134,W2133387828,2021
W3125061134,W2118422397,2021
W3125061134,W2062242288,2021
W3125061134,W2899536659,2021
W3125061134,W3037362120,2021
W3125061134,W2974552831,2021
W3125061134,W2967996127,2021
W3125061134,W2275676074,2021
W3125061134,W2949380986,2021
W3125061134,W1971133293,2021
W3125061134,W2758745426,2021
W3125061134,W2070678632,2021
W3125061134,W2494998521,2021
W3125061134,W2023159994,2021
W3125061134,W1981753533,2021
W3125061134,W2995682556,2021
W3125061134,W6606070385,2021
W3125061134,W2141437904,2021
W3125061134,W3011898242,2021
W3125061134,W2333693388,2021
W3125061134,W3005758474,2021
W3125061134,W2594780739,2021
W3125061134,W2557974702,2021
W3125061134,W1985270055,2021
W3125061134,W2132852513,2021
W3125061134,W2405770093,2021
W3125061134,W3034097427,2021
W3125061134,W2612114109,2021
W3125061134,W2889464959,2021
W3125061134,W2968990787,2021
W3125061134,W2999473828,2021
W3125061134,W2033103221,2021
W3125061134,W2783416238,2021
W3125061134,W2063578082,2021
W3125061134,W2605897185,2021
W3125061134,W3109540917,2021
W3125061134,W2281706172,2021
W3125061134,W4251282533,2021
W3125061134,W2580225870,2021
W3125061134,W2071640786,2021
W3125061134,W1981075443,2021
W3125061134,W2997152913,2021
W3125061134,W2574616191,2021
W3125061134,W2317672495,2021
W3125061134,W1965305672,2021
W3125061134,W2109606373,2021
W3125061134,W2163004454,2021
W3125061134,W2941412838,2021
W3125061134,W2017131732,2021
W3125061134,W2113346546,2021
W3125061134,W2981271350,2021
W3125061134,W1687473687,2021
W3125061134,W2128213565,2021
W3125061134,W4297730535,2021
W3125061134,W2901605673,2021
W3125061134,W1218692175,2021
W3125061134,W2102804490,2021
W3125061134,W2804690186,2021
W3125061134,W2981498174,2021
W3125061134,W150952018,2021
W3125061134,W2788480366,2021
W3125061134,W1581053519,2021
W3125061134,W2324823950,2021
W3125061134,W2477836285,2021
W3134414351,W2917739161,2021
W3134414351,W1983425941,2021
W3134414351,W2129993503,2021
W3134414351,W1990293817,2021
W3134414351,W2037205988,2021
W3134414351,W4253429092,2021
W3134414351,W2071218500,2021
W3134414351,W2966541941,2021
W3134414351,W197602000,2021
W3134414351,W1993503217,2021
W3134414351,W2117056612,2021
W3134414351,W1975625753,2021
W3134414351,W2158553842,2021
W3134414351,W3003182440,2021
W3134414351,W2047590700,2021
W3134414351,W4245990317,2021
W3134414351,W3160903453,2021
W3134414351,W2188398335,2021
W3134414351,W2468423936,2021
W3134414351,W2113386367,2021
W3134414351,W2129815685,2021
W3134414351,W2000885037,2021
W3134414351,W1988061708,2021
W3134414351,W2964988577,2021
W3134414351,W1910229279,2021
W3134414351,W2022536831,2021
W3134414351,W2169460293,2021
W3134414351,W4212904474,2021
W3134414351,W2015011409,2021
W3134414351,W2084069398,2021
W3134414351,W4252087024,2021
W3134414351,W2053631791,2021
W3134414351,W1496346652,2021
W3134414351,W2161133721,2021
W3134414351,W2948959398,2021
W3160735296,W2146576574,2021
W3160735296,W2896252141,2021
W3160735296,W1951724000,2021
W3160735296,W2599025709,2021
W3160735296,W4296978576,2021
W3160735296,W2155988679,2021
W3160735296,W2097246321,2021
W3160735296,W2795959502,2021
W3160735296,W2942073295,2021
W3160735296,W2088172714,2021
W3160735296,W2952342347,2021
W3160735296,W2100960835,2021
W3160735296,W3032049092,2021
W3160735296,W2072500831,2021
W3160735296,W2068161628,2021
W3160735296,W2161709257,2021
W3160735296,W2974075815,2021
W3160735296,W2964316623,2021
W3160735296,W2993872474,2021
W3160735296,W2923421605,2021
W3160735296,W2947080905,2021
W3160735296,W2017586516,2021
W3160735296,W2794772509,2021
W3160735296,W2801764553,2021
W3160735296,W3016099278,2021
W3160735296,W2151401338,2021
W3160735296,W2146006411,2021
W3160735296,W2999765337,2021
W3160735296,W2154157725,2021
W3160735296,W2809750665,2021
W3160735296,W1977009091,2021
W3160735296,W2910705748,2021
W3160735296,W2921402195,2021
W3160735296,W2905265880,2021
W3160735296,W2282821441,2021
W3160735296,W2963588812,2021
W3160735296,W3094294413,2021
W3160735296,W2727031703,2021
W3160735296,W2914202940,2021
W3160735296,W2795392050,2021
W3160735296,W2081722738,2021
W3160735296,W2986466127,2021
W3160735296,W3095727673,2021
W3160735296,W3085745698,2021
W3160735296,W3029022080,2021
W3160735296,W2941745510,2021
W3160735296,W2956281901,2021
W3160735296,W2014135605,2021
W3160735296,W2795743913,2021
W3160735296,W3040025862,2021
W3160735296,W2898911770,2021
W3160735296,W3102543979,2021
W3160735296,W2789726514,2021
W3160735296,W3104847483,2021
W3160735296,W2954782105,2021
W3160735296,W2962771056,2021
W3160735296,W4285719527,2021
W3160735296,W3121921079,2021
W3160735296,W2786004891,2021
W3160735296,W3015634246,2021
W3160735296,W3133448611,2021
W3160735296,W2530395818,2021
W3160735296,W2119298903,2021
W3160735296,W3124136629,2021
W3128733580,W1905591175,2021
W3128733580,W4252980914,2021
W3128733580,W2043100293,2021
W3128733580,W3011590361,2021
W3128733580,W2550471858,2021
W3128733580,W2093535699,2021
W3128733580,W4237412827,2021
W3128733580,W2157976942,2021
W3128733580,W2158711339,2021
W3128733580,W4288091274,2021
W3128733580,W2941366772,2021
W3128733580,W2143677795,2021
W3128733580,W2064766209,2021
W3128733580,W2044102377,2021
W3128733580,W3088281844,2021
W3128733580,W2517256332,2021
W3128733580,W1694295455,2021
W3128733580,W2972018816,2021
W3128733580,W3030168100,2021
W3128733580,W2795857247,2021
W3128733580,W4232188856,2021
W3128733580,W1791762382,2021
W3128733580,W2401208927,2021
W3128733580,W2888611489,2021
W3128733580,W2060610732,2021
W3128733580,W2143861926,2021
W3128733580,W2888476620,2021
W3128733580,W1591017069,2021
W3128733580,W2516678343,2021
W3128733580,W1896226795,2021
W3128733580,W2293101314,2021
W3128733580,W4245234767,2021
W3128733580,W2149236697,2021
W3128733580,W2030421284,2021
